lookup,currentPrice,marketCap,industry,sector
PNL.L,509.9527,1616789888,,
MYI.L,273.7472,1622573440,,
HHI.L,178.35,304454176,,
LWDB.L,971.266,1293532032,,
AAS.L,314.7024,470168480,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,141.944,31717386,,
NAIT.L,323.05,391891936,,
SMT.L,983.8893,11626029056,,
BIOG.L,728.84,190803024,,
CGI.L,2092.4,436497664,,
STS.L,239.55,287016832,,
RESI.L,60.036,111164464,,
AUSC.L,512,322022912,,
VSL.L,14.47,40266536,,
AJOT.L,172.5,234320544,,
JCH.L,779.72,430797632,,
ASLI.L,60,250199408,,
PCFT.L,202,612502400,,
ALNA.L,6.95,1577469,,
SOI.L,280.8309,646349184,,
IEM.L,368.056,768927936,,
PIN.L,301,1346174336,,
RCP.L,1876,2621222144,,
ALW.L,1200,4758600192,,
SJG.L,249.5,290672512,,
EOT.L,889,553070016,,
FRGT.L,338.75,195589840,,
JEDT.L,550,527378528,,
PINT.L,107.338,503012672,,
SST.L,290,337649920,,
BOOK.L,429.6,258511808,,
MIG3.L,45.4,63058336,,
PAC.L,338.6633,401292288,,
FEV.L,397.719,1623612288,,
JGGI.L,529.835,3079475456,,
AJAX.L,3,1405875,,
BRSC.L,1282.375,546455872,,
JEGI.L,119.749,505060608,,
FAS.L,520.96,350080448,,
EDIN.L,797,1146452608,,
VEIL.L,601,1083146240,,
HGT.L,482.509,2217466624,,
PCT.L,343.5,3996862976,,
BSV.L,76.52,272394336,,
SEIT.L,52.592,570844096,,
SBSI.L,76.5,62265564,,
BRGE.L,574,549993600,,
LWI.L,144.805,332984864,,
BNKR.L,116.4,1224388352,,
SOHO.L,69.2,272278432,,
ESCT.L,198.976,554006848,,
FTV.L,65,195965232,,
SDP.L,542.4954,749294720,,
BMD.L,51.5,212691392,,
MRCH.L,560.6335,832120192,,
FGT.L,896.2,1297025408,,
VIP.L,206.994,86964384,,
BGS.L,120.2,316776256,,
LMS.L,19.7,16026266,,
SURE.L,87,6649627,,
CTUK.L,327,320258240,,
SCP.L,662,228828240,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,35,63504348,,
TMPL.L,313.1,891095104,,
DIG.L,299,383862176,,
AFL.L,381,115722648,,
PPET.L,558,838121536,,
SSON.L,1464,1740491008,,
JMG.L,112.913,1153044992,,
PHI.L,593,517423360,,
GRID.L,74.2,422245472,,
EGL.L,207,218894208,,
OIT.L,150,200916016,,
NTV.L,55.5,136188672,,
JFJ.L,621.301,1011540224,,
TEM.L,184.816,1870799872,,
BGEU.L,74.4,250771904,,
EWI.L,164.422,595837376,,
ASL.L,1490.5999,1220355584,,
BBH.L,119.45,232125968,,
JEMI.L,144,391590720,,
FCSS.L,244.525,1219702912,,
CREI.L,80.4,372878336,,
BRFI.L,150.052,284003424,,
INOV.L,14.7,118861688,,
HYG.L,8,14138400,,
TFGS.L,1160,1031967360,,
BVT.L,49.45,207101056,,
IBT.L,602,210300864,,
JAGI.L,373,262911280,,
SEC.L,363,161984384,,
MRC.L,249.3,1816893568,,
CLDN.L,3715.932,1950949760,,
BRLA.L,350.337,103169344,,
DIVI.L,102.45,242184624,,
SBO.L,69.76,51552640,,
MWY.L,735.14,303057056,,
GROW.L,285.2106,513889664,,
AGT.L,238.4598,1013857088,,
MGCI.L,95.9,169401600,,
PCGH.L,331.909,402506048,,
BRIG.L,200.5,39000860,,
ADIG.L,45.302,138905904,,
TRY.L,336.244,1067073728,,
MNKS.L,1252,2327480320,,
AUGM.L,98.399,165596672,,
NSI.L,110,78126064,,
FCIT.L,1087.987,5242411008,,
MINI.L,42.9,19665404,,
HRI.L,2200.12,1101707904,,
THRL.L,103.4,643855296,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.0412,935001,,
USA.L,242.05,686340032,,
IGET.L,352.943,223921856,,
JCGI.L,230.8519,193515760,,
REDC.L,12.5,1250000,,
WWH.L,297.18,1436389760,,
FVEN.L,91.5,98071528,,
BEMO.L,617.4,73398984,,
MTE.L,170.442,276318880,,
CMPG.L,260.11,150432272,,
ATR.L,456.464,430585696,,
BASC.L,1259,145322592,,
MLAC,10.25,317673120,,
RNEW.L,0.23,31757940,,
BPCR.L,0.902,1025646208,,
MGDDY,18.06,16122342400,,
QIWI,5.67,355582720,,
SHZHY,6.565,9996000256,,
SPMC,17.04,344772032,,
CRTD,0.32,3302560,,
ALF.L,0.06,8768880,,
RCOI.L,0.748,50981436,,
LION,5.76,1645678208,,
RMSG,2.185,20367040,,
CURR,0.425,19774400,,
MKDW,0.265,38059036,,
MOHOY,0.0125,618555,,
FACT,10.25,249295376,,
ELPW,1.08,54060592,,
CLBR,16.48,350200000,,
NHIC,10.22,282202816,,
USF.L,0.39,120054864,,
BGLF.L,0.88782,313628640,,
