T,P,B,A,M,O,C,I,S
JAM.L,1015.4,1014.0,1018.0,,,1828071808,,
UKW.L,120.6,120.3,120.6,155.0,3,2687884544,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.5,113.5,114.5,,,133736704,,
SSIT.L,85.927,85.2,86.4,,,205078224,,
MTU.L,104.4874,103.5,105.0,,,136324672,,
GSCT.L,160.7116,160.0,160.6,,,719378048,,
GHV2.L,50.15,,,,,167040128,Asset Management,Financial Services
JUGI.L,337.7886,328.0,331.0,,,444072800,,
JEMA.L,224.745,220.0,231.0,,,87333016,,
RTOP.L,,,,,,,,
CTY.L,486.005,484.0,485.5,,,2405875200,,
BGCG.L,246.0,243.0,247.0,,,147153760,,
IAD.L,344.0,347.0,348.0,,,715235520,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.5,69.0,70.5,,,69646384,,
CTPE.L,479.746,476.0,483.0,,,347384544,,
AEET.L,,,,,,26493998,,
MAV4.L,,,,,,85462856,,
PGOO.L,,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,37.351,,,,,25561308,Household & Personal Products,Consumer Defensive
PHLL.L,221.5,221.0,222.0,277.088,8,2455481600,,
DVNO.L,,,,,,19482996,,
AGVI.L,,,,,,143908960,,
POG.L,,,,,,,,
EAT.L,93.0,92.6,93.0,,,334504096,,
JII.L,1073.8104,1072.0,1076.0,,,707049088,,
FSV.L,367.049,366.5,367.5,,,1188684544,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,136.5,134.5,137.0,,,158413952,,
BSC.L,,51.0,53.0,,,171997792,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,148.3,148.2,148.3,172.364,11,3671406336,,
ENRG.L,73.08,72.6,74.2,74.5,2,288140640,,
ICGT.L,1384.0,1380.0,1386.0,1542.5,2,880426432,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,849.669,849.0,851.0,,,837492352,,
PNL.L,506.0,505.0,507.0,,,1609849344,,
MYI.L,280.256,273.5,274.5,,,1667518848,,
HHI.L,181.0,178.5,180.0,,,309599232,,
LWDB.L,989.31,988.0,992.0,,,1331913216,,
AAS.L,323.78,323.0,324.0,,,484059232,,
HEIT.L,,,,,,209820832,,
SDV.L,143.85,141.0,144.0,,,32147750,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,324.2487,323.0,324.0,,,397638400,,
SMT.L,1024.4956,1024.0,1024.5,,,12123356160,,
GHV1.L,62.5,,,,,202623120,Asset Management,Financial Services
BIOG.L,703.5,702.0,704.0,,,186394480,,
CGI.L,2108.0,2090.0,2140.0,,,435996992,,
STU.L,,,,,,,,
STS.L,239.4,237.0,241.0,,,287556000,,
KPC.L,,,,,,,,
RESI.L,57.0,59.0,59.4,,,109494480,,
AUSC.L,524.524,524.0,526.0,,,328540704,,
ALM.L,,,,,,,,
VSL.L,14.554,14.35,14.65,,,41184848,,
AJOT.L,172.02,172.0,174.0,,,232962176,,
JCH.L,781.0,780.0,782.0,,,432615424,,
ASLI.L,62.7,61.2,61.7,,,258488096,,
PCFT.L,207.0,207.0,207.5,,,631696192,,
ALNA.L,,6.95,8.0,,,1588817,,
SOI.L,286.2533,286.0,286.5,,,662607616,,
IEM.L,371.0,369.0,369.5,,,785718656,,
PIN.L,315.5,314.5,315.5,395.0,2,1417195008,,
AV-A.L,,,,,,4254600192,,
RCP.L,1941.039,1938.0,1942.0,,,2728724480,,
ALW.L,1222.038,1220.0,1224.0,,,4877565440,,
SJG.L,259.0,251.0,253.0,,,302391872,,
EOT.L,920.0,896.0,898.0,,,577332928,,
FRGT.L,340.88,341.0,342.0,,,198951376,,
JEDT.L,568.997,566.0,568.0,,,545568256,,
PINT.L,100.5,105.5,106.0,122.5,2,475077952,,
SST.L,291.7892,294.0,304.0,,,339356768,,
BOOK.L,433.6,426.0,446.0,,,262362992,,
MIG3.L,,,,,,64447288,,
PAC.L,347.0,340.0,342.0,,,410558080,,
FEV.L,403.5,402.5,404.0,,,1660479616,,
ALGW.L,,,,,,,,
JGGI.L,544.2254,543.0,545.0,,,3185633792,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1323.0,1282.0,1286.0,,,560784448,,
JEGI.L,121.255,121.0,121.5,,,514554560,,
FAS.L,527.9328,526.0,530.0,,,358057440,,
EDIN.L,799.268,792.0,794.0,,,1150624128,,
VEIL.L,605.8507,605.0,608.0,,,1101168640,,
HGT.L,514.0,512.0,514.0,545.0,2,2349621504,,
ZNT.L,,,,,,,,
PCT.L,362.9168,362.5,363.5,,,4223759104,,
BSV.L,,75.0,78.0,,,266983488,,
SEIT.L,55.7,55.7,55.9,89.5,2,609760768,,
SBSI.L,76.85,76.0,79.0,,,63567852,,
COBR.L,1.71999,,,,,15099173,Other Precious Metals & Mining,Basic Materials
BRGE.L,590.0,587.0,590.0,,,566847936,,
LWI.L,146.5,145.5,146.0,,,339182144,,
BNKR.L,119.985,120.0,120.2,,,1266463488,,
SOHO.L,71.2,71.0,71.2,57.0,1,280934720,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,208.33,200.0,201.5,,,584004800,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,,,,,,198980096,,
SDP.L,558.0,558.0,559.0,,,774368384,,
BMD.L,,,,,,212691392,,
MRCH.L,566.09,565.0,567.0,,,847655104,,
FGT.L,898.29,898.0,899.0,,,1301830272,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,206.47,198.0,209.0,215.00002,1,85450240,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,824.0,818.0,832.0,,,164730608,,
BGS.L,123.776,123.2,124.2,,,325462592,,
LMS.L,,19.4,19.9,,,14419652,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,333.0,328.0,330.0,,,327110016,,
SCP.L,684.0,664.0,668.0,,,236847616,,
BAF.L,,,,,,3750000,,
MIG1.L,,,,,,62415704,,
TMPL.L,318.865,318.0,319.0,,,913724224,,
DIG.L,300.0,297.0,299.0,,,382578368,,
AFL.L,383.8,374.0,379.0,,,116573104,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,555.2076,552.0,558.0,580.0,1,835943616,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1496.7329,1496.0,1498.0,,,1798911488,,
JMG.L,115.5458,115.6,115.8,,,1184568832,,
PHI.L,607.0,599.0,607.0,,,534001824,,
GRID.L,77.8,77.8,78.3,92.333,3,446715264,,
EGL.L,211.62,211.0,212.0,,,224033488,,
OIT.L,159.0,160.0,164.5,,,213774624,,
NTV.L,,,,,,134691824,,
JFJ.L,647.0,645.0,647.0,,,1047617280,,
TEM.L,187.4,187.2,187.6,,,1911128064,,
BGEU.L,101.37,101.0,101.5,,,343259232,,
EWI.L,173.2,172.0,173.2,,,634137984,,
ASL.L,1538.5,1510.0,1514.0,,,1267250816,,
WG.L,18.44,,,56.09946,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.064,117.8,118.2,,,230726816,,
JEMI.L,144.8704,145.0,145.5,,,395533792,,
FCSS.L,251.5,247.0,248.0,,,1271872512,,
ESKN.L,,,,,,,,
CREI.L,80.4,80.0,80.7,,,381690144,,
BRFI.L,157.0,148.5,153.5,,,295868768,,
INOV.L,15.5,14.7,15.3,,,122904608,,
HYG.L,,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,,46.8,48.8,,,207101056,,
IBT.L,588.0,592.0,598.0,,,206108832,,
JAGI.L,378.0,376.5,377.0,,,265772928,,
SEC.L,370.0,367.0,370.0,,,163341008,,
MRC.L,253.981,253.5,254.5,,,1836257664,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3710.0,3680.0,3715.0,3540.0002,1,1945137792,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,349.98,348.0,350.0,,,104248040,,
DIVI.L,104.0,104.0,104.5,,,247151472,,
SBO.L,,,,,,53208004,,
MWY.L,740.705,738.0,742.0,,,307228960,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,316.2,316.2,316.8,557.2,5,572608896,,
AGT.L,239.181,239.0,239.5,,,1022531392,,
MGCI.L,95.88,95.8,96.2,,,169472256,,
PCGH.L,328.0,327.0,331.0,,,398978304,,
BRIG.L,,200.0,204.0,,,39876192,,
OTAQ.L,,,,,,,,
ADIG.L,45.8795,45.2,46.2,,,139997488,,
TRY.L,333.664,333.5,334.0,,,1061301056,,
MNKS.L,1285.171,1274.0,1276.0,,,2403655168,,
AUGM.L,97.112,95.6,97.8,139.0,1,166524800,,
HCFT.L,,,,,,,,
NSI.L,,105.0,114.0,,,82387488,,
DPEU.L,,,,,,,,
FCIT.L,1108.1606,1097.0,1098.0,,,5358116352,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2306.5,2255.0,2275.0,,,1152348672,,
THRL.L,103.998,103.6,104.4,105.66699,3,642609920,,
CGW.L,,,,,,3412234,,
AERS.L,55.32,52.6,55.8,,,,,
MVCT.L,,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
SDRY.L,,,,,,,,
USA.L,246.49,245.5,246.5,,,704629120,,
IGET.L,358.315,351.0,356.0,,,228919360,,
JCGI.L,234.2425,231.5,235.0,,,197412112,,
RQIH.L,,,,,,,,
WWH.L,298.165,298.0,298.5,,,1454853376,,
FVEN.L,,,,,,98071528,,
BEMO.L,669.905,645.0,660.0,,,76892384,,
MTE.L,175.5,171.0,172.0,,,284436000,,
CMPG.L,,260.0,266.0,,,153260368,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,462.0,456.0,462.0,,,441467616,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1256.8,1255.0,1265.0,,,145980512,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.815,,,7.6,15,4158356480,Asset Management,Financial Services
MT.AS,27.44,,,29.870123,13,21355892736,Steel,Basic Materials
AZRN.AS,1.2,,,,,147854400,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,8.99,,,9.75,2,457537056,Staffing & Employment Services,Industrials
SIFG.AS,9.02,,,14.5,2,278601664,Metal Fabrication,Industrials
LIGHT.AS,22.6,,,26.08333,12,2851577600,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.93,,,9.5,2,211051760,Software - Application,Technology
JDEP.AS,24.5,,,23.37933,15,11867922432,Packaged Foods,Consumer Defensive
IMCD.AS,114.85,,,150.57143,14,6886761984,Specialty Chemicals,Basic Materials
CTPNV.AS,17.82,,,19.69294,17,8433831936,Real Estate - Development,Real Estate
SBMO.AS,22.52,,,25.47433,6,3853915136,Oil & Gas Equipment & Services,Energy
REN.AS,44.88,,,51.9,2,82853863424,Specialty Business Services,Industrials
ABN.AS,23.4,,,22.4,15,19526901760,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.05,,,26.0,1,682687936,Food Distribution,Consumer Defensive
UMG.AS,26.72,,,30.45263,19,49036009472,Entertainment,Communication Services
EBUS.AS,0.546,,,,,36480608,Auto Manufacturers,Consumer Cyclical
BESI.AS,122.5,,,132.9,21,10054995968,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.9,,,6.7,2,496646048,Conglomerates,Industrials
ARCAD.AS,41.22,,,59.92857,7,3728312064,Engineering & Construction,Industrials
TOM2.AS,4.942,,,6.0,2,617903168,Software - Application,Technology
UNA.AS,51.82,,,63.00625,8,127051243520,Household & Personal Products,Consumer Defensive
WKL.AS,138.3,,,163.125,12,32687067136,Specialty Business Services,Industrials
HAL.AS,122.4,,,144.66667,3,11055939584,Asset Management,Financial Services
INPST.AS,13.13,,,19.213634,15,7129590272,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.478,,,1.875,8,1462130688,Advertising Agencies,Communication Services
AALB.AS,31.18,,,42.35,5,3396156928,Specialty Industrial Machinery,Industrials
AD.AS,35.59,,,36.265,16,32491321344,Grocery Stores,Consumer Defensive
ASM.AS,516.6,,,610.65,20,26123014144,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.8,,,27.88889,9,1440875136,REIT - Retail,Real Estate
SHELL.AS,30.45,,,32.779263,6,179041124352,Oil & Gas Integrated,Energy
HEIJM.AS,52.6,,,49.125,2,1445342720,Engineering & Construction,Industrials
TWEKA.AS,38.78,,,46.75,6,1546433920,Communication Equipment,Technology
FUR.AS,11.86,,,14.91667,6,1338472064,Oil & Gas Equipment & Services,Energy
APAM.AS,27.58,,,30.34,10,1993738752,Steel,Basic Materials
EXO.AS,86.95,,,118.83333,6,29340667904,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.505,,,8.195281,8,1583097216,Specialty Chemicals,Basic Materials
GLPG.AS,23.8,,,31.9125,8,1573613056,Biotechnology,Healthcare
FERGR.AS,8.98,,,11.63333,3,821713920,Integrated Freight & Logistics,Industrials
AJAX.AS,9.64,,,9.0,1,178932864,Entertainment,Communication Services
PRX.AS,46.82,,,57.35706,17,106995875840,Internet Content & Information,Communication Services
KENDR.AS,11.44,,,15.16667,3,179506176,Specialty Industrial Machinery,Industrials
TKWY.AS,19.39,,,20.54211,19,3850059008,Internet Retail,Consumer Cyclical
BAMNB.AS,7.335,,,6.05,2,1932948608,Engineering & Construction,Industrials
AVTX.AS,14.048,,,46.34,5,122161552,Specialty Chemicals,Basic Materials
CRBN.AS,18.58,,,23.65,6,1092933248,Specialty Chemicals,Basic Materials
BFIT.AS,25.3,,,25.35,8,1714059776,Leisure,Consumer Cyclical
ALFEN.AS,10.645,,,12.1,9,236527648,Electrical Equipment & Parts,Industrials
RAND.AS,40.35,,,40.64118,17,7070409728,Staffing & Employment Services,Industrials
VPK.AS,41.34,,,51.375,4,4906975232,Oil & Gas Midstream,Energy
SLIGR.AS,14.36,,,15.66667,3,633438272,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.55,,,27.5,8,411045184,Specialty Retail,Consumer Cyclical
FLOW.AS,28.06,,,29.05,4,1208510464,Capital Markets,Financial Services
INGA.AS,18.906,,,20.00667,18,56892882944,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,48376380,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.885,,,1.9,4,622367424,Biotechnology,Healthcare
CVC.AS,17.59,,,19.975,12,18697818112,Asset Management,Financial Services
HEIA.AS,76.5,,,90.67364,22,43040432128,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.3,,,83.83846,13,36252311552,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.08,,,2.7,1,193859968,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.5,,,12.275,4,3597429504,Entertainment,Communication Services
ADYEN.AS,1532.0,,,1889.5197,30,49640783872,Software - Infrastructure,Technology
HEIO.AS,64.95,,,113.0,1,18290829312,Beverages - Brewers,Consumer Defensive
NAI.AS,9.1,,,,,49271952,Real Estate Services,Real Estate
AMG.AS,21.38,,,21.428251,5,707438528,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.4,,,50.75,2,2322428672,Banks - Regional,Financial Services
ASRNL.AS,56.1,,,58.20071,14,11719401472,Insurance - Diversified,Financial Services
ASML.AS,667.2,,,767.28125,32,262343049216,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.69,,,24.75535,15,19139989504,Medical Devices,Healthcare
KPN.AS,4.09,,,4.04952,21,15894885376,Telecom Services,Communication Services
NXFIL.AS,3.69,,,4.24,5,215707072,Pollution & Treatment Controls,Industrials
FFARM.AS,3.98,,,5.15,2,351771520,Packaged Foods,Consumer Defensive
AKZA.AS,59.7,,,69.55556,18,10223326208,Specialty Chemicals,Basic Materials
THEON.AS,28.1,,,30.98,5,2025358080,Aerospace & Defense,Industrials
NSI.AS,24.2,,,22.625,4,462718528,REIT - Office,Real Estate
VVY.AS,1.43,,,5.25,2,37689652,Biotechnology,Healthcare
NEDAP.AS,72.0,,,66.0,1,474373440,Information Technology Services,Technology
NN.AS,56.16,,,58.12,15,15061607424,Insurance - Diversified,Financial Services
AGN.AS,6.178,,,6.79846,13,9825676288,Insurance - Diversified,Financial Services
DSFIR.AS,90.76,,,122.6,20,24529162240,Specialty Chemicals,Basic Materials
PNL.AS,0.9645,,,0.964,5,484286080,Integrated Freight & Logistics,Industrials
WHA.AS,17.34,,,17.33333,3,794636736,REIT - Retail,Real Estate
VASTB.BR,32.2,,,32.0,2,519807840,REIT - Retail,Real Estate
EXM.BR,11.72,,,,,674415680,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,65015724,Engineering & Construction,Industrials
VGP.BR,89.2,,,93.1,10,2434383872,Real Estate Services,Real Estate
NYR.BR,0.068,,,,,7471364,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,106.0,,,137.5,2,196755072,Packaged Foods,Consumer Defensive
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
JEN.BR,53.6,,,53.5,1,503156576,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.699562,1,123929728,Real Estate Services,Real Estate
BEKB.BR,35.5,,,44.5,5,1798351872,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.12,,,13.75,2,110229768,Utilities - Regulated Water,Utilities
WDP.BR,20.8,,,25.23333,15,4839202816,REIT - Industrial,Real Estate
HYSG.BR,3.58,,,5.0,1,117380680,Software - Application,Technology
HOMI.BR,20.0,,,19.5,2,401328000,REIT - Residential,Real Estate
KBCA.BR,58.6,,,60.0,1,4512891392,Asset Management,Financial Services
CAMB.BR,275.0,,,,,412500000,Waste Management,Industrials
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
COLR.BR,37.16,,,41.7375,8,4497177600,Grocery Stores,Consumer Defensive
CENER.BR,9.84,,,12.6625,4,2089159936,Electrical Equipment & Parts,Industrials
KIN.BR,35.15,,,48.5,4,940213312,Entertainment,Communication Services
KBC.BR,87.16,,,91.45,16,34564431872,Banks - Regional,Financial Services
EVS.BR,35.75,,,44.25,4,477033696,Communication Equipment,Technology
PROX.BR,8.225,,,8.13077,13,2652250112,Telecom Services,Communication Services
AGFB.BR,1.052,,,1.4,2,162871696,Specialty Industrial Machinery,Industrials
MELE.BR,70.1,,,68.5,11,2826628096,Semiconductors,Technology
ONWD.BR,4.56,,,13.53333,3,203583024,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
INCLU.BR,17.45,,,19.0,1,132987848,Real Estate Services,Real Estate
SEQUA.BR,1.412,,,3.96667,3,80779952,Medical Devices,Healthcare
TITC.BR,38.1,,,56.1,1,2839421696,Building Materials,Basic Materials
MOUR.BR,594.0,,,,,235063616,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.0332,,,,,282077,Biotechnology,Healthcare
UMI.BR,14.03,,,11.87333,15,3373948160,Waste Management,Industrials
SHUR.BR,37.0,,,41.07692,13,3695900416,REIT - Specialty,Real Estate
VAN.BR,32.85,,,35.75,2,411883136,Apparel Manufacturing,Consumer Cyclical
DEME.BR,127.8,,,175.7143,7,3295041792,Engineering & Construction,Industrials
IMMOU.BR,34.2,,,,,15804641,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.24,,,13.0,1,496484352,Asset Management,Financial Services
HYL.BR,6.36,,,13.0,2,178082544,Biotechnology,Healthcare
COMB.BR,262.0,,,318.0,2,420813920,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,76.45,,,76.55636,11,2911055360,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.54,,,35.0,3,199829728,Real Estate - Development,Real Estate
ABI.BR,58.78,,,68.71814,24,113878605824,Beverages - Brewers,Consumer Defensive
DIE.BR,183.4,,,214.85715,7,9734321152,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,2.96,,,4.5,1,33299704,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,710.0,,,835.0,1,695440768,Conglomerates,Industrials
AGS.BR,56.8,,,57.28,10,10853684224,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,65.2,,,72.77778,9,3099744768,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,214.4,,,234.66667,6,7003504640,Engineering & Construction,Industrials
WEHB.BR,52.4,,,,,490212480,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.14,,,13.375,4,571430592,Building Products & Equipment,Industrials
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
SYENS.BR,67.9,,,82.125,16,6951873536,Chemicals,Basic Materials
BREB.BR,118.4,,,130.0,2,3469783040,Asset Management,Financial Services
CPINV.BR,12.34,,,14.5,4,456441792,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.7,,,10.0,5,215776528,Engineering & Construction,Industrials
GIMB.BR,41.9,,,49.3,3,1498050816,Asset Management,Financial Services
BNB.BR,385.0,,,,,154000000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.6,,,,,192190448,Publishing,Communication Services
BTLS.BR,5.16,,,6.65,2,193345712,Agricultural Inputs,Basic Materials
MONT.BR,66.0,,,78.75,8,1518686464,REIT - Industrial,Real Estate
ONTEX.BR,7.04,,,10.08,5,578260672,Household & Personal Products,Consumer Defensive
UCB.BR,167.25,,,211.41176,17,31784523776,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,73.05,,,86.63333,6,8990190592,Asset Management,Financial Services
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
AZE.BR,13.75,,,21.17143,14,3347547392,Specialty Chemicals,Basic Materials
TUB.BR,134.2,,,182.75,2,5973591040,Biotechnology,Healthcare
