T,P,B,A,M,O,C,I,S
YGFGF,0.0001,,,,,3200,Packaged Foods,Consumer Defensive
TTCFQ,0.0001,,,,,8366,Packaged Foods,Consumer Defensive
SMFL,0.0152,,,,,107779,Packaged Foods,Consumer Defensive
FAMI,1.8019,,,,,2253276,Packaged Foods,Consumer Defensive
RKDA,4.756,,,12.0,1,6501642,Packaged Foods,Consumer Defensive
VGFCQ,0.0001,,,,,177004,Packaged Foods,Consumer Defensive
COOT,0.75,,,,,20923876,Packaged Foods,Consumer Defensive
NAII,3.3182,,,,,20502826,Packaged Foods,Consumer Defensive
PAVS,0.9,,,,,60603204,Packaged Foods,Consumer Defensive
BRID,7.9301,,,,,71980168,Packaged Foods,Consumer Defensive
BRLS,3.6204,,,,,77411032,Packaged Foods,Consumer Defensive
FTLF,13.7268,,,20.5,2,128909336,Packaged Foods,Consumer Defensive
SENEB,103.0,,,,,724416512,Packaged Foods,Consumer Defensive
GSPE,0.0001,,,,,136048,Oil & Gas E&P,Energy
KEGX,0.6015,,,,,8289451,Oil & Gas Equipment & Services,Energy
RCON,2.61,,,,,79937512,Oil & Gas Equipment & Services,Energy
NCSM,30.03,,,,,76301728,Oil & Gas Equipment & Services,Energy
SLNG,4.71,,,10.5,2,87588576,Oil & Gas Integrated,Energy
PXS,2.93,,,9.5,2,30723688,Oil & Gas Midstream,Energy
IMPPP,24.6697,,,,,,Oil & Gas Midstream,Energy
PHCFF,0.0002,,,,,450,Asset Management,Financial Services
MDLM,0.0001,,,,,612,Asset Management,Financial Services
PRCX,0.0001,,,,,104988,Asset Management,Financial Services
CWD,3.55,,,6.0,1,4690295,Asset Management,Financial Services
BCG,1.98,,,,,32872950,Asset Management,Financial Services
ICMB,2.7501,,,,,39639940,Asset Management,Financial Services
RAND,16.2,,,,,48110924,Asset Management,Financial Services
LRFC,18.8499,,,24.0,1,50064768,Asset Management,Financial Services
GEG,2.1,,,,,58675048,Asset Management,Financial Services
HNNA,12.68,,,,,98723056,Asset Management,Financial Services
PFX,50.15,,,,,101291968,Asset Management,Financial Services
PTMN,12.545,,,15.5,4,115450008,Asset Management,Financial Services
GECC,10.9366,,,11.5,2,126256480,Asset Management,Financial Services
BANX,20.81,,,,,148308912,Asset Management,Financial Services
SWKH,15.04,,,18.0,1,184534784,Asset Management,Financial Services
FRBKQ,0.0002,,,,,14082,Banks - Regional,Financial Services
FRCB,0.004,,,,,1909936,Banks - Regional,Financial Services
SHFS,2.215,,,,,6169793,Banks - Regional,Financial Services
CARV,1.7146,,,,,8700360,Banks - Regional,Financial Services
GLBZ,5.729,,,,,16617996,Banks - Regional,Financial Services
KFFB,2.9401,,,,,23775766,Banks - Regional,Financial Services
SICPQ,0.47,,,,,28176170,Banks - Regional,Financial Services
HFBL,13.6,,,,,42469536,Banks - Regional,Financial Services
ASRV,3.08,,,,,50879444,Banks - Regional,Financial Services
FSEA,11.2678,,,,,53149312,Banks - Regional,Financial Services
CLST,12.716,,,,,53160508,Banks - Regional,Financial Services
BAFN,14.81,,,,,61150936,Banks - Regional,Financial Services
CPBI,14.85,,,,,62727588,Banks - Regional,Financial Services
BOTJ,13.9001,,,,,63152880,Banks - Regional,Financial Services
NSTS,12.3299,,,,,64705220,Banks - Regional,Financial Services
WBBW,34.0,,,,,65629180,Banks - Regional,Financial Services
BYFC,7.36,,,,,67941488,Banks - Regional,Financial Services
SSBI,10.92,,,,,74000032,Banks - Regional,Financial Services
SBNY,0.725,,,,,72420184,Banks - Regional,Financial Services
FUSB,12.75,,,,,73163960,Banks - Regional,Financial Services
IROQ,24.54,,,,,79294632,Banks - Regional,Financial Services
AUBN,24.1,,,,,84198168,Banks - Regional,Financial Services
UBCP,13.9682,,,20.0,1,80931888,Banks - Regional,Financial Services
CFSB,13.76,,,,,86131544,Banks - Regional,Financial Services
PBHC,15.02,,,,,92244736,Banks - Regional,Financial Services
LSBK,16.092,,,,,92676560,Banks - Regional,Financial Services
BSBK,8.19,,,,,103460992,Banks - Regional,Financial Services
PROV,15.6691,,,16.5,1,103747464,Banks - Regional,Financial Services
MGYR,17.0942,,,,,110615712,Banks - Regional,Financial Services
FGBI,8.91,,,10.0,1,114835640,Banks - Regional,Financial Services
AFBI,18.4663,,,,,116634808,Banks - Regional,Financial Services
FNWD,28.315,,,33.0,2,122479080,Banks - Regional,Financial Services
UNB,27.69,,,,,125673840,Banks - Regional,Financial Services
SBFG,19.13,,,23.0,1,124825728,Banks - Regional,Financial Services
RBKB,11.93,,,,,132403912,Banks - Regional,Financial Services
CZWI,14.71,,,17.5,2,146938192,Banks - Regional,Financial Services
PEBK,30.25,,,,,160257248,Banks - Regional,Financial Services
CFBK,24.2,,,29.0,1,156823984,Banks - Regional,Financial Services
OVBC,34.55,,,,,162765040,Banks - Regional,Financial Services
NKSH,29.45,,,34.5,1,187401248,Banks - Regional,Financial Services
VABK,37.11,,,,,200096384,Banks - Regional,Financial Services
BPRN,32.015,,,33.25,2,221836096,Banks - Regional,Financial Services
CHMG,50.0,,,56.33333,3,239542496,Banks - Regional,Financial Services
MBCN,31.18,,,28.33333,3,251971504,Banks - Regional,Financial Services
FDBC,47.35,,,,,273091104,Banks - Regional,Financial Services
PLBC,47.23,,,54.0,3,280031872,Banks - Regional,Financial Services
FNLC,26.85,,,,,300781760,Banks - Regional,Financial Services
CZFS,63.09,,,64.35644,1,303290656,Banks - Regional,Financial Services
PBFS,12.41,,,,,312148736,Banks - Regional,Financial Services
CNND,183.0,,,,,335142528,Banks - Regional,Financial Services
USCB,17.0,,,19.9375,4,340822784,Banks - Regional,Financial Services
SSBK,36.37,,,40.5,2,361068608,Banks - Regional,Financial Services
EBTC,39.64,,,,,495832960,Banks - Regional,Financial Services
JRJCY,0.0001,,,,,244,Capital Markets,Financial Services
SYSX,0.0001,,,,,248,Capital Markets,Financial Services
MGTI,0.0006,,,,,1494402,Capital Markets,Financial Services
ABTS,4.952,,,,,11736934,Capital Markets,Financial Services
MDBH,5.115,,,,,50897472,Capital Markets,Financial Services
NCTY,8.6,,,,,120936648,Capital Markets,Financial Services
MATH,3.48,,,,,133539432,Capital Markets,Financial Services
WEIDY,0.0001,,,,,1409,Credit Services,Financial Services
AIHS,0.2999,,,,,3154348,Credit Services,Financial Services
SNTG,1.84,,,,,5161789,Credit Services,Financial Services
MCVT,1.8499,,,,,11215518,Credit Services,Financial Services
LMFA,2.7,,,4.5,1,13860207,Credit Services,Financial Services
PT,0.9212,,,,,14691297,Credit Services,Financial Services
TROO,0.67,,,,,84795200,Credit Services,Financial Services
BTOG,0.1619,,,,,9548716,Financial Data & Stock Exchanges,Financial Services
VALU,38.5875,,,,,363245760,Financial Data & Stock Exchanges,Financial Services
FGF,16.41,,,,,20878772,Insurance - Diversified,Financial Services
AAME,2.37,,,,,48341360,Insurance - Life,Financial Services
HALL,0.0565,,,,,102744,Insurance - Property & Casualty,Financial Services
CNFR,0.7708,,,,,9421411,Insurance - Property & Casualty,Financial Services
NODK,13.0867,,,,,270876384,Insurance - Property & Casualty,Financial Services
DGICB,17.31,,,,,674276416,Insurance - Property & Casualty,Financial Services
TIRX,1.17,,,,,11901123,Insurance Brokers,Financial Services
HUIZ,1.99,,,2.9061427,2,20076314,Insurance Brokers,Financial Services
EVCO,2.0,,,,,14316500,Shell Companies,Financial Services
HUDA,12.56,,,,,27394492,Shell Companies,Financial Services
JVSA,3.64,,,,,27977950,Shell Companies,Financial Services
BOWN,9.45,,,,,28453666,Shell Companies,Financial Services
QETA,10.93,,,,,40962908,Shell Companies,Financial Services
ATMC,11.84,,,,,41078288,Shell Companies,Financial Services
ESHA,10.9896,,,,,42885596,Shell Companies,Financial Services
ATMV,11.84,,,,,45641544,Shell Companies,Financial Services
FORL,11.6591,,,,,47547556,Shell Companies,Financial Services
HSPO,11.98,,,,,49941504,Shell Companies,Financial Services
ALCY,11.5,,,,,52123288,Shell Companies,Financial Services
TBMC,11.73,,,,,52774676,Shell Companies,Financial Services
EMCG,12.15,,,,,54918240,Shell Companies,Financial Services
BRAC,11.7,,,,,55090152,Shell Companies,Financial Services
GMFI,11.04,,,,,56367812,Shell Companies,Financial Services
BAYA,11.24,,,,,61162572,Shell Companies,Financial Services
OAKU,11.7,,,,,62689184,Shell Companies,Financial Services
RDAC,10.29,,,,,77168616,Shell Companies,Financial Services
FVN,10.42,,,,,78608480,Shell Companies,Financial Services
ISRL,12.6,,,,,80036464,Shell Companies,Financial Services
YHNA,10.336,,,,,80104000,Shell Companies,Financial Services
COLA,10.17,,,,,80793432,Shell Companies,Financial Services
PRLH,11.32,,,,,81138248,Shell Companies,Financial Services
ASPC,10.23,,,,,82402648,Shell Companies,Financial Services
AITR,11.0,,,,,86215248,Shell Companies,Financial Services
LCCC,10.025,,,,,89272624,Shell Companies,Financial Services
DIST,28.0,,,,,89604760,Shell Companies,Financial Services
HSPT,10.21,,,,,92706800,Shell Companies,Financial Services
FGMC,9.86,,,,,101516584,Shell Companies,Financial Services
AIFE,10.205,,,,,112515224,Shell Companies,Financial Services
KVAC,11.385,,,,,123193672,Shell Companies,Financial Services
WLAC,10.21,,,,,129156504,Shell Companies,Financial Services
SPKL,10.91,,,,,179165104,Shell Companies,Financial Services
SVCC,10.22,,,,,220904288,Shell Companies,Financial Services
TDAC,10.27,,,,,224990032,Shell Companies,Financial Services
HLXB,10.6,,,,,249195408,Shell Companies,Financial Services
GIG,10.4,,,,,346666304,Shell Companies,Financial Services
IPCX,10.2,,,,,351627648,Shell Companies,Financial Services
ALF,10.5,,,,,377343744,Shell Companies,Financial Services
AFJKU,11.25,,,,,,Shell Companies,Financial Services
ONCSQ,0.0001,,,,,600,Biotechnology,Healthcare
NBRVF,0.0001,,,,,323,Biotechnology,Healthcare
MTEMQ,0.0001,,,,,658,Biotechnology,Healthcare
HSTOQ,0.0002,,,,,854,Biotechnology,Healthcare
INFIQ,0.0002,,,,,18160,Biotechnology,Healthcare
RVLPQ,0.0002,,,,,22281,Biotechnology,Healthcare
NMTRQ,0.0001,,,,,1446,Biotechnology,Healthcare
KLDO,0.0001,,,,,4262,Biotechnology,Healthcare
GNCAQ,0.0001,,,,,58780,Biotechnology,Healthcare
STAB,0.0001,,,,,7142,Biotechnology,Healthcare
GLSHQ,0.0001,,,,,7334,Biotechnology,Healthcare
RCAR,0.0002,,,,,17470,Biotechnology,Healthcare
EVLO,0.0005,,,,,9491,Biotechnology,Healthcare
SCPS,0.0003,,,,,12625,Biotechnology,Healthcare
NAVB,0.0002,,,,,20017,Biotechnology,Healthcare
CALA,0.0001,,,,,24362,Biotechnology,Healthcare
SRNE,0.0014,,,,,771793,Biotechnology,Healthcare
SQZB,0.039,,,,,1150152,Biotechnology,Healthcare
SCNI,2.2,,,,,2199821,Biotechnology,Healthcare
QLGN,3.21,,,,,2363943,Biotechnology,Healthcare
XRTX,0.8485,,,14.747617,1,3214330,Biotechnology,Healthcare
GLTO,3.4988,,,6.0,1,4626673,Biotechnology,Healthcare
QNRX,9.0,,,150.00014,3,5293503,Biotechnology,Healthcare
KTTA,0.7251,,,,,5397339,Biotechnology,Healthcare
TTNP,4.3001,,,,,5720122,Biotechnology,Healthcare
CYCC,0.2296,,,,,5455181,Biotechnology,Healthcare
XBIO,3.78,,,,,5829289,Biotechnology,Healthcare
CDIO,3.7396,,,60.00006,1,6502080,Biotechnology,Healthcare
PPBT,2.45,,,34.0,1,6549781,Biotechnology,Healthcare
APM,0.93,,,,,6643697,Biotechnology,Healthcare
APLM,6.155,,,,,6791119,Biotechnology,Healthcare
THAR,1.83,,,5.0,1,7708106,Biotechnology,Healthcare
INTS,0.3007,,,3.5,4,7840602,Biotechnology,Healthcare
TSBX,0.3639,,,1.0,1,8420901,Biotechnology,Healthcare
APRE,1.74,,,13.66667,3,9624584,Biotechnology,Healthcare
IMRN,1.7612,,,,,10089280,Biotechnology,Healthcare
ADXN,8.99,,,,,9903923,Biotechnology,Healthcare
XTLB,1.1415,,,,,10061010,Biotechnology,Healthcare
EQ,0.3361,,,1.0,1,12005257,Biotechnology,Healthcare
LPTX,0.2925,,,,,12121053,Biotechnology,Healthcare
PRTG,5.79,,,,,13145905,Biotechnology,Healthcare
SYBX,1.1872,,,,,13885609,Biotechnology,Healthcare
EDSA,2.1,,,10.33333,3,14747627,Biotechnology,Healthcare
COCP,1.5149,,,8.0,3,15412289,Biotechnology,Healthcare
PMN,0.4483,,,5.8429365,3,14654568,Biotechnology,Healthcare
SABS,1.76,,,11.4,5,16348411,Biotechnology,Healthcare
MEIP,2.49,,,,,16590521,Biotechnology,Healthcare
LPCN,3.12,,,7.375,2,16693123,Biotechnology,Healthcare
CLGN,1.4,,,12.0,1,17802400,Biotechnology,Healthcare
CASI,1.3304,,,4.0,1,20611620,Biotechnology,Healthcare
SLGL,7.465,,,,,20795698,Biotechnology,Healthcare
CGTX,0.3851,,,3.25,4,23873504,Biotechnology,Healthcare
DARE,2.39,,,13.0,3,21152434,Biotechnology,Healthcare
CALC,1.605,,,16.0,4,22425060,Biotechnology,Healthcare
LSTA,2.64,,,16.66667,3,22699248,Biotechnology,Healthcare
PULM,6.6502,,,,,24288392,Biotechnology,Healthcare
CVKD,12.76,,,35.66667,3,25094838,Biotechnology,Healthcare
PASG,0.4513,,,6.0,4,28047528,Biotechnology,Healthcare
COEP,7.41,,,,,26037554,Biotechnology,Healthcare
INKT,7.26,,,52.5,2,28935892,Biotechnology,Healthcare
ESLA,0.96,,,16.0,1,34718976,Biotechnology,Healthcare
LTRN,3.3,,,22.0,3,35589508,Biotechnology,Healthcare
AKTX,1.14,,,7.0,1,36681096,Biotechnology,Healthcare
XCUR,6.96,,,,,43971820,Biotechnology,Healthcare
BRNS,0.975,,,4.5,2,39330916,Biotechnology,Healthcare
VTVT,15.07,,,35.5,2,39441504,Biotechnology,Healthcare
PLUR,5.48,,,12.0,1,43133904,Biotechnology,Healthcare
ANL,1.5,,,,,55350448,Biotechnology,Healthcare
ICCC,6.36,,,,,57477864,Biotechnology,Healthcare
ATHE,4.0556,,,11.0,2,60036672,Biotechnology,Healthcare
CNTB,1.19,,,6.5,2,66117712,Biotechnology,Healthcare
IKNA,1.32,,,2.0,1,63700696,Biotechnology,Healthcare
GNTA,3.77,,,28.218904,1,68952920,Biotechnology,Healthcare
SRZN,8.645,,,37.0,2,74023512,Biotechnology,Healthcare
ANEB,1.76,,,3.0,2,72309072,Biotechnology,Healthcare
ENTX,1.9164,,,10.0,1,87104592,Biotechnology,Healthcare
ADAG,1.8182,,,5.75,2,85654672,Biotechnology,Healthcare
IOBT,1.5,,,9.5,4,98821352,Biotechnology,Healthcare
CSBR,7.96,,,12.0,1,110062128,Biotechnology,Healthcare
ELTX,7.88,,,11.0,2,126056360,Biotechnology,Healthcare
GLSI,10.2,,,39.0,1,136356656,Biotechnology,Healthcare
MOLN,3.76,,,10.992034,4,141746736,Biotechnology,Healthcare
IPHA,1.82,,,7.85667,3,167727200,Biotechnology,Healthcare
GNFT,3.87,,,9.06419,1,193510064,Biotechnology,Healthcare
NBTX,4.5662,,,7.666941,4,221145616,Biotechnology,Healthcare
INZY,4.0,,,4.0,4,258247200,Biotechnology,Healthcare
DRTS,3.13,,,8.75,4,265486608,Biotechnology,Healthcare
DBVT,10.55,,,16.145367,4,288518240,Biotechnology,Healthcare
IVA,3.01,,,10.88886,7,428849760,Biotechnology,Healthcare
OPT,3.41,,,1.33333,3,524819488,Biotechnology,Healthcare
MENS,8.57,,,,,651557312,Biotechnology,Healthcare
SWTX,46.99,,,47.0,6,3540649728,Biotechnology,Healthcare
IMVIF,0.0001,,,,,,Biotechnology,Healthcare
HTGMQ,0.0001,,,,,221,Diagnostics & Research,Healthcare
BIOCQ,0.0001,,,,,263,Diagnostics & Research,Healthcare
ISPC,0.9901,,,,,2472141,Diagnostics & Research,Healthcare
CHEK,0.7521,,,,,4400567,Diagnostics & Research,Healthcare
STRR,1.95,,,8.5,2,6258213,Diagnostics & Research,Healthcare
PRPH,0.423,,,13.8,1,17571928,Diagnostics & Research,Healthcare
FONR,15.6,,,,,98219472,Diagnostics & Research,Healthcare
PRE,7.9,,,14.0,1,102968600,Diagnostics & Research,Healthcare
CORBF,1.5,,,,,207798000,Diagnostics & Research,Healthcare
STMH,0.1,,,,,667000,Drug Manufacturers - Specialty & Generic,Healthcare
MJARF,0.0016,,,,,1442240,Drug Manufacturers - Specialty & Generic,Healthcare
INLB,0.0001,,,,,10236,Drug Manufacturers - Specialty & Generic,Healthcare
HCANF,0.0001,,,,,15081,Drug Manufacturers - Specialty & Generic,Healthcare
UPC,3.671,,,,,2068013,Drug Manufacturers - Specialty & Generic,Healthcare
SNOA,2.971,,,14.8,1,4880669,Drug Manufacturers - Specialty & Generic,Healthcare
TLPH,0.461,,,3.25,2,9452113,Drug Manufacturers - Specialty & Generic,Healthcare
CHALF,0.38,,,,,44177276928,Drug Manufacturers - Specialty & Generic,Healthcare
EGRX,3.0,,,,,38874600,Drug Manufacturers - Specialty & Generic,Healthcare
INCR,1.52,,,,,82859152,Drug Manufacturers - Specialty & Generic,Healthcare
CNTTQ,0.0001,,,,,84720200,Drug Manufacturers - Specialty & Generic,Healthcare
GNRSQ,0.02,,,,,,Drug Manufacturers - Specialty & Generic,Healthcare
BBLNF,0.0001,,,,,2561,Health Information Services,Healthcare
STRM,5.2125,,,,,22705964,Health Information Services,Healthcare
MDRX,4.85,,,5.83333,3,526709984,Health Information Services,Healthcare
SLHGF,0.0011,,,,,43804,Medical Care Facilities,Healthcare
GENN,0.0002,,,,,24440,Medical Care Facilities,Healthcare
PIII,6.35,,,8.0,1,1289970688,Medical Care Facilities,Healthcare
MICR,0.0001,,,,,317,Medical Devices,Healthcare
UTRS,0.0001,,,,,888,Medical Devices,Healthcare
VRAYQ,0.0001,,,,,18340,Medical Devices,Healthcare
VIVE,0.0001,,,,,4290,Medical Devices,Healthcare
HSDT,9.3999,,,,,6563584,Medical Devices,Healthcare
SINT,3.3468,,,28.0,1,8396151,Medical Devices,Healthcare
SSKN,2.42,,,9.0,2,10094208,Medical Devices,Healthcare
DHAI,0.2399,,,,,11355978,Medical Devices,Healthcare
XAIR,0.1796,,,2.25,4,16665946,Medical Devices,Healthcare
NSYS,9.2,,,,,25401108,Medical Devices,Healthcare
COCH,1.52,,,7.125,4,32416432,Medical Devices,Healthcare
ELUT,2.16,,,7.5,2,88809912,Medical Devices,Healthcare
EDAP,1.5536,,,5.75,3,58092364,Medical Distribution,Healthcare
AHG,1.17,,,,,463508352,Medical Distribution,Healthcare
SDCCQ,0.0001,,,,,40260,Medical Instruments & Supplies,Healthcare
