T,P,B,A,M,O,C,I,S
CO.PA,0.44,,,0.16,3,176265328,Grocery Stores,Consumer Defensive
SON.LS,1.254,,,1.4,6,2430665728,Grocery Stores,Consumer Defensive
COLR.BR,37.22,,,41.7375,8,4504438784,Grocery Stores,Consumer Defensive
CA.PA,12.325,,,14.14667,15,8704333824,Grocery Stores,Consumer Defensive
AD.AS,35.4,,,36.265,16,32317865984,Grocery Stores,Consumer Defensive
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
CRL.L,38.77,,,,,26532406,Household & Personal Products,Consumer Defensive
ONTEX.BR,6.88,,,10.08,5,565118336,Household & Personal Products,Consumer Defensive
BB.PA,53.3,,,64.5,6,2197239296,Household & Personal Products,Consumer Defensive
ITP.PA,34.64,,,40.19232,9,2893354496,Household & Personal Products,Consumer Defensive
UNA.AS,51.56,,,63.00625,8,126413783040,Household & Personal Products,Consumer Defensive
OR.PA,373,,,380.33334,24,198954090496,Household & Personal Products,Consumer Defensive
ALRPD.PA,0.0076,,,0.4895503,1,3609498,Packaged Foods,Consumer Defensive
ZAM.L,4,,,,,12023200,Packaged Foods,Consumer Defensive
MIKO.BR,51.6,,,60,1,64087200,Packaged Foods,Consumer Defensive
WHATS.BR,104,,,137.5,2,193042720,Packaged Foods,Consumer Defensive
BON.PA,8.78,,,8.94,5,281684352,Packaged Foods,Consumer Defensive
FFARM.AS,4,,,5.15,2,353539200,Packaged Foods,Consumer Defensive
SAVE.PA,63.8,,,63.55,2,826088768,Packaged Foods,Consumer Defensive
LOUP.PA,90.1,,,95.68,5,3119388160,Packaged Foods,Consumer Defensive
LOTB.BR,8100,,,10094.286,7,6580132352,Packaged Foods,Consumer Defensive
JDEP.AS,24.42,,,23.37933,15,11829170176,Packaged Foods,Consumer Defensive
BN.PA,69.6,,,73.75455,22,44773539840,Packaged Foods,Consumer Defensive
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
DELT.L,6.99,,,24.5,2,6507452,Oil & Gas E&P,Energy
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MATD.L,1.25,,,19,1,20003374,Oil & Gas E&P,Energy
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
FDE.PA,37.7,,,45.66667,3,199056384,Oil & Gas E&P,Energy
EC.PA,189.5,,,,,864089664,Oil & Gas E&P,Energy
MAU.PA,4.9,,,6,3,1051236224,Oil & Gas E&P,Energy
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
CSC.L,36,,,50,1,13920192,Oil & Gas Equipment & Services,Energy
VIRI.PA,62.4,,,83.49587,4,474787872,Oil & Gas Equipment & Services,Energy
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
FUR.AS,11.84,,,14.91667,6,1336215040,Oil & Gas Equipment & Services,Energy
SBMO.AS,22.56,,,25.483334,6,3860760320,Oil & Gas Equipment & Services,Energy
GTT.PA,163.9,,,174.33333,6,6218119680,Oil & Gas Equipment & Services,Energy
TE.PA,35.68,,,33.85,12,6304049664,Oil & Gas Equipment & Services,Energy
WG.L,18.44,,,56.40988,3,126772432,Oil & Gas Integrated,Energy
GALP.LS,16.07,,,18.7875,20,11861266432,Oil & Gas Integrated,Energy
TTE.PA,53.57,,,62.76819,22,118082748416,Oil & Gas Integrated,Energy
SHELL.AS,30.51,,,32.575222,6,179393904640,Oil & Gas Integrated,Energy
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
CMBT.BR,7.81,,,12.966516,2,1516834688,Oil & Gas Midstream,Energy
VPK.AS,41.28,,,51.375,4,4899853312,Oil & Gas Midstream,Energy
NWF.L,171.37,,,266.5,2,85228464,Oil & Gas Refining & Marketing,Energy
ES.PA,154.5,,,,,1986035712,Oil & Gas Refining & Marketing,Energy
RUI.PA,28.06,,,34.8875,8,2888664832,Oil & Gas Refining & Marketing,Energy
RIGD.IL,70.3,70.3,70.5,77.83,4,,Oil & Gas Refining & Marketing,Energy
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
PCH.L,2,,,,,1584286,Asset Management,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
MOPF.BR,7750,,,,,15755750,Asset Management,Financial Services
ALAUD.PA,3.56,,,,,17812210,Asset Management,Financial Services
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
ALMEX.PA,6.5,,,,,38178528,Asset Management,Financial Services
MOP.BR,256,,,,,39481600,Asset Management,Financial Services
QFG.BR,4.1505,,,5.55,2,77753392,Asset Management,Financial Services
GHV2.L,48.8,,,,,162543520,Asset Management,Financial Services
GHV1.L,62.5,,,,,202623120,Asset Management,Financial Services
ALCBI.PA,1.14,,,,,353681600,Asset Management,Financial Services
ABCA.PA,6.23,,,7.1,1,370650752,Asset Management,Financial Services
COMB.BR,262,,,318,2,420813920,Asset Management,Financial Services
TINC.BR,10.26,,,13,1,497454048,Asset Management,Financial Services
BBGI.L,141.8,,,135,1,1013695616,Asset Management,Financial Services
GIMB.BR,41.3,,,49.3,3,1476598912,Asset Management,Financial Services
PEUG.PA,74.4,,,112,3,1845931008,Asset Management,Financial Services
ANTIN.PA,11.74,,,13.1,9,2097656192,Asset Management,Financial Services
TKO.PA,19.14,,,24.68,10,3322933504,Asset Management,Financial Services
BREB.BR,117.4,,,130,2,3440477440,Asset Management,Financial Services
MF.PA,90.3,,,120.83333,6,3833551104,Asset Management,Financial Services
ALLFG.AS,6.745,,,7.6,15,4115643904,Asset Management,Financial Services
RF.PA,60.35,,,87.33333,6,4237046784,Asset Management,Financial Services
KBCA.BR,59.8,,,60,1,4605305344,Asset Management,Financial Services
CBDG.PA,97,,,,,5888763392,Asset Management,Financial Services
SOF.BR,264.4,,,304.66666,3,8757377024,Asset Management,Financial Services
GBLB.BR,72.85,,,86.63333,6,8965576704,Asset Management,Financial Services
HAL.AS,122,,,144.66667,3,11019808768,Asset Management,Financial Services
AMUN.PA,68.75,,,77.78,15,14296287232,Asset Management,Financial Services
CVC.AS,17.26,,,19.975,12,18347034624,Asset Management,Financial Services
ABN.AS,23.42,,,22.4,15,19543592960,Banks - Diversified,Financial Services
INGA.AS,18.898,,,20.00667,18,56868810752,Banks - Diversified,Financial Services
BNB.BR,390,,,,,156000000,Banks - Regional,Financial Services
CRSU.PA,152.5,,,,,701565568,Banks - Regional,Financial Services
CNDF.PA,17.688,,,,,1025444096,Banks - Regional,Financial Services
CAF.PA,72.8,,,,,2028178944,Banks - Regional,Financial Services
VLK.AS,53.9,,,50.75,2,2301082624,Banks - Regional,Financial Services
BCP.LS,0.662,,,0.7,13,9901070336,Banks - Regional,Financial Services
KBC.BR,87.4,,,91.45,16,34659606528,Banks - Regional,Financial Services
GLE.PA,48.12,,,51.92167,18,37831028736,Banks - Regional,Financial Services
ACA.PA,16.245,,,17.97,17,49494781952,Banks - Regional,Financial Services
BNP.PA,76.57,,,90.04941,17,86611386368,Banks - Regional,Financial Services
NLB.IL,30.2,30.1,30.2,22.5,2,,Banks - Regional,Financial Services
VIL.PA,14.8,,,,,944518272,Capital Markets,Financial Services
FLOW.AS,27.82,,,29.05,4,1198173952,Capital Markets,Financial Services
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
DFCH.L,38.81,,,85,1,63812956,Credit Services,Financial Services
EDEN.PA,27.14,,,42.96875,16,6485401088,Credit Services,Financial Services
GACA.L,110,,,,,30800001024,Credit Services,Financial Services
AQX.L,725,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
ENX.PA,143.3,,,146.11765,17,14725508096,Financial Data & Stock Exchanges,Financial Services
AGN.AS,6.148,,,6.79846,13,9777963008,Insurance - Diversified,Financial Services
AGS.BR,56.6,,,57.28,10,10815467520,Insurance - Diversified,Financial Services
ASRNL.AS,55.74,,,58.20071,14,11644197888,Insurance - Diversified,Financial Services
NN.AS,55.94,,,58.12,15,15002604544,Insurance - Diversified,Financial Services
CS.PA,40.81,,,43.64812,16,90309271552,Insurance - Diversified,Financial Services
COFA.PA,16.3,,,18.325,4,2434111488,Insurance - Reinsurance,Financial Services
SCR.PA,27.52,,,30.71067,15,4984505344,Insurance - Reinsurance,Financial Services
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
OXUR.BR,0.0332,,,,,282077,Biotechnology,Healthcare
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
CIZ.L,1.6,,,,,6342272,Biotechnology,Healthcare
ALVAL.PA,0.808,,,3,1,12909336,Biotechnology,Healthcare
AELIS.PA,0.968,,,7.5,2,13182321,Biotechnology,Healthcare
ALNFL.PA,1.086,,,3.9,1,14335525,Biotechnology,Healthcare
ALCOX.PA,0.23,,,1,1,15993556,Biotechnology,Healthcare
ALDVI.PA,1.41,,,4,2,17580584,Biotechnology,Healthcare
ALEMS.BR,4.6895,,,,,19845214,Biotechnology,Healthcare
SIGHT.PA,0.164,,,0.36,1,26474686,Biotechnology,Healthcare
POXEL.PA,0.58,,,,,31163400,Biotechnology,Healthcare
VVY.AS,1.426,,,5.25,2,37584228,Biotechnology,Healthcare
ABNX.PA,1.2,,,10.75,2,42181200,Biotechnology,Healthcare
ALGAE.PA,0.516,,,0.76,2,47018488,Biotechnology,Healthcare
ADOC.PA,4.045,,,,,74268224,Biotechnology,Healthcare
MAAT.PA,4.86,,,17.125,4,78170672,Biotechnology,Healthcare
OSE.PA,5,,,16,3,114442000,Biotechnology,Healthcare
TNG.PA,0.79,,,2,2,117165696,Biotechnology,Healthcare
ALCLS.PA,1.362,,,6.5,1,130348848,Biotechnology,Healthcare
IPH.PA,1.532,,,4.79667,3,143954064,Biotechnology,Healthcare
GNFT.PA,3.278,,,9.85,4,167202592,Biotechnology,Healthcare
HYL.BR,6.3,,,13,2,176402528,Biotechnology,Healthcare
NANO.PA,4.125,,,11.35,6,195544384,Biotechnology,Healthcare
ONWD.BR,4.56,,,13.53333,3,203583024,Biotechnology,Healthcare
DBV.PA,1.686,,,1.52,2,230541968,Biotechnology,Healthcare
IVA.PA,2.575,,,6.3,5,365055168,Biotechnology,Healthcare
VLA.PA,2.38,,,6.23,5,409526624,Biotechnology,Healthcare
ABVX.PA,7.01,,,22.43333,3,444813952,Biotechnology,Healthcare
MEDCL.PA,16.61,,,22.77143,7,551940352,Biotechnology,Healthcare
PHARM.AS,0.8765,,,1.9,4,616389888,Biotechnology,Healthcare
GLPG.AS,23.86,,,31.9125,8,1577580288,Biotechnology,Healthcare
TUB.BR,132.4,,,182.75,2,5893468160,Biotechnology,Healthcare
ARGX.BR,469.1,,,666.2643,16,28871931904,Biotechnology,Healthcare
UCB.BR,165.9,,,211.41176,17,31527966720,Biotechnology,Healthcare
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
ABDX.L,6.89887,,,,,13074947,Diagnostics & Research,Healthcare
ALKLH.PA,0.181,,,,,55577680,Diagnostics & Research,Healthcare
LBIRD.PA,18.25,,,19.5,2,419215264,Diagnostics & Research,Healthcare
ERF.PA,60.8,,,59.72857,14,10815650816,Diagnostics & Research,Healthcare
BIM.PA,117.4,,,123.53846,13,13856721920,Diagnostics & Research,Healthcare
VIRP.PA,317,,,386.83334,9,2655768832,Drug Manufacturers - General,Healthcare
SAN.PA,83.52,,,114.73043,23,101688098816,Drug Manufacturers - General,Healthcare
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
N4P.L,0.36,,,,,2996208,Drug Manufacturers - Specialty & Generic,Healthcare
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
AB.PA,1.352,,,2.54,1,84312344,Drug Manufacturers - Specialty & Generic,Healthcare
ANCR.L,293,,,323.333,3,202138064,Drug Manufacturers - Specialty & Generic,Healthcare
EAPI.PA,3.178,,,3.04,5,302635232,Drug Manufacturers - Specialty & Generic,Healthcare
BOI.PA,22.2,,,25,1,390675616,Drug Manufacturers - Specialty & Generic,Healthcare
VETO.PA,73.5,,,91.57143,7,867255872,Drug Manufacturers - Specialty & Generic,Healthcare
