T,P,B,A,M,O,C,I,S
RAM.LS,7.26,,,7.0,1,186157296,Steel,Basic Materials
JCQ.PA,22.25,,,22.2,4,452458208,Steel,Basic Materials
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
APAM.AS,27.6,,,30.34,10,1995184640,Steel,Basic Materials
VK.PA,16.51,,,20.9375,8,3869267200,Steel,Basic Materials
MT.AS,27.82,,,29.834932,13,21185486848,Steel,Basic Materials
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
DNM.L,26.5,,,34.0,1,7957420,Advertising Agencies,Communication Services
ALBIZ.PA,3.82,,,6.8,3,22113712,Advertising Agencies,Communication Services
CAU.L,32.51,,,37.5,2,47908684,Advertising Agencies,Communication Services
HCO.PA,4.01,,,3.675,4,78790888,Advertising Agencies,Communication Services
ALREW.PA,1.7,,,5.6,2,92320880,Advertising Agencies,Communication Services
DKUPL.PA,28.7,,,32.0,1,114000136,Advertising Agencies,Communication Services
HAVAS.AS,1.522,,,1.875,8,1505658240,Advertising Agencies,Communication Services
DEC.PA,15.41,,,19.51538,13,3297246720,Advertising Agencies,Communication Services
PUB.PA,91.94,,,109.61538,13,22898393088,Advertising Agencies,Communication Services
AFRN.L,4.3,,,,,4782116,Broadcasting,Communication Services
IPR.LS,0.144,,,,,24191998,Broadcasting,Communication Services
NRG.PA,7.36,,,9.61,3,569555072,Broadcasting,Communication Services
MMT.PA,13.1,,,14.56667,6,1648019328,Broadcasting,Communication Services
TFI.PA,8.69,,,10.55,6,1835501696,Broadcasting,Communication Services
SESG.PA,6.28,,,6.75,6,2542263552,Broadcasting,Communication Services
ALDNE.PA,0.94,,,1.53333,3,12262864,Electronic Gaming & Multimedia,Communication Services
ALATA.PA,0.164,,,,,77448840,Electronic Gaming & Multimedia,Communication Services
NACON.PA,0.793,,,0.82,5,85725680,Electronic Gaming & Multimedia,Communication Services
AZRN.AS,1.215,,,,,148465712,Electronic Gaming & Multimedia,Communication Services
ALPUL.PA,19.3,,,30.3,4,158904224,Electronic Gaming & Multimedia,Communication Services
UBI.PA,9.182,,,12.93929,14,1207276928,Electronic Gaming & Multimedia,Communication Services
OMIP.L,4.0,,,9.6,1,8897840,Entertainment,Communication Services
XIL.PA,2.52,,,2.95,2,14398826,Entertainment,Communication Services
ALECP.PA,0.463,,,0.6,1,58912120,Entertainment,Communication Services
VANTI.PA,0.148,,,0.1,1,72563512,Entertainment,Communication Services
DEEZR.PA,1.22,,,1.93333,3,150601680,Entertainment,Communication Services
AJAX.AS,9.7,,,9.0,1,177833008,Entertainment,Communication Services
EFG.PA,1.88,,,1.6,1,307880064,Entertainment,Communication Services
KIN.BR,35.15,,,48.5,4,940213312,Entertainment,Communication Services
BLV.PA,17.14,,,17.46667,3,1730094336,Entertainment,Communication Services
VIV.PA,2.877,,,3.09556,9,2854657280,Entertainment,Communication Services
BNJ.AS,8.5,,,12.275,4,3597429504,Entertainment,Communication Services
ODET.PA,1488.0,,,,,6286219776,Entertainment,Communication Services
BOL.PA,5.315,,,6.3,3,14848781312,Entertainment,Communication Services
UMG.AS,26.94,,,30.45263,19,49292386304,Entertainment,Communication Services
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
SEEN.L,3.5,,,20.0,1,4855374,Internet Content & Information,Communication Services
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
PRX.AS,46.425,,,57.35706,17,105150767104,Internet Content & Information,Communication Services
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
ROU.BR,15.5,,,,,192190704,Publishing,Communication Services
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
PHR.LS,0.0616,,,,,50624296,Telecom Services,Communication Services
NOS.LS,3.915,,,4.05833,12,2031160704,Telecom Services,Communication Services
PROX.BR,8.23,,,8.13077,13,2676428800,Telecom Services,Communication Services
KPN.AS,4.073,,,4.04952,21,15998906368,Telecom Services,Communication Services
ORA.PA,13.17,,,14.0,18,35010867200,Telecom Services,Communication Services
VAN.BR,33.3,,,35.75,2,417525376,Apparel Manufacturing,Consumer Cyclical
SMCP.PA,4.41,,,5.08,5,355111712,Apparel Retail,Consumer Cyclical
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
ARAMI.PA,7.74,,,11.08,5,636726464,Auto & Truck Dealerships,Consumer Cyclical
DIE.BR,185.0,,,214.85715,7,9819244544,Auto & Truck Dealerships,Consumer Cyclical
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
EBUS.AS,0.5205,,,,,34141208,Auto Manufacturers,Consumer Cyclical
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
RNO.PA,41.3,,,57.21111,18,11910961152,Auto Manufacturers,Consumer Cyclical
STLAP.PA,8.834,,,,,25519128576,Auto Manufacturers,Consumer Cyclical
FORSE.PA,0.386,,,0.6,2,45135368,Auto Parts,Consumer Cyclical
ALDEL.PA,23.5,,,29.0,2,61764816,Auto Parts,Consumer Cyclical
ALATI.PA,3.41,,,3.4,2,68473144,Auto Parts,Consumer Cyclical
AKW.PA,8.4,,,10.1,4,222971264,Auto Parts,Consumer Cyclical
BUR.PA,360.0,,,,,631043968,Auto Parts,Consumer Cyclical
OPM.PA,11.45,,,11.35,10,1635254528,Auto Parts,Consumer Cyclical
FRVIA.PA,9.586,,,10.95,12,1770783488,Auto Parts,Consumer Cyclical
FR.PA,9.732,,,11.33077,13,2376778496,Auto Parts,Consumer Cyclical
ALDLT.PA,48.0,,,72.925,4,347276160,Footwear & Accessories,Consumer Cyclical
ALMLB.PA,1.19,,,2.2,1,8460555,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALAIR.PA,1.41,,,3.48,1,8790306,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LIKE.L,23.41,,,,,57160196,"Furnishings, Fixtures & Appliances",Consumer Cyclical
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
RBO.PA,38.0,,,45.25,4,385589792,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SK.PA,83.0,,,119.0,11,4547221504,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FDJU.PA,33.8,,,38.16667,9,6245699072,Gambling,Consumer Cyclical
ALCAF.PA,8.5,,,,,78804776,Home Improvement Retail,Consumer Cyclical
MDM.PA,2.31,,,3.01429,7,89107320,Home Improvement Retail,Consumer Cyclical
ALSPT.PA,0.356,,,0.8,2,6503835,Internet Retail,Consumer Cyclical
ALVAP.PA,4.86,,,8.3,1,14913008,Internet Retail,Consumer Cyclical
SRP.PA,0.465,,,0.7,2,54120884,Internet Retail,Consumer Cyclical
TKWY.AS,19.425,,,20.54211,19,3845158912,Internet Retail,Consumer Cyclical
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CCT.L,270.7,,,506.0,1,48890860,Leisure,Consumer Cyclical
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
ALPDX.PA,14.6,,,,,131031792,Leisure,Consumer Cyclical
CDA.PA,20.6,,,21.98571,7,1047128896,Leisure,Consumer Cyclical
BFIT.AS,24.9,,,25.35,8,1643399936,Leisure,Consumer Cyclical
ALLHB.PA,73.5,,,,,174376544,Lodging,Consumer Cyclical
VAC.PA,1.736,,,2.125,4,808304128,Lodging,Consumer Cyclical
AC.PA,46.06,,,54.10312,16,11043162112,Lodging,Consumer Cyclical
KER.PA,201.1,,,188.04546,22,24654258176,Luxury Goods,Consumer Cyclical
CDI.PA,463.0,,,,,83530293248,Luxury Goods,Consumer Cyclical
MC.PA,488.35,,,573.884,25,242837405696,Luxury Goods,Consumer Cyclical
RMS.PA,2302.0,,,2566.1428,21,241330176000,Luxury Goods,Consumer Cyclical
CABKA.AS,1.995,,,4.13333,3,49297648,Packaging & Containers,Consumer Cyclical
TFF.PA,24.0,,,29.18333,6,520320000,Packaging & Containers,Consumer Cyclical
ALGIL.PA,28.55,,,30.94,5,527818112,Packaging & Containers,Consumer Cyclical
VRLA.PA,28.2,,,31.97545,11,3322975232,Packaging & Containers,Consumer Cyclical
ALLPL.PA,0.198,,,0.4,1,2389246,Personal Services,Consumer Cyclical
ALFPC.PA,105.2,,,166.5,2,175359984,Recreational Vehicles,Consumer Cyclical
BEN.PA,8.155,,,10.85,6,656545984,Recreational Vehicles,Consumer Cyclical
TRI.PA,149.5,,,171.05556,9,2885230336,Recreational Vehicles,Consumer Cyclical
ALHEX.PA,30.6,,,35.75,4,209700272,Residential Construction,Consumer Cyclical
KOF.PA,33.4,,,37.74286,7,650565248,Residential Construction,Consumer Cyclical
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
BAIN.PA,101.5,,,,,2488444928,Resorts & Casinos,Consumer Cyclical
COM.L,3.75,,,,,4600012,Restaurants,Consumer Cyclical
IBS.LS,9.76,,,13.1,3,399509024,Restaurants,Consumer Cyclical
ELIOR.PA,2.638,,,3.35,10,668448128,Restaurants,Consumer Cyclical
ALHRS.PA,3.645,,,5.325,4,56863092,Specialty Retail,Consumer Cyclical
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
FAST.AS,22.1,,,27.5,8,427279200,Specialty Retail,Consumer Cyclical
FNAC.PA,34.75,,,35.85714,7,1001011968,Specialty Retail,Consumer Cyclical
MMB.PA,21.5,,,28.33333,3,3045754624,Specialty Retail,Consumer Cyclical
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
ALVDM.PA,170.0,,,187.0,3,759359424,Travel Services,Consumer Cyclical
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
HEIO.AS,65.2,,,113.0,1,18361233408,Beverages - Brewers,Consumer Defensive
HEIA.AS,76.92,,,90.67364,22,43276730368,Beverages - Brewers,Consumer Defensive
ABI.BR,58.72,,,68.62909,24,114419441664,Beverages - Brewers,Consumer Defensive
CCEP.AS,80.1,,,83.83846,13,36837588992,Beverages - Non-Alcoholic,Consumer Defensive
VRAP.PA,12.8,,,13.75,2,113714816,Beverages - Wineries & Distilleries,Consumer Defensive
MBWS.PA,3.11,,,3.3,1,347853504,Beverages - Wineries & Distilleries,Consumer Defensive
LPE.PA,95.6,,,114.33333,3,560345024,Beverages - Wineries & Distilleries,Consumer Defensive
SBT.PA,9.3,,,10.73333,3,595763584,Beverages - Wineries & Distilleries,Consumer Defensive
RCO.PA,48.34,,,56.50526,19,2508159488,Beverages - Wineries & Distilleries,Consumer Defensive
RI.PA,90.76,,,111.80952,21,22840209408,Beverages - Wineries & Distilleries,Consumer Defensive
NEWT.BR,2.14,,,,,19202798,Confectioners,Consumer Defensive
FLSP.BR,21.0,,,,,45256048,Education & Training Services,Consumer Defensive
ALKKO.PA,0.1375,,,,,22401914,Farm Products,Consumer Defensive
SIP.BR,63.0,,,72.633995,2,658375168,Farm Products,Consumer Defensive
MHPC.IL,5.12,5.12,5.26,,,,Farm Products,Consumer Defensive
ALODC.PA,5.92,,,7.7,2,50267788,Food Distribution,Consumer Defensive
GREEN.BR,7.28,,,6.86,3,359208320,Food Distribution,Consumer Defensive
SLIGR.AS,14.42,,,15.66667,3,639633728,Food Distribution,Consumer Defensive
ACOMO.AS,23.1,,,26.0,1,687132608,Food Distribution,Consumer Defensive
JMT.LS,23.08,,,23.95,21,14569781248,Food Distribution,Consumer Defensive
CO.PA,0.4656,,,0.16,3,186520768,Grocery Stores,Consumer Defensive
SON.LS,1.272,,,1.4,6,2465555712,Grocery Stores,Consumer Defensive
COLR.BR,37.46,,,41.7375,8,4533484032,Grocery Stores,Consumer Defensive
CA.PA,12.45,,,14.14667,15,8792612864,Grocery Stores,Consumer Defensive
AD.AS,35.49,,,36.265,16,32574214144,Grocery Stores,Consumer Defensive
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
CRL.L,37.25,,,,,26352960,Household & Personal Products,Consumer Defensive
ONTEX.BR,6.92,,,10.08,5,552549568,Household & Personal Products,Consumer Defensive
BB.PA,54.0,,,64.5,6,2226096128,Household & Personal Products,Consumer Defensive
ITP.PA,34.6,,,40.19232,9,2890013440,Household & Personal Products,Consumer Defensive
UNA.AS,52.04,,,63.00625,8,128148504576,Household & Personal Products,Consumer Defensive
OR.PA,371.7,,,380.33334,24,198260686848,Household & Personal Products,Consumer Defensive
ALRPD.PA,0.0074,,,0.49007767,1,3795674,Packaged Foods,Consumer Defensive
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
MIKO.BR,52.2,,,60.0,1,64832400,Packaged Foods,Consumer Defensive
WHATS.BR,104.0,,,137.5,2,197706080,Packaged Foods,Consumer Defensive
BON.PA,8.76,,,8.94,5,281042720,Packaged Foods,Consumer Defensive
FFARM.AS,4.05,,,5.15,2,357958464,Packaged Foods,Consumer Defensive
SAVE.PA,63.6,,,63.55,2,828644352,Packaged Foods,Consumer Defensive
LOUP.PA,92.4,,,95.68,5,3199017472,Packaged Foods,Consumer Defensive
LOTB.BR,8130.0,,,10094.286,7,6653307392,Packaged Foods,Consumer Defensive
JDEP.AS,24.5,,,23.37933,15,11906780160,Packaged Foods,Consumer Defensive
BN.PA,69.1,,,73.75455,22,44951347200,Packaged Foods,Consumer Defensive
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
DELT.L,6.62,,,24.5,2,6573858,Oil & Gas E&P,Energy
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MATD.L,1.26,,,19.0,1,18696888,Oil & Gas E&P,Energy
SAVE.L,7.2,,,42.833,3,116403120,Oil & Gas E&P,Energy
FDE.PA,36.15,,,45.66667,3,196259808,Oil & Gas E&P,Energy
EC.PA,188.0,,,,,846000000,Oil & Gas E&P,Energy
MAU.PA,5.11,,,6.0,3,1016445440,Oil & Gas E&P,Energy
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
CSC.L,35.24,,,50.0,1,13626322,Oil & Gas Equipment & Services,Energy
VIRI.PA,63.45,,,83.289566,4,455583680,Oil & Gas Equipment & Services,Energy
EXM.BR,11.72,,,,,674415680,Oil & Gas Equipment & Services,Energy
FUR.AS,11.99,,,14.91667,6,1324787072,Oil & Gas Equipment & Services,Energy
SBMO.AS,22.94,,,25.444319,6,3925790976,Oil & Gas Equipment & Services,Energy
GTT.PA,164.0,,,174.33333,6,6072969216,Oil & Gas Equipment & Services,Energy
TE.PA,35.92,,,33.85,12,6346453504,Oil & Gas Equipment & Services,Energy
WG.L,18.44,,,56.285404,3,126772432,Oil & Gas Integrated,Energy
GALP.LS,16.12,,,18.7875,20,11873847296,Oil & Gas Integrated,Energy
TTE.PA,53.35,,,62.62784,22,117597806592,Oil & Gas Integrated,Energy
SHELL.AS,30.61,,,32.622566,6,179982204928,Oil & Gas Integrated,Energy
FLUX.BR,20.2,,,,,1419322880,Oil & Gas Midstream,Energy
CMBT.BR,8.11,,,12.942091,2,1575099776,Oil & Gas Midstream,Energy
VPK.AS,41.72,,,51.375,4,4895341568,Oil & Gas Midstream,Energy
NWF.L,171.0,,,266.5,2,85045144,Oil & Gas Refining & Marketing,Energy
ES.PA,155.8,,,,,2002746752,Oil & Gas Refining & Marketing,Energy
RUI.PA,28.04,,,34.8875,8,2886605824,Oil & Gas Refining & Marketing,Energy
RIGD.IL,70.7,70.7,70.9,77.83,4,,Oil & Gas Refining & Marketing,Energy
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
ALAUD.PA,3.56,,,,,17814418,Asset Management,Financial Services
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
ALMEX.PA,6.5,,,,,37003784,Asset Management,Financial Services
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
QFG.BR,4.223,,,5.55,2,79111568,Asset Management,Financial Services
GHV2.L,49.73,,,,,165641168,Asset Management,Financial Services
GHV1.L,61.61,,,,,199737776,Asset Management,Financial Services
ALCBI.PA,1.065,,,,,286780000,Asset Management,Financial Services
ABCA.PA,6.3,,,7.1,1,373608288,Asset Management,Financial Services
COMB.BR,268.0,,,318.0,2,430442848,Asset Management,Financial Services
TINC.BR,10.32,,,13.0,1,503301216,Asset Management,Financial Services
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
GIMB.BR,41.6,,,49.3,3,1512563456,Asset Management,Financial Services
PEUG.PA,76.4,,,112.0,3,1895552768,Asset Management,Financial Services
ANTIN.PA,12.06,,,13.1,9,2154832640,Asset Management,Financial Services
TKO.PA,19.44,,,24.68,10,3353905408,Asset Management,Financial Services
BREB.BR,116.4,,,130.0,2,3434498560,Asset Management,Financial Services
MF.PA,91.1,,,120.83333,6,3867513856,Asset Management,Financial Services
ALLFG.AS,6.83,,,7.6,15,4167508992,Asset Management,Financial Services
RF.PA,61.25,,,87.33333,6,4273155328,Asset Management,Financial Services
KBCA.BR,59.6,,,60.0,1,4589903360,Asset Management,Financial Services
CBDG.PA,97.0,,,,,5888763392,Asset Management,Financial Services
SOF.BR,261.6,,,304.66666,3,8834415616,Asset Management,Financial Services
GBLB.BR,73.05,,,86.63333,6,8990190592,Asset Management,Financial Services
HAL.AS,123.2,,,144.66667,3,11128200192,Asset Management,Financial Services
AMUN.PA,68.75,,,77.78,15,13987737600,Asset Management,Financial Services
CVC.AS,17.63,,,19.975,12,18740336640,Asset Management,Financial Services
ABN.AS,23.88,,,22.4,15,19893209088,Banks - Diversified,Financial Services
INGA.AS,18.95,,,20.00667,18,56350666752,Banks - Diversified,Financial Services
BNB.BR,378.0,,,,,153562496,Banks - Regional,Financial Services
CRSU.PA,152.52,,,,,688946560,Banks - Regional,Financial Services
CNDF.PA,17.686,,,,,1040520512,Banks - Regional,Financial Services
CAF.PA,73.2,,,,,2022640384,Banks - Regional,Financial Services
VLK.AS,54.3,,,50.75,2,2301081856,Banks - Regional,Financial Services
BCP.LS,0.6602,,,0.7,13,9841271808,Banks - Regional,Financial Services
KBC.BR,87.42,,,91.45,16,34667536384,Banks - Regional,Financial Services
GLE.PA,48.33,,,51.92167,18,37526556672,Banks - Regional,Financial Services
ACA.PA,16.09,,,17.97,17,48671608832,Banks - Regional,Financial Services
BNP.PA,76.34,,,90.04941,17,86271066112,Banks - Regional,Financial Services
NLB.IL,30.0,29.9,30.0,22.5,2,,Banks - Regional,Financial Services
VIL.PA,14.75,,,,,941496896,Capital Markets,Financial Services
FLOW.AS,28.04,,,29.05,4,1207649152,Capital Markets,Financial Services
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
DFCH.L,39.5,,,85.0,1,64947480,Credit Services,Financial Services
EDEN.PA,27.34,,,42.96875,16,6533193728,Credit Services,Financial Services
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
ENX.PA,143.8,,,146.11765,17,14952036352,Financial Data & Stock Exchanges,Financial Services
AGN.AS,6.138,,,6.79846,13,9692516352,Insurance - Diversified,Financial Services
AGS.BR,56.6,,,57.28,10,10920686592,Insurance - Diversified,Financial Services
ASRNL.AS,55.72,,,58.20071,14,11757087744,Insurance - Diversified,Financial Services
NN.AS,56.24,,,58.12,15,15115568128,Insurance - Diversified,Financial Services
CS.PA,41.08,,,43.64812,16,90317668352,Insurance - Diversified,Financial Services
COFA.PA,16.42,,,18.325,4,2451965696,Insurance - Reinsurance,Financial Services
SCR.PA,27.64,,,30.71067,15,5014116864,Insurance - Reinsurance,Financial Services
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
OXUR.BR,0.0316,,,,,268483,Biotechnology,Healthcare
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1634992,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
CIZ.L,1.55,,,,,6144075,Biotechnology,Healthcare
ALVAL.PA,0.79,,,3.0,1,13224442,Biotechnology,Healthcare
AELIS.PA,0.97,,,7.5,2,13747034,Biotechnology,Healthcare
ALNFL.PA,1.15,,,3.9,1,14573030,Biotechnology,Healthcare
ALCOX.PA,0.225,,,1.0,1,16202160,Biotechnology,Healthcare
ALDVI.PA,1.36,,,4.0,2,16704608,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19043280,Biotechnology,Healthcare
SIGHT.PA,0.166,,,0.36,1,26228164,Biotechnology,Healthcare
POXEL.PA,0.605,,,,,32506652,Biotechnology,Healthcare
VVY.AS,1.43,,,5.25,2,37431536,Biotechnology,Healthcare
ABNX.PA,1.204,,,10.75,2,41701504,Biotechnology,Healthcare
ALGAE.PA,0.511,,,0.76,2,45857392,Biotechnology,Healthcare
ADOC.PA,3.88,,,,,70765384,Biotechnology,Healthcare
MAAT.PA,5.54,,,17.125,4,89663792,Biotechnology,Healthcare
OSE.PA,5.075,,,16.0,3,123005304,Biotechnology,Healthcare
TNG.PA,0.8,,,2.0,2,106188000,Biotechnology,Healthcare
ALCLS.PA,1.384,,,6.5,1,137826192,Biotechnology,Healthcare
IPH.PA,1.534,,,4.79667,3,142300128,Biotechnology,Healthcare
GNFT.PA,3.334,,,9.85,4,166708672,Biotechnology,Healthcare
HYL.BR,6.32,,,13.0,2,176962528,Biotechnology,Healthcare
NANO.PA,4.32,,,11.35,6,204788320,Biotechnology,Healthcare
ONWD.BR,4.65,,,13.53333,3,207601120,Biotechnology,Healthcare
DBV.PA,1.788,,,1.52,2,244489344,Biotechnology,Healthcare
IVA.PA,2.65,,,6.3,5,371439904,Biotechnology,Healthcare
VLA.PA,2.448,,,6.23,5,416316672,Biotechnology,Healthcare
ABVX.PA,7.11,,,22.43333,3,451159360,Biotechnology,Healthcare
MEDCL.PA,16.3,,,22.77143,7,540333568,Biotechnology,Healthcare
PHARM.AS,0.8895,,,1.9,4,608356672,Biotechnology,Healthcare
GLPG.AS,24.78,,,31.9125,8,1632930176,Biotechnology,Healthcare
TUB.BR,130.8,,,182.75,2,5875183104,Biotechnology,Healthcare
ARGX.BR,465.1,,,666.2643,16,28866246656,Biotechnology,Healthcare
UCB.BR,165.2,,,211.41176,17,31423184896,Biotechnology,Healthcare
VRCI.L,1.25,,,,,3031775,Diagnostics & Research,Healthcare
ABDX.L,6.551,,,,,12415652,Diagnostics & Research,Healthcare
ALKLH.PA,0.179,,,,,54963564,Diagnostics & Research,Healthcare
LBIRD.PA,18.55,,,19.5,2,409465248,Diagnostics & Research,Healthcare
ERF.PA,61.14,,,59.72857,14,10893375488,Diagnostics & Research,Healthcare
BIM.PA,118.4,,,123.53846,13,13962793984,Diagnostics & Research,Healthcare
VIRP.PA,338.0,,,386.83334,9,2845145344,Drug Manufacturers - General,Healthcare
SAN.PA,83.17,,,114.73043,23,101261967360,Drug Manufacturers - General,Healthcare
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
N4P.L,0.35,,,,,2912979,Drug Manufacturers - Specialty & Generic,Healthcare
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
AB.PA,1.374,,,2.54,1,84950848,Drug Manufacturers - Specialty & Generic,Healthcare
ANCR.L,293.0,,,323.333,3,202138064,Drug Manufacturers - Specialty & Generic,Healthcare
EAPI.PA,3.162,,,3.04,5,301111552,Drug Manufacturers - Specialty & Generic,Healthcare
