lookup,currentPrice,marketCap,industry,sector
C0M.DE,2.815,18175188,,
GAM.MC,1.31,123936600,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.78,3973762560,,
ML.PA,31.58,22526076928,,
MED.MC,0.69,8917974,,
SYAB.VI,12.82,2817515520,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.715,308600416,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1172,182344448,,
PUIG.MC,16.75,9435274240,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.636,240485568,,
LIN.DE,398.2,190010294272,,
GRP.L,0.776,863951872,,
EEP.MC,0.54,6260868,,
LTI.L,840,168000000,,
HGEN.L,29,37357800,,
ARR.L,253,289869696,,
ATT.L,412,1543216000,,
SCF.L,308,211490672,,
NAVF.L,198,374501184,,
AEI.L,353,169286448,,
BGFD.L,781,614150272,,
SUPR.L,84,1048110016,,
ANII.L,810,377259136,,
MNL.L,760,296892480,,
CYN.L,210,134731376,,
CRWC.L,40.2,165636464,,
RIII.L,2160,105247720,,
CGT.L,4790,842446016,,
THRG.L,581,449443552,,
AAEV.L,109.5,262428800,,
BRAI.L,195,110397104,,
HET.L,198.4,613270272,,
GSF.L,64.2,324273536,,
AIRE.L,74.5,59972500,,
PRSR.L,113.4,622850688,,
HSL.L,855,582659392,,
BRWM.L,521,976265472,,
CMPI.L,113.5,148333152,,
AEWU.L,103,163177744,,
FJV.L,188.5,214283040,,
SHED.L,156,727438976,,
LABS.L,47.7,166950000,,
IIG.L,121.5,254564368,,
ORIT.L,74.7,409727264,,
AIE.L,276,467176928,,
WHR.L,106.8,453751552,,
DORE.L,101,171825232,,
ATY.L,165,3560502,,
AATG.L,68.5,266953408,,
SAIN.L,496.5,857366144,,
SERE.L,67.4,90710968,,
SHRS.L,280,112605648,,
HOME.L,0.3805,3008118,,
BUT.L,1390,601143040,,
JUSC.L,379,224230416,,
HICL.L,121,2373572096,,
CCJI.L,187.5,252620640,,
MAJE.L,246,130377056,,
PMGR.L,105,19150426,,
ADA.L,3.5,5105065,,
BGUK.L,196,250292000,,
MIGO.L,363,69537728,,
NAS.L,383,50506976,,
OAP3.L,46.5,486204000,,
JAM.L,1002,1781836544,,
UKW.L,120.9,2690109696,,
BERI.L,114,132689160,,
SSIT.L,76,181773008,,
MTU.L,102,132456184,,
GSCT.L,160.2,713117504,,
JUGI.L,328.5,429684576,,
JEMA.L,231,93605816,,
CTY.L,486,2395819776,,
BGCG.L,248,147869248,,
IAD.L,344,702974272,,
RMII.L,72.5,71622168,,
CTPE.L,468,335353376,,
AEET.L,33.2,27037516,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,217.5,2352719104,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
AGVI.L,83.5,138397904,,
EAT.L,91.6,329823200,,
JII.L,1058,693989760,,
FSV.L,363.5,1174283008,,
MMIT.L,134.5,155239888,,
BSC.L,52,171997792,,
BBOX.L,150.6,3735904256,,
ENRG.L,73,288936192,,
ICGT.L,1386,878004608,,
MUT.L,846,829198400,,
KCR.L,11.5,4792004,,
PNL.L,510,1616939776,,
MYI.L,273,1618144640,,
HHI.L,177,302149600,,
LWDB.L,978,1302500352,,
AAS.L,316,472107136,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,142,31729900,,
NAIT.L,324,393044416,,
SMT.L,1005,11875480576,,
BIOG.L,726,190059536,,
CGI.L,2130,444341408,,
STS.L,239,286357856,,
RESI.L,58.8,108875848,,
AUSC.L,518,325796608,,
VSL.L,14.35,39932608,,
AJOT.L,173,234999744,,
JCH.L,786,434267328,,
ASLI.L,61.2,255203392,,
PCFT.L,205.5,623115072,,
ALNA.L,7.475,1696630,,
SOI.L,285,655944576,,
IEM.L,368,768810816,,
PIN.L,302.5,1352882816,,
RCP.L,1890,2640783616,,
ALW.L,1212,4806185984,,
SJG.L,251,292420000,,
EOT.L,897,558047040,,
FRGT.L,339,195734208,,
JEDT.L,554,531213952,,
PINT.L,106,496742496,,
SST.L,293,341142848,,
BOOK.L,436,262362992,,
MIG3.L,46.4,64447288,,
PAC.L,340,402876224,,
FEV.L,398.5,1626800640,,
JGGI.L,535,3109495040,,
AJAX.L,3,1405875,,
BRSC.L,1284,547148352,,
JEGI.L,120.5,508228032,,
FAS.L,524,352123296,,
EDIN.L,796,1145014144,,
VEIL.L,599,1079541760,,
HGT.L,491.5,2258786560,,
PCT.L,352,4095766784,,
BSV.L,76.5,272323168,,
SEIT.L,56,607835200,,
SBSI.L,77.5,63079496,,
BRGE.L,582,557658944,,
LWI.L,146,335732832,,
BNKR.L,116.8,1228595840,,
SOHO.L,69.3,272671936,,
ESCT.L,200,556857984,,
FTV.L,65,195965232,,
SDP.L,548,756897600,,
BMD.L,51.5,212691392,,
MRCH.L,561,832664192,,
FGT.L,901,1303972224,,
VIP.L,208,87387040,,
BGS.L,122,321520000,,
LMS.L,19.35,15741535,,
SURE.L,86.5,6611411,,
CTUK.L,329,322217024,,
SCP.L,664,229519568,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,36,65318760,,
TMPL.L,314,893656576,,
DIG.L,299,383862176,,
AFL.L,381,115722648,,
PPET.L,560,841125568,,
SSON.L,1486,1766645888,,
JMG.L,114.6,1170272384,,
PHI.L,599,522658656,,
GRID.L,77.1,438748320,,
EGL.L,212,224181520,,
OIT.L,154.5,206943472,,
NTV.L,55.5,136188672,,
JFJ.L,628,1022446784,,
TEM.L,187.6,1898980992,,
BGEU.L,98.8,333014304,,
EWI.L,165.8,600831040,,
ASL.L,1510,1236238464,,
BBH.L,119,231251504,,
JEMI.L,144.5,392950368,,
FCSS.L,245,1222072192,,
CREI.L,80,371023232,,
BRFI.L,152,287690400,,
INOV.L,14.85,120074576,,
HYG.L,8,14138400,,
TFGS.L,1200,1067552448,,
BVT.L,49.45,207101056,,
IBT.L,594,207506192,,
JAGI.L,375.5,264673424,,
SEC.L,363,161984384,,
MRC.L,254,1851146880,,
CLDN.L,3685,1934709760,,
BRLA.L,342,100714208,,
DIVI.L,102.5,242302816,,
SBO.L,71,52469004,,
MWY.L,736,303411584,,
GROW.L,307,553149568,,
AGT.L,238.5,1014028032,,
MGCI.L,95.6,168871664,,
PCGH.L,329,398978304,,
BRIG.L,201,39098116,,
ADIG.L,45,137979904,,
TRY.L,338.5,1074233216,,
MNKS.L,1272,2364660736,,
AUGM.L,98,164925184,,
NSI.L,110,78126064,,
FCIT.L,1099,5295476736,,
MINI.L,42.9,19665404,,
HRI.L,2250,1126685184,,
THRL.L,103.4,643855296,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.0375,851032,,
USA.L,244,691869312,,
IGET.L,352,223323584,,
JCGI.L,234,196154720,,
WWH.L,297,1435519872,,
FVEN.L,91.5,98071528,,
BEMO.L,640,76085760,,
MTE.L,171.5,278034112,,
CMPG.L,261,150947008,,
ATR.L,460,433921216,,
BASC.L,1270,146592288,,
MLAC,10.27,318292992,,
RNEW.L,0.246,33967188,,
BPCR.L,0.892,1014275456,,
MGDDY,18.1,16158051328,,
QIWI,5.67,355582720,,
SHZHY,6.63,10094970880,,
SPMC,17.37,351448960,,
CRTD,0.35,3612175,,
RCOI.L,0.74,50436180,,
LION,6.02,1719962112,,
RMSG,2.05,19108664,,
CURR,0.562,26148734,,
MKDW,0.2388,34296220,,
MOHOY,0.0125,618555,,
FACT,10.25,249295376,,
ELPW,1.14,57063952,,
CLBR,14.27,303237504,,
NHIC,10.21,281926688,,
USF.L,0.39,120054864,,
BGLF.L,,,,
TUF.DE,0.25,12000000,,
SLFR.L,0.01,52565,,
EQOSQ,0.0001,1418150,,
TAIG.TO,,,,
VGCX.TO,,,,
CHW.TO,,,,
KRR.TO,,,,
VMD.TO,,,,
CSW.B.TO,,,,
LEV.TO,,,,
NB.TO,,,,
BBD.A.TO,,,,
ARON.SW,,,,
THAG.SW,,,,
SPEX.SW,,,,
BLS.SW,,,,
OBSN.SW,,,,
APPS.MC,,,,
ALPHE.PA,,,,
ALVET.PA,,,,
DIS.DE,,,,
ALCOR.PA,,,,
NWO.DE,,,,
O2D.DE,,,,
INA.LS,,,,
KRX.DE,,,,
VAR1.DE,,,,
WCMK.DE,,,,
SUSE.DE,,,,
CO3A.DE,,,,
TUR1.DE,,,,
HDG.AS,,,,
MLWIZ.PA,,,,
BKUS.VI,,,,
4PN.DE,,,,
VTWR.DE,,,,
INTO.BR,,,,
INC.MC,,,,
ALMDP.PA,,,,
ALACT.PA,,,,
SCUVS.MC,,,,
NTO.DE,,,,
BAI.AS,,,,
S9I.DE,,,,
EBEN.DE,,,,
CDR.MC,,,,
TC1.DE,,,,
CARS.VI,,,,
HJ1.DE,,,,
D7G.DE,,,,
NTX.MC,,,,
SCHD.BR,,,,
TR1.MC,,,,
MONI.MC,,,,
EXN.PA,,,,
ECV.DE,,,,
DFV.DE,,,,
IVG.DE,,,,
CE2.DE,,,,
VQT.DE,,,,
B5A0.DE,,,,
M5Z.DE,,,,
OGZD.VI,,,,
VVPS.VI,,,,
ALIVP.BR,,,,
ALCAT .PA,,,,
CAG.VI,,,,
LNSX.DE,,,,
WDI.DE,,,,
PBY.DE,,,,
BOLS.AS,,,,
MLCAS.PA,,,,
CLEN.VI,,,,
NAVYA.PA,,,,
OSP2.DE,,,,
V3S.DE,,,,
KTEK.DE,,,,
NGHT.L,,,,
MEN.L,,,,
BLVN.L,,,,
RENE.L,,,,
SDX.L,,,,
INX.L,,,,
CCAP.L,,,,
BP.B.L,,,,
DEST.L,,,,
C4XD.L,,,,
MORE.L,,,,
SO4.L,,,,
KWG.L,,,,
VOG.L,,,,
BRSD.L,,,,
BP.A.L,,,,
SPO.L,,,,
BIOM.L,,,,
BMN.L,,,,
ORM.L,,,,
CRC.L,,,,
ONC.L,,,,
SGN.L,,,,
OCTP.L,,,,
BRSD.L,,,,
CIP.L,,,,
HEIQ.L,,,,
QUIZ.L,,,,
INCE.L,,,,
IOG.L,,,,
SBI.L,,,,
DISP.L,,,,
SIXH.L,,,,
CMO.L,,,,
BSD.L,,,,
RTOP.L,,,,
AAA.L,,,,
AV.B.L,,,,
HRN.L,,,,
FCRM.L,,,,
BDRX.L,,,,
POG.L,,,,
LOOP.L,,,,
BVX.L,,,,
IBPO.L,,,,
WTG.L,,,,
RAV.L,,,,
GYG.L,,,,
TWD.L,,,,
STU.L,,,,
KPC.L,,,,
ALM.L,,,,
AMTE.L,,,,
GSP.L,,,,
SECG.L,,,,
UBG.L,,,,
AV.A.L,,,,
ETX.L,,,,
PTRO.L,,,,
SENS.L,,,,
SED.L,,,,
ALGW.L,,,,
JOUL.L,,,,
ZNT.L,,,,
DDDD.L,,,,
PURP.L,,,,
GVP.L,,,,
GPH.L,,,,
INL.L,,,,
LEK.L,,,,
VCAP.L,,,,
IPEL.L,,,,
BION.L,,,,
SCHO.L,,,,
OKYO.L,,,,
RBGP.L,,,,
PTY.L,,,,
CNG.L,,,,
ESKN.L,,,,
APQ.L,,,,
SNG.L,,,,
RE.B.L,,,,
NMC.L,,,,
OTAQ.L,,,,
GMAA.L,,,,
ZYT.L,,,,
IX.L,,,,
REDX.L,,,,
RAI.L,,,,
DPEU.L,,,,
CGH.L,,,,
SND.L,,,,
MEAL.L,,,,
SDRY.L,,,,
RQIH.L,,,,
AQSG.L,,,,
HOT.L,,,,
HMSG.IL,,,,
NVGI,,,,
AFAR,,,,
YGYI,,,,
HERTF,,,,
FTHWF,,,,
BIOS,,,,
BRK.A,,,,
VENI,,,,
SAL,,,,
NSTB,,,,
HGENQ,,,,
CDAQ,,,,
ENPL.IL,,,,
AUDAQ,,,,
DNK,,,,
COOL,,,,
ENFN,,,,
WKME,,,,
DM,,,,
CBBT,,,,
YEWB,,,,
PPHP,,,,
GZPFY,,,,
CRXTQ,,,,
MKULQ,,,,
ROSYY,,,,
SQBGQ,,,,
ATMA.L,,,,
DWOG,,,,
LMDXF,,,,
OPYGY,,,,
ADER,,,,
ETLN.IL,,,,
KWBT,,,,
HPLT,,,,
OGZD.L,,,,
OZON,,,,
MTCR,,,,
IINX,,,,
CGRNQ,,,,
MIL.L,,,,
TAUG,,,,
SNGR.IL,,,,
FNHCQ,,,,
PDLI,,,,
CLIS,,,,
OTIC,,,,
GAXYQ,,,,
AGRO.IL,,,,
PFSW,,,,
NEWYY,,,,
CAIF,,,,
FTMRQ,,,,
NVIVQ,,,,
OKEY.IL,,,,
UHAL.B,,,,
ARAV,,,,
ADAL,,,,
GLTR.IL,,,,
PLXPQ,,,,
SAMA,,,,
LUKOY,,,,
ASTR,,,,
,,,,
ASLN,,,,
VJET,,,,
ONCT,,,,
SFTGQ,,,,
CYADY,,,,
HYZN,,,,
WLMSQ,,,,
ALOR,,,,
IDICQ,,,,
PME,,,,
DPCS,,,,
TOGL,,,,
NRAC,,,,
TTM,,,,
HCDIQ,,,,
NBEVQ,,,,
SYTTY,,,,
APTX,,,,
AUCOY,,,,
PIXY,,,,
VKCO.L,,,,
SBT,,,,
MDMG.L,,,,
HHR,,,,
UNAM,,,,
ROSN.L,,,,
EBR.B,,,,
SCMT,,,,
BOXDQ,,,,
AHPIQ,,,,
EXPRQ,,,,
GSQB,,,,
NILSY,,,,
ACHL,,,,
BF.B,,,,
TRNX,,,,
ZSANQ,,,,
FSRNQ,,,,
JENGQ,,,,
AXLA,,,,
WRNT,,,,
CDAKQ,,,,
NOGNQ,,,,
HYUD.IL,,,,
RUBY,,,,
AVGR.L,,,,
TFFP,,,,
FP.IL,,,,
TCFC,,,,
LNTA.L,,,,
FIVE.IL,,,,
EIGRQ,,,,
HORI,,,,
TRNFQ,,,,
OIGBQ,,,,
TARO,,,,
BF.A,,,,
JNCE,,,,
WBEVQ,,,,
ACGN,,,,
TLGTQ,,,,
PHASQ,,,,
TMPM,,,,
OPNT,,,,
BRK.B,,,,
IMBIQ,,,,
TCS.L,,,,
GLPR.L,,,,
PRTK,,,,
HFPC.U.TO,,,,
CXDC,,,,
GENE,,,,
RACY,,,,
AFAC,,,,
MACK,,,,
CIG.C,,,,
PSTH,,,,
IOGPQ,,,,
