lookup,currentPrice,marketCap,industry,sector
AEWU.L,104,164761984,,
FJV.L,189,214851424,,
SHED.L,156,727438976,,
LABS.L,46.3,162050000,,
IIG.L,122.5,256659552,,
ORIT.L,75.0497,411645376,,
AIE.L,275.5,466330624,,
WHR.L,113.2,480942624,,
DORE.L,101.2605,172268400,,
ATY.L,165,3560502,,
AATG.L,68.5,266953408,,
SAIN.L,496.5,857366144,,
SERE.L,67.4,90710968,,
SHRS.L,273,109790496,,
HOME.L,0.3805,3008118,,
BUT.L,1388,600278080,,
JUSC.L,376.985,223038256,,
HICL.L,120.288,2359605504,,
CCJI.L,188.0635,253379856,,
MAJE.L,245.1,129900064,,
PMGR.L,105.7,19278094,,
ADA.L,3.5,5105065,,
BGUK.L,195,249015008,,
MIGO.L,364.063,69741360,,
NAS.L,380.1,50124548,,
OAP3.L,46.5,486204000,,
JAM.L,1010,1796062720,,
UKW.L,119.8,2665634048,,
BERI.L,114.5,133271136,,
SSIT.L,73.8,176511168,,
MTU.L,103.9656,135008688,,
GSCT.L,160.6,714898176,,
JUGI.L,329,430338592,,
JEMA.L,222.1916,90036480,,
CTY.L,486.5,2398284544,,
BGCG.L,247,147273008,,
IAD.L,346,707061376,,
RMII.L,70,69152440,,
CTPE.L,462,331053984,,
AEET.L,33.15,26996800,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,215.5,2331084800,,
DVNO.L,70,17484740,,
AGVI.L,84,139226640,,
EAT.L,90.6,326222496,,
JII.L,1066,699237312,,
FSV.L,364.262,1176744704,,
MMIT.L,135,155817008,,
BSC.L,52,171997792,,
BBOX.L,146.8574,3643062272,,
ENRG.L,72.72,287827936,,
ICGT.L,1390,880538560,,
MUT.L,843.6676,826912384,,
KCR.L,12,5000352,,
PNL.L,510,1616939776,,
MYI.L,273,1618144640,,
HHI.L,177.32,302695904,,
LWDB.L,970,1291846016,,
AAS.L,318,475095168,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,144,32176798,,
NAIT.L,319.39,387452032,,
SMT.L,984.8,11636789248,,
BIOG.L,714,186918048,,
CGI.L,2120,442255328,,
STS.L,238,285159680,,
RESI.L,58.8,108875848,,
AUSC.L,514,323280800,,
VSL.L,14.438,40177488,,
AJOT.L,174,236358128,,
JCH.L,784,433162368,,
ASLI.L,61.7,257288400,,
PCFT.L,209,633727744,,
ALNA.L,7.475,1696630,,
SOI.L,282,649039936,,
IEM.L,368.5,769855488,,
PIN.L,303,1355118976,,
RCP.L,1900.888,2655996672,,
ALW.L,1196,4742737920,,
SJG.L,249,290089984,,
EOT.L,888,552447872,,
FRGT.L,339,195734208,,
JEDT.L,556.7447,533845760,,
PINT.L,105.8685,496126240,,
SST.L,289,336485568,,
BOOK.L,429,258150752,,
MIG3.L,46.4,64447288,,
PAC.L,338,400506336,,
FEV.L,396.5,1618636032,,
JGGI.L,528,3068809984,,
AJAX.L,3,1405875,,
BRSC.L,1288.4,549023360,,
JEGI.L,120.25,507173632,,
FAS.L,518,348091360,,
EDIN.L,794.45,1142784512,,
VEIL.L,601,1083146240,,
HGT.L,480,2205935872,,
PCT.L,356.5,4148127232,,
BSV.L,76.5,272323168,,
SEIT.L,55.739,605002240,,
SBSI.L,77.5,63079496,,
BRGE.L,575,550951744,,
LWI.L,145.775,335215424,,
BNKR.L,115.8,1218077056,,
SOHO.L,69.5,273458848,,
ESCT.L,198,551289408,,
FTV.L,63.5,191442960,,
SDP.L,541,747229184,,
BMD.L,51.5,212691392,,
MRCH.L,560.6,832070464,,
FGT.L,896.52,1297488512,,
VIP.L,203,85286392,,
BGS.L,122.8,323628352,,
LMS.L,19,15456804,,
SURE.L,84.1,6427973,,
CTUK.L,328,321237632,,
SCP.L,662,228828240,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,36,65318760,,
TMPL.L,313,890810560,,
DIG.L,301,386429824,,
AFL.L,375,113900248,,
PPET.L,559.317,840099648,,
SSON.L,1486,1766645888,,
JMG.L,112.8,1151891072,,
PHI.L,601.603,524929920,,
GRID.L,77.74,442390336,,
EGL.L,211,223124048,,
OIT.L,148.5,198906832,,
NTV.L,55.5,136188672,,
JFJ.L,634.479,1032995200,,
TEM.L,185.8,1880760448,,
BGEU.L,98.4,331666048,,
EWI.L,167.5238,607077760,,
ASL.L,1516,1241150720,,
BBH.L,118.6,230474176,,
JEMI.L,142.5,387511616,,
FCSS.L,247.78,1235938944,,
CREI.L,80.5,373342080,,
BRFI.L,149,282012288,,
INOV.L,15.3,123713200,,
HYG.L,8,14138400,,
TFGS.L,1136,1010616320,,
BVT.L,49.45,207101056,,
IBT.L,588,205410160,,
JAGI.L,377.5945,266149760,,
SEC.L,363,161984384,,
MRC.L,254.325,1853515520,,
CLDN.L,3715,1950460416,,
BRLA.L,341.48,100561080,,
DIVI.L,102,241120848,,
SBO.L,71.98,53193220,,
MWY.L,732,301762592,,
GROW.L,288,518915520,,
AGT.L,237.245,1008692160,,
MGCI.L,95.6,168871664,,
PCGH.L,327,396552896,,
BRIG.L,204,39681672,,
ADIG.L,46.155,141521392,,
TRY.L,336.5,1067886208,,
MNKS.L,1270.9685,2362743040,,
AUGM.L,97,163242288,,
NSI.L,114,80967016,,
FCIT.L,1088,5242473472,,
MINI.L,42.9,19665404,,
HRI.L,2225,1114166528,,
THRL.L,103.6,645100672,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.0375,851032,,
USA.L,242,686198272,,
IGET.L,353.97,224573440,,
JCGI.L,232,194478176,,
WWH.L,298.81,1444268288,,
FVEN.L,91.5,98071528,,
BEMO.L,655,77869024,,
MTE.L,170,275602304,,
CMPG.L,260.3,150542144,,
ATR.L,464,437694464,,
BASC.L,1253.5,144687744,,
MLAC,10.26,317983072,,
RNEW.L,0.246,33967188,,
BPCR.L,0.896,1018823744,,
MGDDY,18.45,16470500352,,
QIWI,5.67,355582720,,
SHZHY,6.605,10056905728,,
SPMC,17.37,351448960,,
CRTD,0.35,3612175,,
RCOI.L,0.7525,51288144,,
LION,5.82,1662820608,,
RMSG,2.18,20320434,,
CURR,0.5974,27795828,,
MKDW,0.2355,33822276,,
MOHOY,0.0125,618555,,
FACT,10.25,249295376,,
ELPW,1.12,56062832,,
CLBR,13.07,277737504,,
NHIC,10.16,280546048,,
USF.L,0.39,120054864,,
BGLF.L,,,,
TUF.DE,0.25,12000000,,
SLFR.L,0.01,52565,,
EQOSQ,0.0001,1418150,,
TAIG.TO,,,,
VGCX.TO,,,,
CHW.TO,,,,
KRR.TO,,,,
VMD.TO,,,,
CSW.B.TO,,,,
LEV.TO,,,,
NB.TO,,,,
BBD.A.TO,,,,
ARON.SW,,,,
THAG.SW,,,,
SPEX.SW,,,,
BLS.SW,,,,
OBSN.SW,,,,
APPS.MC,,,,
ALPHE.PA,,,,
ALVET.PA,,,,
DIS.DE,,,,
ALCOR.PA,,,,
NWO.DE,,,,
O2D.DE,,,,
INA.LS,,,,
KRX.DE,,,,
VAR1.DE,,,,
WCMK.DE,,,,
SUSE.DE,,,,
CO3A.DE,,,,
TUR1.DE,,,,
HDG.AS,,,,
MLWIZ.PA,,,,
BKUS.VI,,,,
4PN.DE,,,,
VTWR.DE,,,,
INTO.BR,,,,
INC.MC,,,,
ALMDP.PA,,,,
ALACT.PA,,,,
SCUVS.MC,,,,
NTO.DE,,,,
BAI.AS,,,,
S9I.DE,,,,
EBEN.DE,,,,
CDR.MC,,,,
TC1.DE,,,,
CARS.VI,,,,
HJ1.DE,,,,
D7G.DE,,,,
NTX.MC,,,,
SCHD.BR,,,,
TR1.MC,,,,
MONI.MC,,,,
EXN.PA,,,,
ECV.DE,,,,
DFV.DE,,,,
IVG.DE,,,,
CE2.DE,,,,
VQT.DE,,,,
B5A0.DE,,,,
M5Z.DE,,,,
OGZD.VI,,,,
VVPS.VI,,,,
ALIVP.BR,,,,
ALCAT .PA,,,,
CAG.VI,,,,
LNSX.DE,,,,
WDI.DE,,,,
PBY.DE,,,,
BOLS.AS,,,,
MLCAS.PA,,,,
CLEN.VI,,,,
NAVYA.PA,,,,
OSP2.DE,,,,
V3S.DE,,,,
KTEK.DE,,,,
NGHT.L,,,,
MEN.L,,,,
BLVN.L,,,,
RENE.L,,,,
SDX.L,,,,
INX.L,,,,
CCAP.L,,,,
BP.B.L,,,,
DEST.L,,,,
C4XD.L,,,,
MORE.L,,,,
SO4.L,,,,
KWG.L,,,,
VOG.L,,,,
BRSD.L,,,,
BP.A.L,,,,
SPO.L,,,,
BIOM.L,,,,
BMN.L,,,,
ORM.L,,,,
CRC.L,,,,
ONC.L,,,,
SGN.L,,,,
OCTP.L,,,,
BRSD.L,,,,
CIP.L,,,,
HEIQ.L,,,,
QUIZ.L,,,,
INCE.L,,,,
IOG.L,,,,
SBI.L,,,,
DISP.L,,,,
SIXH.L,,,,
CMO.L,,,,
BSD.L,,,,
RTOP.L,,,,
AAA.L,,,,
AV.B.L,,,,
HRN.L,,,,
FCRM.L,,,,
BDRX.L,,,,
POG.L,,,,
LOOP.L,,,,
BVX.L,,,,
IBPO.L,,,,
WTG.L,,,,
RAV.L,,,,
GYG.L,,,,
TWD.L,,,,
STU.L,,,,
KPC.L,,,,
ALM.L,,,,
AMTE.L,,,,
GSP.L,,,,
SECG.L,,,,
UBG.L,,,,
AV.A.L,,,,
ETX.L,,,,
PTRO.L,,,,
SENS.L,,,,
SED.L,,,,
ALGW.L,,,,
JOUL.L,,,,
ZNT.L,,,,
DDDD.L,,,,
PURP.L,,,,
GVP.L,,,,
GPH.L,,,,
INL.L,,,,
LEK.L,,,,
VCAP.L,,,,
IPEL.L,,,,
BION.L,,,,
SCHO.L,,,,
OKYO.L,,,,
RBGP.L,,,,
PTY.L,,,,
CNG.L,,,,
ESKN.L,,,,
APQ.L,,,,
SNG.L,,,,
RE.B.L,,,,
NMC.L,,,,
OTAQ.L,,,,
GMAA.L,,,,
ZYT.L,,,,
IX.L,,,,
REDX.L,,,,
RAI.L,,,,
DPEU.L,,,,
CGH.L,,,,
SND.L,,,,
MEAL.L,,,,
SDRY.L,,,,
RQIH.L,,,,
AQSG.L,,,,
HOT.L,,,,
HMSG.IL,,,,
NVGI,,,,
AFAR,,,,
YGYI,,,,
HERTF,,,,
FTHWF,,,,
BIOS,,,,
BRK.A,,,,
VENI,,,,
SAL,,,,
NSTB,,,,
HGENQ,,,,
CDAQ,,,,
ENPL.IL,,,,
AUDAQ,,,,
DNK,,,,
COOL,,,,
ENFN,,,,
WKME,,,,
DM,,,,
CBBT,,,,
YEWB,,,,
PPHP,,,,
GZPFY,,,,
CRXTQ,,,,
MKULQ,,,,
ROSYY,,,,
SQBGQ,,,,
ATMA.L,,,,
DWOG,,,,
LMDXF,,,,
OPYGY,,,,
ADER,,,,
ETLN.IL,,,,
KWBT,,,,
HPLT,,,,
OGZD.L,,,,
OZON,,,,
MTCR,,,,
IINX,,,,
CGRNQ,,,,
MIL.L,,,,
TAUG,,,,
SNGR.IL,,,,
FNHCQ,,,,
PDLI,,,,
CLIS,,,,
OTIC,,,,
GAXYQ,,,,
AGRO.IL,,,,
PFSW,,,,
NEWYY,,,,
CAIF,,,,
FTMRQ,,,,
NVIVQ,,,,
OKEY.IL,,,,
UHAL.B,,,,
ARAV,,,,
ADAL,,,,
GLTR.IL,,,,
PLXPQ,,,,
SAMA,,,,
LUKOY,,,,
ASTR,,,,
,,,,
ASLN,,,,
VJET,,,,
ONCT,,,,
SFTGQ,,,,
CYADY,,,,
HYZN,,,,
WLMSQ,,,,
ALOR,,,,
IDICQ,,,,
PME,,,,
DPCS,,,,
TOGL,,,,
NRAC,,,,
TTM,,,,
HCDIQ,,,,
NBEVQ,,,,
SYTTY,,,,
APTX,,,,
AUCOY,,,,
PIXY,,,,
VKCO.L,,,,
SBT,,,,
MDMG.L,,,,
HHR,,,,
UNAM,,,,
ROSN.L,,,,
EBR.B,,,,
SCMT,,,,
BOXDQ,,,,
AHPIQ,,,,
EXPRQ,,,,
GSQB,,,,
NILSY,,,,
ACHL,,,,
BF.B,,,,
TRNX,,,,
ZSANQ,,,,
FSRNQ,,,,
JENGQ,,,,
AXLA,,,,
WRNT,,,,
CDAKQ,,,,
NOGNQ,,,,
HYUD.IL,,,,
RUBY,,,,
AVGR.L,,,,
TFFP,,,,
FP.IL,,,,
TCFC,,,,
LNTA.L,,,,
FIVE.IL,,,,
EIGRQ,,,,
HORI,,,,
TRNFQ,,,,
OIGBQ,,,,
TARO,,,,
BF.A,,,,
JNCE,,,,
WBEVQ,,,,
ACGN,,,,
TLGTQ,,,,
PHASQ,,,,
TMPM,,,,
OPNT,,,,
BRK.B,,,,
IMBIQ,,,,
TCS.L,,,,
GLPR.L,,,,
PRTK,,,,
HFPC.U.TO,,,,
CXDC,,,,
GENE,,,,
RACY,,,,
AFAC,,,,
MACK,,,,
CIG.C,,,,
PSTH,,,,
IOGPQ,,,,
