T,P,B,A,M,O,C,I,S
YQ,2.17,,,,,19208212,Education & Training Services,Consumer Defensive
RGTPQ,,,,,,,,
NVGI,,,,,,,,
SEMUF,30.0,,,,,599889024,Marine Shipping,Industrials
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
YGYI,,,,,,,,
HERTF,,,,,,,,
FTHWF,,,,,,,,
OIBRQ,0.1001,,,,,38685448,Telecom Services,Communication Services
CULMF,0.085,0.055,0.125,,,,,
VENI,,,,,,,,
BIORQ,0.15,0.15,0.16,,,,,
BGXXQ,0.0375,0.0375,0.0469,,,,,
ZVOI,0.0002,,,,,6844,Education & Training Services,Consumer Defensive
GNCAQ,1e-05,,,,,5878,Biotechnology,Healthcare
SRNE,0.0014,,,,,771793,Biotechnology,Healthcare
NSTB,,,,,,,,
ALPP,0.0001,,,,,2706,Conglomerates,Industrials
YVRLF,0.00055,,,,,2656,Electronic Gaming & Multimedia,Communication Services
MICR,0.0001,,,,,317,Medical Devices,Healthcare
HGENQ,,,,,,,,
STAB,0.0001,,,,,7142,Biotechnology,Healthcare
AUDAQ,,,,,,,,
EVOL,0.41,,,,,9815482,Software - Application,Technology
ALFIQ,0.0001,,,,,1609,Software - Infrastructure,Technology
CBKCQ,0.0001,,,,,3855,Apparel Retail,Consumer Cyclical
HTGMQ,0.0001,,,,,221,Diagnostics & Research,Healthcare
UNIR,0.0008,,,,,2989,Textile Manufacturing,Consumer Cyclical
HCANF,0.0001,,,,,15081,Drug Manufacturers - Specialty & Generic,Healthcare
CBBT,,,,,,,,
MGDDY,18.72,18.69,18.72,15.1,1,16711530496,,
KEGX,0.86,,,,,11851918,Oil & Gas Equipment & Services,Energy
INFIQ,1e-05,,,,,908,Biotechnology,Healthcare
LICYQ,0.0542,0.0551,0.06,,,,,
YEWB,,,,,,,,
DYSL,1.905,,,,,28580524,Scientific & Technical Instruments,Technology
SEAC,4.7,,,,,15150073,Software - Application,Technology
GZPFY,,,,,,,,
RVLPQ,1e-05,,,,,1114,Biotechnology,Healthcare
WEIDY,0.0001,,,,,1409,Credit Services,Financial Services
CRXTQ,,,,,,,,
COUV,0.0001,,,,,62507,Electrical Equipment & Parts,Industrials
BIMI,0.035,,,,,488624,Pharmaceutical Retailers,Healthcare
SMFL,0.0152,,,,,107779,Packaged Foods,Consumer Defensive
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SBNY,0.725,,,,,72420184,Banks - Regional,Financial Services
SRAX,0.0111,,,,,326765,Software - Application,Technology
SQBGQ,,,,,,,,
ENGCQ,0.02,0.0128,0.0291,,,,,
MONDQ,,,,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
AMLIF,0.2501,0.25,0.2587,,,,Other Industrial Metals & Mining,Basic Materials
LUNA,0.85,,,,,29492450,Scientific & Technical Instruments,Technology
KWBT,,,,,,,,
SHZHY,7.01,6.96,7.04,,,10673566720,,
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
BBLNF,0.0001,,,,,2561,Health Information Services,Healthcare
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
FFUCF,0.0601,0.0538,0.0639,,,,,
EQOSQ,,,,,,1418150,,
PHCFF,0.0001,,,,,225,Asset Management,Financial Services
SUWN,,,,,,,,
WBBW,34.25,,,,,66111748,Banks - Regional,Financial Services
OREAF,1e-05,,,,,2272,Gold,Basic Materials
TAUG,,,,,,,,
FRBKQ,0.0002,,,,,14082,Banks - Regional,Financial Services
UTRS,0.0001,,,,,888,Medical Devices,Healthcare
SDCCQ,0.0001,,,,,40260,Medical Instruments & Supplies,Healthcare
WGHW,33.99,33.75,33.99,,,,,
AILEQ,0.0002,0.26,0.28,,,,,
FNHCQ,,,,,,,,
WEJOF,0.0001,,,,,10990,Software - Infrastructure,Technology
AGILQ,0.0001,,,,,5240,Information Technology Services,Technology
CRTD,0.3201,0.3102,0.4,,,3303592,,
KBNT,0.0001,,,,,1473,Software - Application,Technology
HDLMY,45.75,45.74,45.98,48.0,2,,,
CLIS,,,,,,,,
TUEMQ,0.0001,,,,,595,Discount Stores,Consumer Defensive
OTIC,,,,,,,,
POLCQ,0.0001,,,,,211,Specialty Retail,Consumer Cyclical
GAXYQ,,,,,,,,
CNND,183.0,,,,,335142528,Banks - Regional,Financial Services
SICPQ,0.47,,,,,36785540,Banks - Regional,Financial Services
NEWYY,,,,,,,,
AKOM,2.58,,,,,46965028,Communication Equipment,Technology
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
SMIT,0.0195,,,,,75506,Scientific & Technical Instruments,Technology
ELMSQ,0.07745,,,,,17363904,Auto Manufacturers,Consumer Cyclical
CTHR,0.45,,,,,1403221,Luxury Goods,Consumer Cyclical
SLHGF,1e-05,,,,,398,Medical Care Facilities,Healthcare
MKDTY,0.0001,,,,,4873,Chemicals,Basic Materials
SIMPQ,0.0001,,,,,155002,Specialty Retail,Consumer Cyclical
VROYF,1.76,1.75,1.78,,,,,
EMWPF,0.0001,,,,,9483,Entertainment,Communication Services
BBIG,0.0002,,,,,117000,Leisure,Consumer Cyclical
MCLDF,0.0001,,,,,13029299,Software - Application,Technology
TOGL,,,,,,,,
STMH,0.0001,,,,,667,Drug Manufacturers - Specialty & Generic,Healthcare
EVKG,0.0007,,,,,10232,Apparel Manufacturing,Consumer Cyclical
HCDIQ,,,,,,,,
VGFCQ,0.005,,,,,8850200,Packaged Foods,Consumer Defensive
NBEVQ,,,,,,,,
SYTTY,,0.56,1.82,,,,,
TBLT,0.75,,,,,1082340,Tools & Accessories,Industrials
MDVLQ,0.0001,,,,,161,Pharmaceutical Retailers,Healthcare
APTX,,,,,,,,
IMVIF,0.0001,,,,,,Biotechnology,Healthcare
AUCOY,,,,,,,,
MTEMQ,0.0001,,,,,658,Biotechnology,Healthcare
GSPE,0.0001,,,,,136048,Oil & Gas E&P,Energy
CORBF,1.5,,,,,207798000,Diagnostics & Research,Healthcare
NTPIF,4.1,,,,,238981616,Real Estate Services,Real Estate
OGBLY,0.0001,,,,,10512,Software - Application,Technology
SYSX,0.0001,,,,,248,Capital Markets,Financial Services
UNAM,,,,,,,,
IFMK,0.0001,,,,,9627,Grocery Stores,Consumer Defensive
IVST,0.0001,,,,,21718,Conglomerates,Industrials
NAVB,0.0002,,,,,20016,Biotechnology,Healthcare
DZSIQ,0.0001,0.005,0.0224,,,,,
GIGAQ,0.0001,,,,,793,Scientific & Technical Instruments,Technology
SCMT,,,,,,,,
GLSHQ,0.0001,,,,,7334,Biotechnology,Healthcare
PRCX,0.0001,,,,,104988,Asset Management,Financial Services
AMCT,0.0002,,,,,11828,Consulting Services,Industrials
BOXDQ,,,,,,,,
VRAYQ,1e-05,,,,,1834,Medical Devices,Healthcare
CPPTL,12.58,12.59,12.65,,,,,
INLB,0.0001,,,,,10236,Drug Manufacturers - Specialty & Generic,Healthcare
RENO,0.0001,,,,,3520,Pollution & Treatment Controls,Industrials
PLXPQ,,,,,,,,
MGTI,0.0006,,,,,1494402,Capital Markets,Financial Services
NBRVF,0.0001,,,,,323,Biotechnology,Healthcare
MDLM,0.0001,,,,,612,Asset Management,Financial Services
LUKOY,,,,,,,,
MGTE,2.25,2.15,2.25,,,,,
GENN,0.0002,,,,,24440,Medical Care Facilities,Healthcare
ATTOF,0.0001,,,,,1460,Specialty Business Services,Industrials
SSUNF,0.0001,,,,,38755,Specialty Retail,Consumer Cyclical
BIOCQ,0.0001,,,,,263,Diagnostics & Research,Healthcare
ARVLF,0.0002,,,,,3676,Auto Manufacturers,Consumer Cyclical
SFTGQ,,,,,,,,
CYADY,,,,,,,,
FXLV,0.0777,,,,,7577055,Leisure,Consumer Cyclical
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
JRJCY,0.0001,,,,,244,Capital Markets,Financial Services
GNRSQ,0.02,,,,,,Drug Manufacturers - Specialty & Generic,Healthcare
DSGT,0.0001,,,,,15726,Scientific & Technical Instruments,Technology
YELLQ,0.75,,,,,51021372,Trucking,Industrials
VIVE,0.0001,,,,,4290,Medical Devices,Healthcare
KALRQ,0.0001,,,,,184,Farm Products,Consumer Defensive
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
SQZB,0.039,,,,,1150152,Biotechnology,Healthcare
MDRX,4.7,,,5.83333,3,510419968,Health Information Services,Healthcare
HYREQ,1e-05,,,,,321,Rental & Leasing Services,Industrials
AHPIQ,,,,,,,,
EXPRQ,,,,,,,,
OIBZQ,0.15,,,,,40168352,Telecom Services,Communication Services
EPOAY,22.34,22.3,22.32,17.74,1,,,
NILSY,,,,,,,,
NMTRQ,0.0001,,,,,1446,Biotechnology,Healthcare
LMPX,0.065,,,,,2001408,Auto & Truck Dealerships,Consumer Cyclical
MOHOY,0.0125,,,,,618555,,
EGRX,2.36,,,,,30581350,Drug Manufacturers - Specialty & Generic,Healthcare
MVLA,0.0016,,,,,81452,Software - Application,Technology
LTCH,0.14,,,,,22534262,Software - Application,Technology
CALA,0.0001,,,,,24362,Biotechnology,Healthcare
VIAOY,0.01,,,,,226535,Electronic Components,Technology
TRNX,,,,,,,,
FREHY,,,,,,,,
NXTP,0.0001,,,,,597,Software - Infrastructure,Technology
RCAR,0.0001,,,,,8735,Biotechnology,Healthcare
AFIIQ,0.0001,,,,,2178,Building Products & Equipment,Industrials
HWIN,1.75,,,,,63607248,Grocery Stores,Consumer Defensive
RGRLF,0.2556,0.2559,0.2833,,,,,
ZSANQ,,,,,,,,
FSRNQ,,,,,,,,
KLDO,0.0001,,,,,4262,Biotechnology,Healthcare
EVLO,0.0005,,,,,9491,Biotechnology,Healthcare
SFRT,0.0001,,,,,4826,Real Estate Services,Real Estate
GOEVQ,0.1202,0.1202,0.1389,,,,,
CZOOF,0.0001,,,,,490,Auto & Truck Dealerships,Consumer Cyclical
JENGQ,,,,,,,,
AXLA,,,,,,,,
CYRNQ,1e-05,,,,,800,Software - Infrastructure,Technology
FTDL,0.0003,,,,,1038,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CDAKQ,,,,,,,,
TTCFQ,0.0001,,,,,8366,Packaged Foods,Consumer Defensive
NOGNQ,,,,,,,,
IDEXQ,0.01,,,,,200685,Farm & Heavy Construction Machinery,Industrials
RUBY,,,,,,,,
YGFGF,0.0001,,,,,3200,Packaged Foods,Consumer Defensive
CHALF,0.0001,,,,,11625600,Drug Manufacturers - Specialty & Generic,Healthcare
WCRS,12.0,,,,,109296600,Specialty Retail,Consumer Cyclical
XDSL,0.0001,,,,,16799,Solar,Technology
SCPS,0.0003,,,,,12625,Biotechnology,Healthcare
EIGRQ,,,,,,,,
TRNFQ,,,,,,,,
OIGBQ,,,,,,,,
TIOG,0.0175,,,,,4234177,Software - Application,Technology
SECOY,0.0001,,,,,1413,Internet Retail,Consumer Cyclical
UFABQ,0.0001,,,,,3520,Auto Parts,Consumer Cyclical
ONCSQ,1e-05,,,,,60,Biotechnology,Healthcare
EVCO,2.0,,,,,14316500,Shell Companies,Financial Services
WBEVQ,,,,,,,,
MJARF,1e-05,,,,,9014,Drug Manufacturers - Specialty & Generic,Healthcare
TLGTQ,,,,,,,,
PHASQ,,,,,,,,
OSAGY,51.1,,,,,172072091648,Electrical Equipment & Parts,Industrials
IMBIQ,,,,,,,,
HSTOQ,0.0002,,,,,854,Biotechnology,Healthcare
CXDC,,,,,,,,
CNTTQ,0.0001,,,,,84720200,Drug Manufacturers - Specialty & Generic,Healthcare
HALL,0.0536,,,,,97471,Insurance - Property & Casualty,Financial Services
DNMRQ,0.2,0.2,0.22,,,,,
TMPOQ,0.0001,,,,,307584,Electronic Components,Technology
SFUNY,6.0,,,,,54214380,Internet Content & Information,Communication Services
NOVAQ,0.001,,,1.0,4,125685,Solar,Technology
SOFO,0.0001,,,,,1214,Software - Application,Technology
IOGPQ,,,,,,,,
FRCB,0.006,,,,,2864904,Banks - Regional,Financial Services
EVE,,,,,,,,
ISRL,12.52,,,,,79528296,Shell Companies,Financial Services
SCAG,,11.09,7.42,,,366918976,,
EMCG,12.15,,,,,54918240,Shell Companies,Financial Services
AFAR,,,,,,,,
USCB,16.965,,,19.9375,4,340121120,Banks - Regional,Financial Services
MLAC,10.28,,,,,318602880,,
GWRS,10.4814,,,15.5,2,287724896,Utilities - Regulated Water,Utilities
CDAQ,,,,,,,,
KFFB,2.96,,,,,23936692,Banks - Regional,Financial Services
SSBI,10.6385,,,,,72092432,Banks - Regional,Financial Services
BRID,7.9064,,,,,71765048,Packaged Foods,Consumer Defensive
MENS,9.0223,,,,,685944640,Biotechnology,Healthcare
INCR,1.49,,,,,81223776,Drug Manufacturers - Specialty & Generic,Healthcare
BRAC,11.7,,,,,55090152,Shell Companies,Financial Services
CHAR,10.27,9.51,10.06,,,,,
DHAI,0.2485,,,,,11763071,Medical Devices,Healthcare
ALOT,12.35,,,,,93813568,Computer Hardware,Technology
CNTB,1.0693,,,6.5,2,59411488,Biotechnology,Healthcare
CLLS,1.56,,,5.75,4,151556960,Biotechnology,Healthcare
COOT,0.75,,,,,20923876,Packaged Foods,Consumer Defensive
CREV,2.7708,,,,,5223457,Auto Parts,Consumer Cyclical
HUDA,12.56,,,,,27394492,Shell Companies,Financial Services
DSWL,2.8493,,,,,45404164,Electronic Components,Technology
AFJKU,11.25,,,,,,Shell Companies,Financial Services
PET,0.1779,,,,,9026486,Software - Application,Technology
HSPT,10.21,,,,,92706800,Shell Companies,Financial Services
IVA,3.05,,,10.88886,7,436509888,Biotechnology,Healthcare
CPHC,19.5,,,,,98632752,Resorts & Casinos,Consumer Cyclical
UNB,27.135,,,,,123154912,Banks - Regional,Financial Services
TBMC,11.72,,,,,52729688,Shell Companies,Financial Services
LVRO,2.04,,,1.875,2,233755440,Agricultural Inputs,Basic Materials
GMFI,11.04,,,,,56367812,Shell Companies,Financial Services
UG,8.085,,,,,37145076,Household & Personal Products,Consumer Defensive
MNDO,1.37,,,,,27901832,Software - Application,Technology
FBYD,5.65,,,,,210357984,Conglomerates,Industrials
COLA,10.17,,,,,80793432,Shell Companies,Financial Services
PT,0.9,,,,,14353200,Credit Services,Financial Services
GTI,0.0853,,,,,12572537,Other Industrial Metals & Mining,Basic Materials
STRR,1.95,,,8.5,2,6258213,Diagnostics & Research,Healthcare
NYXH,7.699,,,13.449487,4,288683232,Medical Instruments & Supplies,Healthcare
FGF,16.41,,,,,20878772,Insurance - Diversified,Financial Services
ESCA,14.395,,,,,198462432,Leisure,Consumer Cyclical
GECC,10.95,,,11.5,2,126411176,Asset Management,Financial Services
PRLH,11.32,,,,,81138248,Shell Companies,Financial Services
CZWI,14.4,,,17.5,2,143841600,Banks - Regional,Financial Services
NAII,3.3975,,,,,20992812,Packaged Foods,Consumer Defensive
EDUC,1.345,,,,,11544404,Publishing,Communication Services
RGS,22.0346,,,,,53675844,Personal Services,Consumer Cyclical
AUBN,24.14,,,,,84337912,Banks - Regional,Financial Services
LSBK,16.092,,,,,92676560,Banks - Regional,Financial Services
ESGL,3.15,,,,,131721032,Waste Management,Industrials
CAPT,1.13,,,,,36917776,Building Materials,Basic Materials
ESHA,10.9896,,,,,42885596,Shell Companies,Financial Services
YHNA,10.336,,,,,80104000,Shell Companies,Financial Services
OCC,3.48,,,,,28634276,Communication Equipment,Technology
AIFE,10.22,,,,,112680616,Shell Companies,Financial Services
CURR,0.9123,0.8844,0.939,3.5,1,42447492,,
IPCX,10.2,,,,,351627648,Shell Companies,Financial Services
CLPS,0.92,,,,,25747304,Information Technology Services,Technology
ADAG,1.836,,,5.75,2,86493224,Biotechnology,Healthcare
IKNA,1.33,,,2.0,1,64183276,Biotechnology,Healthcare
TDAC,10.27,,,,,224990032,Shell Companies,Financial Services
JFU,1.447,,,,,17035966,Information Technology Services,Technology
SAMA,,,,,,,,
KTCC,2.96,,,,,31855224,Computer Hardware,Technology
BCG,1.97,,,,,32706926,Asset Management,Financial Services
SPKL,10.8989,,,,,178982832,Shell Companies,Financial Services
GIG,10.4,,,,,346666304,Shell Companies,Financial Services
BRNS,0.95,,,4.5,2,38322428,Biotechnology,Healthcare
DIST,28.0,,,,,89604760,Shell Companies,Financial Services
KPLT,8.4,,,8.0,2,35840700,Software - Infrastructure,Technology
ALOR,,,,,,,,
ISPO,3.675,,,,,45719204,Travel Services,Consumer Cyclical
PFX,50.15,,,,,101291968,Asset Management,Financial Services
ARKR,9.0401,,,,,32600048,Restaurants,Consumer Cyclical
BOWN,9.45,,,,,28453666,Shell Companies,Financial Services
ATMC,11.84,,,,,41078288,Shell Companies,Financial Services
AWRE,1.845,,,,,38913820,Software - Application,Technology
JFIN,17.17,,,,,916354304,Internet Content & Information,Communication Services
VRM,28.005,,,,,144597376,Auto & Truck Dealerships,Consumer Cyclical
QETA,10.93,,,,,40962908,Shell Companies,Financial Services
MGYR,16.88,,,,,109229632,Banks - Regional,Financial Services
HLXB,10.63,,,,,249900672,Shell Companies,Financial Services
PEBK,29.515,,,,,156363376,Banks - Regional,Financial Services
RMCF,1.5776,,,,,12250837,Confectioners,Consumer Defensive
WLAC,10.21,,,,,129156504,Shell Companies,Financial Services
FACT,10.3,7.0,8.55,,,250511456,,
LCCC,10.025,,,,,89272624,Shell Companies,Financial Services
SGA,13.2,,,18.0,1,85033208,Broadcasting,Communication Services
EML,23.785,,,,,145613200,Tools & Accessories,Industrials
SVCC,10.22,,,,,220904288,Shell Companies,Financial Services
UCL,1.865,,,9.5,2,70184800,Telecom Services,Communication Services
BAYA,11.24,,,,,61162572,Shell Companies,Financial Services
ANL,1.5166,,,,,55962996,Biotechnology,Healthcare
ELPW,1.22,0.8,0.8955,,,61068444,,
SYPR,2.12,,,,,48718656,Auto Parts,Consumer Cyclical
KVAC,11.385,,,,,123193672,Shell Companies,Financial Services
BPRN,32.0,,,33.25,2,221732160,Banks - Regional,Financial Services
ASRV,3.0467,,,,,50329352,Banks - Regional,Financial Services
FGBI,8.7999,,,10.0,1,113416632,Banks - Regional,Financial Services
EDAP,1.58,,,5.75,3,59079520,Medical Distribution,Healthcare
NHIC,10.1604,,,,,280557088,,
AAME,2.2822,,,,,46550492,Insurance - Life,Financial Services
CLGN,1.36,,,12.0,1,17293760,Biotechnology,Healthcare
KEQU,57.51,,,,,164159984,"Furnishings, Fixtures & Appliances",Consumer Cyclical
PRTK,,,,,,,,
MAAS,3.7,3.27,3.81,,,15315854,,
FGMC,9.87,,,,,101619544,Shell Companies,Financial Services
HUIZ,2.16,,,2.9066703,2,21791376,Insurance Brokers,Financial Services
MACK,,,,,,,,
PRE,8.01,,,14.0,1,104402344,Diagnostics & Research,Healthcare
MOLN,3.76,,,11.053696,4,140682656,Biotechnology,Healthcare
SWKH,15.025,,,18.0,1,184350736,Asset Management,Financial Services
TACT,3.72,,,5.0,1,37500204,Computer Hardware,Technology
OVBC,33.78,,,,,159137568,Banks - Regional,Financial Services
LXEH,1.2,,,,,23000040,Education & Training Services,Consumer Defensive
FDBC,48.04,,,,,277070720,Banks - Regional,Financial Services
ALF,10.5,,,,,377343744,Shell Companies,Financial Services
JZ,1.9,,,,,1466165,Information Technology Services,Technology
CETY,0.2311,,,,,14556226,Specialty Industrial Machinery,Industrials
NTWK,3.23,,,,,37821684,Software - Application,Technology
CYCC,0.2595,,,,,6165590,Biotechnology,Healthcare
FLNT,1.935,,,3.0,1,39945560,Advertising Agencies,Communication Services
OESX,0.62,,,1.75,2,20430302,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SWAG,1.44,,,,,26796098,Advertising Agencies,Communication Services
SQFT,4.8727,,,,,5852503,REIT - Diversified,Real Estate
CALC,1.59,,,16.0,4,22215480,Biotechnology,Healthcare
AHG,1.12,,,,,443700320,Medical Distribution,Healthcare
LDWY,5.0,,,,,8848000,Advertising Agencies,Communication Services
EFOI,2.32,,,,,12701675,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FCAP,42.3,,,,,141931296,Banks - Regional,Financial Services
TKLF,3.698,,,,,15652820,Specialty Retail,Consumer Cyclical
EDTK,0.8449,,,,,13458835,Education & Training Services,Consumer Defensive
IMRN,1.7,,,,,9794142,Biotechnology,Healthcare
ADXN,9.13,,,,,9955078,Biotechnology,Healthcare
SAL,,,,,,,,
NISN,3.9526,,,,,18965998,Specialty Business Services,Industrials
SELX,1.27,,,,,47534068,Electronic Components,Technology
TAOP,4.35,,,,,3871500,Software - Infrastructure,Technology
TOMZ,1.084,,,3.5,1,21696476,Pollution & Treatment Controls,Industrials
INKT,7.17,,,52.5,2,28577182,Biotechnology,Healthcare
VAPE,10.21,,,29.0,1,8590143,Farm & Heavy Construction Machinery,Industrials
BYFC,7.36,,,,,67941488,Banks - Regional,Financial Services
STAF,1.615,,,6.0,1,2654640,Staffing & Employment Services,Industrials
SRZN,8.8302,,,37.0,2,75609296,Biotechnology,Healthcare
NKSH,28.57,,,34.5,1,181801472,Banks - Regional,Financial Services
HFBL,13.6,,,,,42469536,Banks - Regional,Financial Services
MCVT,1.825,,,,,11064556,Credit Services,Financial Services
FAT,2.48,,,12.5,2,44486984,Restaurants,Consumer Cyclical
HLP,0.7568,,,,,55578484,Steel,Basic Materials
CFSB,13.76,,,,,86131544,Banks - Regional,Financial Services
NCSM,30.63,,,,,77826232,Oil & Gas Equipment & Services,Energy
LRHC,0.0841,,,,,4901794,Real Estate Services,Real Estate
CNET,1.51,,,,,4016041,Advertising Agencies,Communication Services
IMTE,1.1,,,,,3774573,Electronic Components,Technology
HAO,1.2566,,,,,3639867,Advertising Agencies,Communication Services
SNTG,1.84,,,,,5161789,Credit Services,Financial Services
COOL,,,,,,,,
SGLY,0.9899,,,,,4161034,Integrated Freight & Logistics,Industrials
SMID,34.47,,,,,182849920,Building Materials,Basic Materials
BLRX,4.585,,,26.0,3,17060786,Biotechnology,Healthcare
XTKG,1.66,,,,,59857772,Software - Application,Technology
SLGL,7.3315,,,,,20423800,Biotechnology,Healthcare
DARE,2.39,,,13.0,3,21152434,Biotechnology,Healthcare
PPHP,,,,,,,,
RDI,1.33,,,2.5,1,43976984,Entertainment,Communication Services
VTVT,15.16,,,35.5,2,39677056,Biotechnology,Healthcare
SINT,3.29,,,28.0,1,8253656,Medical Devices,Healthcare
GNTA,3.6061,,,28.32881,1,65955208,Biotechnology,Healthcare
GLTO,3.52,,,6.0,1,4654707,Biotechnology,Healthcare
CHNR,3.84,,,,,4735564,Pollution & Treatment Controls,Industrials
TC,0.76,,,,,2348597,Advertising Agencies,Communication Services
EVTV,0.1783,,,,,4576996,Auto Manufacturers,Consumer Cyclical
MRM,1.39,,,5.392209,1,10983710,Personal Services,Consumer Cyclical
VALU,38.35,,,,,361010016,Financial Data & Stock Exchanges,Financial Services
MNSB,19.8,,,21.75,1,152539984,Banks - Regional,Financial Services
CNFR,0.76,,,,,9289404,Insurance - Property & Casualty,Financial Services
MATH,3.575,,,,,137184912,Capital Markets,Financial Services
YJ,1.8401,,,,,9063486,Internet Retail,Consumer Cyclical
SNOA,2.891,,,14.8,1,4749248,Drug Manufacturers - Specialty & Generic,Healthcare
LNZA,0.289,,,1.35,2,67037884,Waste Management,Industrials
ADER,,,,,,,,
STRM,5.195,,,,,22629732,Health Information Services,Healthcare
ALCY,11.5,,,,,52123288,Shell Companies,Financial Services
GWAV,0.191,,,,,11683374,Waste Management,Industrials
RMCO,1.67,,,,,24946626,Asset Management,Financial Services
HIHO,1.64,,,,,7218984,Metal Fabrication,Industrials
GLBS,1.17,,,3.0,1,24081290,Marine Shipping,Industrials
BSBK,8.0679,,,,,101918552,Banks - Regional,Financial Services
CDIO,3.64,,,60.00006,1,6328904,Biotechnology,Healthcare
