T,P,B,A,M,O,C,I,S
SNGR.IL,,,,,,,,
RIGD.IL,70.4,,,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.1,,,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,,,,,33967188,,
BPCR.L,0.88,,,,,1000630464,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,,,,,32000000,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,,,,,51628928,,
JPEL.L,,,,,,20890706,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,,,,,120054864,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,,,,,313628640,,
AERI.L,,,,,,237082480,,
MIL.L,,,,,,,,
GRP.L,0.792,,,,,881765312,,
NLB.IL,30,,,22.5,2,,Banks - Regional,Financial Services
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,,,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,,,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,,,,,,,
VRV.DE,,,,,,,,
SPG.DE,18.96,,,27.24286,7,3814694912,,
IVG.DE,,,,,,,,
PGH.DE,,,,,,,,
EIN.DE,,,,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,,,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,,,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,,,,,,,
OSP2.DE,,,,,,,,
LIN.DE,396.4,,,458.75,2,186733330432,,
KTEK.DE,,,,,,,,
HGEN.L,26.85,,,65,1,34588172,,
ARR.L,258,,,,,295598336,,
ATT.L,424,,,,,1588164096,,
SCF.L,308,,,,,211490672,,
NAVF.L,200,,,,,378284000,,
AEI.L,353,,,,,169286448,,
BGFD.L,803,,,,,631450304,,
SUPR.L,85.1,,,82.8,5,1061835264,,
ANII.L,832,,,,,387505696,,
MNL.L,770,,,,,300798944,,
CYN.L,202,,,,,129598760,,
CRWC.L,40.2,,,,,165636464,,
RIII.L,,,,,,106709504,,
CGT.L,4785,,,,,841566720,,
THRG.L,599,,,,,463367808,,
MORE.L,,,,,,,,
AAEV.L,,,,,,262428800,,
BRAI.L,195,,,,,110397104,,
HET.L,200.5,,,,,619761536,,
SPO.L,,,,,,,,
GSF.L,67.5,,,89,3,340941824,,
AIRE.L,74,,,,,59570000,,
PRSR.L,112.4,,,111,2,617358144,,
HSL.L,868,,,,,591518528,,
BRWM.L,530,,,,,993129920,,
CMPI.L,,,,,,147026240,,
AEWU.L,105.6,,,109,1,167296784,,
FJV.L,192,,,,,218261744,,
SHED.L,156,,,149,3,727438976,,
LABS.L,47.5,,,37,1,166250000,,
IIG.L,118.5,,,127.5,1,248278832,,
ORIT.L,74.5,,,100,2,408630272,,
OCTP.L,,,,,,,,
AIE.L,282,,,,,477332960,,
WHR.L,113,,,,,480092928,,
DORE.L,101,,,,,171825232,,
ATY.L,,,,,,3560502,,
AATG.L,68.5,,,,,266953408,,
HEIQ.L,,,,,,,,
SAIN.L,506,,,,,873770944,,
SERE.L,68.6,,,81.38447,1,92325992,,
SHRS.L,282,,,,,113409968,,
HOME.L,,,,,,3008118,,
BUT.L,1420,,,,,614117312,,
JUSC.L,385,,,,,227780240,,
HICL.L,119.8,,,151.66699,3,2350032896,,
CCJI.L,194.5,,,,,262051824,,
MAJE.L,254,,,,,134616960,,
PMGR.L,107,,,,,19515194,,
DISP.L,,,,,,,,
BGUK.L,198.5,,,,,253484496,,
MIGO.L,367,,,,,70303992,,
NAS.L,389.3,,,,,51337768,,
BSD.L,,,,,,,,
OAP3.L,,,,,,486204000,,
JAM.L,1022,,,,,1817402112,,
UKW.L,122,,,155,3,2714585600,,
BERI.L,114,,,,,132689160,,
SSIT.L,85,,,,,203298752,,
MTU.L,104.5,,,,,135702656,,
GSCT.L,161.2,,,,,717568896,,
JUGI.L,338,,,,,442110784,,
JEMA.L,228,,,,,92390168,,
RTOP.L,,,,,,,,
CTY.L,490,,,,,2415538432,,
BGCG.L,247,,,,,147273008,,
IAD.L,346,,,,,707061376,,
RMII.L,71,,,,,70140336,,
CTPE.L,476,,,,,341085920,,
AEET.L,,,,,,27037516,,
MAV4.L,,,,,,85462856,,
PGOO.L,,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
PHLL.L,223.5,,,277.088,8,2417621760,,
DVNO.L,,,,,,19482996,,
AGVI.L,,,,,,137983552,,
POG.L,,,,,,,,
EAT.L,92.4,,,,,332703744,,
JII.L,1084,,,,,711044352,,
FSV.L,369.5,,,,,1193666048,,
SLFR.L,,,,,,52565,,
MMIT.L,135.25,,,,,156105552,,
BSC.L,,,,,,171997792,,
BBOX.L,148.1,,,172.364,11,3673887232,,
ENRG.L,72.6,,,74.5,2,287352960,,
ICGT.L,1388,,,1542.5,2,879271616,,
MUT.L,855,,,,,838019712,,
PNL.L,505,,,,,1601087360,,
MYI.L,279,,,,,1653708288,,
HHI.L,178.5,,,,,304710208,,
LWDB.L,1002,,,,,1334463616,,
AAS.L,319,,,,,476589184,,
HEIT.L,,,,,,209820832,,
SDV.L,142,,,,,31729900,,
RAV.L,,,,,,,,
NAIT.L,325,,,,,394257504,,
SMT.L,1036.5,,,,,12247698432,,
GHV1.L,62.5,,,,,,Asset Management,Financial Services
BIOG.L,714,,,,,186918048,,
CGI.L,2130,,,,,444341408,,
STU.L,,,,,,,,
STS.L,238,,,,,285159680,,
KPC.L,,,,,,,,
RESI.L,59,,,,,109246176,,
AUSC.L,530,,,,,333344032,,
ALM.L,,,,,,,,
VSL.L,14.4,,,,,40071744,,
AJOT.L,173.5,,,,,235678928,,
JCH.L,784,,,,,433162368,,
ASLI.L,62,,,,,258539376,,
PCFT.L,206.5,,,,,626147264,,
ALNA.L,,,,,,1588817,,
SOI.L,287.5,,,,,661698496,,
IEM.L,374,,,,,781345856,,
PIN.L,311,,,395,2,1390897664,,
AV-A.L,,,,,,4254600192,,
RCP.L,1936,,,,,2705056512,,
ALW.L,1226,,,,,4861703168,,
SJG.L,257,,,,,299410144,,
EOT.L,919,,,,,571733824,,
FRGT.L,344,,,,,198621120,,
JEDT.L,561,,,,,537926080,,
PINT.L,105,,,122.5,2,492056256,,
SST.L,294,,,,,342307136,,
BOOK.L,436,,,,,262362992,,
MIG3.L,,,,,,64447288,,
PAC.L,345,,,,,408800864,,
FEV.L,404,,,,,1649253248,,
ALGW.L,,,,,,,,
JGGI.L,547,,,,,3179240704,,
AJAX.L,,,,,,1405875,,
BRSC.L,1326,,,,,565045760,,
JEGI.L,121,,,,,510336864,,
FAS.L,522,,,,,350779296,,
EDIN.L,801,,,,,1152206464,,
VEIL.L,600,,,,,1081344000,,
HGT.L,514,,,545,2,2362189824,,
ZNT.L,,,,,,,,
PCT.L,363,,,,,4223759104,,
BSV.L,,,,,,266983488,,
SEIT.L,54.3,,,89.5,2,589383040,,
SBSI.L,77.5,,,,,63079496,,
BRGE.L,592,,,,,567240768,,
LWI.L,146,,,,,335732832,,
BNKR.L,120.2,,,,,1264359808,,
SOHO.L,70.6,,,57,1,277786976,,
ESCT.L,209.5,,,,,583308736,,
GVP.L,,,,,,,,
FTV.L,,,,,,195965232,,
SDP.L,559,,,,,772090816,,
BMD.L,,,,,,212691392,,
MRCH.L,570,,,,,846022464,,
FGT.L,907,,,,,1312655744,,
RNEP.L,18.15,,,,,,,
VIP.L,199,,,215.00002,1,83605864,,
LTI.L,832,,,,,166400000,,
BGS.L,123.8,,,,,326263744,,
LMS.L,,,,,,15741535,,
SURE.L,,,,,,6534978,,
CTUK.L,331,,,,,324175776,,
SCP.L,684,,,,,236432816,,
BAF.L,,,,,,3750000,,
MIG1.L,,,,,,65318760,,
TMPL.L,320,,,,,910732800,,
DIG.L,300,,,,,385146016,,
AFL.L,384,,,,,116633856,,
PPET.L,561,,,580,1,842627584,,
TORG.L,52,,,,,,,
SSON.L,1500,,,,,1783289984,,
JMG.L,115.6,,,,,1180484096,,
PHI.L,612,,,,,534001824,,
GRID.L,77.5,,,92.333,3,441024608,,
EGL.L,210,,,,,222066608,,
OIT.L,161,,,,,215649840,,
NTV.L,,,,,,136188672,,
JFJ.L,655,,,,,1066405504,,
TEM.L,187.8,,,,,1901005568,,
BGEU.L,101,,,,,340429600,,
EWI.L,172.4,,,,,624748288,,
ASL.L,1550,,,,,1268986496,,
BBH.L,119,,,,,231251504,,
JEMI.L,144.5,,,,,392950368,,
FCSS.L,250.5,,,,,1249506560,,
ESKN.L,,,,,,,,
CREI.L,80.2,,,,,371950752,,
BRFI.L,154.5,,,,,292422144,,
INOV.L,15.05,,,,,121691744,,
HYG.L,,,,,,14138400,,
TFGS.L,1160,,,,,1031967360,,
BVT.L,,,,,,207101056,,
IBT.L,588,,,,,205410160,,
JAGI.L,380,,,,,267845280,,
SEC.L,366,,,,,163323104,,
MRC.L,258,,,,,1880299008,,
CLDN.L,3690,,,3540.0002,1,1937334912,,
BRLA.L,344.5,,,,,101450424,,
DIVI.L,104,,,,,245848720,,
SBO.L,,,,,,52469004,,
MWY.L,742,,,,,305885056,,
NMC.L,,,,,,,,
GROW.L,333.4,,,557.2,5,600716800,,
AGT.L,238,,,,,1011902208,,
MGCI.L,95.6,,,,,168871664,,
PCGH.L,330,,,,,400191008,,
BRIG.L,,,,,,39195376,,
OTAQ.L,,,,,,,,
ADIG.L,45.7,,,,,140126256,,
TRY.L,332,,,,,1053605312,,
MNKS.L,1286,,,,,2390686720,,
AUGM.L,99,,,139,1,166608096,,
NSI.L,,,,,,78126064,,
DPEU.L,,,,,,,,
FCIT.L,1109,,,,,5343661056,,
MINI.L,42.9,,,,,19665404,,
HRI.L,2290,,,,,1146715136,,
THRL.L,104.6,,,105.66699,3,651327488,,
CGW.L,,,,,,3412234,,
AERS.L,54.4,,,,,,,
MVCT.L,,,,,,109687952,,
SDRY.L,,,,,,,,
USA.L,247.5,,,,,701793664,,
IGET.L,359,,,,,227764672,,
JCGI.L,234,,,,,196154720,,
RQIH.L,,,,,,,,
WWH.L,300,,,,,1450020096,,
FVEN.L,,,,,,98071528,,
BEMO.L,647.5,,,,,76977384,,
MTE.L,173,,,,,280465888,,
CMPG.L,,,,,,150947008,,
ATR.L,464,,,,,437694464,,
NTEA.L,,,,,,,,
AQSG.L,,,,,,,,
BASC.L,1265,,,,,146015152,,
HOT.L,,,,,,,,
VGP.BR,84.4,,,92.7,10,2303385856,Real Estate Services,Real Estate
WHATS.BR,107,,,137.5,2,198611264,Packaged Foods,Consumer Defensive
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.38,,,13.75,2,111670416,Utilities - Regulated Water,Utilities
HYSG.BR,3.5,,,5,1,114757648,Software - Application,Technology
ONWD.BR,4.445,,,13.53333,3,198448816,Biotechnology,Healthcare
BIOS.BR,0.0023,,,,,1501582,Biotechnology,Healthcare
INCLU.BR,16.85,,,19,1,128415200,Real Estate Services,Real Estate
TITC.BR,41.5,,,56.1,1,3092808448,Building Materials,Basic Materials
INTO.BR,,,,,,,,
DEME.BR,130.6,,,175.7143,7,3300196864,Engineering & Construction,Industrials
NEXTA.BR,42.8,,,50,1,432541088,REIT - Diversified,Real Estate
HYL.BR,6.2,,,13,2,173602480,Biotechnology,Healthcare
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
SCHD.BR,,,,,,,,
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
NEWT.BR,2.5,,,,,22433176,Confectioners,Consumer Defensive
RECT.BR,10.2,,,13.375,4,574505792,Building Products & Equipment,Industrials
SYENS.BR,66.74,,,82.125,16,6833107968,Chemicals,Basic Materials
ROU.BR,15.6,,,,,192190448,Publishing,Communication Services
BTLS.BR,4.85,,,6.2,2,181729984,Agricultural Inputs,Basic Materials
AZE.BR,13.86,,,21.41429,14,3374327808,Specialty Chemicals,Basic Materials
CMBT.BR,7.92,,,13.026051,2,1538198528,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,,,,,27235612,,
MLNEU.BR,10.4,,,,,3777799,Real Estate Services,Real Estate
BANQ.BR,3.51,,,4.76667,3,130332264,Software - Application,Technology
NYXH.BR,6.47,,,12.4,2,242167568,Medical Instruments & Supplies,Healthcare
ALEMS.BR,4.69,,,,,19847330,Biotechnology,Healthcare
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
SYAB.VI,12.92,,,,,2839493120,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
IMC.MC,3.37,,,,,1531860480,,
HBX.MC,,,,,,2660302336,,
GGR.MC,,,,,,111446336,,
INC.MC,,,,,,,,
GAM.MC,,,,,,122044440,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ISE.MC,,,,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.119,,,,,185144960,,
XBBAR.MC,4.92,,,,,,,
PUIG.MC,,,,,,9395844096,,
OSE.PA,5.085,,,16,3,116387512,Biotechnology,Healthcare
ALAIR.PA,1.36,,,3.48,1,8251745,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALPHE.PA,,,,,,,,
ALTPC.PA,28.1,,,28.5,1,168120048,Infrastructure Operations,Industrials
ALVET.PA,,,,,,,,
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALCAF.PA,8.34,,,,,77139912,Home Improvement Retail,Consumer Cyclical
CNDF.PA,17.61,,,,,1029153088,Banks - Regional,Financial Services
ALRIB.PA,3.205,,,3.25,2,67216864,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.395,,,0.6,2,46187748,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
ALTOO.PA,0.52,,,,,3831458,Rental & Leasing Services,Industrials
ALKEY.PA,7.86,,,,,125928208,Information Technology Services,Technology
WAGA.PA,21.85,,,26.33333,3,541742336,Specialty Industrial Machinery,Industrials
ALINN.PA,3.45,,,4.65,2,10393953,Electronics & Computer Distribution,Technology
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,8.85,,,10.675,12,1634825216,Auto Parts,Consumer Cyclical
ALSOG.PA,27.7,,,33.35,2,85251184,Aerospace & Defense,Industrials
ALPUL.PA,18.62,,,30.3,4,153305536,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,6.96,,,6.6,1,19785262,Communication Equipment,Technology
VIE.PA,30.58,,,35.28333,18,22338322432,Waste Management,Industrials
ALATI.PA,3.37,,,3.4,2,67669936,Auto Parts,Consumer Cyclical
ALENO.PA,3.07,,,3.2,1,19301580,Specialty Industrial Machinery,Industrials
TE.PA,35.4,,,33.85,12,6254578688,Oil & Gas Equipment & Services,Energy
CA.PA,11.835,,,14.14667,15,8358279168,Grocery Stores,Consumer Defensive
LHYFE.PA,3.24,,,5.02,5,155124400,Specialty Chemicals,Basic Materials
LR.PA,114.25,,,109.49167,18,29894311936,Electrical Equipment & Parts,Industrials
LOUP.PA,88.5,,,95.68,5,3063993856,Packaged Foods,Consumer Defensive
ALHGO.PA,43,,,,,27021544,Asset Management,Financial Services
SOI.PA,47.58,,,61.05556,18,1696255616,Semiconductor Equipment & Materials,Technology
VU.PA,274.6,,,251.57143,7,4398075904,Software - Application,Technology
ALLDL.PA,6.74,,,6.25,2,41289508,Electronics & Computer Distribution,Technology
AUGR.PA,7,,,,,9950780,,
XIL.PA,2.52,,,2.95,2,14398826,Entertainment,Communication Services
ALKLH.PA,0.1744,,,,,53551092,Diagnostics & Research,Healthcare
MRN.PA,22.6,,,26.8,7,550138240,Electrical Equipment & Parts,Industrials
ALSPW.PA,0.1212,,,0.36,1,3662373,Medical Instruments & Supplies,Healthcare
ALEXA.PA,155,,,,,177642400,Business Equipment & Supplies,Industrials
ALHGR.PA,4.29,,,7.75,2,62805172,Building Materials,Basic Materials
GNFT.PA,3.304,,,9.85,4,167508496,Biotechnology,Healthcare
MAAT.PA,4.75,,,17.125,4,79457528,Biotechnology,Healthcare
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
ALLGO.PA,2.4,,,5.1,2,8471040,Electronics & Computer Distribution,Technology
ALESE.PA,7.59,,,11.15,2,111412096,Utilities - Renewable,Utilities
ALDVI.PA,1.64,,,4,2,20143792,Biotechnology,Healthcare
EQS.PA,49.1,,,62.225,4,738031872,Health Information Services,Healthcare
ALHYP.PA,10.1,,,17,1,63771100,Software - Infrastructure,Technology
AELIS.PA,0.948,,,7.5,2,12909959,Biotechnology,Healthcare
BUR.PA,354,,,,,631043968,Auto Parts,Consumer Cyclical
ALMDP.PA,,,,,,,,
ALODC.PA,5.98,,,7.7,2,51116920,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
PLX.PA,18.43,,,25.28667,15,2681140992,Specialty Business Services,Industrials
74SW.PA,39.4,,,39.7,2,1153033216,Software - Application,Technology
EXENS.PA,40.45,,,38.08333,6,2104937088,Electrical Equipment & Parts,Industrials
EXE.PA,40.5,,,44.24,5,274714336,Farm & Heavy Construction Machinery,Industrials
ALCAR.PA,0.3305,,,2.75,2,19642740,Medical Devices,Healthcare
DBV.PA,1.542,,,1.52,2,213312592,Biotechnology,Healthcare
ARAMI.PA,7.45,,,11.08,5,612869760,Auto & Truck Dealerships,Consumer Cyclical
BOL.PA,5.35,,,6.3,3,14946562048,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
ALSPT.PA,0.357,,,0.8,2,6522104,Internet Retail,Consumer Cyclical
ALDLT.PA,45.5,,,72.925,4,325752704,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.3,,,38,1,158407808,Specialty Industrial Machinery,Industrials
ALO.PA,19.94,,,22.55625,16,9211183104,Railroads,Industrials
VRLA.PA,28.22,,,31.97545,11,3325331712,Packaging & Containers,Consumer Cyclical
ALEUP.PA,0.0064,,,,,7780479,Waste Management,Industrials
ALHAF.PA,0.3695,,,0.75704,2,22832034,Utilities - Renewable,Utilities
ALECP.PA,0.459,,,0.6,1,57653152,Entertainment,Communication Services
ALHG.PA,1.72,,,2.2,2,1706093824,Specialty Business Services,Industrials
RAL.PA,,,,,,2334001,,
AYV.PA,9.28,,,10.2125,8,7579319296,Rental & Leasing Services,Industrials
ALCOG.PA,4.96,,,,,16848872,Lumber & Wood Production,Basic Materials
MLIFS.PA,7,,,,,60879768,Leisure,Consumer Cyclical
ALMEX.PA,6.3,,,,,39280944,Asset Management,Financial Services
ML.PA,31.68,,,36.39375,16,22597408768,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,314,,,386.83334,9,2643201792,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1685,,,,,77191368,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.242,,,,,14388812,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.3,,,91.57143,7,864896064,Drug Manufacturers - Specialty & Generic,Healthcare
NANO.PA,3.985,,,11.35,6,188907728,Biotechnology,Healthcare
UBI.PA,9.4,,,12.93929,14,1235940096,Electronic Gaming & Multimedia,Communication Services
ALCJ.PA,1.5,,,4.3,1,71060552,Medical Instruments & Supplies,Healthcare
TTE.PA,52.52,,,62.90547,22,115916890112,Oil & Gas Integrated,Energy
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
ALAGO.PA,0.1738,,,0.5,1,4878601,Utilities - Renewable,Utilities
ALGBE.PA,0.115,,,,,2084766,Utilities - Diversified,Utilities
ALTHO.PA,0.0194,,,,,2408762,Computer Hardware,Technology
HDF.PA,4.99,,,6,1,72997208,Utilities - Renewable,Utilities
DBG.PA,5.82,,,6.58,5,926584832,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.64,,,8.3,1,14208608,Internet Retail,Consumer Cyclical
ALIKO.PA,1.54,,,2.8,1,21793310,Medical Devices,Healthcare
DKUPL.PA,28.5,,,32,1,113205704,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ALMCP.PA,0.096,,,0.98,4,2793657,Specialty Industrial Machinery,Industrials
ALLPL.PA,0.178,,,0.4,1,2147908,Personal Services,Consumer Cyclical
FDE.PA,35.7,,,45.66667,3,189024368,Oil & Gas E&P,Energy
ALFLO.PA,0.85,,,,,15002075,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
VANTI.PA,0.1514,,,0.1,1,74230512,Entertainment,Communication Services
EAPI.PA,2.874,,,2.98,5,273685856,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.38,,,,,3475789,Software - Infrastructure,Technology
ALVIN.PA,3.48,,,,,11610254,Specialty Chemicals,Basic Materials
ALBPK.PA,1.725,,,2.5,2,21539902,Communication Equipment,Technology
STMPA.PA,25.74,,,23.697199,21,23031121920,Semiconductors,Technology
ALGAE.PA,0.488,,,0.76,2,43793364,Biotechnology,Healthcare
VIRI.PA,61.45,,,83.829895,4,441223296,Oil & Gas Equipment & Services,Energy
S30.PA,1.59,,,1.9,3,170219040,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
ALICA.PA,6.9,,,10.9,2,55424872,Electronic Components,Technology
EXA.PA,87.3,,,89.6,5,1481533440,Aerospace & Defense,Industrials
ABNX.PA,1.228,,,10.75,2,42532764,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.09,,,8.3,1,31080362,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18012358,Asset Management,Financial Services
ALHEX.PA,30.9,,,35.75,4,211765728,Residential Construction,Consumer Cyclical
ALPWG.PA,0.992,,,0.76,4,50183492,Computer Hardware,Technology
OPM.PA,10.82,,,11.35,10,1545279872,Auto Parts,Consumer Cyclical
DEEZR.PA,1.245,,,1.93333,3,153687776,Entertainment,Communication Services
ALAFY.PA,2.68,,,5,2,72472296,Specialty Chemicals,Basic Materials
ANTIN.PA,11.5,,,13.1,9,2054774016,Asset Management,Financial Services
ELEC.PA,139.5,,,,,1010883968,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
VMX.PA,0.22,,,0.32084078,2,19156258,Software - Infrastructure,Technology
OVH.PA,11.12,,,11.48889,9,1672525952,Software - Infrastructure,Technology
LSS.PA,25.5,,,31.25,6,968941376,Software - Application,Technology
