T,P,B,A,M,O,C,I,S
BHAT,1.74,,,,,12604438,Electronic Gaming & Multimedia,Communication Services
GIGM,1.445,,,,,15970430,Electronic Gaming & Multimedia,Communication Services
EMWPF,0.0001,,,,,9483,Entertainment,Communication Services
BREA,7.501,,,,,18112740,Entertainment,Communication Services
ANGH,0.48,,,,,32095056,Entertainment,Communication Services
RDIB,9.71,,,,,43976980,Entertainment,Communication Services
RDI,1.33,,,2.5,1,43976984,Entertainment,Communication Services
AENT,4.59,,,7,2,233802672,Entertainment,Communication Services
DGLY,2.28,,,,,3938517,Internet Content & Information,Communication Services
SCOR,5.25,,,5.5,2,25973744,Internet Content & Information,Communication Services
SOGP,5.335,,,,,26331266,Internet Content & Information,Communication Services
IZEA,2.56,,,10,1,43231744,Internet Content & Information,Communication Services
SFUNY,6,,,,,54214380,Internet Content & Information,Communication Services
TRVG,3.8,,,4.9513803,5,267582688,Internet Content & Information,Communication Services
EDUC,1.3345,,,,,11454280,Publishing,Communication Services
DALN,4.4123,,,,,23616792,Publishing,Communication Services
LEE,6.22,,,,,38688772,Publishing,Communication Services
OIBRQ,0.1001,,,,,38685448,Telecom Services,Communication Services
OIBZQ,0.15,,,,,40168352,Telecom Services,Communication Services
UCL,1.865,,,9.5,2,70184800,Telecom Services,Communication Services
LBTYB,9.57,,,,,3536401920,Telecom Services,Communication Services
EVKG,0.0007,,,,,10232,Apparel Manufacturing,Consumer Cyclical
XELB,1.865,,,13.5,2,4507220,Apparel Manufacturing,Consumer Cyclical
JRSH,3.28,,,4.5,2,41655672,Apparel Manufacturing,Consumer Cyclical
CBKCQ,0.0001,,,,,3855,Apparel Retail,Consumer Cyclical
CZOOF,0.0001,,,,,490,Auto & Truck Dealerships,Consumer Cyclical
LMPX,0.065,,,,,2001408,Auto & Truck Dealerships,Consumer Cyclical
UCAR,4.625,,,,,20441852,Auto & Truck Dealerships,Consumer Cyclical
GORV,0.2496,,,,,27529382,Auto & Truck Dealerships,Consumer Cyclical
VRM,28.86,,,,,149011968,Auto & Truck Dealerships,Consumer Cyclical
ARVLF,0.0002,,,,,3676,Auto Manufacturers,Consumer Cyclical
LOBO,0.5119,,,4,1,4417697,Auto Manufacturers,Consumer Cyclical
EVTV,0.176,,,,,4517955,Auto Manufacturers,Consumer Cyclical
ELMSQ,0.07745,,,,,17363904,Auto Manufacturers,Consumer Cyclical
UFABQ,0.0001,,,,,3520,Auto Parts,Consumer Cyclical
CREV,2.77,,,,,5221948,Auto Parts,Consumer Cyclical
FRSX,0.5287,,,,,11547389,Auto Parts,Consumer Cyclical
SYPR,2.11,,,,,48488852,Auto Parts,Consumer Cyclical
FORD,6.93,,,,,7803180,Footwear & Accessories,Consumer Cyclical
FTDL,0.0003,,,,,1038,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFOI,2.32,,,,,12701675,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CRWS,2.9,,,,,30645752,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KEQU,57.51,,,,,164159984,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CDRO,8.36,,,11.33333,3,381557088,Gambling,Consumer Cyclical
AGS,12.49,,,12.5,1,518403680,Gambling,Consumer Cyclical
EVRI,14.24,,,14.16667,3,1236833792,Gambling,Consumer Cyclical
IGT,16.29,,,19.18333,6,3307065600,Gambling,Consumer Cyclical
SECOY,0.0001,,,,,1413,Internet Retail,Consumer Cyclical
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
JWEL,2.6255,,,,,5698595,Internet Retail,Consumer Cyclical
WNW,1.87,,,,,5924328,Internet Retail,Consumer Cyclical
YJ,1.8401,,,,,9063486,Internet Retail,Consumer Cyclical
LGCB,2.4001,,,,,15792706,Internet Retail,Consumer Cyclical
NHTC,4.577,,,,,52695460,Internet Retail,Consumer Cyclical
OCG,6,,,,,124403400,Internet Retail,Consumer Cyclical
BBIG,0.0002,,,,,117000,Leisure,Consumer Cyclical
FXLV,0.0777,,,,,7577055,Leisure,Consumer Cyclical
ESCA,14.38,,,,,198255616,Leisure,Consumer Cyclical
INTG,11.55,,,,,24883320,Lodging,Consumer Cyclical
CTHR,0.45,,,,,1403221,Luxury Goods,Consumer Cyclical
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
YHGJ,0.8493,,,,,22271704,Packaging & Containers,Consumer Cyclical
MRM,1.39,,,5.3917212,1,10983710,Personal Services,Consumer Cyclical
RGS,22.5197,,,,,54857536,Personal Services,Consumer Cyclical
EM,1.15,,,,,291604320,Personal Services,Consumer Cyclical
EZGO,0.3297,,,,,1871103,Recreational Vehicles,Consumer Cyclical
CPHC,19.5,,,,,98632752,Resorts & Casinos,Consumer Cyclical
CHSN,0.1257,,,,,7292938,Restaurants,Consumer Cyclical
BTBD,1.37,,,,,8431966,Restaurants,Consumer Cyclical
PETZ,1.03,,,,,10632999,Restaurants,Consumer Cyclical
YOSH,9.52,,,,,16776526,Restaurants,Consumer Cyclical
GTIM,1.77,,,,,18745008,Restaurants,Consumer Cyclical
ARKR,9.3718,,,,,33796212,Restaurants,Consumer Cyclical
RAVE,2.83,,,,,40218828,Restaurants,Consumer Cyclical
FAT,2.48,,,12.5,2,44486984,Restaurants,Consumer Cyclical
POLCQ,0.0001,,,,,211,Specialty Retail,Consumer Cyclical
SSUNF,0.0001,,,,,38755,Specialty Retail,Consumer Cyclical
SIMPQ,0.0001,,,,,155002,Specialty Retail,Consumer Cyclical
TKLF,3.698,,,,,15652820,Specialty Retail,Consumer Cyclical
WCRS,12,,,,,109296600,Specialty Retail,Consumer Cyclical
UNIR,0.0008,,,,,2989,Textile Manufacturing,Consumer Cyclical
NTRP,3.81,,,8.5,1,29589870,Travel Services,Consumer Cyclical
ISPO,3.675,,,,,45719204,Travel Services,Consumer Cyclical
YTRA,0.95,,,2.9943528,1,58970868,Travel Services,Consumer Cyclical
BKNG,5681.63,,,5583.9854,37,184881938432,Travel Services,Consumer Cyclical
BRFH,3.35,,,5.25,2,53332000,Beverages - Non-Alcoholic,Consumer Defensive
RMCF,1.55,,,,,12036509,Confectioners,Consumer Defensive
TUEMQ,0.0001,,,,,595,Discount Stores,Consumer Defensive
ZVOI,0.0002,,,,,6844,Education & Training Services,Consumer Defensive
EEIQ,0.55,,,,,9789010,Education & Training Services,Consumer Defensive
EDTK,0.8449,,,,,13458835,Education & Training Services,Consumer Defensive
YQ,2.17,,,,,19208212,Education & Training Services,Consumer Defensive
LXEH,1.21,,,,,23191708,Education & Training Services,Consumer Defensive
AACG,0.81,,,,,25615846,Education & Training Services,Consumer Defensive
VSTA,4.25,,,3.3474646,3,340893792,Education & Training Services,Consumer Defensive
KALRQ,0.0001,,,,,184,Farm Products,Consumer Defensive
AGRI,0.7348,,,,,2105679,Farm Products,Consumer Defensive
SISI,0.1985,,,,,4118041,Farm Products,Consumer Defensive
SDOT,1.38,,,15,1,8574892,Farm Products,Consumer Defensive
AFRI,7.75,,,,,208487392,Farm Products,Consumer Defensive
MTEX,9.25,,,,,17583602,Food Distribution,Consumer Defensive
WILC,18.8,,,,,260895104,Food Distribution,Consumer Defensive
IFMK,0.0001,,,,,9627,Grocery Stores,Consumer Defensive
HWIN,1.75,,,,,63607248,Grocery Stores,Consumer Defensive
TANH,1.98,,,,,2689513,Household & Personal Products,Consumer Defensive
UG,8.085,,,,,37145076,Household & Personal Products,Consumer Defensive
YGFGF,0.0001,,,,,3200,Packaged Foods,Consumer Defensive
TTCFQ,0.0001,,,,,8366,Packaged Foods,Consumer Defensive
SMFL,0.0152,,,,,107779,Packaged Foods,Consumer Defensive
STKH,1.71,,,,,1592093,Packaged Foods,Consumer Defensive
FAMI,1.83,,,,,2288415,Packaged Foods,Consumer Defensive
RKDA,4.4501,,,12,1,6083464,Packaged Foods,Consumer Defensive
VGFCQ,0.005,,,,,8850200,Packaged Foods,Consumer Defensive
COOT,0.75,,,,,20923876,Packaged Foods,Consumer Defensive
NAII,3.3975,,,,,20992812,Packaged Foods,Consumer Defensive
PAVS,0.925,,,,,62286628,Packaged Foods,Consumer Defensive
BRID,7.9064,,,,,71765048,Packaged Foods,Consumer Defensive
BRLS,3.6182,,,,,77363992,Packaged Foods,Consumer Defensive
FTLF,13.51,,,20.5,2,126873360,Packaged Foods,Consumer Defensive
SENEB,103,,,,,716506112,Packaged Foods,Consumer Defensive
GSPE,0.0001,,,,,136048,Oil & Gas E&P,Energy
KEGX,0.86,,,,,11851918,Oil & Gas Equipment & Services,Energy
RCON,2.3762,,,,,72776824,Oil & Gas Equipment & Services,Energy
NCSM,30.63,,,,,77826232,Oil & Gas Equipment & Services,Energy
SLNG,4.85,,,10.5,2,90192056,Oil & Gas Integrated,Energy
PXS,2.9,,,9.5,2,30409112,Oil & Gas Midstream,Energy
IMPPP,24.6697,,,,,,Oil & Gas Midstream,Energy
PHCFF,0.0001,,,,,225,Asset Management,Financial Services
MDLM,0.0001,,,,,612,Asset Management,Financial Services
PRCX,0.0001,,,,,104988,Asset Management,Financial Services
CWD,3.4,,,6,1,4492114,Asset Management,Financial Services
RMCO,1.7,,,,,25394770,Asset Management,Financial Services
GROW,2.5096,,,,,32991452,Asset Management,Financial Services
BCG,2,,,,,33205000,Asset Management,Financial Services
ICMB,2.74,,,,,39494360,Asset Management,Financial Services
RAND,16.54,,,,,49120660,Asset Management,Financial Services
LRFC,18.86,,,24,1,50091596,Asset Management,Financial Services
GEG,2.09,,,,,58395644,Asset Management,Financial Services
HNNA,12.525,,,,,97516264,Asset Management,Financial Services
PFX,50.15,,,,,101291968,Asset Management,Financial Services
PTMN,12.555,,,15.5,4,115542032,Asset Management,Financial Services
GECC,10.95,,,11.5,2,126411176,Asset Management,Financial Services
BANX,20.9775,,,,,149502656,Asset Management,Financial Services
SWKH,15.135,,,18,1,185700400,Asset Management,Financial Services
FRBKQ,0.0002,,,,,14082,Banks - Regional,Financial Services
FRCB,0.006,,,,,2864904,Banks - Regional,Financial Services
SHFS,2.34,,,,,6517976,Banks - Regional,Financial Services
CARV,1.715,,,,,8702390,Banks - Regional,Financial Services
GLBZ,5.25,,,,,15228570,Banks - Regional,Financial Services
KFFB,2.96,,,,,23936692,Banks - Regional,Financial Services
SICPQ,0.47,,,,,36785540,Banks - Regional,Financial Services
HFBL,13.575,,,,,42391468,Banks - Regional,Financial Services
ASRV,3.03,,,,,50053480,Banks - Regional,Financial Services
FSEA,11.2678,,,,,53149312,Banks - Regional,Financial Services
CLST,12.716,,,,,53160508,Banks - Regional,Financial Services
BAFN,14.2501,,,,,58839092,Banks - Regional,Financial Services
CPBI,14.85,,,,,62727588,Banks - Regional,Financial Services
BOTJ,13.9001,,,,,63152880,Banks - Regional,Financial Services
NSTS,12.3299,,,,,64705220,Banks - Regional,Financial Services
WBBW,34.25,,,,,66111748,Banks - Regional,Financial Services
BYFC,7.5,,,,,69233848,Banks - Regional,Financial Services
SSBI,10.6385,,,,,72092432,Banks - Regional,Financial Services
SBNY,0.725,,,,,72420184,Banks - Regional,Financial Services
FUSB,12.75,,,,,73163960,Banks - Regional,Financial Services
IROQ,24.54,,,,,79294632,Banks - Regional,Financial Services
AUBN,24.14,,,,,84337912,Banks - Regional,Financial Services
UBCP,14.61,,,20,1,84650488,Banks - Regional,Financial Services
CFSB,13.76,,,,,86131544,Banks - Regional,Financial Services
PBHC,15.02,,,,,92244736,Banks - Regional,Financial Services
LSBK,16.092,,,,,92676560,Banks - Regional,Financial Services
BSBK,8.0679,,,,,101918552,Banks - Regional,Financial Services
PROV,15.5015,,,16.5,1,102637760,Banks - Regional,Financial Services
MGYR,16.88,,,,,109229632,Banks - Regional,Financial Services
FGBI,8.78,,,10,1,113160152,Banks - Regional,Financial Services
AFBI,18.4663,,,,,116634808,Banks - Regional,Financial Services
FNWD,28.435,,,33,2,122998152,Banks - Regional,Financial Services
UNB,27.135,,,,,123154912,Banks - Regional,Financial Services
SBFG,19.16,,,23,1,125021488,Banks - Regional,Financial Services
RBKB,11.92,,,,,132292928,Banks - Regional,Financial Services
FCAP,42.17,,,,,141495104,Banks - Regional,Financial Services
CZWI,14.465,,,17.5,2,144490880,Banks - Regional,Financial Services
RMBI,13.97,,,,,145392784,Banks - Regional,Financial Services
MNSB,19.86,,,21.75,1,153002240,Banks - Regional,Financial Services
PEBK,29.515,,,,,156363376,Banks - Regional,Financial Services
CFBK,24.18,,,29,1,156694384,Banks - Regional,Financial Services
OVBC,33.78,,,,,159137568,Banks - Regional,Financial Services
NKSH,28.705,,,34.5,1,182660528,Banks - Regional,Financial Services
VABK,37.46,,,,,201983568,Banks - Regional,Financial Services
ESSA,20.5,,,,,208171344,Banks - Regional,Financial Services
BPRN,31.93,,,33.25,2,221247120,Banks - Regional,Financial Services
CHMG,50,,,56.33333,3,239542496,Banks - Regional,Financial Services
MBCN,31.4,,,28.33333,3,253749360,Banks - Regional,Financial Services
FDBC,48.04,,,,,277070720,Banks - Regional,Financial Services
PLBC,47.45,,,54,3,281336288,Banks - Regional,Financial Services
FNLC,26.3515,,,,,295197408,Banks - Regional,Financial Services
CZFS,63.3892,,,64.35644,1,304728992,Banks - Regional,Financial Services
PBFS,12.35,,,,,310639552,Banks - Regional,Financial Services
CNND,183,,,,,335142528,Banks - Regional,Financial Services
USCB,16.865,,,19.9375,4,338116256,Banks - Regional,Financial Services
SSBK,36.37,,,40.5,2,361068608,Banks - Regional,Financial Services
EBTC,39.64,,,,,495832960,Banks - Regional,Financial Services
JRJCY,0.0001,,,,,244,Capital Markets,Financial Services
SYSX,0.0001,,,,,248,Capital Markets,Financial Services
MGTI,0.0006,,,,,1494402,Capital Markets,Financial Services
ABTS,5.047,,,,,11962096,Capital Markets,Financial Services
MDBH,4.3,,,,,42787712,Capital Markets,Financial Services
NCTY,8.22,,,,,115592928,Capital Markets,Financial Services
MATH,3.58,,,,,137376768,Capital Markets,Financial Services
WEIDY,0.0001,,,,,1409,Credit Services,Financial Services
AIHS,0.3023,,,,,3179591,Credit Services,Financial Services
SNTG,1.84,,,,,5161789,Credit Services,Financial Services
MCVT,1.83,,,,,11094869,Credit Services,Financial Services
LMFA,2.84,,,4.5,1,14578884,Credit Services,Financial Services
PT,0.9201,,,,,14673754,Credit Services,Financial Services
TROO,0.6874,,,,,86997344,Credit Services,Financial Services
BTOG,0.1662,,,,,9802326,Financial Data & Stock Exchanges,Financial Services
VALU,38.35,,,,,361010016,Financial Data & Stock Exchanges,Financial Services
FGF,16.41,,,,,20878772,Insurance - Diversified,Financial Services
AAME,2.2885,,,,,46678992,Insurance - Life,Financial Services
HALL,0.0536,,,,,97471,Insurance - Property & Casualty,Financial Services
CNFR,0.76,,,,,9289404,Insurance - Property & Casualty,Financial Services
NODK,12.87,,,,,266390976,Insurance - Property & Casualty,Financial Services
DGICB,17.31,,,,,677454528,Insurance - Property & Casualty,Financial Services
TIRX,1.18,,,,,12002841,Insurance Brokers,Financial Services
HUIZ,2.16,,,2.9068727,2,21791376,Insurance Brokers,Financial Services
EVCO,2,,,,,14316500,Shell Companies,Financial Services
HUDA,12.56,,,,,27394492,Shell Companies,Financial Services
JVSA,3.64,,,,,27977950,Shell Companies,Financial Services
BOWN,9.45,,,,,28453666,Shell Companies,Financial Services
QETA,10.93,,,,,40962908,Shell Companies,Financial Services
ATMC,11.84,,,,,41078288,Shell Companies,Financial Services
ESHA,10.9896,,,,,42885596,Shell Companies,Financial Services
ATMV,11.84,,,,,45641544,Shell Companies,Financial Services
FORL,11.6591,,,,,47547556,Shell Companies,Financial Services
HSPO,11.98,,,,,49941504,Shell Companies,Financial Services
ALCY,11.5,,,,,52123288,Shell Companies,Financial Services
TBMC,11.72,,,,,52729688,Shell Companies,Financial Services
EMCG,12.15,,,,,54918240,Shell Companies,Financial Services
BRAC,11.7,,,,,55090152,Shell Companies,Financial Services
GMFI,11.04,,,,,56367812,Shell Companies,Financial Services
BAYA,11.24,,,,,61162572,Shell Companies,Financial Services
OAKU,11.7,,,,,62689184,Shell Companies,Financial Services
RDAC,10.29,,,,,77168616,Shell Companies,Financial Services
FVN,10.42,,,,,78608480,Shell Companies,Financial Services
ISRL,12.5538,,,,,79742992,Shell Companies,Financial Services
YHNA,10.336,,,,,80104000,Shell Companies,Financial Services
COLA,10.17,,,,,80793432,Shell Companies,Financial Services
PRLH,11.32,,,,,81138248,Shell Companies,Financial Services
ASPC,10.23,,,,,82402648,Shell Companies,Financial Services
AITR,11,,,,,86215248,Shell Companies,Financial Services
LCCC,10.025,,,,,89272624,Shell Companies,Financial Services
DIST,28,,,,,89604760,Shell Companies,Financial Services
HSPT,10.21,,,,,92706800,Shell Companies,Financial Services
FGMC,9.87,,,,,101619544,Shell Companies,Financial Services
AIFE,10.23,,,,,112790856,Shell Companies,Financial Services
KVAC,11.33,,,,,122598528,Shell Companies,Financial Services
WLAC,10.21,,,,,129156504,Shell Companies,Financial Services
SPKL,10.87,,,,,178508224,Shell Companies,Financial Services
SVCC,10.22,,,,,220904288,Shell Companies,Financial Services
TDAC,10.27,,,,,224990032,Shell Companies,Financial Services
HLXB,10.6,,,,,249195408,Shell Companies,Financial Services
GIG,10.4,,,,,346666304,Shell Companies,Financial Services
IPCX,10.2,,,,,351627648,Shell Companies,Financial Services
ALF,10.515,,,,,377882816,Shell Companies,Financial Services
AFJKU,11.25,,,,,,Shell Companies,Financial Services
ONCSQ,1e-05,,,,,60,Biotechnology,Healthcare
NBRVF,0.0001,,,,,323,Biotechnology,Healthcare
MTEMQ,0.0001,,,,,658,Biotechnology,Healthcare
HSTOQ,0.0002,,,,,854,Biotechnology,Healthcare
INFIQ,1e-05,,,,,908,Biotechnology,Healthcare
RVLPQ,1e-05,,,,,1114,Biotechnology,Healthcare
NMTRQ,0.0001,,,,,1446,Biotechnology,Healthcare
KLDO,0.0001,,,,,4262,Biotechnology,Healthcare
GNCAQ,1e-05,,,,,5878,Biotechnology,Healthcare
STAB,0.0001,,,,,7142,Biotechnology,Healthcare
GLSHQ,0.0001,,,,,7334,Biotechnology,Healthcare
RCAR,0.0001,,,,,8735,Biotechnology,Healthcare
EVLO,0.0005,,,,,9491,Biotechnology,Healthcare
SCPS,0.0003,,,,,12625,Biotechnology,Healthcare
NAVB,0.0002,,,,,20016,Biotechnology,Healthcare
CALA,0.0001,,,,,24362,Biotechnology,Healthcare
SRNE,0.0014,,,,,771793,Biotechnology,Healthcare
SQZB,0.039,,,,,1150152,Biotechnology,Healthcare
SCNI,2.203,,,,,2202821,Biotechnology,Healthcare
QLGN,3.2978,,,,,2428602,Biotechnology,Healthcare
XRTX,0.99,,,14.734055,1,3768395,Biotechnology,Healthcare
GLTO,3.52,,,6,1,4654707,Biotechnology,Healthcare
QNRX,9.0229,,,150.00014,3,5306972,Biotechnology,Healthcare
KTTA,0.7391,,,,,5501550,Biotechnology,Healthcare
TTNP,4.32,,,,,5746594,Biotechnology,Healthcare
CYCC,0.249,,,,,5916115,Biotechnology,Healthcare
XBIO,3.92,,,,,6045189,Biotechnology,Healthcare
CDIO,3.58,,,60.00006,1,6224581,Biotechnology,Healthcare
PPBT,2.43,,,34,1,6435126,Biotechnology,Healthcare
APM,0.9215,,,,,6582975,Biotechnology,Healthcare
APLM,6.56,,,,,7237976,Biotechnology,Healthcare
THAR,1.79,,,5,1,7539623,Biotechnology,Healthcare
INTS,0.3023,,,3.5,4,7882321,Biotechnology,Healthcare
TSBX,0.3608,,,1,1,8349164,Biotechnology,Healthcare
APRE,1.7,,,13.66667,3,9403329,Biotechnology,Healthcare
IMRN,1.705,,,,,9822949,Biotechnology,Healthcare
ADXN,9.13,,,,,9955078,Biotechnology,Healthcare
XTLB,1.21,,,,,11046925,Biotechnology,Healthcare
EQ,0.3295,,,1,1,11769509,Biotechnology,Healthcare
LPTX,0.2872,,,,,11901425,Biotechnology,Healthcare
PRTG,5.8334,,,,,13244443,Biotechnology,Healthcare
SYBX,1.2,,,,,14035321,Biotechnology,Healthcare
EDSA,2.0707,,,10.33333,3,14541863,Biotechnology,Healthcare
COCP,1.5,,,8,3,15260700,Biotechnology,Healthcare
PMN,0.475,,,5.8358893,3,15527370,Biotechnology,Healthcare
SABS,1.7526,,,11.4,5,16279673,Biotechnology,Healthcare
MEIP,2.4662,,,,,16431946,Biotechnology,Healthcare
BLRX,4.55,,,26,3,16930550,Biotechnology,Healthcare
LPCN,3.19,,,7.375,2,17067648,Biotechnology,Healthcare
CLGN,1.4012,,,12,1,17817660,Biotechnology,Healthcare
CASI,1.2972,,,4,1,20097260,Biotechnology,Healthcare
SLGL,7.465,,,,,20795698,Biotechnology,Healthcare
CGTX,0.3359,,,3.25,4,20823450,Biotechnology,Healthcare
DARE,2.4,,,13,3,21240936,Biotechnology,Healthcare
CALC,1.61,,,16,4,22494920,Biotechnology,Healthcare
LSTA,2.76,,,16.66667,3,23731032,Biotechnology,Healthcare
PULM,6.8,,,,,24835504,Biotechnology,Healthcare
CVKD,12.63,,,35.66667,3,24839168,Biotechnology,Healthcare
PASG,0.4175,,,6,4,25946914,Biotechnology,Healthcare
COEP,7.395,,,,,25984846,Biotechnology,Healthcare
INKT,7.17,,,52.5,2,28577182,Biotechnology,Healthcare
ESLA,0.9,,,16,1,32549040,Biotechnology,Healthcare
LTRN,3.16,,,22,3,34079652,Biotechnology,Healthcare
AKTX,1.1535,,,7,1,37115476,Biotechnology,Healthcare
XCUR,5.975,,,,,37748676,Biotechnology,Healthcare
BRNS,0.941,,,4.5,2,37959376,Biotechnology,Healthcare
VTVT,15.16,,,35.5,2,39677056,Biotechnology,Healthcare
PLUR,5.3431,,,12,1,42056344,Biotechnology,Healthcare
ANL,1.5166,,,,,55962996,Biotechnology,Healthcare
ICCC,6.45,,,,,58291228,Biotechnology,Healthcare
ATHE,3.92,,,11,2,58788240,Biotechnology,Healthcare
CNTB,1.06,,,6.5,2,58894764,Biotechnology,Healthcare
IKNA,1.32,,,2,1,63700696,Biotechnology,Healthcare
GNTA,3.5175,,,28.32881,1,64334720,Biotechnology,Healthcare
SRZN,8.72,,,37,2,74665696,Biotechnology,Healthcare
ANEB,1.94,,,3,2,79704320,Biotechnology,Healthcare
ENTX,1.92,,,10,1,87268224,Biotechnology,Healthcare
ADAG,1.92,,,5.75,2,90450432,Biotechnology,Healthcare
IOBT,1.4827,,,9.5,4,97681608,Biotechnology,Healthcare
CSBR,7.78,,,12,1,107573288,Biotechnology,Healthcare
ELTX,7.81,,,11,2,124936568,Biotechnology,Healthcare
GLSI,9.663,,,39,1,129177888,Biotechnology,Healthcare
MOLN,3.76,,,11.052019,4,140682656,Biotechnology,Healthcare
CLLS,1.605,,,5.75,4,155928800,Biotechnology,Healthcare
IPHA,1.82,,,7.85667,3,167727200,Biotechnology,Healthcare
GNFT,3.8899,,,9.097344,1,196187888,Biotechnology,Healthcare
NBTX,4.5662,,,7.695893,4,229302224,Biotechnology,Healthcare
INZY,4,,,4,4,258247200,Biotechnology,Healthcare
DRTS,3.16,,,8.75,4,268031200,Biotechnology,Healthcare
DBVT,9.8768,,,16.206335,4,270107744,Biotechnology,Healthcare
IVA,3.03,,,10.88886,7,433647520,Biotechnology,Healthcare
OPT,3.41,,,1.33333,3,524819488,Biotechnology,Healthcare
MENS,9.825,,,,,746972096,Biotechnology,Healthcare
SWTX,46.99,,,47,6,3540649728,Biotechnology,Healthcare
IMVIF,0.0001,,,,,,Biotechnology,Healthcare
HTGMQ,0.0001,,,,,221,Diagnostics & Research,Healthcare
BIOCQ,0.0001,,,,,263,Diagnostics & Research,Healthcare
ISPC,0.9901,,,,,2472141,Diagnostics & Research,Healthcare
CHEK,0.7521,,,,,4400567,Diagnostics & Research,Healthcare
STRR,1.95,,,8.5,2,6258213,Diagnostics & Research,Healthcare
PRPH,0.4007,,,13.8,1,16645559,Diagnostics & Research,Healthcare
FONR,15.335,,,,,96551000,Diagnostics & Research,Healthcare
PRE,8.045,,,14,1,104858528,Diagnostics & Research,Healthcare
CORBF,1.5,,,,,207798000,Diagnostics & Research,Healthcare
STMH,0.0001,,,,,667,Drug Manufacturers - Specialty & Generic,Healthcare
MJARF,1e-05,,,,,9014,Drug Manufacturers - Specialty & Generic,Healthcare
INLB,0.0001,,,,,10236,Drug Manufacturers - Specialty & Generic,Healthcare
HCANF,0.0001,,,,,15081,Drug Manufacturers - Specialty & Generic,Healthcare
UPC,3.75,,,,,2112517,Drug Manufacturers - Specialty & Generic,Healthcare
SNOA,2.9199,,,14.8,1,4796724,Drug Manufacturers - Specialty & Generic,Healthcare
TLPH,0.45,,,3.25,2,9226575,Drug Manufacturers - Specialty & Generic,Healthcare
CHALF,0.0001,,,,,11625600,Drug Manufacturers - Specialty & Generic,Healthcare
EGRX,2.36,,,,,30581350,Drug Manufacturers - Specialty & Generic,Healthcare
INCR,1.5,,,,,81768896,Drug Manufacturers - Specialty & Generic,Healthcare
CNTTQ,0.0001,,,,,84720200,Drug Manufacturers - Specialty & Generic,Healthcare
GNRSQ,0.02,,,,,,Drug Manufacturers - Specialty & Generic,Healthcare
BBLNF,0.0001,,,,,2561,Health Information Services,Healthcare
STRM,5.195,,,,,22629732,Health Information Services,Healthcare
MDRX,4.7,,,5.83333,3,510419968,Health Information Services,Healthcare
SLHGF,1e-05,,,,,398,Medical Care Facilities,Healthcare
GENN,0.0002,,,,,24440,Medical Care Facilities,Healthcare
PIII,6.3,,,8,1,1279813504,Medical Care Facilities,Healthcare
MICR,0.0001,,,,,317,Medical Devices,Healthcare
UTRS,0.0001,,,,,888,Medical Devices,Healthcare
VRAYQ,1e-05,,,,,1834,Medical Devices,Healthcare
VIVE,0.0001,,,,,4290,Medical Devices,Healthcare
HSDT,9.45,,,,,6598566,Medical Devices,Healthcare
