T,P,B,A,M,O,C,I,S
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
JAM.L,1015.4,1014.0,1018.0,,,1813845632,,
UKW.L,120.6,120.3,120.6,155.0,3,2689575680,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.5,113.5,114.5,,,132918344,,
SSIT.L,85.927,85.2,86.4,,,204489856,,
MTU.L,104.4874,103.5,105.0,,,136327408,,
GSCT.L,160.7116,160.0,160.6,,,716678656,,
GHV2.L,48.8,,,,,167039952,Asset Management,Financial Services
JUGI.L,337.7886,328.0,331.0,,,441264448,,
JEMA.L,224.745,220.0,231.0,,,91071168,,
RTOP.L,,,,,,,,
CTY.L,486.005,484.0,485.5,,,2400749312,,
BGCG.L,246.0,243.0,247.0,,,147183568,,
IAD.L,344.0,347.0,348.0,,,705017856,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.5,69.0,70.5,,,68164544,,
CTPE.L,479.746,476.0,483.0,,,346101888,,
AEET.L,,,,,,26492938,,
MAV4.L,,,,,,83908984,,
PGOO.L,,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,40.0,,,,,27725120,Household & Personal Products,Consumer Defensive
PHLL.L,221.5,221.0,222.0,277.088,8,2390578944,,
DVNO.L,,,,,,19482996,,
AGVI.L,,,,,,144712832,,
POG.L,,,,,,,,
EAT.L,93.0,92.6,93.0,,,333423872,,
JII.L,1073.8104,1072.0,1076.0,,,708246656,,
FSV.L,367.049,366.5,367.5,,,1186076928,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,136.5,134.5,137.0,,,156780064,,
BSC.L,,51.0,53.0,,,168690144,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,148.3,148.2,148.3,172.364,11,3693732096,,
ALRT.L,0.4149,,,,,3654219,Aerospace & Defense,Industrials
ENRG.L,73.08,72.6,74.2,74.5,2,293685824,,
ICGT.L,1384.0,1380.0,1386.0,1542.5,2,876661696,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,849.669,849.0,851.0,,,835912320,,
PNL.L,506.0,505.0,507.0,,,1607428352,,
MYI.L,280.256,273.5,274.5,,,1665214976,,
HHI.L,181.0,178.5,180.0,,,307270784,,
LWDB.L,989.31,988.0,992.0,,,1318950784,,
AAS.L,323.78,323.0,324.0,,,482583136,,
HEIT.L,,,,,,209820832,,
SDV.L,143.85,141.0,144.0,,,31968994,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,324.2487,323.0,324.0,,,394864064,,
SMT.L,1024.4956,1024.0,1024.5,,,12263235584,,
GHV1.L,64.0,,,,,212588160,Asset Management,Financial Services
BIOG.L,703.5,702.0,704.0,,,185829024,,
CGI.L,2108.0,2090.0,2140.0,,,431824768,,
STU.L,,,,,,,,
STS.L,239.4,237.0,241.0,,,287262464,,
KPC.L,,,,,,,,
RESI.L,57.0,59.0,59.4,,,109246176,,
AUSC.L,524.524,524.0,526.0,,,330828224,,
ALM.L,,,,,,,,
VSL.L,14.554,14.35,14.65,,,39932608,,
AJOT.L,172.02,172.0,174.0,,,233641520,,
JCH.L,781.0,780.0,782.0,,,432886080,,
ASLI.L,62.7,61.2,61.7,,,258956368,,
PCFT.L,207.0,207.0,207.5,,,629027840,,
ALNA.L,,6.95,8.0,,,1611515,,
SOI.L,286.2533,286.0,286.5,,,659221760,,
IEM.L,371.0,369.0,369.5,,,779131392,,
PIN.L,315.5,314.5,315.5,395.0,2,1409793408,,
AV-A.L,,,,,,4254600192,,
RCP.L,1941.039,1938.0,1942.0,,,2716234496,,
ALW.L,1222.038,1220.0,1224.0,,,4869634048,,
SJG.L,259.0,251.0,253.0,,,301264064,,
EOT.L,920.0,896.0,898.0,,,575466560,,
FRGT.L,340.88,341.0,342.0,,,197466352,,
JEDT.L,568.997,566.0,568.0,,,545595136,,
PINT.L,100.5,105.5,106.0,122.5,2,475092000,,
SST.L,291.7892,294.0,304.0,,,339566976,,
BOOK.L,433.6,426.0,446.0,,,260918800,,
MIG3.L,,,,,,63058336,,
CRTM.L,0.8,,,1.14,1,589660,Other Industrial Metals & Mining,Basic Materials
PAC.L,347.0,340.0,342.0,,,406608736,,
FEV.L,403.5,402.5,404.0,,,1653006976,,
ALGW.L,,,,,,,,
JGGI.L,544.2254,543.0,545.0,,,3176044032,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1323.0,1282.0,1286.0,,,559064000,,
JEGI.L,121.255,121.0,121.5,,,513713536,,
FAS.L,527.9328,526.0,530.0,,,354381184,,
EDIN.L,799.268,792.0,794.0,,,1152065408,,
VEIL.L,605.8507,605.0,608.0,,,1093183104,,
HGT.L,514.0,512.0,514.0,545.0,2,2367875584,,
ZNT.L,,,,,,,,
PCT.L,362.9168,362.5,363.5,,,4252848640,,
BSV.L,,75.0,78.0,,,272323168,,
SEIT.L,55.7,55.7,55.9,89.5,2,606708544,,
SBSI.L,76.85,76.0,79.0,,,61858684,,
COBR.L,1.73,,,,,15187048,Other Precious Metals & Mining,Basic Materials
BRGE.L,590.0,587.0,590.0,,,567221504,,
LWI.L,146.5,145.5,146.0,,,336882592,,
BNKR.L,119.985,120.0,120.2,,,1267957248,,
S247.L,8.5,,,16.392675,1,9650220,Software - Infrastructure,Technology
SOHO.L,71.2,71.0,71.2,57.0,1,280166688,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,208.33,200.0,201.5,,,582960704,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,,,,,,200487520,,
SDP.L,558.0,558.0,559.0,,,771398848,,
BMD.L,,,,,,212691392,,
MRCH.L,566.09,565.0,567.0,,,841703360,,
FGT.L,898.29,898.0,899.0,,,1303986688,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,206.47,198.0,209.0,215.00002,1,86744240,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,824.0,818.0,832.0,,,166400000,,
BGS.L,123.776,123.2,124.2,,,325194560,,
LMS.L,,19.4,19.9,,,15619507,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,333.0,328.0,330.0,,,325155168,,
SCP.L,684.0,664.0,668.0,,,235741488,,
BAF.L,,,,,,3412499,,
MIG1.L,,,,,,63504348,,
TMPL.L,318.865,318.0,319.0,,,907843264,,
DIG.L,300.0,297.0,299.0,,,386429824,,
AFL.L,383.8,374.0,379.0,,,115722648,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,555.2076,552.0,558.0,580.0,1,834291712,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1496.7329,1496.0,1498.0,,,1789234432,,
JMG.L,115.5458,115.6,115.8,,,1182373376,,
PHI.L,607.0,599.0,607.0,,,529272928,,
GRID.L,77.8,77.8,78.3,92.333,3,444865792,,
EGL.L,211.62,211.0,212.0,,,223779680,,
OIT.L,159.0,160.0,164.5,,,214310400,,
NTV.L,,,,,,136188672,,
JFJ.L,647.0,645.0,647.0,,,1053605056,,
TEM.L,187.4,187.2,187.6,,,1902290048,,
BGEU.L,101.37,101.0,101.5,,,340429600,,
EWI.L,173.2,172.0,173.2,,,631271168,,
ASL.L,1538.5,1510.0,1514.0,,,1261685248,,
WG.L,18.44,,,55.968838,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.064,117.8,118.2,,,230730896,,
ROQ.L,1.4175,,,,,2231768,Biotechnology,Healthcare
JEMI.L,144.8704,145.0,145.5,,,394999200,,
FCSS.L,251.5,247.0,248.0,,,1259482624,,
ESKN.L,,,,,,,,
CREI.L,80.4,80.0,80.7,,,372677024,,
BRFI.L,157.0,148.5,153.5,,,295261216,,
INOV.L,15.5,14.7,15.3,,,121857504,,
HYG.L,,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,,46.8,48.8,,,207101056,,
IBT.L,588.0,592.0,598.0,,,204362144,,
JAGI.L,378.0,376.5,377.0,,,265730704,,
SEC.L,370.0,367.0,370.0,,,163323104,,
MRC.L,253.981,253.5,254.5,,,1858434944,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3710.0,3680.0,3715.0,3540.0002,1,1945210240,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,349.98,348.0,350.0,,,102936400,,
DIVI.L,104.0,104.0,104.5,,,247267056,,
SBO.L,,,,,,53208004,,
MWY.L,740.705,738.0,742.0,,,306709536,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,316.2,316.2,316.8,557.2,5,574050368,,
AGT.L,239.181,239.0,239.5,,,1015639424,,
MGCI.L,95.88,95.8,96.2,,,169931520,,
PCGH.L,328.0,327.0,331.0,,,398614368,,
BRIG.L,,200.0,204.0,,,39292636,,
OTAQ.L,,,,,,,,
ADIG.L,45.8795,45.2,46.2,,,140676656,,
WCW.L,13.7,,,,,5833090,Asset Management,Financial Services
TRY.L,333.664,333.5,334.0,,,1061221760,,
MNKS.L,1285.171,1274.0,1276.0,,,2401840896,,
AUGM.L,97.112,95.6,97.8,139.0,1,161980096,,
HCFT.L,,,,,,,,
NSI.L,,105.0,114.0,,,76350472,,
DPEU.L,,,,,,,,
FCIT.L,1108.1606,1097.0,1098.0,,,5370588160,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2306.5,2255.0,2275.0,,,1153316096,,
THRL.L,103.998,103.6,104.4,105.66699,3,645106880,,
CGW.L,,,,,,3412234,,
AERS.L,55.8,52.6,55.8,,,,,
MVCT.L,,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
SDRY.L,,,,,,,,
USA.L,246.49,245.5,246.5,,,706046912,,
IGET.L,358.315,351.0,356.0,,,227809088,,
JCGI.L,234.2425,231.5,235.0,,,196992976,,
RQIH.L,,,,,,,,
WWH.L,298.165,298.0,298.5,,,1446298240,,
FVEN.L,,,,,,98071528,,
BEMO.L,669.905,645.0,660.0,,,79652280,,
MTE.L,175.5,171.0,172.0,,,283708288,,
CMPG.L,,260.0,266.0,,,152843968,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,462.0,456.0,462.0,,,436487040,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1256.8,1255.0,1265.0,,,145586064,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.67,,,7.6,15,4069880832,Asset Management,Financial Services
MT.AS,26.19,,,29.83845,13,19996170240,Steel,Basic Materials
AZRN.AS,1.18,,,,,144188912,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,8.92,,,9.75,2,454988672,Staffing & Employment Services,Industrials
SIFG.AS,8.9,,,14.5,2,272768960,Metal Fabrication,Industrials
LIGHT.AS,22.54,,,26.08333,12,2801947392,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.9,,,9.5,2,203843248,Software - Application,Technology
JDEP.AS,24.48,,,23.37933,15,11966239744,Packaged Foods,Consumer Defensive
IMCD.AS,113.35,,,150.57143,14,6799798272,Specialty Chemicals,Basic Materials
CTPNV.AS,17.88,,,19.69294,17,8462228480,Real Estate - Development,Real Estate
SBMO.AS,22.42,,,25.447319,6,3836801792,Oil & Gas Equipment & Services,Energy
REN.AS,45.76,,,51.9,2,83806691328,Specialty Business Services,Industrials
ABN.AS,23.35,,,22.4,15,19476797440,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.05,,,26.0,1,682687936,Food Distribution,Consumer Defensive
UMG.AS,26.85,,,30.45263,19,49127714816,Entertainment,Communication Services
EBUS.AS,0.535,,,,,35026828,Auto Manufacturers,Consumer Cyclical
BESI.AS,123.9,,,132.9,21,9989313536,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.89,,,6.7,2,495804256,Conglomerates,Industrials
ARCAD.AS,41.12,,,59.92857,7,3735513344,Engineering & Construction,Industrials
TOM2.AS,4.85,,,6.0,2,616240960,Software - Application,Technology
UNA.AS,51.92,,,63.00625,8,127345745920,Household & Personal Products,Consumer Defensive
WKL.AS,139.2,,,163.125,12,32178307072,Specialty Business Services,Industrials
HAL.AS,121.4,,,144.66667,3,11019904000,Asset Management,Financial Services
INPST.AS,13.3,,,19.212818,15,6694342656,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.4565,,,1.875,8,1441588352,Advertising Agencies,Communication Services
AALB.AS,30.44,,,42.35,5,3306940672,Specialty Industrial Machinery,Industrials
AD.AS,35.67,,,36.265,16,32564355072,Grocery Stores,Consumer Defensive
ASM.AS,533.4,,,610.65,20,26145828864,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.8,,,27.88889,9,1440875136,REIT - Retail,Real Estate
SHELL.AS,29.88,,,32.805473,6,177962287104,Oil & Gas Integrated,Energy
HEIJM.AS,53.7,,,49.125,2,1475568640,Engineering & Construction,Industrials
TWEKA.AS,38.4,,,46.75,6,1531280640,Communication Equipment,Technology
FUR.AS,11.6,,,14.91667,6,1281695616,Oil & Gas Equipment & Services,Energy
APAM.AS,26.68,,,30.34,10,1928678400,Steel,Basic Materials
EXO.AS,86.0,,,118.83333,6,28454217728,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.71,,,8.189488,8,1626339712,Specialty Chemicals,Basic Materials
GLPG.AS,23.76,,,31.9125,8,1576257408,Biotechnology,Healthcare
FERGR.AS,8.95,,,11.63333,3,817134976,Integrated Freight & Logistics,Industrials
AJAX.AS,9.66,,,9.0,1,178195120,Entertainment,Communication Services
PRX.AS,47.19,,,57.35706,17,106364362752,Internet Content & Information,Communication Services
KENDR.AS,11.32,,,15.16667,3,175461120,Specialty Industrial Machinery,Industrials
TKWY.AS,19.41,,,20.54211,19,3850070784,Internet Retail,Consumer Cyclical
BAMNB.AS,7.585,,,6.05,2,1998829568,Engineering & Construction,Industrials
AVTX.AS,13.46,,,46.34,5,117048296,Specialty Chemicals,Basic Materials
CRBN.AS,18.28,,,23.65,6,1087672832,Specialty Chemicals,Basic Materials
BFIT.AS,25.04,,,25.35,8,1652640000,Leisure,Consumer Cyclical
ALFEN.AS,10.4,,,12.1,9,231083824,Electrical Equipment & Parts,Industrials
RAND.AS,39.4,,,40.64118,17,6903944192,Staffing & Employment Services,Industrials
VPK.AS,41.48,,,51.375,4,4857764352,Oil & Gas Midstream,Energy
SLIGR.AS,14.44,,,15.66667,3,636967168,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.2,,,27.5,8,395261504,Specialty Retail,Consumer Cyclical
FLOW.AS,28.02,,,29.05,4,1206787840,Capital Markets,Financial Services
INGA.AS,18.652,,,20.00667,18,56134688768,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,49616776,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.888,,,1.9,4,625340224,Biotechnology,Healthcare
CVC.AS,17.55,,,19.975,12,18655297536,Asset Management,Financial Services
HEIA.AS,74.86,,,90.67364,22,42130309120,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.0,,,83.83846,13,36119355392,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.31,,,2.7,1,204788352,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.5,,,12.275,4,3809036800,Entertainment,Communication Services
ADYEN.AS,1544.4,,,1889.5197,30,49207672832,Software - Infrastructure,Technology
HEIO.AS,63.7,,,113.0,1,17942380544,Beverages - Brewers,Consumer Defensive
NAI.AS,9.5,,,,,50061008,Real Estate Services,Real Estate
AMG.AS,21.24,,,21.410583,5,685395648,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.1,,,50.75,2,2292606464,Banks - Regional,Financial Services
ASRNL.AS,56.32,,,58.20071,14,11765360640,Insurance - Diversified,Financial Services
ASML.AS,671.5,,,767.28125,32,264033796096,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.36,,,24.75535,15,18834710528,Medical Devices,Healthcare
KPN.AS,4.129,,,4.04952,21,16054213632,Telecom Services,Communication Services
NXFIL.AS,3.555,,,4.24,5,208374912,Pollution & Treatment Controls,Industrials
FFARM.AS,3.96,,,5.15,2,350003808,Packaged Foods,Consumer Defensive
AKZA.AS,58.72,,,69.55556,18,10058912768,Specialty Chemicals,Basic Materials
THEON.AS,29.45,,,30.98,5,2061500032,Aerospace & Defense,Industrials
NSI.AS,24.1,,,22.625,4,460806464,REIT - Office,Real Estate
VVY.AS,1.434,,,5.25,2,37379792,Biotechnology,Healthcare
NEDAP.AS,71.7,,,66.0,1,472396864,Information Technology Services,Technology
NN.AS,56.14,,,58.12,15,15013407744,Insurance - Diversified,Financial Services
AGN.AS,6.176,,,6.79846,13,9781919744,Insurance - Diversified,Financial Services
DSFIR.AS,89.84,,,122.6,20,24377366528,Specialty Chemicals,Basic Materials
PNL.AS,0.953,,,0.964,5,478511808,Integrated Freight & Logistics,Industrials
WHA.AS,17.22,,,17.33333,3,790062208,REIT - Retail,Real Estate
VASTB.BR,32.3,,,32.0,2,521422112,REIT - Retail,Real Estate
EXM.BR,11.76,,,,,676717440,Oil & Gas Equipment & Services,Energy
ABO.BR,5.95,,,6.9,1,62883764,Engineering & Construction,Industrials
VGP.BR,85.8,,,93.1,10,2341593600,Real Estate Services,Real Estate
NYR.BR,0.0672,,,,,7383465,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,106.0,,,137.5,2,196755072,Packaged Foods,Consumer Defensive
FLUX.BR,20.5,,,,,1440401792,Oil & Gas Midstream,Energy
JEN.BR,53.0,,,53.5,1,497560832,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.780098,1,123929728,Real Estate Services,Real Estate
BEKB.BR,35.0,,,44.5,5,1773022976,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.16,,,13.75,2,109536504,Utilities - Regulated Water,Utilities
WDP.BR,20.74,,,25.23333,15,4825244160,REIT - Industrial,Real Estate
HYSG.BR,3.5,,,5.0,1,114757648,Software - Application,Technology
HOMI.BR,20.2,,,19.5,2,405341280,REIT - Residential,Real Estate
KBCA.BR,58.7,,,60.0,1,4520592896,Asset Management,Financial Services
CAMB.BR,270.0,,,,,405000000,Waste Management,Industrials
WEB.BR,37.0,,,40.0,2,129606560,REIT - Diversified,Real Estate
COLR.BR,36.96,,,41.7375,8,4472972800,Grocery Stores,Consumer Defensive
CENER.BR,9.76,,,12.6625,4,2098185344,Electrical Equipment & Parts,Industrials
KIN.BR,35.3,,,48.5,4,944225536,Entertainment,Communication Services
KBC.BR,87.08,,,91.45,16,34532708352,Banks - Regional,Financial Services
EVS.BR,35.7,,,44.25,4,476366528,Communication Equipment,Technology
PROX.BR,8.275,,,8.13077,13,2668372992,Telecom Services,Communication Services
AGFB.BR,1.062,,,1.4,2,164419904,Specialty Industrial Machinery,Industrials
MELE.BR,70.85,,,68.5,11,2856870400,Semiconductors,Technology
ONWD.BR,4.495,,,13.53333,3,200681072,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
INCLU.BR,17.3,,,19.0,1,131844680,Real Estate Services,Real Estate
SEQUA.BR,1.484,,,3.96667,3,84899048,Medical Devices,Healthcare
TITC.BR,37.85,,,56.1,1,2820790272,Building Materials,Basic Materials
MOUR.BR,594.0,,,,,235063616,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.031,,,,,263385,Biotechnology,Healthcare
UMI.BR,14.05,,,11.87333,15,3378757888,Waste Management,Industrials
SHUR.BR,36.75,,,41.07692,13,3665970688,REIT - Specialty,Real Estate
VAN.BR,32.85,,,35.75,2,411883136,Apparel Manufacturing,Consumer Cyclical
DEME.BR,128.2,,,175.7143,7,3284817152,Engineering & Construction,Industrials
IMMOU.BR,34.2,,,,,16088570,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
NEXTA.BR,43.1,,,50.0,1,435572896,REIT - Diversified,Real Estate
TINC.BR,10.22,,,13.0,1,495514656,Asset Management,Financial Services
HYL.BR,6.38,,,13.0,2,178642560,Biotechnology,Healthcare
COMB.BR,260.0,,,318.0,2,417601600,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,77.5,,,76.55636,11,2956772352,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.42,,,35.0,3,198602512,Real Estate - Development,Real Estate
ABI.BR,58.8,,,68.68575,24,113963802624,Beverages - Brewers,Consumer Defensive
DIE.BR,183.5,,,214.85715,7,9739629568,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,2.96,,,4.5,1,33299704,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,690.0,,,835.0,1,675850880,Conglomerates,Industrials
AGS.BR,57.0,,,57.28,10,10895264768,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,66.15,,,72.77778,9,3144910080,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,217.0,,,234.66667,6,7088435200,Engineering & Construction,Industrials
WEHB.BR,52.6,,,,,492083520,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.1,,,13.375,4,568873408,Building Products & Equipment,Industrials
ACCB.BR,0.029,,,,,36622652,Real Estate Services,Real Estate
SYENS.BR,65.7,,,82.125,16,6726628352,Chemicals,Basic Materials
BREB.BR,118.2,,,130.0,2,3463921920,Asset Management,Financial Services
CPINV.BR,12.44,,,14.5,4,460140672,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.56,,,10.0,5,212304272,Engineering & Construction,Industrials
GIMB.BR,41.95,,,49.3,3,1585953280,Asset Management,Financial Services
BNB.BR,389.0,,,,,155600000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.55,,,,,191574448,Publishing,Communication Services
BTLS.BR,5.1,,,6.65,2,191097504,Agricultural Inputs,Basic Materials
MONT.BR,65.7,,,78.75,8,1511783168,REIT - Industrial,Real Estate
ONTEX.BR,6.86,,,10.08,5,576733952,Household & Personal Products,Consumer Defensive
