T,P,B,A,M,O,C,I,S
DEC.PA,15.5,,,19.51538,13,3316504064,Advertising Agencies,Communication Services
PUB.PA,92.32,,,109.61538,13,22993035264,Advertising Agencies,Communication Services
AFRN.L,4.3,,,,,4782116,Broadcasting,Communication Services
IPR.LS,0.1425,,,,,23940000,Broadcasting,Communication Services
NRG.PA,7.36,,,9.61,3,569555072,Broadcasting,Communication Services
MMT.PA,13.12,,,14.56667,6,1650535296,Broadcasting,Communication Services
TFI.PA,8.71,,,10.55,6,1839726208,Broadcasting,Communication Services
SESG.PA,6.3,,,6.75,6,2550359808,Broadcasting,Communication Services
ALDNE.PA,0.94,,,1.53333,3,12262864,Electronic Gaming & Multimedia,Communication Services
ALATA.PA,0.162,,,,,76504336,Electronic Gaming & Multimedia,Communication Services
NACON.PA,0.816,,,0.82,5,88212048,Electronic Gaming & Multimedia,Communication Services
AZRN.AS,1.18,,,,,144188912,Electronic Gaming & Multimedia,Communication Services
ALPUL.PA,19.42,,,30.3,4,159892240,Electronic Gaming & Multimedia,Communication Services
UBI.PA,9.244,,,12.93929,14,1215428864,Electronic Gaming & Multimedia,Communication Services
OMIP.L,4.0,,,9.6,1,8897840,Entertainment,Communication Services
XIL.PA,2.5,,,2.95,2,14284550,Entertainment,Communication Services
ALECP.PA,0.464,,,0.6,1,59039360,Entertainment,Communication Services
VANTI.PA,0.148,,,0.1,1,72563512,Entertainment,Communication Services
DEEZR.PA,1.22,,,1.93333,3,150601680,Entertainment,Communication Services
AJAX.AS,9.64,,,9.0,1,176733024,Entertainment,Communication Services
EFG.PA,1.88,,,1.6,1,307880064,Entertainment,Communication Services
KIN.BR,35.35,,,48.5,4,945562944,Entertainment,Communication Services
BLV.PA,17.14,,,17.46667,3,1730094336,Entertainment,Communication Services
VIV.PA,2.883,,,3.09556,9,2860610560,Entertainment,Communication Services
BNJ.AS,8.5,,,12.275,4,3597429504,Entertainment,Communication Services
ODET.PA,1490.0,,,,,6294668800,Entertainment,Communication Services
BOL.PA,5.33,,,6.3,3,14890687488,Entertainment,Communication Services
UMG.AS,26.95,,,30.45263,19,49310683136,Entertainment,Communication Services
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
SEEN.L,3.5,,,20.0,1,4855374,Internet Content & Information,Communication Services
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
PRX.AS,46.455,,,57.35706,17,105218719744,Internet Content & Information,Communication Services
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
ROU.BR,15.5,,,,,192190704,Publishing,Communication Services
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
PHR.LS,0.0616,,,,,50624296,Telecom Services,Communication Services
NOS.LS,3.92,,,4.05833,12,2033754880,Telecom Services,Communication Services
PROX.BR,8.225,,,8.13077,13,2674802944,Telecom Services,Communication Services
KPN.AS,4.079,,,4.04952,21,16022474752,Telecom Services,Communication Services
ORA.PA,13.195,,,14.0,18,35077324800,Telecom Services,Communication Services
VAN.BR,33.1,,,35.75,2,415017696,Apparel Manufacturing,Consumer Cyclical
SMCP.PA,4.43,,,5.08,5,356722208,Apparel Retail,Consumer Cyclical
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
ARAMI.PA,7.7,,,11.08,5,633435840,Auto & Truck Dealerships,Consumer Cyclical
DIE.BR,186.2,,,214.85715,7,9882937344,Auto & Truck Dealerships,Consumer Cyclical
ALHPI.PA,0.0002,,,,,925570,Auto Manufacturers,Consumer Cyclical
EBUS.AS,0.523,,,,,34305192,Auto Manufacturers,Consumer Cyclical
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
RNO.PA,41.55,,,57.21111,18,11983060992,Auto Manufacturers,Consumer Cyclical
STLAP.PA,8.837,,,,,25527795712,Auto Manufacturers,Consumer Cyclical
FORSE.PA,0.389,,,0.6,2,45486160,Auto Parts,Consumer Cyclical
ALDEL.PA,23.0,,,29.0,2,60450672,Auto Parts,Consumer Cyclical
ALATI.PA,3.46,,,3.4,2,69477144,Auto Parts,Consumer Cyclical
AKW.PA,8.42,,,10.1,4,223502160,Auto Parts,Consumer Cyclical
BUR.PA,360.0,,,,,631043968,Auto Parts,Consumer Cyclical
OPM.PA,11.48,,,11.35,10,1639538944,Auto Parts,Consumer Cyclical
FRVIA.PA,9.566,,,10.95,12,1767088896,Auto Parts,Consumer Cyclical
FR.PA,9.774,,,11.33077,13,2387035648,Auto Parts,Consumer Cyclical
ALDLT.PA,48.1,,,72.925,4,347999648,Footwear & Accessories,Consumer Cyclical
ALMLB.PA,1.19,,,2.2,1,8460555,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALAIR.PA,1.435,,,3.48,1,8946163,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LIKE.L,23.41,,,,,57160196,"Furnishings, Fixtures & Appliances",Consumer Cyclical
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
RBO.PA,37.8,,,45.25,4,383560384,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SK.PA,82.85,,,119.0,11,4539003392,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FDJU.PA,33.82,,,38.16667,9,6249394688,Gambling,Consumer Cyclical
ALCAF.PA,8.5,,,,,78804776,Home Improvement Retail,Consumer Cyclical
MDM.PA,2.3,,,3.01429,7,88721576,Home Improvement Retail,Consumer Cyclical
ALSPT.PA,0.356,,,0.8,2,6503835,Internet Retail,Consumer Cyclical
ALVAP.PA,4.86,,,8.3,1,14913008,Internet Retail,Consumer Cyclical
SRP.PA,0.465,,,0.7,2,54120884,Internet Retail,Consumer Cyclical
TKWY.AS,19.435,,,20.54211,19,3847138560,Internet Retail,Consumer Cyclical
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CCT.L,280.0,,,506.0,1,50570520,Leisure,Consumer Cyclical
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
ALPDX.PA,14.6,,,,,131031792,Leisure,Consumer Cyclical
CDA.PA,20.6,,,21.98571,7,1047128896,Leisure,Consumer Cyclical
BFIT.AS,25.0,,,25.35,8,1650000000,Leisure,Consumer Cyclical
ALLHB.PA,73.5,,,,,174376544,Lodging,Consumer Cyclical
VAC.PA,1.72,,,2.125,4,800854336,Lodging,Consumer Cyclical
AC.PA,46.02,,,54.10312,16,11033571328,Lodging,Consumer Cyclical
KER.PA,199.98,,,188.04546,22,24516947968,Luxury Goods,Consumer Cyclical
CDI.PA,460.8,,,,,83133390848,Luxury Goods,Consumer Cyclical
MC.PA,486.2,,,573.884,25,241768300544,Luxury Goods,Consumer Cyclical
RMS.PA,2308.0,,,2566.1428,21,241959174144,Luxury Goods,Consumer Cyclical
CABKA.AS,1.995,,,4.13333,3,49297648,Packaging & Containers,Consumer Cyclical
TFF.PA,23.8,,,29.18333,6,515983968,Packaging & Containers,Consumer Cyclical
ALGIL.PA,28.55,,,30.94,5,527818112,Packaging & Containers,Consumer Cyclical
VRLA.PA,28.2,,,31.97545,11,3322975232,Packaging & Containers,Consumer Cyclical
ALLPL.PA,0.179,,,0.4,1,2159975,Personal Services,Consumer Cyclical
ALFPC.PA,105.4,,,166.5,2,175693376,Recreational Vehicles,Consumer Cyclical
BEN.PA,8.18,,,10.85,6,658558720,Recreational Vehicles,Consumer Cyclical
TRI.PA,149.2,,,171.05556,9,2879440640,Recreational Vehicles,Consumer Cyclical
ALHEX.PA,30.6,,,35.75,4,209700272,Residential Construction,Consumer Cyclical
KOF.PA,33.6,,,37.74286,7,654460800,Residential Construction,Consumer Cyclical
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
BAIN.PA,101.5,,,,,2488444928,Resorts & Casinos,Consumer Cyclical
COM.L,3.75,,,,,4600012,Restaurants,Consumer Cyclical
IBS.LS,9.78,,,13.1,3,400327648,Restaurants,Consumer Cyclical
ELIOR.PA,2.65,,,3.35,10,671488832,Restaurants,Consumer Cyclical
ALHRS.PA,3.645,,,5.325,4,56863092,Specialty Retail,Consumer Cyclical
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
FAST.AS,22.1,,,27.5,8,427279200,Specialty Retail,Consumer Cyclical
FNAC.PA,34.8,,,35.85714,7,1002452288,Specialty Retail,Consumer Cyclical
MMB.PA,21.55,,,28.33333,3,3052837632,Specialty Retail,Consumer Cyclical
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
ALVDM.PA,169.0,,,187.0,3,754892608,Travel Services,Consumer Cyclical
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
HEIO.AS,65.25,,,113.0,1,18375315456,Beverages - Brewers,Consumer Defensive
HEIA.AS,76.88,,,90.67364,22,43254226944,Beverages - Brewers,Consumer Defensive
ABI.BR,58.9,,,68.59671,24,114770190336,Beverages - Brewers,Consumer Defensive
CCEP.AS,80.2,,,83.83846,13,36883578880,Beverages - Non-Alcoholic,Consumer Defensive
VRAP.PA,12.7,,,13.75,2,112826416,Beverages - Wineries & Distilleries,Consumer Defensive
MBWS.PA,3.16,,,3.3,1,353446016,Beverages - Wineries & Distilleries,Consumer Defensive
LPE.PA,95.6,,,114.33333,3,560345024,Beverages - Wineries & Distilleries,Consumer Defensive
SBT.PA,9.3,,,10.73333,3,595763584,Beverages - Wineries & Distilleries,Consumer Defensive
RCO.PA,48.12,,,56.50526,19,2496744704,Beverages - Wineries & Distilleries,Consumer Defensive
RI.PA,90.8,,,111.80952,21,22850275328,Beverages - Wineries & Distilleries,Consumer Defensive
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
FLSP.BR,21.0,,,,,45256048,Education & Training Services,Consumer Defensive
ALKKO.PA,0.138,,,,,22483374,Farm Products,Consumer Defensive
SIP.BR,62.4,,,72.60829,2,652104960,Farm Products,Consumer Defensive
MHPC.IL,5.2,5.12,5.26,,,,Farm Products,Consumer Defensive
ALODC.PA,5.92,,,7.7,2,50267788,Food Distribution,Consumer Defensive
GREEN.BR,7.28,,,6.86,3,359208320,Food Distribution,Consumer Defensive
SLIGR.AS,14.4,,,15.66667,3,638746560,Food Distribution,Consumer Defensive
ACOMO.AS,23.15,,,26.0,1,688619904,Food Distribution,Consumer Defensive
JMT.LS,23.0,,,23.95,21,14519279616,Food Distribution,Consumer Defensive
CO.PA,0.4698,,,0.16,3,188203296,Grocery Stores,Consumer Defensive
SON.LS,1.272,,,1.4,6,2465555712,Grocery Stores,Consumer Defensive
COLR.BR,37.42,,,41.7375,8,4528643072,Grocery Stores,Consumer Defensive
CA.PA,12.465,,,14.14667,15,8803207168,Grocery Stores,Consumer Defensive
AD.AS,35.49,,,36.265,16,32574214144,Grocery Stores,Consumer Defensive
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
CRL.L,38.5,,,,,27237286,Household & Personal Products,Consumer Defensive
ONTEX.BR,6.93,,,10.08,5,553348032,Household & Personal Products,Consumer Defensive
BB.PA,54.2,,,64.5,6,2234340864,Household & Personal Products,Consumer Defensive
ITP.PA,34.72,,,40.19232,9,2900036608,Household & Personal Products,Consumer Defensive
UNA.AS,52.22,,,63.00625,8,128591757312,Household & Personal Products,Consumer Defensive
OR.PA,371.9,,,380.33334,24,198367363072,Household & Personal Products,Consumer Defensive
ALRPD.PA,0.0076,,,0.49018314,1,3898260,Packaged Foods,Consumer Defensive
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
MIKO.BR,52.0,,,60.0,1,64584000,Packaged Foods,Consumer Defensive
WHATS.BR,104.0,,,137.5,2,197706080,Packaged Foods,Consumer Defensive
BON.PA,8.79,,,8.94,5,282005184,Packaged Foods,Consumer Defensive
FFARM.AS,4.06,,,5.15,2,358842272,Packaged Foods,Consumer Defensive
SAVE.PA,64.2,,,63.55,2,836461760,Packaged Foods,Consumer Defensive
LOUP.PA,91.9,,,95.68,5,3181706752,Packaged Foods,Consumer Defensive
LOTB.BR,8130.0,,,10094.286,7,6653307392,Packaged Foods,Consumer Defensive
JDEP.AS,24.56,,,23.37933,15,11935938560,Packaged Foods,Consumer Defensive
BN.PA,69.3,,,73.75455,22,45081456640,Packaged Foods,Consumer Defensive
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
DELT.L,6.7,,,24.5,2,6653301,Oil & Gas E&P,Energy
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MATD.L,1.288,,,19.0,1,19112374,Oil & Gas E&P,Energy
SAVE.L,7.2,,,42.833,3,116403120,Oil & Gas E&P,Energy
FDE.PA,36.25,,,45.66667,3,196802704,Oil & Gas E&P,Energy
EC.PA,188.0,,,,,846000000,Oil & Gas E&P,Energy
MAU.PA,5.07,,,6.0,3,1008488896,Oil & Gas E&P,Energy
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
CSC.L,36.0,,,50.0,1,13920192,Oil & Gas Equipment & Services,Energy
VIRI.PA,63.25,,,83.26009,4,454147648,Oil & Gas Equipment & Services,Energy
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
FUR.AS,12.09,,,14.91667,6,1335836160,Oil & Gas Equipment & Services,Energy
SBMO.AS,22.92,,,25.441317,6,3922368256,Oil & Gas Equipment & Services,Energy
GTT.PA,163.6,,,174.33333,6,6058157056,Oil & Gas Equipment & Services,Energy
TE.PA,35.86,,,33.85,12,6335852544,Oil & Gas Equipment & Services,Energy
WG.L,18.44,,,56.252365,3,126772432,Oil & Gas Integrated,Energy
GALP.LS,16.14,,,18.7875,20,11888577536,Oil & Gas Integrated,Energy
TTE.PA,53.45,,,62.62045,22,117818236928,Oil & Gas Integrated,Energy
SHELL.AS,30.59,,,32.629894,6,179864616960,Oil & Gas Integrated,Energy
FLUX.BR,20.2,,,,,1419322880,Oil & Gas Midstream,Energy
CMBT.BR,8.08,,,12.940564,2,1569273344,Oil & Gas Midstream,Energy
VPK.AS,41.7,,,51.375,4,4892994560,Oil & Gas Midstream,Energy
NWF.L,169.05,,,266.5,2,84075328,Oil & Gas Refining & Marketing,Energy
ES.PA,155.0,,,,,1992462976,Oil & Gas Refining & Marketing,Energy
RUI.PA,28.08,,,34.8875,8,2890723584,Oil & Gas Refining & Marketing,Energy
RIGD.IL,71.3,71.1,71.2,77.83,4,,Oil & Gas Refining & Marketing,Energy
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
ALAUD.PA,3.64,,,,,18214742,Asset Management,Financial Services
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
ALMEX.PA,6.5,,,,,37003784,Asset Management,Financial Services
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
QFG.BR,4.223,,,5.55,2,79111568,Asset Management,Financial Services
GHV2.L,49.73,,,,,165641168,Asset Management,Financial Services
GHV1.L,61.61,,,,,199737776,Asset Management,Financial Services
ALCBI.PA,1.085,,,,,292165536,Asset Management,Financial Services
ABCA.PA,6.3,,,7.1,1,373608288,Asset Management,Financial Services
COMB.BR,268.0,,,318.0,2,430442848,Asset Management,Financial Services
TINC.BR,10.32,,,13.0,1,503301216,Asset Management,Financial Services
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
GIMB.BR,41.65,,,49.3,3,1514381568,Asset Management,Financial Services
PEUG.PA,76.2,,,112.0,3,1890590464,Asset Management,Financial Services
ANTIN.PA,11.96,,,13.1,9,2136964992,Asset Management,Financial Services
TKO.PA,19.36,,,24.68,10,3340103424,Asset Management,Financial Services
BREB.BR,115.4,,,130.0,2,3404992512,Asset Management,Financial Services
MF.PA,91.0,,,120.83333,6,3863268608,Asset Management,Financial Services
ALLFG.AS,6.88,,,7.6,15,4198018048,Asset Management,Financial Services
RF.PA,61.1,,,87.33333,6,4262690304,Asset Management,Financial Services
KBCA.BR,59.4,,,60.0,1,4574500864,Asset Management,Financial Services
CBDG.PA,101.0,,,,,6131598848,Asset Management,Financial Services
SOF.BR,262.6,,,304.66666,3,8868186112,Asset Management,Financial Services
GBLB.BR,73.25,,,86.63333,6,9014804480,Asset Management,Financial Services
HAL.AS,123.0,,,144.66667,3,11110135808,Asset Management,Financial Services
AMUN.PA,68.85,,,77.78,15,14008083456,Asset Management,Financial Services
CVC.AS,17.63,,,19.975,12,18740336640,Asset Management,Financial Services
ABN.AS,23.79,,,22.4,15,19818237952,Banks - Diversified,Financial Services
INGA.AS,18.944,,,20.00667,18,56332824576,Banks - Diversified,Financial Services
BNB.BR,380.0,,,,,154375008,Banks - Regional,Financial Services
CRSU.PA,152.52,,,,,688946560,Banks - Regional,Financial Services
CNDF.PA,17.69,,,,,1040755776,Banks - Regional,Financial Services
CAF.PA,73.01,,,,,2017390464,Banks - Regional,Financial Services
VLK.AS,54.5,,,50.75,2,2309557504,Banks - Regional,Financial Services
BCP.LS,0.6584,,,0.7,13,9814439936,Banks - Regional,Financial Services
KBC.BR,87.2,,,91.45,16,34580291584,Banks - Regional,Financial Services
GLE.PA,48.4,,,51.92167,18,37580906496,Banks - Regional,Financial Services
ACA.PA,16.14,,,17.97,17,48822853632,Banks - Regional,Financial Services
BNP.PA,76.58,,,90.04941,17,86542295040,Banks - Regional,Financial Services
NLB.IL,30.0,29.9,30.0,22.5,2,,Banks - Regional,Financial Services
VIL.PA,14.75,,,,,941496896,Capital Markets,Financial Services
FLOW.AS,28.12,,,29.05,4,1211094656,Capital Markets,Financial Services
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
DFCH.L,39.94,,,85.0,1,65670944,Credit Services,Financial Services
EDEN.PA,27.35,,,42.96875,16,6535583232,Credit Services,Financial Services
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
ENX.PA,144.5,,,146.11765,17,15024821248,Financial Data & Stock Exchanges,Financial Services
AGN.AS,6.144,,,6.79846,13,9701990400,Insurance - Diversified,Financial Services
AGS.BR,56.7,,,57.28,10,10939980800,Insurance - Diversified,Financial Services
ASRNL.AS,55.94,,,58.20071,14,11803507712,Insurance - Diversified,Financial Services
NN.AS,56.32,,,58.12,15,15137069056,Insurance - Diversified,Financial Services
CS.PA,41.24,,,43.64812,16,90669441024,Insurance - Diversified,Financial Services
COFA.PA,16.46,,,18.325,4,2457938688,Insurance - Reinsurance,Financial Services
SCR.PA,27.8,,,30.71067,15,5043142144,Insurance - Reinsurance,Financial Services
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
OXUR.BR,0.031,,,,,263385,Biotechnology,Healthcare
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1634992,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
CIZ.L,1.55,,,,,6144075,Biotechnology,Healthcare
ALVAL.PA,0.789,,,3.0,1,13207702,Biotechnology,Healthcare
AELIS.PA,0.97,,,7.5,2,13747034,Biotechnology,Healthcare
ALNFL.PA,1.134,,,3.9,1,14370274,Biotechnology,Healthcare
ALCOX.PA,0.223,,,1.0,1,16058141,Biotechnology,Healthcare
ALDVI.PA,1.38,,,4.0,2,16950264,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19043280,Biotechnology,Healthcare
SIGHT.PA,0.17,,,0.36,1,26860168,Biotechnology,Healthcare
POXEL.PA,0.584,,,,,31378320,Biotechnology,Healthcare
VVY.AS,1.43,,,5.25,2,37431536,Biotechnology,Healthcare
ABNX.PA,1.21,,,10.75,2,41909320,Biotechnology,Healthcare
ALGAE.PA,0.511,,,0.76,2,45857392,Biotechnology,Healthcare
ADOC.PA,3.835,,,,,69944648,Biotechnology,Healthcare
MAAT.PA,5.38,,,17.125,4,87074224,Biotechnology,Healthcare
OSE.PA,5.105,,,16.0,3,123732440,Biotechnology,Healthcare
TNG.PA,0.8,,,2.0,2,106188000,Biotechnology,Healthcare
ALCLS.PA,1.4,,,6.5,1,139419552,Biotechnology,Healthcare
IPH.PA,1.532,,,4.79667,3,142114592,Biotechnology,Healthcare
GNFT.PA,3.356,,,9.85,4,167808720,Biotechnology,Healthcare
HYL.BR,6.32,,,13.0,2,176962528,Biotechnology,Healthcare
NANO.PA,4.32,,,11.35,6,204788320,Biotechnology,Healthcare
ONWD.BR,4.66,,,13.53333,3,208047552,Biotechnology,Healthcare
DBV.PA,1.812,,,1.52,2,247771088,Biotechnology,Healthcare
IVA.PA,2.68,,,6.3,5,375644896,Biotechnology,Healthcare
VLA.PA,2.448,,,6.23,5,416316672,Biotechnology,Healthcare
ABVX.PA,7.12,,,22.43333,3,451793888,Biotechnology,Healthcare
MEDCL.PA,16.33,,,22.77143,7,541328064,Biotechnology,Healthcare
PHARM.AS,0.891,,,1.9,4,609382528,Biotechnology,Healthcare
GLPG.AS,24.92,,,31.9125,8,1642155776,Biotechnology,Healthcare
TUB.BR,131.2,,,182.75,2,5893149696,Biotechnology,Healthcare
ARGX.BR,467.8,,,666.2643,16,29033818112,Biotechnology,Healthcare
UCB.BR,165.15,,,211.41176,17,31413673984,Biotechnology,Healthcare
VRCI.L,1.25,,,,,3031775,Diagnostics & Research,Healthcare
ABDX.L,6.551,,,,,12415652,Diagnostics & Research,Healthcare
ALKLH.PA,0.1812,,,,,55639092,Diagnostics & Research,Healthcare
LBIRD.PA,18.65,,,19.5,2,411672640,Diagnostics & Research,Healthcare
ERF.PA,61.26,,,59.72857,14,10914755584,Diagnostics & Research,Healthcare
BIM.PA,118.6,,,123.53846,13,13986378752,Diagnostics & Research,Healthcare
VIRP.PA,335.0,,,386.83334,9,2819892736,Drug Manufacturers - General,Healthcare
SAN.PA,83.62,,,114.73043,23,101809856512,Drug Manufacturers - General,Healthcare
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
N4P.L,0.36,,,,,2996208,Drug Manufacturers - Specialty & Generic,Healthcare
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
AB.PA,1.388,,,2.54,1,85816432,Drug Manufacturers - Specialty & Generic,Healthcare
ANCR.L,293.0,,,323.333,3,202138064,Drug Manufacturers - Specialty & Generic,Healthcare
EAPI.PA,3.206,,,3.04,5,305301632,Drug Manufacturers - Specialty & Generic,Healthcare
