T,P,B,A,M,O,C,I,S
JAM.L,1028.0,1026.0,1028.0,,,1828071808,,
UKW.L,121.3,121.1,121.3,155.0,3,2699010048,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.8988,114.5,115.5,,,133735312,,
SSIT.L,85.8253,84.6,86.4,,,205272672,,
MTU.L,104.4811,103.0,104.5,,,135678112,,
GSCT.L,161.8,161.2,162.0,,,720239808,,
GHV2.L,50.15,,,,,167040128,Asset Management,Financial Services
JUGI.L,336.5,336.0,340.0,,,440148736,,
JEMA.L,214.0,214.0,225.0,,,86717080,,
RTOP.L,,,,,,,,
CTY.L,488.5423,488.0,488.5,,,2408352256,,
BGCG.L,247.0,243.0,247.0,,,147273008,,
IAD.L,348.873,348.0,350.0,,,712932416,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.4,69.0,70.5,,,69547600,,
CTPE.L,485.2434,475.0,486.0,,,347709440,,
AEET.L,32.5326,,,,,26493998,,
MAV4.L,55.0,54.0,56.0,,,85462856,,
PGOO.L,48.1,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,37.351,,,,,25561308,Household & Personal Products,Consumer Defensive
PHLL.L,227.5,227.0,227.5,277.088,8,2460890112,,
DVNO.L,78.0,70.0,86.0,,,19482996,,
AGVI.L,86.821,83.5,87.0,,,143902336,,
POG.L,,,,,,,,
EAT.L,93.12,93.0,93.8,,,335296256,,
JII.L,1077.0135,1076.0,1078.0,,,706461632,,
FSV.L,368.245,368.0,368.5,,,1189611776,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,137.25,134.5,138.0,,,158413952,,
BSC.L,52.0,51.0,53.0,,,171997792,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,147.7,147.6,147.8,172.364,11,3663964160,,
ENRG.L,73.708,72.6,74.2,74.5,2,291738496,,
ICGT.L,1383.847,1378.0,1380.0,1542.5,2,876640832,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,855.0,854.0,855.0,,,838019712,,
PNL.L,507.6,506.0,509.0,,,1609330688,,
MYI.L,281.2985,281.0,282.0,,,1667331968,,
HHI.L,182.5,180.5,182.0,,,311538432,,
LWDB.L,1000.877,999.0,1002.0,,,1332967936,,
AAS.L,324.7289,323.0,326.0,,,485148224,,
HEIT.L,,,,,,209820832,,
SDV.L,143.31,141.0,144.0,,,32022620,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,327.8,327.5,328.0,,,397654176,,
SMT.L,1027.5,1027.5,1028.0,,,12141349888,,
GHV1.L,62.5,,,,,202623120,Asset Management,Financial Services
BIOG.L,716.0,710.0,718.0,,,187441648,,
CGI.L,2100.0,2040.0,2110.0,,,438083104,,
STU.L,,,,,,,,
STS.L,238.633,238.0,241.0,,,285918112,,
KPC.L,,,,,,,,
RESI.L,59.0,59.0,60.2,,,109246176,,
AUSC.L,522.01,522.0,523.0,,,328318720,,
ALM.L,,,,,,,,
VSL.L,14.489,14.25,14.7,,,40319412,,
AJOT.L,174.0,171.5,174.0,,,236358128,,
JCH.L,783.951,780.0,784.0,,,433135296,,
ASLI.L,61.95,61.7,62.4,,,258330896,,
PCFT.L,208.5,208.0,209.0,,,632211648,,
ALNA.L,7.0,6.0,8.0,,,1588817,,
SOI.L,288.2434,288.0,288.5,,,663409472,,
IEM.L,376.3191,376.0,377.0,,,786190848,,
PIN.L,317.0,316.5,317.0,395.0,2,1417731712,,
AV-A.L,,,,,,4254600192,,
RCP.L,1953.9,1952.0,1956.0,,,2730067200,,
ALW.L,1233.6292,1232.0,1236.0,,,4891956736,,
SJG.L,257.404,256.0,260.0,,,299880800,,
EOT.L,927.0,926.0,930.0,,,576710848,,
FRGT.L,348.0,343.0,346.0,,,200930672,,
JEDT.L,569.0,568.0,569.0,,,545597056,,
PINT.L,101.815,101.5,102.0,122.5,2,477130560,,
SST.L,291.3328,290.0,294.0,,,339201664,,
BOOK.L,436.0,426.0,446.0,,,262362992,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
PAC.L,346.81,346.0,349.0,,,410945568,,
FEV.L,407.5,406.5,407.5,,,1663541376,,
ALGW.L,,,,,,,,
JGGI.L,549.0,548.0,549.0,,,3190864896,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1311.92,1310.0,1316.0,,,559045888,,
JEGI.L,121.6372,121.5,122.0,,,513024384,,
FAS.L,531.4,530.0,536.0,,,357096032,,
EDIN.L,798.7726,798.0,800.0,,,1149002368,,
VEIL.L,609.915,609.0,611.0,,,1099213184,,
HGT.L,509.0,508.0,510.0,545.0,2,2339211264,,
ZNT.L,,,,,,,,
PCT.L,362.8372,362.5,363.0,,,4221864960,,
BSV.L,75.0,75.0,78.0,,,266983488,,
SEIT.L,56.0,55.7,56.0,89.5,2,607835200,,
SBSI.L,78.1,76.0,79.0,,,63567852,,
BRGE.L,592.0,590.0,594.0,,,567240768,,
LWI.L,146.5,146.5,147.5,,,336882592,,
BNKR.L,120.561,120.4,120.8,,,1268156928,,
SOHO.L,71.9,71.4,71.9,57.0,1,282902048,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,209.95,209.0,210.0,,,584561664,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,66.0,,,,,198980096,,
SDP.L,559.2576,559.0,561.0,,,772446592,,
BMD.L,51.5,,,,,212691392,,
MRCH.L,570.0,569.0,570.0,,,846022464,,
FGT.L,899.52,899.0,901.0,,,1301830272,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,202.77716,198.0,205.0,215.00002,1,85192768,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,854.0,834.0,856.0,,,170800000,,
BGS.L,123.4,123.0,123.6,,,325209568,,
LMS.L,17.7251,18.6,20.2,,,14419652,,
SURE.L,85.5,83.0,88.0,,,6534978,,
CTUK.L,335.52,332.0,335.0,,,328602592,,
SCP.L,682.4088,678.0,686.0,,,235882800,,
BAF.L,15.0,13.0,17.0,,,3750000,,
MIG1.L,34.4,35.0,37.0,,,62415704,,
TMPL.L,321.7333,321.0,322.0,,,915665856,,
DIG.L,302.0,298.0,301.0,,,387713632,,
AFL.L,383.8,380.0,384.0,,,116573104,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,557.216,555.0,560.0,580.0,1,836943936,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1512.7805,1512.0,1514.0,,,1798484352,,
JMG.L,115.92,115.8,116.0,,,1183751808,,
PHI.L,607.25,607.0,611.0,,,529857216,,
GRID.L,78.38,78.2,78.5,92.333,3,446032352,,
EGL.L,213.0,210.0,213.0,,,225238976,,
OIT.L,159.0,158.0,160.5,,,212970960,,
NTV.L,54.89,,,,,134691824,,
JFJ.L,642.998,642.0,644.0,,,1046865024,,
TEM.L,188.8,188.4,188.8,,,1911128064,,
BGEU.L,101.75,101.5,102.0,,,342957536,,
EWI.L,175.1,175.0,176.0,,,634532672,,
ASL.L,1548.0,1544.0,1550.0,,,1267349120,,
WG.L,18.44,,,56.112522,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.8,118.6,119.0,,,230862848,,
JEMI.L,146.0,144.5,145.5,,,397029472,,
FCSS.L,254.5224,254.0,255.0,,,1269570432,,
ESKN.L,,,,,,,,
CREI.L,82.059,81.7,82.1,,,380572416,,
BRFI.L,156.566,156.0,157.0,,,296332448,,
INOV.L,15.2,14.85,15.45,,,122904608,,
HYG.L,8.0,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,49.45,46.8,50.5,,,207101056,,
IBT.L,586.0,586.0,594.0,,,204711488,,
JAGI.L,378.221,377.5,379.0,,,266591360,,
SEC.L,367.95,365.0,369.0,,,164193280,,
MRC.L,252.2485,252.0,252.5,,,1838382080,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3684.3818,3680.0,3710.0,3540.0002,1,1934385152,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,353.092,352.0,353.0,,,103980656,,
DIVI.L,104.9,104.0,105.0,,,247976240,,
SBO.L,72.0,70.0,72.0,,,53208004,,
MWY.L,745.3,742.0,748.0,,,307245440,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,317.2,316.2,317.2,557.2,5,571527808,,
AGT.L,240.0,239.5,240.5,,,1020405568,,
MGCI.L,95.94,95.8,96.6,,,169472256,,
PCGH.L,328.2,327.0,330.0,,,398008160,,
BRIG.L,204.0,204.0,206.0,,,39681672,,
OTAQ.L,,,,,,,,
ADIG.L,45.658,45.4,46.0,,,139997488,,
TRY.L,332.735,332.0,333.0,,,1055937792,,
MNKS.L,1294.351,1292.0,1296.0,,,2406211328,,
AUGM.L,99.6,99.0,99.6,139.0,1,167617840,,
HCFT.L,,,,,,,,
NSI.L,116.0,107.0,116.0,,,82387488,,
DPEU.L,,,,,,,,
FCIT.L,1115.0,1114.0,1116.0,,,5372571648,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2290.0,2285.0,2300.0,,,1146715136,,
THRL.L,103.2,102.8,103.2,105.66699,3,642609920,,
CGW.L,,,,,,3412234,,
AERS.L,55.8,52.6,55.8,,,,,
MVCT.L,39.5,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
SDRY.L,,,,,,,,
USA.L,248.5,247.5,248.5,,,704629120,,
IGET.L,360.78,358.0,363.0,,,228893984,,
JCGI.L,236.0,233.5,235.0,,,197831248,,
RQIH.L,,,,,,,,
WWH.L,300.698,300.5,301.0,,,1453393664,,
FVEN.L,91.5,,,,,98071528,,
BEMO.L,646.785,645.0,680.0,,,76892384,,
MTE.L,176.085,175.5,176.5,,,285467264,,
CMPG.L,267.94,262.0,266.0,,,154960688,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,461.8154,458.0,469.0,,,435633728,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1264.7,1265.0,1280.0,,,145980512,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.845,,,7.6,15,4176661504,Asset Management,Financial Services
MT.AS,27.67,,,29.87716,13,21534896128,Steel,Basic Materials
AZRN.AS,1.2,,,,,147854400,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,9.0,,,9.75,2,458046016,Staffing & Employment Services,Industrials
SIFG.AS,9.07,,,14.5,2,280145984,Metal Fabrication,Industrials
LIGHT.AS,22.68,,,26.08333,12,2861671680,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.93,,,9.5,2,211051760,Software - Application,Technology
JDEP.AS,24.5,,,23.37933,15,11867922432,Packaged Foods,Consumer Defensive
IMCD.AS,114.6,,,150.57143,14,6871771136,Specialty Chemicals,Basic Materials
CTPNV.AS,17.84,,,19.69294,17,8443297792,Real Estate - Development,Real Estate
SBMO.AS,22.62,,,25.480331,6,3871028480,Oil & Gas Equipment & Services,Energy
REN.AS,44.8,,,51.9,2,82706169856,Specialty Business Services,Industrials
ABN.AS,23.43,,,22.4,15,19551936512,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.05,,,26.0,1,682687936,Food Distribution,Consumer Defensive
UMG.AS,26.86,,,30.45263,19,49292935168,Entertainment,Communication Services
EBUS.AS,0.5405,,,,,36113128,Auto Manufacturers,Consumer Cyclical
BESI.AS,122.6,,,132.9,21,10063204352,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.9,,,6.7,2,496646048,Conglomerates,Industrials
ARCAD.AS,41.24,,,59.92857,7,3730121216,Engineering & Construction,Industrials
TOM2.AS,4.952,,,6.0,2,619153536,Software - Application,Technology
UNA.AS,51.8,,,63.00625,8,127002206208,Household & Personal Products,Consumer Defensive
WKL.AS,138.0,,,163.125,12,32616161280,Specialty Business Services,Industrials
HAL.AS,122.6,,,144.66667,3,11074004992,Asset Management,Financial Services
INPST.AS,13.15,,,19.19974,15,7140449792,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.487,,,1.875,8,1471033984,Advertising Agencies,Communication Services
AALB.AS,31.28,,,42.35,5,3407048960,Specialty Industrial Machinery,Industrials
AD.AS,35.52,,,36.265,16,32427417600,Grocery Stores,Consumer Defensive
ASM.AS,518.4,,,610.65,20,26214037504,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.95,,,27.88889,9,1448939904,REIT - Retail,Real Estate
SHELL.AS,30.5,,,32.768272,6,179335118848,Oil & Gas Integrated,Energy
HEIJM.AS,52.75,,,49.125,2,1449464448,Engineering & Construction,Industrials
TWEKA.AS,38.92,,,46.75,6,1552016640,Communication Equipment,Technology
FUR.AS,11.96,,,14.91667,6,1349757824,Oil & Gas Equipment & Services,Energy
APAM.AS,27.86,,,30.34,10,2013979776,Steel,Basic Materials
EXO.AS,87.3,,,118.83333,6,29458776064,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.5,,,8.197211,8,1582042624,Specialty Chemicals,Basic Materials
GLPG.AS,23.86,,,31.9125,8,1577580288,Biotechnology,Healthcare
FERGR.AS,9.0,,,11.63333,3,823544064,Integrated Freight & Logistics,Industrials
AJAX.AS,9.64,,,9.0,1,178932864,Entertainment,Communication Services
PRX.AS,46.85,,,57.35706,17,107064426496,Internet Content & Information,Communication Services
KENDR.AS,11.52,,,15.16667,3,180761472,Specialty Industrial Machinery,Industrials
TKWY.AS,19.3,,,20.54211,19,3832188672,Internet Retail,Consumer Cyclical
BAMNB.AS,7.355,,,6.05,2,1938219008,Engineering & Construction,Industrials
AVTX.AS,14.422,,,46.34,5,125413856,Specialty Chemicals,Basic Materials
CRBN.AS,18.57,,,23.65,6,1092344960,Specialty Chemicals,Basic Materials
BFIT.AS,25.14,,,25.35,8,1703219840,Leisure,Consumer Cyclical
ALFEN.AS,10.865,,,12.1,9,241415952,Electrical Equipment & Parts,Industrials
RAND.AS,41.0,,,40.64118,17,7184307200,Staffing & Employment Services,Industrials
VPK.AS,41.52,,,51.375,4,4928340992,Oil & Gas Midstream,Energy
SLIGR.AS,14.38,,,15.66667,3,634320512,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.9,,,27.5,8,418045984,Specialty Retail,Consumer Cyclical
FLOW.AS,28.1,,,29.05,4,1210233344,Capital Markets,Financial Services
INGA.AS,18.964,,,20.00667,18,57067421696,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,48376380,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.889,,,1.9,4,625180352,Biotechnology,Healthcare
CVC.AS,17.64,,,19.975,12,18750965760,Asset Management,Financial Services
HEIA.AS,76.44,,,90.67364,22,43006676992,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.5,,,83.83846,13,36343742464,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.08,,,2.7,1,193859968,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.5,,,12.275,4,3597429504,Entertainment,Communication Services
ADYEN.AS,1537.6,,,1889.5197,30,49822236672,Software - Infrastructure,Technology
HEIO.AS,64.9,,,113.0,1,18276749312,Beverages - Brewers,Consumer Defensive
NAI.AS,9.1,,,,,49271952,Real Estate Services,Real Estate
AMG.AS,21.46,,,21.4333,5,710085632,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.5,,,50.75,2,2326697728,Banks - Regional,Financial Services
ASRNL.AS,56.12,,,58.20071,14,11723580416,Insurance - Diversified,Financial Services
ASML.AS,666.6,,,767.28125,32,262107103232,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.73,,,24.75535,15,19176990720,Medical Devices,Healthcare
KPN.AS,4.093,,,4.04952,21,15906543616,Telecom Services,Communication Services
NXFIL.AS,3.655,,,4.24,5,213661072,Pollution & Treatment Controls,Industrials
FFARM.AS,4.03,,,5.15,2,356190752,Packaged Foods,Consumer Defensive
AKZA.AS,59.9,,,69.55556,18,10257574912,Specialty Chemicals,Basic Materials
THEON.AS,28.45,,,30.98,5,2050584960,Aerospace & Defense,Industrials
NSI.AS,24.0,,,22.625,4,458894400,REIT - Office,Real Estate
VVY.AS,1.43,,,5.25,2,37689652,Biotechnology,Healthcare
NEDAP.AS,72.0,,,66.0,1,474373440,Information Technology Services,Technology
NN.AS,56.22,,,58.12,15,15077698560,Insurance - Diversified,Financial Services
AGN.AS,6.192,,,6.79846,13,9847942144,Insurance - Diversified,Financial Services
DSFIR.AS,90.42,,,122.6,20,24437270528,Specialty Chemicals,Basic Materials
PNL.AS,0.97,,,0.964,5,487047680,Integrated Freight & Logistics,Industrials
WHA.AS,17.36,,,17.33333,3,795553280,REIT - Retail,Real Estate
VASTB.BR,32.2,,,32.0,2,519807840,REIT - Retail,Real Estate
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,65015724,Engineering & Construction,Industrials
VGP.BR,88.0,,,93.1,10,2401634304,Real Estate Services,Real Estate
NYR.BR,0.068,,,,,7471364,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,105.0,,,137.5,2,194898896,Packaged Foods,Consumer Defensive
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
JEN.BR,53.6,,,53.5,1,503156576,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.69224,1,123929728,Real Estate Services,Real Estate
BEKB.BR,35.5,,,44.5,5,1798351872,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.12,,,13.75,2,110229768,Utilities - Regulated Water,Utilities
WDP.BR,20.84,,,25.23333,15,4848509440,REIT - Industrial,Real Estate
HYSG.BR,3.58,,,5.0,1,117380680,Software - Application,Technology
HOMI.BR,19.94,,,19.5,2,400124032,REIT - Residential,Real Estate
KBCA.BR,59.2,,,60.0,1,4559098368,Asset Management,Financial Services
CAMB.BR,275.0,,,,,412500000,Waste Management,Industrials
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
COLR.BR,37.14,,,41.7375,8,4494756864,Grocery Stores,Consumer Defensive
CENER.BR,9.84,,,12.6625,4,2089159936,Electrical Equipment & Parts,Industrials
KIN.BR,35.2,,,48.5,4,941550720,Entertainment,Communication Services
KBC.BR,87.46,,,91.45,16,34683400192,Banks - Regional,Financial Services
EVS.BR,35.8,,,44.25,4,477700864,Communication Equipment,Technology
PROX.BR,8.23,,,8.13077,13,2653862144,Telecom Services,Communication Services
AGFB.BR,1.048,,,1.4,2,162252400,Specialty Industrial Machinery,Industrials
MELE.BR,70.1,,,68.5,11,2826628096,Semiconductors,Technology
ONWD.BR,4.54,,,13.53333,3,202690112,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
INCLU.BR,17.45,,,19.0,1,132987848,Real Estate Services,Real Estate
SEQUA.BR,1.428,,,3.96667,3,81695304,Medical Devices,Healthcare
TITC.BR,38.1,,,56.1,1,2839421696,Building Materials,Basic Materials
MOUR.BR,592.0,,,,,234272160,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.0332,,,,,282077,Biotechnology,Healthcare
UMI.BR,14.16,,,11.87333,15,3405210880,Waste Management,Industrials
SHUR.BR,37.25,,,41.07692,13,3720872704,REIT - Specialty,Real Estate
VAN.BR,32.95,,,35.75,2,413136992,Apparel Manufacturing,Consumer Cyclical
DEME.BR,129.6,,,175.7143,7,3341451008,Engineering & Construction,Industrials
IMMOU.BR,34.0,,,,,15712216,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.22,,,13.0,1,495514656,Asset Management,Financial Services
HYL.BR,6.38,,,13.0,2,178642560,Biotechnology,Healthcare
COMB.BR,261.0,,,318.0,2,419207744,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,76.35,,,76.55636,11,2907247616,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.62,,,35.0,3,200647856,Real Estate - Development,Real Estate
ABI.BR,58.78,,,68.76671,24,113878605824,Beverages - Brewers,Consumer Defensive
DIE.BR,184.4,,,214.85715,7,9787398144,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,3.0,,,4.5,1,33749700,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,675.0,,,835.0,1,661158464,Conglomerates,Industrials
AGS.BR,56.95,,,57.28,10,10882348032,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,65.15,,,72.77778,9,3097367808,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,214.6,,,234.66667,6,7010037760,Engineering & Construction,Industrials
WEHB.BR,52.4,,,,,490212480,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.14,,,13.375,4,571430592,Building Products & Equipment,Industrials
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
SYENS.BR,68.3,,,82.125,16,6992827392,Chemicals,Basic Materials
BREB.BR,117.8,,,130.0,2,3452199680,Asset Management,Financial Services
CPINV.BR,12.34,,,14.5,4,456441792,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.84,,,10.0,5,219248800,Engineering & Construction,Industrials
GIMB.BR,41.8,,,49.3,3,1494475392,Asset Management,Financial Services
BNB.BR,385.0,,,,,154000000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.5,,,,,190958448,Publishing,Communication Services
BTLS.BR,5.16,,,6.65,2,193345712,Agricultural Inputs,Basic Materials
MONT.BR,66.0,,,78.75,8,1518686464,REIT - Industrial,Real Estate
ONTEX.BR,7.03,,,10.08,5,577439296,Household & Personal Products,Consumer Defensive
UCB.BR,167.7,,,211.41176,17,31870042112,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,73.1,,,86.63333,6,8996343808,Asset Management,Financial Services
