T,P,B,A,M,O,C,I,S
FNLC,26.32,,,,,294844544,Banks - Regional,Financial Services
OPI,0.2574,,,,,18248374,REIT - Office,Real Estate
GIFI,6.7,,,8,1,108698120,Metal Fabrication,Industrials
HSON,8.55,,,19,1,23518828,Staffing & Employment Services,Industrials
RDFN,11.19,,,9.96667,9,1432666880,Real Estate Services,Real Estate
LBTYB,9.57,,,,,3503710720,Telecom Services,Communication Services
SHYF,12.54,,,15.5,2,439022880,Farm & Heavy Construction Machinery,Industrials
ARAV,,,,,,,,
ADAL,,,,,,,,
DWSN,1.415,,,,,43842640,Oil & Gas Equipment & Services,Energy
DGICB,17.77,,,,,710412608,Insurance - Property & Casualty,Financial Services
LSAK,4.4664,,,8,1,362892320,Software - Infrastructure,Technology
SSBK,36.37,,,40.5,2,361068608,Banks - Regional,Financial Services
MRBK,13.79,,,16.5,2,155624288,Banks - Regional,Financial Services
IOBT,1.4208,,,9.5,4,93603584,Biotechnology,Healthcare
BANX,20.9486,,,,,149296704,Asset Management,Financial Services
HHR,,,,,,,,
BKNG,5724.643,,,5583.9854,37,186281607168,Travel Services,Consumer Cyclical
EBTC,39.64,,,,,495832960,Banks - Regional,Financial Services
SCOR,4.92,,,5.5,2,24341110,Internet Content & Information,Communication Services
KELYB,12.08,,,,,413138400,Staffing & Employment Services,Industrials
LEE,6.62,,,,,41176796,Publishing,Communication Services
SENEB,102.5,,,,,704856640,Packaged Foods,Consumer Defensive
ASMB,18.24,,,30,2,139308912,Biotechnology,Healthcare
GNFT,3.8464,,,9.076996,1,199446608,Biotechnology,Healthcare
HURC,19.29,,,,,125517528,Specialty Industrial Machinery,Industrials
IMPPP,24.6697,,,,,,Oil & Gas Midstream,Energy
MRCC,6.4,,,8.25,2,138664320,Asset Management,Financial Services
ASPS,9.1,,,,,101182904,Real Estate Services,Real Estate
METCB,7.97,,,,,653877120,Coking Coal,Basic Materials
UBX,0.3423,,,3.25,4,5891736,Biotechnology,Healthcare
JOYY,50.955,,,53.33333,12,2635494656,Internet Content & Information,Communication Services
NBTX,4.5662,,,7.677773,4,216459328,Biotechnology,Healthcare
UTSI,2.63,,,,,24906784,Communication Equipment,Technology
PTMN,12.58,,,15.5,4,115772104,Asset Management,Financial Services
ESSA,20.22,,,,,205328032,Banks - Regional,Financial Services
INZY,4,,,4,4,258247200,Biotechnology,Healthcare
FORTY,127.75,,,,,1958752384,Information Technology Services,Technology
LRFC,19,,,24,1,50463432,Asset Management,Financial Services
HORI,,,,,,,,
FFNW,,,,,,,,
GEG,2.09,,,,,58395644,Asset Management,Financial Services
BELFA,89.745,,,110,1,1215703808,Electronic Components,Technology
JNCE,,,,,,,,
NATH,110.4415,,,,,451651616,Restaurants,Consumer Cyclical
VSTA,4.23,,,3.3275914,3,339289600,Education & Training Services,Consumer Defensive
AFAC,,,,,,,,
YQ,2.19,,,,,19385246,Education & Training Services,Consumer Defensive
RGTPQ,,,,,,,,
NVGI,,,,,,,,
SEMUF,22,,,,,439918592,Marine Shipping,Industrials
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
YGYI,,,,,,,,
HERTF,,,,,,,,
FTHWF,,,,,,,,
OIBRQ,0.0006,,,,,231880,Telecom Services,Communication Services
CULMF,0.085,,,,,,,
VENI,,,,,,,,
BIORQ,0.1364,,,,,,,
BGXXQ,0.047,,,,,,,
ZVOI,0.0002,,,,,6844,Education & Training Services,Consumer Defensive
GNCAQ,0.0001,,,,,58780,Biotechnology,Healthcare
SRNE,0.0014,,,,,771793,Biotechnology,Healthcare
NSTB,,,,,,,,
ALPP,0.0002,,,,,5411,Conglomerates,Industrials
YVRLF,0.00055,,,,,2656,Electronic Gaming & Multimedia,Communication Services
MICR,0.0001,,,,,317,Medical Devices,Healthcare
HGENQ,,,,,,,,
STAB,0.0001,,,,,7142,Biotechnology,Healthcare
AUDAQ,,,,,,,,
EVOL,0.53,,,,,11068519,Software - Application,Technology
ALFIQ,0.0001,,,,,1609,Software - Infrastructure,Technology
CBKCQ,0.0001,,,,,3855,Apparel Retail,Consumer Cyclical
HTGMQ,0.0001,,,,,221,Diagnostics & Research,Healthcare
UNIR,0.0008,,,,,2989,Textile Manufacturing,Consumer Cyclical
HCANF,0.0001,,,,,15081,Drug Manufacturers - Specialty & Generic,Healthcare
CBBT,,,,,,,,
MGDDY,18.54,,,15.1,1,16550844416,,
KEGX,0.6015,,,,,8289451,Oil & Gas Equipment & Services,Energy
INFIQ,0.0002,,,,,18160,Biotechnology,Healthcare
LICYQ,0.053,,,,,,,
YEWB,,,,,,,,
DYSL,1.905,,,,,28580524,Scientific & Technical Instruments,Technology
SEAC,4.7,,,,,15150073,Software - Application,Technology
GZPFY,,,,,,,,
RVLPQ,0.0002,,,,,22281,Biotechnology,Healthcare
WEIDY,0.0001,,,,,1409,Credit Services,Financial Services
CRXTQ,,,,,,,,
COUV,0.0001,,,,,62507,Electrical Equipment & Parts,Industrials
BIMI,0.035,,,,,488624,Pharmaceutical Retailers,Healthcare
SMFL,0.0152,,,,,107779,Packaged Foods,Consumer Defensive
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SBNY,0.75,,,,,72420152,Banks - Regional,Financial Services
SRAX,0.0111,,,,,326765,Software - Application,Technology
SQBGQ,,,,,,,,
ENGCQ,0.02,,,,,,,
MONDQ,,,,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
AMLIF,0.2502,,,,,,Other Industrial Metals & Mining,Basic Materials
LUNA,0.885,,,,,30706844,Scientific & Technical Instruments,Technology
KWBT,,,,,,,,
SHZHY,6.83,,,,,10399495168,,
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
BBLNF,0.0001,,,,,2561,Health Information Services,Healthcare
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
FFUCF,0.0601,,,,,,,
EQOSQ,,,,,,1418150,,
PHCFF,0.0002,,,,,450,Asset Management,Financial Services
SUWN,,,,,,,,
WBBW,34,,,,,65629180,Banks - Regional,Financial Services
OREAF,0.01,,,,,2272000,Gold,Basic Materials
TAUG,,,,,,,,
FRBKQ,0.0002,,,,,14082,Banks - Regional,Financial Services
UTRS,0.0001,,,,,888,Medical Devices,Healthcare
SDCCQ,0.0001,,,,,40260,Medical Instruments & Supplies,Healthcare
WGHW,30.75,,,,,,,
AILEQ,0.0002,,,,,,,
FNHCQ,,,,,,,,
WEJOF,0.0001,,,,,10990,Software - Infrastructure,Technology
AGILQ,0.0001,,,,,5240,Information Technology Services,Technology
CRTD,0.4,,,,,4128200,,
KBNT,0.0001,,,,,1473,Software - Application,Technology
HDLMY,45.24,,,48,2,,,
CLIS,,,,,,,,
TUEMQ,0.0008,,,,,4760,Discount Stores,Consumer Defensive
OTIC,,,,,,,,
POLCQ,0.0001,,,,,211,Specialty Retail,Consumer Cyclical
GAXYQ,,,,,,,,
CNND,183,,,,,335142528,Banks - Regional,Financial Services
SICPQ,0.36,,,,,22050900,Banks - Regional,Financial Services
NEWYY,,,,,,,,
AKOM,2.58,,,,,46965028,Communication Equipment,Technology
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
SMIT,0.0195,,,,,75506,Scientific & Technical Instruments,Technology
ELMSQ,0.07745,,,,,16810368,Auto Manufacturers,Consumer Cyclical
CTHR,0.45,,,,,1403221,Luxury Goods,Consumer Cyclical
SLHGF,0.0011,,,,,43804,Medical Care Facilities,Healthcare
MKDTY,0.0001,,,,,4873,Chemicals,Basic Materials
SIMPQ,0.0001,,,,,155002,Specialty Retail,Consumer Cyclical
VROYF,1.73,,,,,,,
EMWPF,0.0001,,,,,9483,Entertainment,Communication Services
BBIG,0.0002,,,,,117000,Leisure,Consumer Cyclical
MCLDF,0.0001,,,,,13029299,Software - Application,Technology
TOGL,,,,,,,,
STMH,0.1,,,,,667000,Drug Manufacturers - Specialty & Generic,Healthcare
EVKG,0.0007,,,,,10232,Apparel Manufacturing,Consumer Cyclical
HCDIQ,,,,,,,,
VGFCQ,0.0001,,,,,177004,Packaged Foods,Consumer Defensive
NBEVQ,,,,,,,,
SYTTY,,,,,,,,
TBLT,0.75,,,,,1082340,Tools & Accessories,Industrials
MDVLQ,0.0002,,,,,322,Pharmaceutical Retailers,Healthcare
APTX,,,,,,,,
IMVIF,0.0001,,,,,,Biotechnology,Healthcare
AUCOY,,,,,,,,
MTEMQ,0.0001,,,,,658,Biotechnology,Healthcare
GSPE,0.0001,,,,,136048,Oil & Gas E&P,Energy
CORBF,1.5,,,,,200872496,Diagnostics & Research,Healthcare
NTPIF,4.2,,,,,244810432,Real Estate Services,Real Estate
OGBLY,0.0001,,,,,10512,Software - Application,Technology
SYSX,0.0001,,,,,248,Capital Markets,Financial Services
UNAM,,,,,,,,
IFMK,0.0001,,,,,9627,Grocery Stores,Consumer Defensive
IVST,0.0001,,,,,21718,Conglomerates,Industrials
NAVB,0.0002,,,,,20016,Biotechnology,Healthcare
DZSIQ,0.0001,,,,,,,
GIGAQ,0.0001,,,,,793,Scientific & Technical Instruments,Technology
SCMT,,,,,,,,
GLSHQ,0.0001,,,,,7334,Biotechnology,Healthcare
PRCX,0.0001,,,,,104988,Asset Management,Financial Services
AMCT,0.0002,,,,,11828,Consulting Services,Industrials
BOXDQ,,,,,,,,
VRAYQ,0.0001,,,,,18340,Medical Devices,Healthcare
CPPTL,12.65,,,,,,,
INLB,0.0001,,,,,10236,Drug Manufacturers - Specialty & Generic,Healthcare
RENO,0.0001,,,,,3520,Pollution & Treatment Controls,Industrials
PLXPQ,,,,,,,,
MGTI,0.0007,,,,,1743469,Capital Markets,Financial Services
NBRVF,0.0001,,,,,323,Biotechnology,Healthcare
MDLM,0.0001,,,,,612,Asset Management,Financial Services
LUKOY,,,,,,,,
MGTE,1.95,,,,,,,
GENN,0.0002,,,,,24439,Medical Care Facilities,Healthcare
ATTOF,0.0001,,,,,1460,Specialty Business Services,Industrials
SSUNF,0.0001,,,,,38755,Specialty Retail,Consumer Cyclical
BIOCQ,0.0001,,,,,263,Diagnostics & Research,Healthcare
ARVLF,0.0001,,,,,1838,Auto Manufacturers,Consumer Cyclical
SFTGQ,,,,,,,,
CYADY,,,,,,,,
FXLV,0.07385,,,,,7201615,Leisure,Consumer Cyclical
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
JRJCY,0.0001,,,,,244,Capital Markets,Financial Services
GNRSQ,0.02,,,,,,Drug Manufacturers - Specialty & Generic,Healthcare
DSGT,0.0001,,,,,15726,Scientific & Technical Instruments,Technology
YELLQ,0.75,,,,,51021372,Trucking,Industrials
VIVE,0.0001,,,,,4290,Medical Devices,Healthcare
KALRQ,0.0001,,,,,184,Farm Products,Consumer Defensive
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
SQZB,0.039,,,,,1150152,Biotechnology,Healthcare
MDRX,4.7,,,5.83333,3,510419968,Health Information Services,Healthcare
HYREQ,0.0001,,,,,3210,Rental & Leasing Services,Industrials
AHPIQ,,,,,,,,
EXPRQ,,,,,,,,
OIBZQ,0.46,,,,,123404200,Telecom Services,Communication Services
EPOAY,21.89,,,17.74,1,,,
NILSY,,,,,,,,
NMTRQ,0.0001,,,,,1446,Biotechnology,Healthcare
LMPX,0.0635,,,,,1955222,Auto & Truck Dealerships,Consumer Cyclical
MOHOY,0.0125,,,,,618555,,
EGRX,2.36,,,,,30581350,Drug Manufacturers - Specialty & Generic,Healthcare
MVLA,0.0016,,,,,81452,Software - Application,Technology
LTCH,0.14,,,,,22534262,Software - Application,Technology
CALA,0.0001,,,,,2436,Biotechnology,Healthcare
VIAOY,0.01,,,,,226535,Electronic Components,Technology
TRNX,,,,,,,,
FREHY,,,,,,,,
NXTP,0.0001,,,,,597,Software - Infrastructure,Technology
RCAR,0.0002,,,,,17470,Biotechnology,Healthcare
AFIIQ,0.0001,,,,,2178,Building Products & Equipment,Industrials
HWIN,1.75,,,,,63607248,Grocery Stores,Consumer Defensive
RGRLF,0.17,,,,,,,
ZSANQ,,,,,,,,
FSRNQ,,,,,,,,
KLDO,0.0001,,,,,4262,Biotechnology,Healthcare
EVLO,0.0005,,,,,9491,Biotechnology,Healthcare
SFRT,0.0001,,,,,4826,Real Estate Services,Real Estate
GOEVQ,0.125,,,,,,,
CZOOF,0.0001,,,,,490,Auto & Truck Dealerships,Consumer Cyclical
JENGQ,,,,,,,,
AXLA,,,,,,,,
CYRNQ,0.0001,,,,,8000,Software - Infrastructure,Technology
FTDL,0.0003,,,,,1038,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CDAKQ,,,,,,,,
TTCFQ,0.0001,,,,,8366,Packaged Foods,Consumer Defensive
NOGNQ,,,,,,,,
IDEXQ,0.005,,,,,100342,Farm & Heavy Construction Machinery,Industrials
RUBY,,,,,,,,
YGFGF,0.0001,,,,,3200,Packaged Foods,Consumer Defensive
CHALF,0.38,,,,,44177276928,Drug Manufacturers - Specialty & Generic,Healthcare
WCRS,14.2,,,,,129334312,Specialty Retail,Consumer Cyclical
XDSL,0.0001,,,,,16799,Solar,Technology
SCPS,0.0003,,,,,12625,Biotechnology,Healthcare
EIGRQ,,,,,,,,
TRNFQ,,,,,,,,
OIGBQ,,,,,,,,
TIOG,0.0175,,,,,4234177,Software - Application,Technology
SECOY,0.0001,,,,,1413,Internet Retail,Consumer Cyclical
UFABQ,0.0001,,,,,3520,Auto Parts,Consumer Cyclical
ONCSQ,0.0001,,,,,600,Biotechnology,Healthcare
EVCO,2,,,,,14316500,Shell Companies,Financial Services
WBEVQ,,,,,,,,
MJARF,0.0016,,,,,1442240,Drug Manufacturers - Specialty & Generic,Healthcare
TLGTQ,,,,,,,,
PHASQ,,,,,,,,
OSAGY,15.99,,,,,53844086784,Electrical Equipment & Parts,Industrials
IMBIQ,,,,,,,,
HSTOQ,0.0002,,,,,854,Biotechnology,Healthcare
CXDC,,,,,,,,
CNTTQ,0.0001,,,,,84720200,Drug Manufacturers - Specialty & Generic,Healthcare
HALL,0.0565,,,,,102744,Insurance - Property & Casualty,Financial Services
DNMRQ,0.19,,,,,,,
TMPOQ,0.01,,,,,30758400,Electronic Components,Technology
SFUNY,6,,,,,54214380,Internet Content & Information,Communication Services
NOVAQ,0.0009,,,1,4,113116,Solar,Technology
SOFO,0.0001,,,,,1214,Software - Application,Technology
IOGPQ,,,,,,,,
FRCB,0.001,,,,,186219,Banks - Regional,Financial Services
EVE,,,,,,,,
ISRL,12.7919,,,,,81255424,Shell Companies,Financial Services
SCAG,,,,,,330946528,,
EMCG,12.15,,,,,54918240,Shell Companies,Financial Services
AFAR,,,,,,,,
USCB,17.15,,,19.9375,4,343830048,Banks - Regional,Financial Services
MLAC,10.265,,,,,318138016,,
GWRS,10.505,,,15.5,2,288372768,Utilities - Regulated Water,Utilities
BETR,12.55,,,,,190816480,Mortgage Finance,Financial Services
CDAQ,,,,,,,,
KFFB,2.91,,,,,23532356,Banks - Regional,Financial Services
SSBI,11.72,,,,,79421288,Banks - Regional,Financial Services
BRID,7.9065,,,,,71765952,Packaged Foods,Consumer Defensive
MENS,8.21,,,,,624187392,Biotechnology,Healthcare
INCR,1.49,,,,,81223776,Drug Manufacturers - Specialty & Generic,Healthcare
BRAC,11.7,,,,,55090152,Shell Companies,Financial Services
CHAR,10.28,,,,,,,
DHAI,0.2623,,,,,12416312,Medical Devices,Healthcare
ALOT,11.4,,,,,86597136,Computer Hardware,Technology
CNTB,1.06,,,6.5,2,58894764,Biotechnology,Healthcare
CLLS,1.57,,,5.75,4,151668768,Biotechnology,Healthcare
COOT,0.777,,,,,21677134,Packaged Foods,Consumer Defensive
HIFS,260.33,,,,,567844800,Banks - Regional,Financial Services
CREV,2.745,,,,,5174819,Auto Parts,Consumer Cyclical
HUDA,12.56,,,,,27394492,Shell Companies,Financial Services
DSWL,2.8048,,,,,44695048,Electronic Components,Technology
LARK,26.83,,,,,155160032,Banks - Regional,Financial Services
AFJKU,11.25,,,,,,Shell Companies,Financial Services
PET,0.1569,,,,,7960965,Software - Application,Technology
HSPT,10.21,,,,,92706800,Shell Companies,Financial Services
IVA,3.09,,,10.88886,7,429769536,Biotechnology,Healthcare
CPHC,18.86,,,,,95395584,Resorts & Casinos,Consumer Cyclical
UNB,27.59,,,,,125219976,Banks - Regional,Financial Services
TBMC,11.8,,,,,53089616,Shell Companies,Financial Services
LVRO,2.09,,,1.875,2,239484736,Agricultural Inputs,Basic Materials
GMFI,11.04,,,,,56367812,Shell Companies,Financial Services
UG,8.07,,,,,36925008,Household & Personal Products,Consumer Defensive
MNDO,1.4,,,,,28512820,Software - Application,Technology
FBYD,5.854,,,,,217953200,Conglomerates,Industrials
COLA,10.17,,,,,80793432,Shell Companies,Financial Services
RAIN,2.85,,,,,21621552,Pollution & Treatment Controls,Industrials
PT,0.9299,,,,,14830045,Credit Services,Financial Services
GTI,0.1018,,,,,15004506,Other Industrial Metals & Mining,Basic Materials
STRR,2.03,,,8.5,2,6514960,Diagnostics & Research,Healthcare
NYXH,7.41,,,13.424136,4,282365440,Medical Instruments & Supplies,Healthcare
FGF,16.0001,,,,,20357246,Insurance - Diversified,Financial Services
TLSI,5.115,,,11.3125,8,194246208,Medical Devices,Healthcare
ESCA,14.21,,,,,195911856,Leisure,Consumer Cyclical
GECC,10.85,,,11.5,2,125256744,Asset Management,Financial Services
PRLH,11.32,,,,,81138248,Shell Companies,Financial Services
CZWI,13.94,,,17.5,2,139246656,Banks - Regional,Financial Services
NAII,3.4,,,,,21008260,Packaged Foods,Consumer Defensive
EDUC,1.34,,,,,11501488,Publishing,Communication Services
RGS,21.955,,,,,53481940,Personal Services,Consumer Cyclical
ACNT,12.8,,,,,121727872,Steel,Basic Materials
AUBN,25,,,,,87342496,Banks - Regional,Financial Services
LSBK,15.9505,,,,,91861640,Banks - Regional,Financial Services
ESGL,3.28,,,,,137157136,Waste Management,Industrials
CAPT,1.11,,,,,36264368,Building Materials,Basic Materials
ESHA,10.9896,,,,,42885596,Shell Companies,Financial Services
YHNA,10.336,,,,,80104000,Shell Companies,Financial Services
OCC,2.98,,,,,24520156,Communication Equipment,Technology
AIFE,10.18,,,,,112239592,Shell Companies,Financial Services
CURR,1.05,,,3.5,1,48854396,,
IPCX,10.2,,,,,351627648,Shell Companies,Financial Services
CLPS,0.91,,,,,25467442,Information Technology Services,Technology
ADAG,1.74,,,5.75,2,81970704,Biotechnology,Healthcare
IKNA,1.34,,,2,1,64665856,Biotechnology,Healthcare
SNT,4.745,,,,,110685192,Security & Protection Services,Industrials
OPBK,13.6,,,15.75,2,201945040,Banks - Regional,Financial Services
CBFV,28.995,,,30.66667,3,143443488,Banks - Regional,Financial Services
TDAC,10.27,,,,,224990032,Shell Companies,Financial Services
JFU,1.28,,,,,15069824,Information Technology Services,Technology
SAMA,,,,,,,,
KTCC,2.94,,,,,31639986,Computer Hardware,Technology
BCG,2.01,,,,,33371024,Asset Management,Financial Services
SPKL,10.8801,,,,,178674096,Shell Companies,Financial Services
NWFL,25.8119,,,25.5,3,239031616,Banks - Regional,Financial Services
GIG,10.42,,,,,347332992,Shell Companies,Financial Services
BRNS,0.9224,,,4.5,2,37209064,Biotechnology,Healthcare
DIST,28,,,,,89604760,Shell Companies,Financial Services
KPLT,8.15,,,8,2,36981192,Software - Infrastructure,Technology
ALOR,,,,,,,,
ISPO,3.55,,,,,44164128,Travel Services,Consumer Cyclical
PFX,50.65,,,,,102301864,Asset Management,Financial Services
ARKR,9.1,,,,,32816058,Restaurants,Consumer Cyclical
BOWN,9.725,,,,,29281684,Shell Companies,Financial Services
ATMC,11.8,,,,,40939512,Shell Companies,Financial Services
AWRE,1.8276,,,,,38546824,Software - Application,Technology
JFIN,16.21,,,,,865119552,Internet Content & Information,Communication Services
VRM,29.3,,,,,151283808,Auto & Truck Dealerships,Consumer Cyclical
TACO,10.395,,,,,390007936,Shell Companies,Financial Services
QETA,10.87,,,,,40738044,Shell Companies,Financial Services
MGYR,16.7321,,,,,108272576,Banks - Regional,Financial Services
HLXB,10.66,,,,,250605936,Shell Companies,Financial Services
PEBK,29.725,,,,,157475920,Banks - Regional,Financial Services
RMCF,1.43,,,,,11104650,Confectioners,Consumer Defensive
WLAC,10.21,,,,,129156504,Shell Companies,Financial Services
FACT,10.3,,,,,250511456,,
LCCC,10.02,,,,,89228104,Shell Companies,Financial Services
SGA,13,,,18,1,83744832,Broadcasting,Communication Services
EML,23.45,,,,,143562304,Tools & Accessories,Industrials
SVCC,10.22,,,,,220904288,Shell Companies,Financial Services
UCL,1.93,,,9.5,2,72630920,Telecom Services,Communication Services
BAYA,11.24,,,,,61162572,Shell Companies,Financial Services
ANL,1.47,,,,,54243444,Biotechnology,Healthcare
STI,3.8,,,,,10324258,Electrical Equipment & Parts,Industrials
PMTS,23.92,,,36.75,4,269853472,Credit Services,Financial Services
ELPW,0.869,,,,,43498752,,
SYPR,2.08,,,,,47799440,Auto Parts,Consumer Cyclical
KVAC,11.37,,,,,123031360,Shell Companies,Financial Services
BPRN,31.79,,,33.25,2,220277056,Banks - Regional,Financial Services
ASRV,3.05,,,,,50383864,Banks - Regional,Financial Services
FGBI,8.22,,,10,1,105942648,Banks - Regional,Financial Services
EDAP,1.6094,,,5.75,3,60178848,Medical Distribution,Healthcare
NHIC,10.18,,,,,281098304,,
AAME,2.3946,,,,,48843132,Insurance - Life,Financial Services
CLGN,1.35,,,12,1,17166600,Biotechnology,Healthcare
KEQU,58.4201,,,,,166757840,"Furnishings, Fixtures & Appliances",Consumer Cyclical
PRTK,,,,,,,,
MAAS,3.43,,,,,14198211,,
FGMC,9.87,,,,,101619544,Shell Companies,Financial Services
FINW,15.57,,,19.16667,3,205754432,Banks - Regional,Financial Services
HUIZ,2.02,,,2.9069543,2,20378972,Insurance Brokers,Financial Services
MACK,,,,,,,,
PRE,8.3,,,14,1,108182200,Diagnostics & Research,Healthcare
MOLN,3.71,,,11.0339,4,139038928,Biotechnology,Healthcare
SWKH,15.08,,,18,1,185025568,Asset Management,Financial Services
TACT,3.84,,,5,1,38709888,Computer Hardware,Technology
OVBC,33.34,,,,,157064736,Banks - Regional,Financial Services
LXEH,1.2135,,,,,23258790,Education & Training Services,Consumer Defensive
FDBC,47.3,,,,,272802752,Banks - Regional,Financial Services
ALF,10.57,,,,,379859360,Shell Companies,Financial Services
JZ,1.83,,,,,1412148,Information Technology Services,Technology
NEOV,3.44,,,7.5,1,117389656,Electrical Equipment & Parts,Industrials
CETY,0.249,,,,,15683688,Specialty Industrial Machinery,Industrials
NTWK,3.195,,,,,37411852,Software - Application,Technology
CYCC,0.331,,,,,7864394,Biotechnology,Healthcare
FLNT,1.947,,,3,1,40193284,Advertising Agencies,Communication Services
OESX,0.62,,,1.75,2,20430302,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SWAG,1.4762,,,,,27469720,Advertising Agencies,Communication Services
SQFT,5.61,,,,,6738059,REIT - Diversified,Real Estate
CALC,1.6,,,16,4,22355200,Biotechnology,Healthcare
AHG,1.23,,,,,487278016,Medical Distribution,Healthcare
HCWB,3.7632,,,35,1,7824370,Biotechnology,Healthcare
SGBX,0.6351,,,,,6427656,Metal Fabrication,Industrials
LDWY,4.9411,,,,,8743771,Advertising Agencies,Communication Services
EFOI,2.3998,,,,,13138569,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FCAP,44.44,,,,,149111744,Banks - Regional,Financial Services
SFBC,46.56,,,,,111187144,Banks - Regional,Financial Services
TKLF,3.7313,,,,,15793773,Specialty Retail,Consumer Cyclical
EDTK,0.859,,,,,13683441,Education & Training Services,Consumer Defensive
IMRN,1.7,,,,,9738688,Biotechnology,Healthcare
INAB,2.08,,,107.70011,5,7163998,Biotechnology,Healthcare
ADXN,9.2,,,,,9836088,Biotechnology,Healthcare
SAL,,,,,,,,
NISN,3.885,,,,,18641628,Specialty Business Services,Industrials
SELX,1.295,,,,,48469776,Electronic Components,Technology
DTI,2.85,,,3.775,2,101439192,Oil & Gas Equipment & Services,Energy
TAOP,4.06,,,,,3613400,Software - Infrastructure,Technology
TOMZ,1.05,,,3.5,1,21015960,Pollution & Treatment Controls,Industrials
INKT,7.22,,,52.5,2,28776464,Biotechnology,Healthcare
VAPE,10.5392,,,29,1,8867114,Farm & Heavy Construction Machinery,Industrials
IPDN,2.8,,,,,5833044,Staffing & Employment Services,Industrials
BYFC,7.275,,,,,67156832,Banks - Regional,Financial Services
STAF,1.615,,,6,1,2654640,Staffing & Employment Services,Industrials
SRZN,8.56,,,37,2,73295688,Biotechnology,Healthcare
NKSH,28.685,,,34.5,1,182533264,Banks - Regional,Financial Services
HFBL,13.6,,,,,42469536,Banks - Regional,Financial Services
MCVT,1.8001,,,,,10913592,Credit Services,Financial Services
FAT,2.45,,,12.5,2,43727600,Restaurants,Consumer Cyclical
HLP,0.7624,,,,,55989740,Steel,Basic Materials
CELZ,2.715,,,20,1,7006138,Biotechnology,Healthcare
CFSB,13.7554,,,,,86102752,Banks - Regional,Financial Services
RGC,15.1803,,,,,7506490880,Drug Manufacturers - Specialty & Generic,Healthcare
NCSM,29.45,,,,,74828032,Oil & Gas Equipment & Services,Energy
LRHC,0.128,,,,,7460519,Real Estate Services,Real Estate
CNET,1.43,,,,,3803270,Advertising Agencies,Communication Services
IMTE,0.925,,,,,3174072,Electronic Components,Technology
HAO,1.26,,,,,3649716,Advertising Agencies,Communication Services
SNTG,1.8004,,,,,5050698,Credit Services,Financial Services
COOL,,,,,,,,
SGLY,0.98,,,,,4119420,Integrated Freight & Logistics,Industrials
SMID,34.38,,,,,182372496,Building Materials,Basic Materials
BLRX,4.45,,,26,3,16558449,Biotechnology,Healthcare
XTKG,1.585,,,,,57153356,Software - Application,Technology
