lookup,currentPrice,marketCap,industry,sector
TFGS.L,1200,1067552448,,
BVT.L,50.5,211498544,,
IBT.L,594.64,207729760,,
JAGI.L,375.5,264673424,,
SEC.L,358,159753200,,
MRC.L,251.5,1832927104,,
CLDN.L,3711.9,1948832896,,
BRLA.L,346.8966,102156192,,
DIVI.L,102.6012,242542032,,
SBO.L,70,51730000,,
MWY.L,732,301762592,,
GROW.L,294.2,530086656,,
AGT.L,239.713,1019185344,,
MGCI.L,95.4,168518384,,
PCGH.L,331.55255,402073760,,
BRIG.L,205.6,39992900,,
ADIG.L,45.1,138286528,,
TRY.L,338.2,1073281216,,
MNKS.L,1254,2331198464,,
AUGM.L,99,166608096,,
NSI.L,110,78126064,,
ROAD.L,47,67528656,,
FCIT.L,1086,5232836608,,
MINI.L,42.9,19665404,,
HRI.L,2255,1129188992,,
THRL.L,104.4,650082112,,
CGW.L,55.03,3412234,,
MVCT.L,41,113853320,,
FOX.L,0.03879,880308,,
USA.L,242,686198272,,
IGET.L,344,218248048,,
JCGI.L,231.03,193665072,,
REDC.L,12.5,1250000,,
WWH.L,297,1435519872,,
FVEN.L,91.5,98071528,,
BEMO.L,640,76085760,,
MTE.L,170,275602304,,
CMPG.L,260.857,150864288,,
ATR.L,458.633,432631712,,
BASC.L,1265,146015152,,
MEG,21.78,745228864,,
MLAC,10.25,317673120,,
NPB,13.07,449146624,,
GWRS,10.34,283843360,,
RNEW.L,0.23,31757940,,
CRDL,1.24,102576768,,
PUBGY,27.11,27072724992,,
HSTM,26.6,811972992,,
ABP,0.2087,12686310,,
ROP,561.99,60422352896,,
BPCR.L,0.9,1023372032,,
XTKG,1.64,59136596,,
MGDDY,18.04,16104489984,,
PGNT,8.65,15148225,,
FFIN,34.92,4995305984,,
TIGR,8.06,1423887616,,
QIWI,5.67,355582720,,
SHZHY,6.71,10216780800,,
AMOD,1.04,14381951,,
EQOSQ,0.0001,1418150,,
ICU,0.3525,3733468,,
SPMC,17.04,344772032,,
SMRT,0.89,167479312,,
CRTD,0.32,3302560,,
ALF.L,0.05,7307400,,
VLTO,96.73,23975593984,,
CYCN,2.95,9029773,,
RCOI.L,0.7375,50265788,,
SDST,0.1814,10976224,,
CLFD,40.01,553378304,,
LKQ,37.13,9585035264,,
SPFI,35.2,571215040,,
KIKOY,18.58,8753873920,,
ICCT,0.18,877874,,
SHOP,106.4,138504077312,,
AWIN,0.0002,185,,
NSC,253.18,57077911552,,
AOUT,10.87,138427280,,
ASPC,10.215,82281824,,
RVCB,31,96457120,,
LION,5.76,1645678208,,
GEF-B,66.32,3054075904,,
ABEPF,0.0199,5552478,,
GOOGL,166.64,2028092129280,,
RMSG,2.185,20367040,,
CCL,23.77,32205023232,,
BDRX,0.8665,4376371,,
CURR,0.425,19774400,,
OMCC,5.55,36929700,,
BN,58.91,90744373248,,
LRE,1.68,22918392,,
ORA,84.17,5105970688,,
MU,123.6,138131652608,,
CHRYY,25.4,2212616704,,
MKDW,0.265,38059036,,
SPHL,0.5369,6174350,,
DSNKY,22.65,42403520512,,
ZLAB,34.55,3895236096,,
STNG,42.91,2189109504,,
CIG,1.92,6404562944,,
MOHOY,0.0125,618555,,
SKFRY,21.63,9795729408,,
MG,7.55,236540000,,
FACT,10.25,249295376,,
TCBI,75.89,3483609088,,
WNW,1.8,5702562,,
GOVB,13.6,13685544,,
MFON,0.3,21723692,,
ELPW,1.08,54060592,,
CLBR,16.48,350200000,,
NHIC,10.22,282202816,,
USF.L,0.3864,118946672,,
