lookup,currentPrice,marketCap,industry,sector
HSL.L,854,581977920,,
BRWM.L,522.492,979061248,,
CMPI.L,114.5,149640048,,
AEWU.L,103,163177744,,
FJV.L,189.16,215033296,,
SHED.L,156,727438976,,
LABS.L,48.6,170100000,,
IIG.L,120,251421600,,
ORIT.L,74.9739,411229600,,
AIE.L,277.022,468906848,,
WHR.L,106.8,453751552,,
DORE.L,101.5,172675856,,
ATY.L,189.5,4089182,,
AATG.L,68.5,266953408,,
SAIN.L,500,863409984,,
SERE.L,67.4,90710968,,
SHRS.L,273,109790496,,
HOME.L,0.3805,3008118,,
BUT.L,1388,600278080,,
JUSC.L,380,224822064,,
HICL.L,121.9266,2391748608,,
CCJI.L,185,249252368,,
MAJE.L,246,130377056,,
PMGR.L,105,19150426,,
ADA.L,3.5,5105065,,
BGUK.L,197.485,252188352,,
MIGO.L,363,69537728,,
NAS.L,385.05,50777312,,
OAP3.L,46.5,486204000,,
JAM.L,1008.12,1792719616,,
UKW.L,121.2,2696784896,,
BERI.L,114.5,133271136,,
SSIT.L,73.8,176511168,,
MTU.L,102.655,133306760,,
GSCT.L,160.4636,714290880,,
JUGI.L,330.7,432562208,,
JEMA.L,227.377,92137704,,
CTY.L,487.5,2403214080,,
BGCG.L,244,145484272,,
IAD.L,345,705017856,,
RMII.L,70,69152440,,
CTPE.L,461.5492,330730944,,
AEET.L,32.5608,26516962,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,218,2358127616,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
AGVI.L,81,134254272,,
EAT.L,91.6,329823200,,
JII.L,1064,697925440,,
FSV.L,365,1179128832,,
MMIT.L,134.22,154916720,,
BSC.L,52,171997792,,
BBOX.L,150.8,3740865280,,
ENRG.L,72.2,285769760,,
ICGT.L,1398,885606400,,
MUT.L,850.25,833364032,,
KCR.L,12,5000352,,
PNL.L,510.5,1618524928,,
MYI.L,273,1618144640,,
HHI.L,179.492,306403616,,
LWDB.L,979.887,1305013504,,
AAS.L,318,475095168,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,144,32176798,,
NAIT.L,320,388192000,,
SMT.L,984.8,11636789248,,
BIOG.L,723.6717,189450016,,
CGI.L,2120,442255328,,
STS.L,238,285159680,,
RESI.L,59.3034,109807952,,
AUSC.L,518,325796608,,
VSL.L,14.55,40489160,,
AJOT.L,172.5,234320544,,
JCH.L,784,433162368,,
ASLI.L,61.048,254569552,,
PCFT.L,209.43,635031552,,
ALNA.L,7.475,1696630,,
SOI.L,282,649039936,,
IEM.L,369,770900032,,
PIN.L,303,1355118976,,
RCP.L,1896,2649166848,,
ALW.L,1210,4798255104,,
SJG.L,249,290089984,,
EOT.L,894.963,556779776,,
FRGT.L,339,195734208,,
JEDT.L,553.24,530485248,,
PINT.L,107,501428768,,
SST.L,289,336485568,,
BOOK.L,436,262362992,,
MIG3.L,46.4,64447288,,
PAC.L,338,400506336,,
FEV.L,400.35,1634352768,,
JGGI.L,536,3115307264,,
AJAX.L,3,1405875,,
BRSC.L,1276,543739328,,
JEGI.L,119.5,504010368,,
FAS.L,522,350779296,,
EDIN.L,799,1149329536,,
VEIL.L,598,1077739520,,
HGT.L,492.5,2263382016,,
PCT.L,351.5,4089948672,,
BSV.L,76.5,272323168,,
SEIT.L,55.8899,606640192,,
SBSI.L,77.5,63079496,,
BRGE.L,583.25,558856704,,
LWI.L,145.5958,334803360,,
BNKR.L,115.8,1218077056,,
SOHO.L,69.6,273852320,,
ESCT.L,200.5,558250176,,
FTV.L,65,195965232,,
SDP.L,541,747229184,,
BMD.L,51.5,212691392,,
MRCH.L,563.5972,836519104,,
FGT.L,898,1299630464,,
VIP.L,203,85286392,,
BGS.L,120,316249184,,
LMS.L,19.4,15782211,,
SURE.L,85,6496762,,
CTUK.L,329,322217024,,
SCP.L,662,228828240,,
MHN.L,153,120602248,,
BAF.L,17,4250000,,
MIG1.L,36,65318760,,
TMPL.L,315,896502592,,
DIG.L,298,382578368,,
AFL.L,375,113900248,,
PPET.L,559,839623552,,
SSON.L,1464,1740491008,,
JMG.L,114.496,1169210368,,
PHI.L,603.5325,526613472,,
GRID.L,77.2,439317376,,
EGL.L,211,223124048,,
OIT.L,152,203594880,,
NTV.L,55.5,136188672,,
JFJ.L,623,1014306304,,
TEM.L,187.8,1901005568,,
BGEU.L,97.4,328295488,,
EWI.L,166,601555776,,
ASL.L,1513.96,1239480448,,
BBH.L,119,231251504,,
JEMI.L,144.5,392950368,,
FCSS.L,245.5,1224566272,,
CREI.L,80.3488,372640896,,
BRFI.L,149,282012288,,
INOV.L,14.6,118053120,,
HYG.L,8,14138400,,
TFGS.L,1160,1031967360,,
BVT.L,49.45,207101056,,
IBT.L,594,207506192,,
JAGI.L,376,265025856,,
SEC.L,363,161984384,,
MRC.L,254,1851146880,,
CLDN.L,3721.461,1953852672,,
BRLA.L,341,100419728,,
DIVI.L,102.6034,242547248,,
SBO.L,70.2201,51892656,,
MWY.L,732,301762592,,
GROW.L,308.2,555311744,,
AGT.L,240.12,1020915776,,
MGCI.L,95.72,169083632,,
PCGH.L,329,398978304,,
BRIG.L,204,39681672,,
ADIG.L,46.1229,141422960,,
TRY.L,336.5,1067886208,,
MNKS.L,1242,2308890368,,
AUGM.L,98.35,165514192,,
NSI.L,112.5,79901664,,
FCIT.L,1098,5290657792,,
MINI.L,42.9,19665404,,
HRI.L,2239.1868,1121270528,,
THRL.L,104.2,648836736,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.0351,796566,,
USA.L,242,686198272,,
IGET.L,350,222054704,,
JCGI.L,234.5,196573840,,
REDC.L,12.5,1250000,,
WWH.L,297,1435519872,,
FVEN.L,91.5,98071528,,
BEMO.L,635,75491336,,
MTE.L,171.9,278682560,,
CMPG.L,261,150947008,,
ATR.L,454,428261376,,
BASC.L,1255,144860880,,
MLAC,10.265,318138016,,
RNEW.L,0.224,30929472,,
BPCR.L,0.896,1018823744,,
MGDDY,18.1,16158051328,,
QIWI,5.67,355582720,,
SHZHY,6.63,10094970880,,
SPMC,17.15,346997664,,
CRTD,0.39,4024994,,
RCOI.L,0.74,50436180,,
LION,6.085,1738533248,,
RMSG,2.0421,19035026,,
CURR,0.5822,27088602,,
MKDW,0.244,35043040,,
MOHOY,0.0125,618555,,
FACT,10.25,249295376,,
ELPW,1.14,57063952,,
CLBR,14.5603,309406368,,
NHIC,10.22,282202816,,
USF.L,0.39,120054864,,
BGLF.L,0.88782,313628640,,
TUF.DE,,,,
SLFR.L,,,,
EQOSQ,,,,
TAIG.TO,,,,
VGCX.TO,,,,
CHW.TO,,,,
KRR.TO,,,,
VMD.TO,,,,
CSW.B.TO,,,,
LEV.TO,,,,
NB.TO,,,,
BBD.A.TO,,,,
ARON.SW,,,,
THAG.SW,,,,
SPEX.SW,,,,
BLS.SW,,,,
OBSN.SW,,,,
APPS.MC,,,,
ALPHE.PA,,,,
ALVET.PA,,,,
DIS.DE,,,,
ALCOR.PA,,,,
NWO.DE,,,,
O2D.DE,,,,
INA.LS,,,,
KRX.DE,,,,
VAR1.DE,,,,
WCMK.DE,,,,
SUSE.DE,,,,
CO3A.DE,,,,
TUR1.DE,,,,
HDG.AS,,,,
MLWIZ.PA,,,,
BKUS.VI,,,,
4PN.DE,,,,
VTWR.DE,,,,
INTO.BR,,,,
INC.MC,,,,
ALMDP.PA,,,,
ALACT.PA,,,,
SCUVS.MC,,,,
NTO.DE,,,,
BAI.AS,,,,
S9I.DE,,,,
EBEN.DE,,,,
CDR.MC,,,,
TC1.DE,,,,
CARS.VI,,,,
HJ1.DE,,,,
D7G.DE,,,,
NTX.MC,,,,
SCHD.BR,,,,
TR1.MC,,,,
MONI.MC,,,,
EXN.PA,,,,
ECV.DE,,,,
DFV.DE,,,,
IVG.DE,,,,
CE2.DE,,,,
VQT.DE,,,,
B5A0.DE,,,,
M5Z.DE,,,,
OGZD.VI,,,,
VVPS.VI,,,,
ALIVP.BR,,,,
ALCAT .PA,,,,
CAG.VI,,,,
LNSX.DE,,,,
WDI.DE,,,,
PBY.DE,,,,
BOLS.AS,,,,
MLCAS.PA,,,,
CLEN.VI,,,,
NAVYA.PA,,,,
OSP2.DE,,,,
V3S.DE,,,,
KTEK.DE,,,,
NGHT.L,,,,
MEN.L,,,,
BLVN.L,,,,
RENE.L,,,,
SDX.L,,,,
INX.L,,,,
CCAP.L,,,,
BP.B.L,,,,
DEST.L,,,,
C4XD.L,,,,
MORE.L,,,,
SO4.L,,,,
KWG.L,,,,
VOG.L,,,,
BRSD.L,,,,
BP.A.L,,,,
SPO.L,,,,
BIOM.L,,,,
BMN.L,,,,
ORM.L,,,,
CRC.L,,,,
ONC.L,,,,
SGN.L,,,,
OCTP.L,,,,
BRSD.L,,,,
CIP.L,,,,
HEIQ.L,,,,
QUIZ.L,,,,
INCE.L,,,,
IOG.L,,,,
SBI.L,,,,
DISP.L,,,,
SIXH.L,,,,
CMO.L,,,,
BSD.L,,,,
RTOP.L,,,,
AAA.L,,,,
AV.B.L,,,,
HRN.L,,,,
FCRM.L,,,,
BDRX.L,,,,
POG.L,,,,
LOOP.L,,,,
BVX.L,,,,
IBPO.L,,,,
WTG.L,,,,
RAV.L,,,,
GYG.L,,,,
TWD.L,,,,
STU.L,,,,
KPC.L,,,,
ALM.L,,,,
AMTE.L,,,,
GSP.L,,,,
SECG.L,,,,
UBG.L,,,,
AV.A.L,,,,
ETX.L,,,,
PTRO.L,,,,
SENS.L,,,,
SED.L,,,,
ALGW.L,,,,
JOUL.L,,,,
ZNT.L,,,,
DDDD.L,,,,
PURP.L,,,,
GVP.L,,,,
GPH.L,,,,
INL.L,,,,
LEK.L,,,,
VCAP.L,,,,
IPEL.L,,,,
BION.L,,,,
SCHO.L,,,,
OKYO.L,,,,
RBGP.L,,,,
PTY.L,,,,
CNG.L,,,,
ESKN.L,,,,
APQ.L,,,,
SNG.L,,,,
RE.B.L,,,,
NMC.L,,,,
OTAQ.L,,,,
GMAA.L,,,,
ZYT.L,,,,
IX.L,,,,
REDX.L,,,,
RAI.L,,,,
DPEU.L,,,,
CGH.L,,,,
SND.L,,,,
MEAL.L,,,,
SDRY.L,,,,
RQIH.L,,,,
AQSG.L,,,,
HOT.L,,,,
HMSG.IL,,,,
NVGI,,,,
AFAR,,,,
YGYI,,,,
HERTF,,,,
FTHWF,,,,
BIOS,,,,
BRK.A,,,,
VENI,,,,
SAL,,,,
NSTB,,,,
HGENQ,,,,
CDAQ,,,,
ENPL.IL,,,,
AUDAQ,,,,
DNK,,,,
COOL,,,,
ENFN,,,,
WKME,,,,
DM,,,,
CBBT,,,,
YEWB,,,,
PPHP,,,,
GZPFY,,,,
CRXTQ,,,,
MKULQ,,,,
ROSYY,,,,
SQBGQ,,,,
ATMA.L,,,,
DWOG,,,,
LMDXF,,,,
OPYGY,,,,
ADER,,,,
ETLN.IL,,,,
KWBT,,,,
HPLT,,,,
OGZD.L,,,,
OZON,,,,
MTCR,,,,
IINX,,,,
CGRNQ,,,,
MIL.L,,,,
TAUG,,,,
SNGR.IL,,,,
FNHCQ,,,,
PDLI,,,,
CLIS,,,,
OTIC,,,,
GAXYQ,,,,
AGRO.IL,,,,
PFSW,,,,
NEWYY,,,,
CAIF,,,,
FTMRQ,,,,
NVIVQ,,,,
OKEY.IL,,,,
UHAL.B,,,,
ARAV,,,,
ADAL,,,,
GLTR.IL,,,,
PLXPQ,,,,
SAMA,,,,
LUKOY,,,,
ASTR,,,,
,,,,
ASLN,,,,
VJET,,,,
ONCT,,,,
SFTGQ,,,,
CYADY,,,,
HYZN,,,,
WLMSQ,,,,
ALOR,,,,
IDICQ,,,,
PME,,,,
DPCS,,,,
TOGL,,,,
NRAC,,,,
TTM,,,,
HCDIQ,,,,
NBEVQ,,,,
SYTTY,,,,
APTX,,,,
AUCOY,,,,
PIXY,,,,
VKCO.L,,,,
SBT,,,,
MDMG.L,,,,
HHR,,,,
UNAM,,,,
ROSN.L,,,,
EBR.B,,,,
SCMT,,,,
BOXDQ,,,,
AHPIQ,,,,
EXPRQ,,,,
GSQB,,,,
NILSY,,,,
ACHL,,,,
BF.B,,,,
TRNX,,,,
ZSANQ,,,,
FSRNQ,,,,
JENGQ,,,,
AXLA,,,,
WRNT,,,,
CDAKQ,,,,
NOGNQ,,,,
HYUD.IL,,,,
RUBY,,,,
AVGR.L,,,,
TFFP,,,,
FP.IL,,,,
TCFC,,,,
LNTA.L,,,,
FIVE.IL,,,,
EIGRQ,,,,
HORI,,,,
TRNFQ,,,,
OIGBQ,,,,
TARO,,,,
BF.A,,,,
JNCE,,,,
WBEVQ,,,,
ACGN,,,,
TLGTQ,,,,
PHASQ,,,,
TMPM,,,,
OPNT,,,,
BRK.B,,,,
IMBIQ,,,,
TCS.L,,,,
GLPR.L,,,,
PRTK,,,,
HFPC.U.TO,,,,
CXDC,,,,
GENE,,,,
RACY,,,,
AFAC,,,,
MACK,,,,
CIG.C,,,,
PSTH,,,,
IOGPQ,,,,
