lookup,currency
ALGIL.PA,EUR
MTRK.AS,EUR
PSG.MC,EUR
AMUN.PA,EUR
IBAB.BR,EUR
BIG.PA,EUR
PBY.DE,EUR
XTP.DE,EUR
CPI.VI,EUR
SON.LS,EUR
VMX.PA,EUR
BOLS.AS,EUR
MDM.PA,EUR
OVH.PA,EUR
LSS.PA,EUR
UMB.MC,EUR
NYE.MC,EUR
OMV.VI,EUR
ATSI.MC,EUR
ALKKO.PA,EUR
FPE3.DE,EUR
UNI.MC,EUR
XBBAR.MC,EUR
MIO.MC,EUR
WPB.VI,EUR
ALMLB.PA,EUR
QFG.BR,EUR
BNJ.AS,EUR
M3BK.DE,EUR
ADYEN.AS,EUR
HEIO.AS,EUR
EFG.PA,EUR
MUM.DE,EUR
BAL.VI,EUR
PEUG.PA,EUR
HBH.DE,EUR
NAI.AS,EUR
FLY.PA,EUR
EMEIS.PA,EUR
RI.PA,EUR
ZAL.DE,EUR
FAA.DE,EUR
AMG.AS,EUR
ELI.BR,EUR
HRPK.DE,EUR
IVA.PA,EUR
NHH.MC,EUR
SPH.MC,EUR
PHM7.DE,EUR
CLARI.PA,EUR
MLCAS.PA,EUR
ALTAI.PA,EUR
CHG.DE,EUR
HAL.DE,EUR
HCO.PA,EUR
RBT.PA,EUR
BMT.DE,EUR
PUB.PA,EUR
ELE.MC,EUR
XVALO.MC,EUR
RIO1.DE,EUR
ALNFL.PA,EUR
ZEN.BR,EUR
GREEN.BR,EUR
NEX.PA,EUR
8TRA.DE,EUR
BLV.PA,EUR
CASH.MC,EUR
STLAP.PA,EUR
QDT.PA,EUR
ALNTG.PA,EUR
GDX.DE,EUR
MAP.MC,EUR
PEP.DE,EUR
DRW8.DE,EUR
VLK.AS,EUR
FPMB.DE,EUR
BIJ.DE,EUR
BAIN.PA,EUR
BMW.VI,EUR
ASRNL.AS,EUR
GRM.DE,EUR
ASML.AS,EUR
CEC.DE,EUR
ALPRG.PA,EUR
EDPR.LS,EUR
F3C.DE,EUR
TFI.PA,EUR
ALKAL.PA,EUR
MAU.PA,EUR
PUIG.MC,EUR
PHIA.AS,EUR
ARGX.BR,EUR
EL.PA,EUR
04Q.DE,EUR
AZK.MC,EUR
DR0.DE,EUR
ALEMS.BR,EUR
AH91.DE,EUR
TMV.DE,EUR
ALWTR.PA,EUR
M0YN.DE,EUR
RJF.MC,EUR
WDP.DE,EUR
DOM.MC,EUR
FDJU.PA,EUR
C3RY.DE,EUR
TII.DE,EUR
KLA.DE,EUR
ALCWE.PA,EUR
2OY.DE,EUR
CLEN.VI,EUR
TESB.BR,EUR
ALLHB.PA,EUR
GRE.MC,EUR
SGO.PA,EUR
KPN.AS,EUR
DEF.DE,EUR
BEAG.VI,EUR
5Q5.DE,EUR
ALOKW.PA,EUR
FNTN.DE,EUR
EVN.VI,EUR
EGL.LS,EUR
NXFIL.AS,EUR
FFARM.AS,EUR
FAGR.BR,EUR
YCP.DE,EUR
MAKS.MC,EUR
JUN3.DE,EUR
BRYN.DE,EUR
ALPDX.PA,EUR
REAL.BR,EUR
VEZ.DE,EUR
ALTBG.PA,EUR
ADP.PA,EUR
LOG.MC,EUR
CRSU.PA,EUR
PKTM.VI,EUR
OREGE.PA,EUR
HCL.DE,EUR
INS.DE,EUR
VOS.DE,EUR
AERI.L,EUR
ABX.DE,EUR
PARRO.PA,EUR
ALHRS.PA,EUR
NACON.PA,EUR
SAB.MC,EUR
AKZA.AS,EUR
ADS.DE,EUR
MERY.PA,EUR
YOC.DE,EUR
THEON.AS,EUR
SAI.MC,EUR
URW.PA,EUR
COXE.MC,EUR
ALQ.MC,EUR
FMV.DE,EUR
SPIE.PA,EUR
JNJ.DE,EUR
PAT.DE,EUR
SOLB.BR,EUR
NRG.PA,EUR
BB.PA,EUR
5UR.DE,EUR
ARG.PA,EUR
ATEB.BR,EUR
HOT.DE,EUR
ETS.VI,EUR
ALWF.PA,EUR
D6H.DE,EUR
SOBA.DE,EUR
VAC.PA,EUR
ALTUV.PA,EUR
NOEJ.DE,EUR
ENX.PA,EUR
SOF.BR,EUR
NSI.AS,EUR
FER.MC,EUR
IDL.PA,EUR
CGM.PA,EUR
1U1.DE,EUR
MER.VI,EUR
SKB.DE,EUR
VVY.AS,EUR
NEDAP.AS,EUR
AFME.PA,EUR
4DS.DE,EUR
DOU.DE,EUR
NTH.MC,EUR
SLYG.DE,EUR
CCC3.DE,EUR
NN.AS,EUR
A1OS.DE,EUR
MMK.VI,EUR
DSY.PA,EUR
IOS.DE,EUR
ETC.MC,EUR
TRACT.PA,EUR
MWB0.DE,EUR
NAVYA.PA,EUR
FIE.DE,EUR
NFN.DE,EUR
VIO.BR,EUR
MBB.DE,EUR
UQA.VI,EUR
OSP2.DE,EUR
XIOR.BR,EUR
NDA.DE,EUR
ALSTI.PA,EUR
ENO.MC,EUR
ST5.DE,EUR
ECONB.BR,EUR
LIN.DE,EUR
M4I.DE,EUR
RRTL.DE,EUR
COBH.BR,EUR
PBB.DE,EUR
KSB3.DE,EUR
NUVA.DE,EUR
AKW.PA,EUR
724.DE,EUR
ALPJT.PA,EUR
V3S.DE,EUR
UNH.DE,EUR
KTEK.DE,EUR
UN0.DE,EUR
ODET.PA,EUR
ENI.DE,EUR
MTB.MC,EUR
AL2SI.PA,EUR
ALRPD.PA,EUR
OPC.DE,EUR
CAF.MC,EUR
PLNW.PA,EUR
ALMKT.PA,EUR
ILM1.DE,EUR
CBAV.MC,EUR
BXT.DE,EUR
ALMIB.PA,EUR
GRP.L,EUR
MTU.PA,EUR
ENG.MC,EUR
690D.DE,EUR
U6Z.DE,EUR
NMM.DE,EUR
ALBOA.PA,EUR
GTT.PA,EUR
ADE.DE,EUR
COR.LS,EUR
FII.PA,EUR
VODI.DE,EUR
APC.DE,EUR
POXEL.PA,EUR
XY6.DE,EUR
AGN.AS,EUR
480S.MC,EUR
ALDMS.PA,EUR
ALCBI.PA,EUR
BLC.PA,EUR
6MK.DE,EUR
SIP.BR,EUR
FRA.DE,EUR
ALCOX.PA,EUR
DECB.BR,EUR
HABA.DE,EUR
GIS.DE,EUR
DSFIR.AS,EUR
PAR.MC,EUR
COV.PA,EUR
NGL0.DE,EUR
ALBIZ.PA,EUR
BPOST.BR,EUR
AM.PA,EUR
ALREW.PA,EUR
PNL.AS,EUR
EEP.MC,EUR
HXCK.DE,EUR
68V.DE,EUR
BALYO.PA,EUR
WHA.AS,EUR
SW.PA,EUR
SAMS.PA,EUR
HLZ.MC,EUR
TKA.DE,EUR
SESG.PA,EUR
PSM.DE,EUR
UBK.DE,EUR
LTI.IL,GBP
SXS.IL,GBX
HGEN.IL,GBX
HAS.IL,GBX
TERN.L,GBX
ARR.IL,GBX
ANCR.L,GBX
MGNS.IL,GBX
NICL.L,GBX
TRN.IL,GBX
RHIM.IL,GBX
KZG.L,GBX
CRW.L,GBX
HTWS.IL,GBX
IGG.IL,GBX
NGHT.L,GBX
ATT.IL,GBX
CEG.L,GBX
RAT.IL,GBX
WPP.IL,GBX
PXS.L,GBX
NARF.IL,GBX
ANGS.L,GBX
FRP.L,GBX
MOON.IL,GBX
AGY.L,GBX
AVG.L,GBX
TLW.IL,GBX
PFC.IL,GBX
PRU.IL,GBX
LIT.L,GBX
MEN.L,GBX
SCF.IL,GBX
MAB1.L,GBX
MIRI.L,GBX
ESO.L,GBX
DLN.IL,GBX
BMS.IL,GBX
SMIF.IL,GBX
MPO.IL,GBX
HSX.IL,GBX
GRG.IL,GBX
GLE.IL,GBX
NAVF.IL,GBX
ECOR.IL,GBX
DUKE.L,GBX
BRCK.L,GBX
GSCU.IL,GBX
MET1.L,GBX
MAST.IL,GBX
STB.IL,GBX
MER.IL,GBX
CCC.IL,GBX
SPI.IL,GBX
PODP.IL,GBX
AEI.IL,GBX
GELN.L,GBX
BGO.L,GBX
BGFD.IL,GBX
BSRT.IL,GBX
CRST.IL,GBX
SUPR.IL,GBX
SSTY.L,GBX
YNGA.L,GBX
MTO.IL,GBX
REC.IL,GBX
SUS.IL,GBX
EXPN.IL,GBX
ANII.IL,GBX
SNWS.IL,GBX
SSE.IL,GBX
KEYS.L,GBX
CTL.L,GBX
MNL.IL,GBX
STX.L,GBX
TW.IL,GBX
DOTD.L,GBX
THG.IL,GBX
DNLM.IL,GBX
BEZ.IL,GBX
HILS.IL,GBX
PRE.IL,GBX
EZJ.IL,GBX
BCE.L,GBX
BLVN.L,GBX
CHAR.L,GBX
BRK.L,GBX
WEIR.IL,GBX
RENE.L,GBX
CYN.IL,GBX
POW.L,GBX
UTL.L,GBX
GRX.IL,GBX
XPS.IL,GBX
TEAM.L,GBX
APTD.IL,GBX
WOSG.IL,GBX
ENSI.L,GBX
SDX.L,GBX
INX.L,GBX
SMWH.IL,GBX
CHSS.IL,GBX
CEL.L,GBX
SVML.IL,GBX
RTO.IL,GBX
PNS.L,GBX
TRST.IL,GBX
PHE.L,GBX
CDL.IL,GBX
MRL.L,GBX
MNDI.IL,GBX
CRWC.IL,GBX
TFIF.IL,GBX
QTX.L,GBX
CCAP.L,GBX
MANO.L,GBX
RIII.IL,GBX
NANO.IL,GBX
QQ.IL,GBX
PHP.IL,GBX
BBY.IL,GBX
MET.L,GBX
XPF.L,GBX
RCGH.IL,GBX
BP.B.IL,GBX
CWR.IL,GBX
REVB.IL,GBX
DEST.L,GBX
IPO.IL,GBX
CGT.IL,GBX
MKS.IL,GBX
AVCT.IL,GBX
THRG.IL,GBX
ANTO.IL,GBX
DATA.L,GBX
G4M.L,GBX
C4XD.L,GBX
LEND.L,GBX
COM.L,GBX
CGO.IL,GBX
TRIG.IL,GBX
SHOE.L,GBX
PACS.L,GBX
CKN.IL,GBX
SDG.L,GBX
MORE.IL,GBX
THS.IL,GBX
ALPH.IL,GBX
BARC.IL,GBX
IMI.IL,GBX
OCDO.IL,GBX
AAEV.IL,GBX
SEQI.IL,GBX
KGF.IL,GBX
ZAM.L,GBX
ARBB.L,GBX
BRAI.IL,GBX
EMG.IL,GBX
AMG.IL,GBX
PAGE.IL,GBX
BUR.L,GBX
AMRQ.L,GBX
SO4.L,GBX
HWG.IL,GBX
AYM.L,GBX
KWG.L,GBX
RGP.IL,GBX
TIG.L,GBX
VOG.L,GBX
BRSD.L,GBX
AJB.IL,GBX
TRI.IL,GBX
KOO.L,GBX
CLIG.IL,GBX
DXRX.L,GBX
AUTO.IL,GBX
MCB.IL,GBX
JARA.IL,GBX
HET.IL,GBX
BP.A.IL,GBX
QED.L,GBX
SPO.IL,GBX
WTB.IL,GBX
BIOM.L,GBX
BNZL.IL,GBX
BEG.L,GBX
CIZ.IL,GBX
SAVE.L,GBX
CORO.L,GBX
MIDW.L,GBX
SUP.L,GBX
LLOY.IL,GBX
EEE.L,GBX
BMN.L,GBX
GSF.IL,GBX
PMI.L,GBX
S32.IL,GBX
CAR.IL,GBX
STAN.IL,GBX
SRE.IL,GBX
AIRE.IL,GBX
VTU.L,GBX
SAL.L,GBX
CGEO.IL,GBX
PRSR.IL,GBX
ANIC.L,GBX
NXQ.L,GBX
GCM.L,GBX
FSJ.IL,GBX
CAU.IL,GBX
HAT.L,GBX
AST.L,GBX
HSL.IL,GBX
CDFF.IL,GBX
ENT.IL,GBX
BRWM.IL,GBX
AET.L,GBX
GACA.IL,GBX
PBEE.IL,GBX
ALT.L,GBX
MOTR.IL,GBX
CMPI.IL,GBX
ORM.L,GBX
SREI.IL,GBX
VALT.IL,GBX
DCTA.L,GBX
PROC.IL,GBX
PNN.IL,GBX
DEBS.L,GBX
AEWU.IL,GBX
DRX.IL,GBX
GRI.IL,GBX
PAT.L,GBX
SOUC.L,GBX
FJV.IL,GBX
N4P.L,GBX
WISE.IL,GBX
VANL.L,GBX
SHED.IL,GBX
RR.IL,GBX
GCG.IL,GBX
PEEL.L,GBX
LBG.IL,GBX
SRT.L,GBX
TRB.L,GBX
RWA.IL,GBX
HUD.L,GBX
LGEN.IL,GBX
GETB.L,GBX
CRC.L,GBX
LABS.IL,GBX
BHP.IL,GBX
ONC.L,GBX
SNR.IL,GBX
IIG.IL,GBX
ORIT.IL,GBX
CSN.IL,GBX
RKT.IL,GBX
SGN.L,GBX
OCTP.IL,GBX
AAZ.L,GBX
CABP.IL,GBX
KLSO.IL,GBX
FARN.L,GBX
ADT1.IL,GBX
IBST.IL,GBX
SHC.IL,GBX
AIE.IL,GBX
WHR.IL,GBX
BKY.L,GBX
SOS.L,GBX
CRCL.L,GBX
FSFL.IL,GBX
WIX.IL,GBX
LAND.IL,GBX
ICG.IL,GBX
APTA.L,GBX
RECI.IL,GBX
POLN.IL,GBX
DORE.IL,GBX
ATY.IL,GBX
KOD.L,GBX
MARS.IL,GBX
SCT.IL,GBX
BRSD.L,GBX
RICA.IL,GBX
CHRY.IL,GBX
TPT.IL,GBX
WPHO.L,GBX
STAF.L,GBX
AATG.IL,GBX
CIP.L,GBX
PCA.IL,GBX
ASAI.IL,GBX
GAMA.IL,GBX
AIBG.IL,GBX
TGP.L,GBX
MHA.L,GBX
KEFI.L,GBX
ROO.IL,GBX
HMSO.IL,GBX
HEIQ.IL,GBX
EVST.IL,GBX
SAIN.IL,GBX
LBOW.IL,GBX
FAR.IL,GBX
SAV.L,GBX
HREE.IL,GBX
KGH.L,GBX
SVS.IL,GBX
CRDA.IL,GBX
PRIS.IL,GBX
SERE.IL,GBX
BHMG.IL,GBX
HLN.IL,GBX
GEN.IL,GBX
PEBB.L,GBX
ATYM.L,GBX
SEE.IL,GBX
CVCG.IL,GBX
CAV.L,GBX
PDL.IL,GBX
SHRS.IL,GBX
DCI.L,GBX
SFR.IL,GBX
QUIZ.L,GBX
INCE.L,GBX
PRM.L,GBX
AA4.L,GBX
SYME.IL,GBX
CLI.IL,GBX
EMR.L,GBX
NXR.IL,GBX
WIL.IL,GBX
HOME.IL,GBX
ZIOC.L,GBX
KRPZ.L,GBX
BUT.IL,GBX
AAIF.IL,GBX
KRM.L,GBX
XSG.L,GBX
MACF.IL,GBX
JSG.L,GBX
MBH.L,GBX
NFM.L,GBX
JUST.IL,GBX
JUSC.IL,GBX
HICL.IL,GBX
IOG.L,GBX
AGFX.L,GBX
SBI.L,GBX
HOC.IL,GBX
SGRO.IL,GBX
BVC.IL,GBX
BA.IL,GBX
