T,P,B,A,M,O,C,I,S
PMGR.L,110.99,110.0,111.0,,,20242910,,
DISP.L,,,,,,,,
BGUK.L,197.1734,196.5,198.0,,,251790432,,
MIGO.L,368.04,368.0,370.0,,,70503216,,
NAS.L,394.47,394.0,395.0,,,52019548,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
JAM.L,1016.78,1016.0,1018.0,,,1808119552,,
UKW.L,120.6716,120.6,120.7,155.0,3,2685027584,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.4,114.0,115.0,,,133154736,,
SSIT.L,86.149,85.2,86.4,,,206046880,,
MTU.L,104.4874,103.5,104.5,,,135686288,,
GSCT.L,160.06,160.6,161.0,,,712494272,,
GHV2.L,48.8,,,,,167039952,Asset Management,Financial Services
JUGI.L,337.075,335.5,339.0,,,440900864,,
JEMA.L,229.918,222.0,230.0,,,93167368,,
RTOP.L,,,,,,,,
CTY.L,486.53,486.5,487.5,,,2398432256,,
BGCG.L,246.4,243.0,247.0,,,146915264,,
IAD.L,343.8056,343.0,345.0,,,702577024,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,71.25,70.0,71.5,,,70387304,,
CTPE.L,479.441,476.0,483.0,,,343551616,,
AEET.L,,,,,,26492938,,
MAV4.L,,,,,,83908984,,
PGOO.L,,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,40.0,,,,,27725120,Household & Personal Products,Consumer Defensive
PHLL.L,221.735,221.5,222.0,277.088,8,2398529536,,
DVNO.L,,,,,,19482996,,
AGVI.L,,,,,,143597360,,
POG.L,,,,,,,,
EAT.L,93.394,93.0,93.8,,,336282816,,
JII.L,1073.48,1070.0,1074.0,,,704143872,,
FSV.L,367.5,367.0,368.0,,,1187204992,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,137.5,134.5,137.5,,,158702496,,
BSC.L,,51.0,53.0,,,168690144,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,149.1,149.1,149.2,172.364,11,3698693888,,
ALRT.L,0.401,,,,,3531795,Aerospace & Defense,Industrials
ENRG.L,73.08,72.6,74.2,74.5,2,289252832,,
ICGT.L,1384.0,1378.0,1384.0,1542.5,2,876737728,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,851.0,849.0,851.0,,,834099136,,
PNL.L,506.27,506.0,508.0,,,1605113728,,
MYI.L,280.0,279.5,280.5,,,1659635456,,
HHI.L,180.775,178.5,180.5,,,308593760,,
LWDB.L,994.0,989.0,994.0,,,1323809152,,
AAS.L,323.7472,323.0,324.0,,,483681536,,
HEIT.L,,,,,,209820832,,
SDV.L,143.0,141.0,144.0,,,31953350,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,323.3301,322.0,324.5,,,392231776,,
SMT.L,1025.6063,1025.0,1026.0,,,12118973440,,
GHV1.L,64.0,,,,,212588160,Asset Management,Financial Services
BIOG.L,704.0,700.0,704.0,,,184300160,,
CGI.L,2092.0,2090.0,2140.0,,,436414208,,
STU.L,,,,,,,,
STS.L,240.0,237.0,240.0,,,287556000,,
KPC.L,,,,,,,,
RESI.L,59.0744,58.8,59.4,,,109383936,,
AUSC.L,525.12,524.0,526.0,,,330274752,,
ALM.L,,,,,,,,
VSL.L,14.447,14.3,14.65,,,40202532,,
AJOT.L,174.0,173.0,174.0,,,236358128,,
JCH.L,783.0,780.0,784.0,,,432609856,,
ASLI.L,62.7156,62.5,62.9,,,261523440,,
PCFT.L,207.5,207.0,208.0,,,629179456,,
ALNA.L,,6.95,8.0,,,1588817,,
SOI.L,285.9995,285.5,286.5,,,658244992,,
IEM.L,370.5,370.5,371.5,,,774033792,,
PIN.L,314.5,314.5,315.0,395.0,2,1406550784,,
AV-A.L,,,,,,4254600192,,
RCP.L,1936.0,1936.0,1940.0,,,2705056512,,
ALW.L,1222.0615,1220.0,1224.0,,,4846085120,,
SJG.L,257.1166,253.0,259.0,,,299545984,,
EOT.L,920.0,919.0,922.0,,,572355904,,
FRGT.L,340.88,341.0,345.0,,,196819680,,
JEDT.L,566.0,566.0,568.0,,,542720384,,
PINT.L,101.0,100.5,101.0,122.5,2,473311232,,
SST.L,291.9268,290.0,294.0,,,339893280,,
BOOK.L,433.6,426.0,446.0,,,260918800,,
MIG3.L,,,,,,63058336,,
CRTM.L,0.8,,,1.14,1,589660,Other Industrial Metals & Mining,Basic Materials
PAC.L,344.572,345.0,347.0,,,408293696,,
FEV.L,403.5,403.0,404.0,,,1647212160,,
ALGW.L,,,,,,,,
JGGI.L,543.5675,544.0,545.0,,,3159290624,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1308.0,1308.0,1314.0,,,557375424,,
JEGI.L,121.875,121.5,122.0,,,514027328,,
FAS.L,527.9328,526.0,530.0,,,354766112,,
EDIN.L,798.0,798.0,800.0,,,1147891072,,
VEIL.L,605.0,605.0,608.0,,,1090355200,,
HGT.L,513.955,512.0,515.0,545.0,2,2361982976,,
ZNT.L,,,,,,,,
PCT.L,363.0246,362.5,363.5,,,4224045568,,
BSV.L,,75.0,78.0,,,261643824,,
SEIT.L,56.039,55.8,56.1,89.5,2,608258560,,
SBSI.L,76.85,76.0,79.0,,,62550440,,
COBR.L,1.73,,,,,15187048,Other Precious Metals & Mining,Basic Materials
BRGE.L,589.762,589.0,591.0,,,565096384,,
ORNT.L,4.3,,,,,430000,Telecom Services,Communication Services
LWI.L,146.5,146.5,147.0,,,336882592,,
BNKR.L,120.176,120.0,120.4,,,1264107392,,
S247.L,8.5,,,16.371119,1,9650220,Software - Infrastructure,Technology
SOHO.L,70.7,70.6,70.7,57.0,1,278180448,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,209.125,208.0,209.0,,,582264640,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,,,,,,200487520,,
SDP.L,558.0,558.0,559.0,,,770709568,,
BMD.L,,,,,,212691392,,
MRCH.L,566.0,566.0,568.0,,,840085440,,
FGT.L,898.24,898.0,899.0,,,1299977728,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,198.11,198.0,209.0,215.00002,1,83231952,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,834.0,824.0,834.0,,,166800000,,
BGS.L,123.5278,123.2,124.0,,,325546400,,
LMS.L,,18.6,19.0,,,15619507,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,335.0,334.0,337.0,,,328093312,,
SCP.L,679.8,676.0,684.0,,,234981024,,
BAF.L,,,,,,3412499,,
MIG1.L,,,,,,63504348,,
TMPL.L,318.4899,317.5,318.5,,,906434944,,
DIG.L,299.7,299.0,300.0,,,384760864,,
AFL.L,382.24,380.0,385.0,,,116099280,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,555.0,552.0,558.0,580.0,1,833615552,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1496.302,1496.0,1498.0,,,1778893568,,
AMGO.L,0.3,,,,,1711059,Credit Services,Financial Services
JMG.L,115.5919,115.4,115.6,,,1180401408,,
PHI.L,607.0,604.0,607.0,,,529639040,,
GRID.L,78.38,77.8,78.5,92.333,3,446032352,,
EGL.L,211.1191,208.0,211.0,,,223250000,,
OIT.L,160.1,160.0,164.5,,,214444352,,
NTV.L,,,,,,136188672,,
JFJ.L,645.0,645.0,647.0,,,1050124544,,
TEM.L,187.589,187.4,187.8,,,1898869760,,
BGEU.L,101.075,101.0,101.5,,,340682368,,
EWI.L,172.4,172.4,173.2,,,624748288,,
ASL.L,1539.964,1536.0,1540.0,,,1260770048,,
WG.L,18.44,,,55.822845,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.0,117.8,118.2,,,229308208,,
ROQ.L,1.4175,,,,,2231768,Biotechnology,Healthcare
JEMI.L,144.8676,144.5,145.0,,,393950048,,
FCSS.L,250.9856,250.5,251.5,,,1251928704,,
ESKN.L,,,,,,,,
CREI.L,79.7,79.7,80.3,,,369631840,,
BRFI.L,156.9917,156.0,157.0,,,297138208,,
INOV.L,15.285,15.0,15.5,,,123591904,,
HYG.L,,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,,46.8,50.5,,,207101056,,
IBT.L,593.28,588.0,594.0,,,207254672,,
JAGI.L,377.4406,377.0,378.0,,,266041280,,
SEC.L,367.3083,366.0,369.0,,,163906912,,
MRC.L,254.2199,253.5,255.0,,,1852749568,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3683.6992,3675.0,3710.0,3540.0002,1,1934026880,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,349.97,347.0,350.0,,,103061272,,
DIVI.L,104.756,104.0,105.0,,,247635840,,
SBO.L,,,,,,53208004,,
MWY.L,744.0,740.0,744.0,,,306709536,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,316.2392,315.8,316.6,557.2,5,569796672,,
AGT.L,239.15,239.0,240.0,,,1016791616,,
MGCI.L,95.88,95.6,96.2,,,169366256,,
PCGH.L,326.0,326.0,329.0,,,395340192,,
BRIG.L,,200.0,204.0,,,38854972,,
OTAQ.L,,,,,,,,
ADIG.L,45.8795,45.6,46.5,,,140676656,,
WCW.L,13.7,,,,,5833090,Asset Management,Financial Services
TRY.L,333.9713,333.5,334.5,,,1059861312,,
MNKS.L,1286.52,1284.0,1288.0,,,2391653376,,
AUGM.L,93.9424,93.4,95.8,139.0,1,158096608,,
HCFT.L,,,,,,,,
NSI.L,,105.0,114.0,,,75604720,,
DPEU.L,,,,,,,,
FCIT.L,1106.0,1106.0,1107.0,,,5329205760,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2310.4612,2305.0,2320.0,,,1156961152,,
THRL.L,103.88,103.6,104.0,105.66699,3,646844160,,
CGW.L,,,,,,3412234,,
AERS.L,55.8,52.6,55.8,,,,,
MVCT.L,,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
CMRS.L,1.2499,,,,,1422411,Other Precious Metals & Mining,Basic Materials
SDRY.L,,,,,,,,
USA.L,246.8872,246.0,247.5,,,700056064,,
IGET.L,358.75,357.0,360.0,,,227606080,,
JCGI.L,234.026,232.0,235.0,,,196176512,,
RQIH.L,,,,,,,,
WWH.L,298.5,298.0,299.0,,,1442769920,,
FVEN.L,,,,,,98071528,,
BEMO.L,659.9999,660.0,670.0,,,78463424,,
MTE.L,174.75,174.5,175.5,,,283302976,,
CMPG.L,,260.0,266.0,,,151788480,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,467.0,457.0,469.0,,,440524384,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1256.8,1250.0,1280.0,,,145068656,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.625,,,7.6,15,4042422784,Asset Management,Financial Services
MT.AS,26.24,,,29.778625,13,20034344960,Steel,Basic Materials
AZRN.AS,1.2,,,,,146632800,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,8.9,,,9.75,2,453968512,Staffing & Employment Services,Industrials
SIFG.AS,8.88,,,14.5,2,272156032,Metal Fabrication,Industrials
LIGHT.AS,22.46,,,26.08333,12,2792002560,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.9,,,9.5,2,203843248,Software - Application,Technology
JDEP.AS,24.48,,,23.37933,15,11966239744,Packaged Foods,Consumer Defensive
IMCD.AS,113.05,,,150.57143,14,6781801984,Specialty Chemicals,Basic Materials
CTPNV.AS,17.96,,,19.69294,17,8500090368,Real Estate - Development,Real Estate
SBMO.AS,22.54,,,25.393297,6,3857337856,Oil & Gas Equipment & Services,Energy
REN.AS,45.7,,,51.9,2,83696812032,Specialty Business Services,Industrials
ABN.AS,23.25,,,22.4,15,19393384448,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.0,,,26.0,1,681207104,Food Distribution,Consumer Defensive
UMG.AS,26.93,,,30.45263,19,49274089472,Entertainment,Communication Services
EBUS.AS,0.556,,,,,36401708,Auto Manufacturers,Consumer Cyclical
BESI.AS,124.6,,,132.9,21,10045750272,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.89,,,6.7,2,495804256,Conglomerates,Industrials
ARCAD.AS,41.18,,,59.92857,7,3740964096,Engineering & Construction,Industrials
TOM2.AS,4.836,,,6.0,2,614462144,Software - Application,Technology
UNA.AS,51.64,,,63.00625,8,126658977792,Household & Personal Products,Consumer Defensive
WKL.AS,139.7,,,163.125,12,32293890048,Specialty Business Services,Industrials
HAL.AS,121.2,,,144.66667,3,11001748480,Asset Management,Financial Services
INPST.AS,13.39,,,19.241425,15,6739642880,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.451,,,1.875,8,1436144640,Advertising Agencies,Communication Services
AALB.AS,30.4,,,42.35,5,3302595072,Specialty Industrial Machinery,Industrials
AD.AS,35.54,,,36.265,16,32445675520,Grocery Stores,Consumer Defensive
ASM.AS,535.0,,,610.65,20,26224254976,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.65,,,27.88889,9,1432810624,REIT - Retail,Real Estate
SHELL.AS,30.085,,,32.809704,6,179183239168,Oil & Gas Integrated,Energy
HEIJM.AS,53.8,,,49.125,2,1478316416,Engineering & Construction,Industrials
TWEKA.AS,38.36,,,46.75,6,1529685632,Communication Equipment,Technology
FUR.AS,11.7,,,14.91667,6,1292744704,Oil & Gas Equipment & Services,Energy
APAM.AS,26.82,,,30.34,10,1938798848,Steel,Basic Materials
EXO.AS,84.85,,,118.83333,6,28073725952,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.735,,,8.168249,8,1631613312,Specialty Chemicals,Basic Materials
GLPG.AS,23.68,,,31.9125,8,1570950144,Biotechnology,Healthcare
FERGR.AS,8.95,,,11.63333,3,817134976,Integrated Freight & Logistics,Industrials
AJAX.AS,9.7,,,9.0,1,178932992,Entertainment,Communication Services
PRX.AS,47.145,,,57.35706,17,106262945792,Internet Content & Information,Communication Services
KENDR.AS,11.34,,,15.16667,3,175771136,Specialty Industrial Machinery,Industrials
TKWY.AS,19.39,,,20.54211,19,3846103552,Internet Retail,Consumer Cyclical
BAMNB.AS,7.57,,,6.05,2,1994876672,Engineering & Construction,Industrials
AVTX.AS,13.87,,,46.34,5,120613656,Specialty Chemicals,Basic Materials
CRBN.AS,18.07,,,23.65,6,1075177600,Specialty Chemicals,Basic Materials
BFIT.AS,24.78,,,25.35,8,1635480064,Leisure,Consumer Cyclical
ALFEN.AS,10.36,,,12.1,9,230195056,Electrical Equipment & Parts,Industrials
RAND.AS,39.08,,,40.64118,17,6847872000,Staffing & Employment Services,Industrials
VPK.AS,41.78,,,51.375,4,4892897280,Oil & Gas Midstream,Energy
SLIGR.AS,14.34,,,15.66667,3,632556032,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.3,,,27.5,8,397218208,Specialty Retail,Consumer Cyclical
FLOW.AS,28.28,,,29.05,4,1217985664,Capital Markets,Financial Services
INGA.AS,18.58,,,20.00667,18,55917998080,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,49616776,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.8835,,,1.9,4,622171264,Biotechnology,Healthcare
CVC.AS,17.12,,,19.975,12,18198218752,Asset Management,Financial Services
HEIA.AS,74.28,,,90.67364,22,41803890688,Beverages - Brewers,Consumer Defensive
CCEP.AS,78.5,,,83.83846,13,35890749440,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.31,,,2.7,1,204788352,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.5,,,12.275,4,3809036800,Entertainment,Communication Services
ADYEN.AS,1539.2,,,1889.5197,30,49041989632,Software - Infrastructure,Technology
HEIO.AS,63.35,,,113.0,1,17843795968,Beverages - Brewers,Consumer Defensive
NAI.AS,9.5,,,,,50061008,Real Estate Services,Real Estate
AMG.AS,21.32,,,21.355057,5,687977216,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.0,,,50.75,2,2288368896,Banks - Regional,Financial Services
ASRNL.AS,56.36,,,58.20071,14,11773716480,Insurance - Diversified,Financial Services
ASML.AS,670.4,,,767.28125,32,263601291264,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.23,,,24.75535,15,18714449920,Medical Devices,Healthcare
KPN.AS,4.12,,,4.04952,21,16019218432,Telecom Services,Communication Services
NXFIL.AS,3.555,,,4.24,5,208374912,Pollution & Treatment Controls,Industrials
FFARM.AS,3.955,,,5.15,2,349561888,Packaged Foods,Consumer Defensive
AKZA.AS,58.26,,,69.55556,18,9980112896,Specialty Chemicals,Basic Materials
THEON.AS,29.85,,,30.98,5,2089500032,Aerospace & Defense,Industrials
NSI.AS,24.1,,,22.625,4,460806464,REIT - Office,Real Estate
VVY.AS,1.45,,,5.25,2,37796860,Biotechnology,Healthcare
NEDAP.AS,71.7,,,66.0,1,472396864,Information Technology Services,Technology
NN.AS,56.12,,,58.12,15,15008059392,Insurance - Diversified,Financial Services
AGN.AS,6.184,,,6.79846,13,9794589696,Insurance - Diversified,Financial Services
DSFIR.AS,89.64,,,122.6,20,24323098624,Specialty Chemicals,Basic Materials
PNL.AS,0.9435,,,0.964,5,473741728,Integrated Freight & Logistics,Industrials
WHA.AS,17.14,,,17.33333,3,786391744,REIT - Retail,Real Estate
VASTB.BR,32.3,,,32.0,2,521422112,REIT - Retail,Real Estate
EXM.BR,11.74,,,,,675566528,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,63940636,Engineering & Construction,Industrials
VGP.BR,85.6,,,93.1,10,2336135168,Real Estate Services,Real Estate
NYR.BR,0.069,,,,,7581237,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,106.0,,,137.5,2,196755072,Packaged Foods,Consumer Defensive
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
JEN.BR,53.6,,,53.5,1,503193568,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.743492,1,123929728,Real Estate Services,Real Estate
BEKB.BR,34.9,,,44.5,5,1767957248,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.18,,,13.75,2,109892136,Utilities - Regulated Water,Utilities
WDP.BR,20.72,,,25.23333,15,4820590592,REIT - Industrial,Real Estate
HYSG.BR,3.6,,,5.0,1,118036440,Software - Application,Technology
HOMI.BR,20.25,,,19.5,2,406344608,REIT - Residential,Real Estate
KBCA.BR,58.1,,,60.0,1,4474385408,Asset Management,Financial Services
CAMB.BR,270.0,,,,,405000000,Waste Management,Industrials
WEB.BR,37.2,,,40.0,2,130307136,REIT - Diversified,Real Estate
COLR.BR,36.9,,,41.7375,8,4465712128,Grocery Stores,Consumer Defensive
CENER.BR,9.77,,,12.6625,4,2100335104,Electrical Equipment & Parts,Industrials
KIN.BR,35.45,,,48.5,4,948237888,Entertainment,Communication Services
KBC.BR,86.24,,,91.45,16,34199592960,Banks - Regional,Financial Services
EVS.BR,35.45,,,44.25,4,473030624,Communication Equipment,Technology
PROX.BR,8.255,,,8.13077,13,2661924096,Telecom Services,Communication Services
AGFB.BR,1.06,,,1.4,2,164110240,Specialty Industrial Machinery,Industrials
MELE.BR,70.6,,,68.5,11,2846789632,Semiconductors,Technology
ONWD.BR,4.51,,,13.53333,3,201350768,Biotechnology,Healthcare
BIOS.BR,0.0023,,,,,1501582,Biotechnology,Healthcare
INCLU.BR,17.0,,,19.0,1,129558360,Real Estate Services,Real Estate
SEQUA.BR,1.54,,,3.96667,3,88102784,Medical Devices,Healthcare
TITC.BR,37.95,,,56.1,1,2828242944,Building Materials,Basic Materials
MOUR.BR,594.0,,,,,235063616,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.031,,,,,263385,Biotechnology,Healthcare
UMI.BR,13.73,,,11.87333,15,3301804032,Waste Management,Industrials
SHUR.BR,37.25,,,41.07692,13,3715847936,REIT - Specialty,Real Estate
VAN.BR,33.1,,,35.75,2,415017696,Apparel Manufacturing,Consumer Cyclical
DEME.BR,128.4,,,175.7143,7,3289941760,Engineering & Construction,Industrials
IMMOU.BR,34.2,,,,,16088570,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.35,,,12.5,2,80718512,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.28,,,13.0,1,498423744,Asset Management,Financial Services
HYL.BR,6.4,,,13.0,2,179202560,Biotechnology,Healthcare
COMB.BR,258.0,,,318.0,2,414389280,Asset Management,Financial Services
BELYS.BR,0.725,,,1.6,1,26058966,Textile Manufacturing,Consumer Cyclical
COFB.BR,77.65,,,76.55636,11,2962494976,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.34,,,35.0,3,197784384,Real Estate - Development,Real Estate
ABI.BR,58.44,,,68.48338,24,113266065408,Beverages - Brewers,Consumer Defensive
DIE.BR,182.8,,,214.85715,7,9702475776,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,2.96,,,4.5,1,33299704,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,690.0,,,835.0,1,675850880,Conglomerates,Industrials
AGS.BR,57.2,,,57.28,10,10933493760,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,66.4,,,72.77778,9,3156795392,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,218.4,,,234.66667,6,7134167040,Engineering & Construction,Industrials
WEHB.BR,53.0,,,,,495825600,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.08,,,13.375,4,567746944,Building Products & Equipment,Industrials
ACCB.BR,0.029,,,,,36622652,Real Estate Services,Real Estate
SYENS.BR,64.74,,,82.125,16,6628339712,Chemicals,Basic Materials
BREB.BR,118.2,,,130.0,2,3463921920,Asset Management,Financial Services
CPINV.BR,12.48,,,14.5,4,461620192,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.54,,,10.0,5,211808224,Engineering & Construction,Industrials
