lookup,currentPrice,marketCap,industry,sector
RESI.L,60.362,111768096,,
AUSC.L,516.099,324600960,,
VSL.L,14.45,40210884,,
AJOT.L,173.55,235746864,,
JCH.L,783.0201,432620960,,
ASLI.L,60.9,253952416,,
PCFT.L,203.1355,615945472,,
ALNA.L,7.475,1696630,,
SOI.L,283.5,652492288,,
IEM.L,369.3735,771680320,,
PIN.L,305.75,1367417856,,
RCP.L,1890.6167,2641645312,,
ALW.L,1206.7909,4785529344,,
SJG.L,252.217,293837856,,
EOT.L,898.24,558818496,,
FRGT.L,340.65,196686864,,
JEDT.L,559,536008320,,
PINT.L,106.5505,499322272,,
SST.L,298.4336,347469216,,
BOOK.L,429.99,258746464,,
MIG3.L,46.4,64447288,,
PAC.L,341.04,404108544,,
FEV.L,402.1,1641496960,,
JGGI.L,532.426,3094534656,,
AJAX.L,3,1405875,,
BRSC.L,1279.566,545258880,,
JEGI.L,121.243,511361760,,
FAS.L,523.56,351827648,,
EDIN.L,802.1022,1153791872,,
VEIL.L,599,1079541760,,
HGT.L,489.0264,2247418624,,
PCT.L,347.5,4043406080,,
BSV.L,76.5,272323168,,
SEIT.L,53.9,585041408,,
SBSI.L,76.5,62265564,,
BRGE.L,583,558617152,,
LWI.L,146.0635,335878880,,
BNKR.L,117.056,1231288704,,
SOHO.L,70.3319,276732096,,
ESCT.L,200.2016,557419264,,
FTV.L,65,195965232,,
SDP.L,547,755516352,,
BMD.L,50.5,208561456,,
MRCH.L,564.22,837443392,,
FGT.L,900.96,1303914368,,
VIP.L,206.473,86745504,,
BGS.L,120.787,318323264,,
LMS.L,19.4,15782211,,
SURE.L,87,6649627,,
CTUK.L,335,328093312,,
SCP.L,665.9218,230183872,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,36,65318760,,
TMPL.L,314.5311,895168128,,
DIG.L,300,385146016,,
AFL.L,378.55557,114980200,,
PPET.L,558.03,838166592,,
SSON.L,1480,1759512832,,
JMG.L,114.4,1168230016,,
PHI.L,601.86,525154144,,
GRID.L,75.6,430212384,,
EGL.L,210.9,223018304,,
OIT.L,151.14,202442960,,
NTV.L,55.5,136188672,,
JFJ.L,628.075,1022568960,,
TEM.L,187.4,1896956416,,
BGEU.L,98.802,333021056,,
EWI.L,165.571,600001152,,
ASL.L,1503.5599,1230966016,,
BBH.L,119.8,232806128,,
JEMI.L,144.687,393458880,,
FCSS.L,246.48,1229454592,,
CREI.L,80.5,373342080,,
BRFI.L,152.044,287773696,,
INOV.L,14.868,120220120,,
HYG.L,8,14138400,,
TFGS.L,1200,1067552448,,
BVT.L,49.45,207101056,,
IBT.L,590.016,206114400,,
JAGI.L,379.01,267147488,,
SEC.L,361.3,161225776,,
MRC.L,252.598,1840929280,,
CLDN.L,3752.4092,1970101120,,
BRLA.L,340,100125232,,
DIVI.L,102.6044,242549616,,
SBO.L,70,51730000,,
MWY.L,736,303411584,,
GROW.L,297.6,536212736,,
AGT.L,239.9558,1020217664,,
MGCI.L,95.7,169048304,,
PCGH.L,329.92,400094016,,
BRIG.L,203,39487156,,
ADIG.L,46.3147,142011072,,
TRY.L,340.2571,1079809408,,
MNKS.L,1260.895,2344016384,,
AUGM.L,98.384,165571424,,
NSI.L,110,78126064,,
FCIT.L,1093.2065,5267560960,,
MINI.L,42.9,19665404,,
HRI.L,2242.25,1122804480,,
THRL.L,103.6,645100672,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.0358,812452,,
USA.L,243.978,691806976,,
IGET.L,354.8972,225161680,,
JCGI.L,235.443,197364320,,
REDC.L,12.5,1250000,,
WWH.L,297.5,1437936512,,
FVEN.L,91.5,98071528,,
BEMO.L,655,77869024,,
MTE.L,171.5063,278044320,,
CMPG.L,261,150947008,,
ATR.L,457.0013,431092576,,
BASC.L,1270.15,146609600,,
MLAC,10.25,317673120,,
RNEW.L,0.246,33967188,,
BPCR.L,0.9,1023372032,,
MGDDY,18.1,16158051328,,
QIWI,5.67,355582720,,
SHZHY,6.63,10094970880,,
SPMC,16.9,341939392,,
CRTD,0.394,4066277,,
ALF.L,0.06,8768880,,
RCOI.L,0.74,50436180,,
LION,6.1,1742818816,,
RMSG,2.14,19947582,,
CURR,0.503,23403584,,
MKDW,0.2485,35689324,,
MOHOY,0.0125,618555,,
FACT,10.25,249295376,,
ELPW,1.1,55061712,,
CLBR,14.5,308124992,,
NHIC,10.22,282202816,,
USF.L,0.39,120054864,,
BGLF.L,,,,
TUF.DE,,,,
SLFR.L,,,,
EQOSQ,,,,
TAIG.TO,,,,
VGCX.TO,,,,
CHW.TO,,,,
KRR.TO,,,,
VMD.TO,,,,
CSW.B.TO,,,,
LEV.TO,,,,
NB.TO,,,,
BBD.A.TO,,,,
ARON.SW,,,,
THAG.SW,,,,
SPEX.SW,,,,
BLS.SW,,,,
OBSN.SW,,,,
APPS.MC,,,,
ALPHE.PA,,,,
ALVET.PA,,,,
DIS.DE,,,,
ALCOR.PA,,,,
NWO.DE,,,,
O2D.DE,,,,
INA.LS,,,,
KRX.DE,,,,
VAR1.DE,,,,
WCMK.DE,,,,
SUSE.DE,,,,
CO3A.DE,,,,
TUR1.DE,,,,
HDG.AS,,,,
MLWIZ.PA,,,,
BKUS.VI,,,,
4PN.DE,,,,
VTWR.DE,,,,
INTO.BR,,,,
INC.MC,,,,
ALMDP.PA,,,,
ALACT.PA,,,,
SCUVS.MC,,,,
NTO.DE,,,,
BAI.AS,,,,
S9I.DE,,,,
EBEN.DE,,,,
CDR.MC,,,,
TC1.DE,,,,
CARS.VI,,,,
HJ1.DE,,,,
D7G.DE,,,,
NTX.MC,,,,
SCHD.BR,,,,
TR1.MC,,,,
MONI.MC,,,,
EXN.PA,,,,
ECV.DE,,,,
DFV.DE,,,,
IVG.DE,,,,
CE2.DE,,,,
VQT.DE,,,,
B5A0.DE,,,,
M5Z.DE,,,,
OGZD.VI,,,,
VVPS.VI,,,,
ALIVP.BR,,,,
ALCAT .PA,,,,
CAG.VI,,,,
LNSX.DE,,,,
WDI.DE,,,,
PBY.DE,,,,
BOLS.AS,,,,
MLCAS.PA,,,,
CLEN.VI,,,,
NAVYA.PA,,,,
OSP2.DE,,,,
V3S.DE,,,,
KTEK.DE,,,,
NGHT.L,,,,
MEN.L,,,,
BLVN.L,,,,
RENE.L,,,,
SDX.L,,,,
INX.L,,,,
CCAP.L,,,,
BP.B.L,,,,
DEST.L,,,,
C4XD.L,,,,
MORE.L,,,,
SO4.L,,,,
KWG.L,,,,
VOG.L,,,,
BRSD.L,,,,
BP.A.L,,,,
SPO.L,,,,
BIOM.L,,,,
BMN.L,,,,
ORM.L,,,,
CRC.L,,,,
ONC.L,,,,
SGN.L,,,,
OCTP.L,,,,
BRSD.L,,,,
CIP.L,,,,
HEIQ.L,,,,
QUIZ.L,,,,
INCE.L,,,,
IOG.L,,,,
SBI.L,,,,
DISP.L,,,,
SIXH.L,,,,
CMO.L,,,,
BSD.L,,,,
RTOP.L,,,,
AAA.L,,,,
AV.B.L,,,,
HRN.L,,,,
FCRM.L,,,,
BDRX.L,,,,
POG.L,,,,
LOOP.L,,,,
BVX.L,,,,
IBPO.L,,,,
WTG.L,,,,
RAV.L,,,,
GYG.L,,,,
TWD.L,,,,
STU.L,,,,
KPC.L,,,,
ALM.L,,,,
AMTE.L,,,,
GSP.L,,,,
SECG.L,,,,
UBG.L,,,,
AV.A.L,,,,
ETX.L,,,,
PTRO.L,,,,
SENS.L,,,,
SED.L,,,,
ALGW.L,,,,
JOUL.L,,,,
ZNT.L,,,,
DDDD.L,,,,
PURP.L,,,,
GVP.L,,,,
GPH.L,,,,
INL.L,,,,
LEK.L,,,,
VCAP.L,,,,
IPEL.L,,,,
BION.L,,,,
SCHO.L,,,,
OKYO.L,,,,
RBGP.L,,,,
PTY.L,,,,
CNG.L,,,,
ESKN.L,,,,
APQ.L,,,,
SNG.L,,,,
RE.B.L,,,,
NMC.L,,,,
OTAQ.L,,,,
GMAA.L,,,,
ZYT.L,,,,
IX.L,,,,
REDX.L,,,,
RAI.L,,,,
DPEU.L,,,,
CGH.L,,,,
SND.L,,,,
MEAL.L,,,,
SDRY.L,,,,
RQIH.L,,,,
AQSG.L,,,,
HOT.L,,,,
HMSG.IL,,,,
NVGI,,,,
AFAR,,,,
YGYI,,,,
HERTF,,,,
FTHWF,,,,
BIOS,,,,
BRK.A,,,,
VENI,,,,
SAL,,,,
NSTB,,,,
HGENQ,,,,
CDAQ,,,,
ENPL.IL,,,,
AUDAQ,,,,
DNK,,,,
COOL,,,,
ENFN,,,,
WKME,,,,
DM,,,,
CBBT,,,,
YEWB,,,,
PPHP,,,,
GZPFY,,,,
CRXTQ,,,,
MKULQ,,,,
ROSYY,,,,
SQBGQ,,,,
ATMA.L,,,,
DWOG,,,,
LMDXF,,,,
OPYGY,,,,
ADER,,,,
ETLN.IL,,,,
KWBT,,,,
HPLT,,,,
OGZD.L,,,,
OZON,,,,
MTCR,,,,
IINX,,,,
CGRNQ,,,,
MIL.L,,,,
TAUG,,,,
SNGR.IL,,,,
FNHCQ,,,,
PDLI,,,,
CLIS,,,,
OTIC,,,,
GAXYQ,,,,
AGRO.IL,,,,
PFSW,,,,
NEWYY,,,,
CAIF,,,,
FTMRQ,,,,
NVIVQ,,,,
OKEY.IL,,,,
UHAL.B,,,,
ARAV,,,,
ADAL,,,,
GLTR.IL,,,,
PLXPQ,,,,
SAMA,,,,
LUKOY,,,,
ASTR,,,,
,,,,
ASLN,,,,
VJET,,,,
ONCT,,,,
SFTGQ,,,,
CYADY,,,,
HYZN,,,,
WLMSQ,,,,
ALOR,,,,
IDICQ,,,,
PME,,,,
DPCS,,,,
TOGL,,,,
NRAC,,,,
TTM,,,,
HCDIQ,,,,
NBEVQ,,,,
SYTTY,,,,
APTX,,,,
AUCOY,,,,
PIXY,,,,
VKCO.L,,,,
SBT,,,,
MDMG.L,,,,
HHR,,,,
UNAM,,,,
ROSN.L,,,,
EBR.B,,,,
SCMT,,,,
BOXDQ,,,,
AHPIQ,,,,
EXPRQ,,,,
GSQB,,,,
NILSY,,,,
ACHL,,,,
BF.B,,,,
TRNX,,,,
ZSANQ,,,,
FSRNQ,,,,
JENGQ,,,,
AXLA,,,,
WRNT,,,,
CDAKQ,,,,
NOGNQ,,,,
HYUD.IL,,,,
RUBY,,,,
AVGR.L,,,,
TFFP,,,,
FP.IL,,,,
TCFC,,,,
LNTA.L,,,,
FIVE.IL,,,,
EIGRQ,,,,
HORI,,,,
TRNFQ,,,,
OIGBQ,,,,
TARO,,,,
BF.A,,,,
JNCE,,,,
WBEVQ,,,,
ACGN,,,,
TLGTQ,,,,
PHASQ,,,,
TMPM,,,,
OPNT,,,,
BRK.B,,,,
IMBIQ,,,,
TCS.L,,,,
GLPR.L,,,,
PRTK,,,,
HFPC.U.TO,,,,
CXDC,,,,
GENE,,,,
RACY,,,,
AFAC,,,,
MACK,,,,
CIG.C,,,,
PSTH,,,,
IOGPQ,,,,
