T,P,B,A,M,O,C,I,S
H5E.DE,,0.0,0.0,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,1.97,1.996,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.06,4.28,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,0.0,0.0,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,0.0,0.0,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.14,6.154,,,,,
VRV.DE,,2.522,2.538,,,,,
SPG.DE,18.96,18.88,18.96,27.24286,7,3814694912,,
IVG.DE,,,,,,,,
PGH.DE,,0.492,0.555,,,,,
EIN.DE,,73.8,75.1,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.5,11.54,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.028,2.044,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,24.66,24.72,,,,,
OSP2.DE,,,,,,,,
LIN.DE,396.4,399.8,400.6,458.75,2,186733330432,,
KTEK.DE,,,,,,,,
HGEN.L,26.85,27.0,28.9,65,1,34588172,,
ARR.L,258,256.0,258.0,,,295598336,,
ATT.L,424,426.0,427.0,,,1588164096,,
SCF.L,308,308.0,310.0,,,211490672,,
NAVF.L,200,200.0,203.0,,,378284000,,
AEI.L,353,351.0,357.0,,,169286448,,
BGFD.L,803,805.0,807.0,,,631450304,,
SUPR.L,85.1,85.2,85.4,82.8,5,1061835264,,
ANII.L,832,820.0,832.0,,,387505696,,
MNL.L,770,766.0,790.0,,,300798944,,
CYN.L,202,201.0,203.0,,,129598760,,
CRWC.L,40.2,0.0,41.2,,,165636464,,
RIII.L,,0.0,2160.0,,,106709504,,
CGT.L,4785,4780.0,4795.0,,,841566720,,
THRG.L,599,595.0,598.0,,,463367808,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,262428800,,
BRAI.L,195,194.0,197.0,,,110397104,,
HET.L,200.5,202.0,203.0,,,619761536,,
SPO.L,,,,,,,,
GSF.L,67.5,67.0,67.7,89,3,340941824,,
AIRE.L,74,73.0,75.0,,,59570000,,
PRSR.L,112.4,108.6,109.0,111,2,617358144,,
HSL.L,868,867.0,870.0,,,591518528,,
BRWM.L,530,526.0,530.0,,,993129920,,
CMPI.L,,111.0,115.0,,,147026240,,
AEWU.L,105.6,107.2,107.8,109,1,167296784,,
FJV.L,192,191.0,194.5,,,218261744,,
SHED.L,156,156.2,156.2,149,3,727438976,,
LABS.L,47.5,46.5,47.5,37,1,166250000,,
IIG.L,118.5,110.0,122.0,127.5,1,248278832,,
ORIT.L,74.5,74.0,74.8,100,2,408630272,,
OCTP.L,,,,,,,,
AIE.L,282,281.0,282.0,,,477332960,,
WHR.L,113,113.4,113.6,,,480092928,,
DORE.L,101,0.0,101.5,,,171825232,,
ATY.L,,0.0,0.0,,,3560502,,
AATG.L,68.5,0.0,70.0,,,266953408,,
HEIQ.L,,,,,,,,
SAIN.L,506,505.0,506.0,,,873770944,,
SERE.L,68.6,67.2,69.0,81.38447,1,92325992,,
SHRS.L,282,282.0,284.0,,,113409968,,
HOME.L,,0.0,0.0,,,3008118,,
BUT.L,1420,1406.0,1424.0,,,614117312,,
JUSC.L,385,382.0,385.0,,,227780240,,
HICL.L,119.8,118.8,119.2,151.66699,3,2350032896,,
CCJI.L,194.5,194.5,196.0,,,262051824,,
MAJE.L,254,250.0,254.0,,,134616960,,
PMGR.L,107,107.0,110.0,,,19515194,,
DISP.L,,,,,,,,
BGUK.L,198.5,198.0,200.0,,,253484496,,
MIGO.L,367,367.0,370.0,,,70303992,,
NAS.L,389.3,388.05,392.25,,,51337768,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
JAM.L,1022,1026.0,1028.0,,,1817402112,,
UKW.L,122,121.4,121.6,155,3,2714585600,,
BERI.L,114,114.0,115.0,,,132689160,,
SSIT.L,85,84.0,85.0,,,203298752,,
MTU.L,104.5,103.5,104.5,,,135702656,,
GSCT.L,161.2,160.6,162.0,,,717568896,,
JUGI.L,338,337.0,341.0,,,442110784,,
JEMA.L,228,226.0,232.0,,,92390168,,
RTOP.L,,,,,,,,
CTY.L,490,488.0,489.0,,,2415538432,,
BGCG.L,247,245.0,248.0,,,147273008,,
IAD.L,346,345.0,346.0,,,707061376,,
RMII.L,71,70.5,73.0,,,70140336,,
CTPE.L,476,456.0,479.0,,,341085920,,
AEET.L,,32.4,0.0,,,27037516,,
MAV4.L,,54.0,0.0,,,85462856,,
PGOO.L,,46.8,0.0,,,157532320,,
AV-B.L,,100.0,0.0,,,4052000000,,
PHLL.L,223.5,221.5,222.0,277.088,8,2417621760,,
DVNO.L,,0.0,0.0,,,19482996,,
AGVI.L,,80.0,0.0,,,137983552,,
POG.L,,,,,,,,
EAT.L,92.4,92.8,93.8,,,332703744,,
JII.L,1084,1078.0,1082.0,,,711044352,,
FSV.L,369.5,368.5,369.0,,,1193666048,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,135.25,134.5,136.5,,,156105552,,
BSC.L,,51.0,53.0,,,171997792,,
BBOX.L,148.1,149.2,149.3,172.364,11,3673887232,,
ENRG.L,72.6,72.6,74.2,74.5,2,287352960,,
ICGT.L,1388,1380.0,1384.0,1542.5,2,879271616,,
MUT.L,855,850.0,852.0,,,838019712,,
PNL.L,505,505.0,506.0,,,1601087360,,
MYI.L,279,278.0,279.0,,,1653708288,,
HHI.L,178.5,177.0,180.5,,,304710208,,
LWDB.L,1002,996.0,1000.0,,,1334463616,,
AAS.L,319,320.0,321.0,,,476589184,,
HEIT.L,,0.0,0.0,,,209820832,,
SDV.L,142,141.0,143.0,,,31729900,,
RAV.L,,,,,,,,
NAIT.L,325,325.5,327.0,,,394257504,,
SMT.L,1036.5,1033.0,1033.5,,,12247698432,,
GHV1.L,62.5,61.0,64.0,,,,Asset Management,Financial Services
BIOG.L,714,714.0,716.0,,,186918048,,
CGI.L,2130,2070.0,2140.0,,,444341408,,
STU.L,,,,,,,,
STS.L,238,237.0,240.0,,,285159680,,
KPC.L,,,,,,,,
RESI.L,59,58.8,59.6,,,109246176,,
AUSC.L,530,529.0,530.0,,,333344032,,
ALM.L,,,,,,,,
VSL.L,14.4,14.05,14.5,,,40071744,,
AJOT.L,173.5,174.0,177.0,,,235678928,,
JCH.L,784,786.0,788.0,,,433162368,,
ASLI.L,62,61.5,62.2,,,258539376,,
PCFT.L,206.5,209.5,210.0,,,626147264,,
ALNA.L,,6.95,8.0,,,1588817,,
SOI.L,287.5,285.5,287.0,,,661698496,,
IEM.L,374,371.5,372.5,,,781345856,,
PIN.L,311,310.5,311.5,395,2,1390897664,,
AV-A.L,,101.0,0.0,,,4254600192,,
RCP.L,1936,1932.0,1936.0,,,2705056512,,
ALW.L,1226,1224.0,1226.0,,,4861703168,,
SJG.L,257,256.0,258.0,,,299410144,,
EOT.L,919,922.0,924.0,,,571733824,,
FRGT.L,344,342.0,348.0,,,198621120,,
JEDT.L,561,564.0,568.0,,,537926080,,
PINT.L,105,105.0,106.0,122.5,2,492056256,,
SST.L,294,287.0,294.0,,,342307136,,
BOOK.L,436,426.0,446.0,,,262362992,,
MIG3.L,,45.4,0.0,,,64447288,,
PAC.L,345,342.0,347.0,,,408800864,,
FEV.L,404,403.0,404.5,,,1649253248,,
ALGW.L,,,,,,,,
JGGI.L,547,547.0,548.0,,,3179240704,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1326,1316.0,1322.0,,,565045760,,
JEGI.L,121,121.5,122.0,,,510336864,,
FAS.L,522,524.0,532.0,,,350779296,,
EDIN.L,801,800.0,802.0,,,1152206464,,
VEIL.L,600,607.0,609.0,,,1081344000,,
HGT.L,514,513.0,516.0,545,2,2362189824,,
ZNT.L,,,,,,,,
PCT.L,363,364.5,365.0,,,4223759104,,
BSV.L,,75.0,78.0,,,266983488,,
SEIT.L,54.3,54.5,55.5,89.5,2,589383040,,
SBSI.L,77.5,76.0,79.0,,,63079496,,
BRGE.L,592,593.0,595.0,,,567240768,,
LWI.L,146,146.0,146.5,,,335732832,,
BNKR.L,120.2,120.4,120.8,,,1264359808,,
SOHO.L,70.6,70.6,70.9,57,1,277786976,,
ESCT.L,209.5,210.5,211.5,,,583308736,,
GVP.L,,,,,,,,
FTV.L,,63.5,0.0,,,195965232,,
SDP.L,559,553.0,557.0,,,772090816,,
BMD.L,,50.5,0.0,,,212691392,,
MRCH.L,570,567.0,569.0,,,846022464,,
FGT.L,907,903.0,904.0,,,1312655744,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,199,198.0,206.0,215.00002,1,83605864,,
LTI.L,832,818.0,854.0,,,166400000,,
BGS.L,123.8,122.8,124.2,,,326263744,,
LMS.L,,18.6,19.0,,,15741535,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,331,329.0,334.0,,,324175776,,
SCP.L,684,674.0,684.0,,,236432816,,
BAF.L,,13.0,0.0,,,3750000,,
MIG1.L,,35.0,0.0,,,65318760,,
TMPL.L,320,317.0,318.0,,,910732800,,
DIG.L,300,301.0,302.0,,,385146016,,
AFL.L,384,380.0,384.0,,,116633856,,
PPET.L,561,558.0,561.0,580,1,842627584,,
TORG.L,52,49.0,55.0,,,,,
SSON.L,1500,1502.0,1504.0,,,1783289984,,
JMG.L,115.6,114.8,115.0,,,1180484096,,
PHI.L,612,602.0,610.0,,,534001824,,
GRID.L,77.5,78.0,78.5,92.333,3,441024608,,
EGL.L,210,207.0,210.0,,,222066608,,
OIT.L,161,162.0,164.5,,,215649840,,
NTV.L,,54.0,0.0,,,136188672,,
JFJ.L,655,651.0,653.0,,,1066405504,,
TEM.L,187.8,186.8,187.2,,,1901005568,,
BGEU.L,101,100.5,101.0,,,340429600,,
EWI.L,172.4,171.8,172.4,,,624748288,,
ASL.L,1550,1538.0,1542.0,,,1268986496,,
BBH.L,119,119.2,119.4,,,231251504,,
JEMI.L,144.5,144.0,145.0,,,392950368,,
FCSS.L,250.5,249.0,250.0,,,1249506560,,
ESKN.L,,,,,,,,
CREI.L,80.2,79.3,79.5,,,371950752,,
BRFI.L,154.5,155.5,156.5,,,292422144,,
INOV.L,15.05,15.05,15.95,,,121691744,,
HYG.L,,5.0,0.0,,,14138400,,
TFGS.L,1160,1120.0,1200.0,,,1031967360,,
BVT.L,,46.8,50.5,,,207101056,,
IBT.L,588,588.0,598.0,,,205410160,,
JAGI.L,380,377.0,378.5,,,267845280,,
SEC.L,366,363.0,369.0,,,163323104,,
MRC.L,258,256.0,256.5,,,1880299008,,
CLDN.L,3690,3660.0,3700.0,3540.0002,1,1937334912,,
BRLA.L,344.5,339.0,343.0,,,101450424,,
DIVI.L,104,103.5,104.0,,,245848720,,
SBO.L,,70.0,0.0,,,52469004,,
MWY.L,742,744.0,746.0,,,305885056,,
NMC.L,,,,,,,,
GROW.L,333.4,320.8,321.6,557.2,5,600716800,,
AGT.L,238,238.0,241.0,,,1011902208,,
MGCI.L,95.6,95.6,96.2,,,168871664,,
PCGH.L,330,326.0,332.0,,,400191008,,
BRIG.L,,200.0,204.0,,,39195376,,
OTAQ.L,,,,,,,,
ADIG.L,45.7,45.5,46.4,,,140126256,,
TRY.L,332,332.5,333.5,,,1053605312,,
MNKS.L,1286,1290.0,1292.0,,,2390686720,,
AUGM.L,99,100.0,101.0,139,1,166608096,,
NSI.L,,105.0,114.0,,,78126064,,
DPEU.L,,,,,,,,
FCIT.L,1109,1110.0,1112.0,,,5343661056,,
MINI.L,42.9,41.8,0.0,,,19665404,,
HRI.L,2290,2290.0,2305.0,,,1146715136,,
THRL.L,104.6,104.4,104.6,105.66699,3,651327488,,
CGW.L,,0.0,0.0,,,3412234,,
AERS.L,54.4,52.6,55.8,,,,,
MVCT.L,,38.0,0.0,,,109687952,,
SDRY.L,,,,,,,,
USA.L,247.5,247.5,248.0,,,701793664,,
IGET.L,359,360.0,362.0,,,227764672,,
JCGI.L,234,232.0,235.5,,,196154720,,
RQIH.L,,,,,,,,
WWH.L,300,299.5,300.0,,,1450020096,,
FVEN.L,,88.0,0.0,,,98071528,,
BEMO.L,647.5,625.0,655.0,,,76977384,,
MTE.L,173,174.0,175.0,,,280465888,,
CMPG.L,,260.0,266.0,,,150947008,,
ATR.L,464,457.0,464.0,,,437694464,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1265,1245.0,1280.0,,,146015152,,
HOT.L,,,,,,,,
VGP.BR,84.4,,,92.7,10,2303385856,Real Estate Services,Real Estate
WHATS.BR,107,,,137.5,2,198611264,Packaged Foods,Consumer Defensive
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.38,,,13.75,2,111670416,Utilities - Regulated Water,Utilities
HYSG.BR,3.5,,,5,1,114757648,Software - Application,Technology
ONWD.BR,4.445,,,13.53333,3,198448816,Biotechnology,Healthcare
BIOS.BR,0.0023,,,,,1501582,Biotechnology,Healthcare
INCLU.BR,16.85,,,19,1,128415200,Real Estate Services,Real Estate
TITC.BR,41.5,,,56.1,1,3092808448,Building Materials,Basic Materials
INTO.BR,,,,,,,,
DEME.BR,130.6,,,175.7143,7,3300196864,Engineering & Construction,Industrials
NEXTA.BR,42.8,,,50,1,432541088,REIT - Diversified,Real Estate
HYL.BR,6.2,,,13,2,173602480,Biotechnology,Healthcare
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
SCHD.BR,,,,,,,,
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
NEWT.BR,2.5,,,,,22433176,Confectioners,Consumer Defensive
RECT.BR,10.2,,,13.375,4,574505792,Building Products & Equipment,Industrials
SYENS.BR,66.74,,,82.125,16,6833107968,Chemicals,Basic Materials
ROU.BR,15.6,,,,,192190448,Publishing,Communication Services
BTLS.BR,4.85,,,6.2,2,181729984,Agricultural Inputs,Basic Materials
AZE.BR,13.86,,,21.41429,14,3374327808,Specialty Chemicals,Basic Materials
CMBT.BR,7.92,,,13.026051,2,1538198528,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,0.0,0.0,,,27235612,,
MLNEU.BR,10.4,,,,,3777799,Real Estate Services,Real Estate
BANQ.BR,3.51,,,4.76667,3,130332264,Software - Application,Technology
NYXH.BR,6.47,,,12.4,2,242167568,Medical Instruments & Supplies,Healthcare
ALEMS.BR,4.69,,,,,19847330,Biotechnology,Healthcare
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
SYAB.VI,12.92,12.84,12.96,,,2839493120,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
BAL.VI,0.95,0.0,0.0,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
IMC.MC,3.37,3.35,3.38,,,1531860480,,
HBX.MC,,10.8,10.84,,,2660302336,,
GGR.MC,,3.66,3.69,,,111446336,,
INC.MC,,,,,,,,
GAM.MC,,0.0,0.0,,,122044440,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ISE.MC,,0.0,0.6,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.119,0.1164,0.1174,,,185144960,,
XBBAR.MC,4.92,4.26,4.92,,,,,
PUIG.MC,,16.84,16.85,,,9395844096,,
OSE.PA,5.085,,,16,3,116387512,Biotechnology,Healthcare
ALAIR.PA,1.36,,,3.48,1,8251745,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALPHE.PA,,,,,,,,
ALTPC.PA,28.1,,,28.5,1,168120048,Infrastructure Operations,Industrials
ALVET.PA,,,,,,,,
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALCAF.PA,8.34,,,,,77139912,Home Improvement Retail,Consumer Cyclical
CNDF.PA,17.61,,,,,1029153088,Banks - Regional,Financial Services
ALRIB.PA,3.205,,,3.25,2,67216864,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.395,,,0.6,2,46187748,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
ALTOO.PA,0.52,,,,,3831458,Rental & Leasing Services,Industrials
ALKEY.PA,7.86,,,,,125928208,Information Technology Services,Technology
WAGA.PA,21.85,,,26.33333,3,541742336,Specialty Industrial Machinery,Industrials
ALINN.PA,3.45,,,4.65,2,10393953,Electronics & Computer Distribution,Technology
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,8.85,,,10.675,12,1634825216,Auto Parts,Consumer Cyclical
ALSOG.PA,27.7,,,33.35,2,85251184,Aerospace & Defense,Industrials
ALPUL.PA,18.62,,,30.3,4,153305536,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,6.96,,,6.6,1,19785262,Communication Equipment,Technology
VIE.PA,30.58,,,35.28333,18,22338322432,Waste Management,Industrials
ALATI.PA,3.37,,,3.4,2,67669936,Auto Parts,Consumer Cyclical
ALENO.PA,3.07,,,3.2,1,19301580,Specialty Industrial Machinery,Industrials
TE.PA,35.4,,,33.85,12,6254578688,Oil & Gas Equipment & Services,Energy
CA.PA,11.835,,,14.14667,15,8358279168,Grocery Stores,Consumer Defensive
LHYFE.PA,3.24,,,5.02,5,155124400,Specialty Chemicals,Basic Materials
LR.PA,114.25,,,109.49167,18,29894311936,Electrical Equipment & Parts,Industrials
LOUP.PA,88.5,,,95.68,5,3063993856,Packaged Foods,Consumer Defensive
ALHGO.PA,43,,,,,27021544,Asset Management,Financial Services
SOI.PA,47.58,,,61.05556,18,1696255616,Semiconductor Equipment & Materials,Technology
VU.PA,274.6,,,251.57143,7,4398075904,Software - Application,Technology
ALLDL.PA,6.74,,,6.25,2,41289508,Electronics & Computer Distribution,Technology
AUGR.PA,7,,,,,9950780,,
XIL.PA,2.52,,,2.95,2,14398826,Entertainment,Communication Services
ALKLH.PA,0.1744,,,,,53551092,Diagnostics & Research,Healthcare
MRN.PA,22.6,,,26.8,7,550138240,Electrical Equipment & Parts,Industrials
ALSPW.PA,0.1212,,,0.36,1,3662373,Medical Instruments & Supplies,Healthcare
ALEXA.PA,155,,,,,177642400,Business Equipment & Supplies,Industrials
ALHGR.PA,4.29,,,7.75,2,62805172,Building Materials,Basic Materials
GNFT.PA,3.304,,,9.85,4,167508496,Biotechnology,Healthcare
MAAT.PA,4.75,,,17.125,4,79457528,Biotechnology,Healthcare
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
ALLGO.PA,2.4,,,5.1,2,8471040,Electronics & Computer Distribution,Technology
ALESE.PA,7.59,,,11.15,2,111412096,Utilities - Renewable,Utilities
ALDVI.PA,1.64,,,4,2,20143792,Biotechnology,Healthcare
EQS.PA,49.1,,,62.225,4,738031872,Health Information Services,Healthcare
ALHYP.PA,10.1,,,17,1,63771100,Software - Infrastructure,Technology
AELIS.PA,0.948,,,7.5,2,12909959,Biotechnology,Healthcare
BUR.PA,354,,,,,631043968,Auto Parts,Consumer Cyclical
ALMDP.PA,,,,,,,,
ALODC.PA,5.98,,,7.7,2,51116920,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
PLX.PA,18.43,,,25.28667,15,2681140992,Specialty Business Services,Industrials
74SW.PA,39.4,,,39.7,2,1153033216,Software - Application,Technology
EXENS.PA,40.45,,,38.08333,6,2104937088,Electrical Equipment & Parts,Industrials
EXE.PA,40.5,,,44.24,5,274714336,Farm & Heavy Construction Machinery,Industrials
ALCAR.PA,0.3305,,,2.75,2,19642740,Medical Devices,Healthcare
DBV.PA,1.542,,,1.52,2,213312592,Biotechnology,Healthcare
ARAMI.PA,7.45,,,11.08,5,612869760,Auto & Truck Dealerships,Consumer Cyclical
BOL.PA,5.35,,,6.3,3,14946562048,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
ALSPT.PA,0.357,,,0.8,2,6522104,Internet Retail,Consumer Cyclical
ALDLT.PA,45.5,,,72.925,4,325752704,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.3,,,38,1,158407808,Specialty Industrial Machinery,Industrials
ALO.PA,19.94,,,22.55625,16,9211183104,Railroads,Industrials
VRLA.PA,28.22,,,31.97545,11,3325331712,Packaging & Containers,Consumer Cyclical
ALEUP.PA,0.0064,,,,,7780479,Waste Management,Industrials
ALHAF.PA,0.3695,,,0.75704,2,22832034,Utilities - Renewable,Utilities
ALECP.PA,0.459,,,0.6,1,57653152,Entertainment,Communication Services
ALHG.PA,1.72,,,2.2,2,1706093824,Specialty Business Services,Industrials
RAL.PA,,,,,,2334001,,
AYV.PA,9.28,,,10.2125,8,7579319296,Rental & Leasing Services,Industrials
ALCOG.PA,4.96,,,,,16848872,Lumber & Wood Production,Basic Materials
MLIFS.PA,7,,,,,60879768,Leisure,Consumer Cyclical
ALMEX.PA,6.3,,,,,39280944,Asset Management,Financial Services
ML.PA,31.68,0.0,0.0,36.39375,16,22597408768,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,314,,,386.83334,9,2643201792,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1685,,,,,77191368,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.242,,,,,14388812,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.3,,,91.57143,7,864896064,Drug Manufacturers - Specialty & Generic,Healthcare
NANO.PA,3.985,,,11.35,6,188907728,Biotechnology,Healthcare
UBI.PA,9.4,,,12.93929,14,1235940096,Electronic Gaming & Multimedia,Communication Services
ALCJ.PA,1.5,,,4.3,1,71060552,Medical Instruments & Supplies,Healthcare
TTE.PA,52.52,,,62.90547,22,115916890112,Oil & Gas Integrated,Energy
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
ALAGO.PA,0.1738,,,0.5,1,4878601,Utilities - Renewable,Utilities
ALGBE.PA,0.115,,,,,2084766,Utilities - Diversified,Utilities
ALTHO.PA,0.0194,,,,,2408762,Computer Hardware,Technology
HDF.PA,4.99,,,6,1,72997208,Utilities - Renewable,Utilities
DBG.PA,5.82,,,6.58,5,926584832,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.64,,,8.3,1,14208608,Internet Retail,Consumer Cyclical
ALIKO.PA,1.54,,,2.8,1,21793310,Medical Devices,Healthcare
DKUPL.PA,28.5,,,32,1,113205704,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ALMCP.PA,0.096,,,0.98,4,2793657,Specialty Industrial Machinery,Industrials
ALLPL.PA,0.178,,,0.4,1,2147908,Personal Services,Consumer Cyclical
FDE.PA,35.7,,,45.66667,3,189024368,Oil & Gas E&P,Energy
ALFLO.PA,0.85,,,,,15002075,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
VANTI.PA,0.1514,,,0.1,1,74230512,Entertainment,Communication Services
EAPI.PA,2.874,,,2.98,5,273685856,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.38,,,,,3475789,Software - Infrastructure,Technology
ALVIN.PA,3.48,,,,,11610254,Specialty Chemicals,Basic Materials
ALBPK.PA,1.725,,,2.5,2,21539902,Communication Equipment,Technology
STMPA.PA,25.74,,,23.697199,21,23031121920,Semiconductors,Technology
ALGAE.PA,0.488,,,0.76,2,43793364,Biotechnology,Healthcare
VIRI.PA,61.45,,,83.829895,4,441223296,Oil & Gas Equipment & Services,Energy
S30.PA,1.59,,,1.9,3,170219040,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
ALICA.PA,6.9,,,10.9,2,55424872,Electronic Components,Technology
EXA.PA,87.3,,,89.6,5,1481533440,Aerospace & Defense,Industrials
ABNX.PA,1.228,,,10.75,2,42532764,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.09,,,8.3,1,31080362,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18012358,Asset Management,Financial Services
ALHEX.PA,30.9,,,35.75,4,211765728,Residential Construction,Consumer Cyclical
ALPWG.PA,0.992,,,0.76,4,50183492,Computer Hardware,Technology
OPM.PA,10.82,,,11.35,10,1545279872,Auto Parts,Consumer Cyclical
DEEZR.PA,1.245,,,1.93333,3,153687776,Entertainment,Communication Services
ALAFY.PA,2.68,,,5,2,72472296,Specialty Chemicals,Basic Materials
ANTIN.PA,11.5,,,13.1,9,2054774016,Asset Management,Financial Services
ELEC.PA,139.5,,,,,1010883968,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
VMX.PA,0.22,,,0.32084078,2,19156258,Software - Infrastructure,Technology
OVH.PA,11.12,,,11.48889,9,1672525952,Software - Infrastructure,Technology
LSS.PA,25.5,,,31.25,6,968941376,Software - Application,Technology
EFG.PA,1.775,,,1.6,1,292322944,Entertainment,Communication Services
