lookup,currentPrice,marketCap,industry,sector
AJOT.L,172.5,234320544,,
JCH.L,782.5,432333568,,
ASLI.L,60.4,251867408,,
PCFT.L,202.5,614018496,,
ALNA.L,7.1,1611515,,
SOI.L,283,651341504,,
IEM.L,369.5,771944640,,
PIN.L,304.052,1360362752,,
RCP.L,1888,2637989120,,
ALW.L,1204,4774461952,,
SJG.L,252,293585024,,
EOT.L,893,555558528,,
FRGT.L,338,195156800,,
JEDT.L,554,531213952,,
PINT.L,105,492056256,,
SST.L,295.9152,344536992,,
BOOK.L,427.88,257476800,,
MIG3.L,47.4,65836236,,
PAC.L,339.03,401726848,,
FLO.L,64,40496128,,
FEV.L,399,1628841728,,
JGGI.L,532,3092058624,,
AJAX.L,3,1405875,,
BRSC.L,1280,545443840,,
JEGI.L,120,506119200,,
ADF.L,15.068,16246770,,
FAS.L,522,350779296,,
EDIN.L,800,1150768000,,
VEIL.L,595.501,1073235648,,
HGT.L,488.881,2246750464,,
PCT.L,344,4002681088,,
BSV.L,76.5,272323168,,
SEIT.L,51.1792,555509248,,
SBSI.L,76.21,62029528,,
BRGE.L,576,551909952,,
LWI.L,145,333433312,,
BNKR.L,117,1230699520,,
SOHO.L,71,279360832,,
ESCT.L,199.4923,555444416,,
FTV.L,63.5,191442960,,
SDP.L,544,751372800,,
BMD.L,51.5,212691392,,
MRCH.L,562,834148416,,
OSB.L,496.7,1813118976,,
FRAN.L,150,288805472,,
FGT.L,896,1296735872,,
VIP.L,200,84026000,,
BGS.L,121.1986,319408000,,
LMS.L,20.2,16433024,,
SURE.L,87.28,6671028,,
CTUK.L,331,324175776,,
SCP.L,662.62,229042544,,
MHN.L,153,120602248,,
RNO.L,80.8,160760480,,
BAF.L,15,3750000,,
VRCI.L,1.0255,2487258,,
MIG1.L,35,63504348,,
TMPL.L,316,899348672,,
DIG.L,299,383862176,,
AFL.L,381.8056,115967344,,
PPET.L,553,830611456,,
SSON.L,1461.524,1737547392,,
JMG.L,113.6,1160060544,,
PHI.L,597,520913536,,
GRID.L,73.921,420657760,,
EGL.L,210,222066608,,
OIT.L,154,206273760,,
NTV.L,55.5,136188672,,
ZED.L,0.24,576542,,
JFJ.L,628,1022446784,,
TEM.L,184.6,1868613504,,
BGEU.L,97.8,329643712,,
EWI.L,163.4,592133824,,
ASL.L,1497.8759,1226312448,,
BBH.L,118.6,230474176,,
CRE.L,388,607157888,,
JEMI.L,143.5,390231008,,
FCSS.L,245,1222072192,,
CREI.L,81.4,377516128,,
BRFI.L,152.5,288636736,,
INOV.L,14.846,120042232,,
HYG.L,8,14138400,,
TFGS.L,1200,1067552448,,
BVT.L,50.5,211498544,,
IBT.L,594.64,207729760,,
JAGI.L,375.5,264673424,,
SEC.L,358,159753200,,
MRC.L,251.5,1832927104,,
CLDN.L,3711.9,1948832896,,
HAN.L,259.982,306313376,,
BRLA.L,346.8966,102156192,,
DIVI.L,102.6012,242542032,,
SBO.L,70,51730000,,
MWY.L,732,301762592,,
GROW.L,294.2,530086656,,
AGT.L,239.713,1019185344,,
MGCI.L,95.4,168518384,,
PCGH.L,331.55255,402073760,,
BRIG.L,205.6,39992900,,
ADIG.L,45.1,138286528,,
TRY.L,338.2,1073281216,,
MNKS.L,1254,2331198464,,
AUGM.L,99,166608096,,
NSI.L,110,78126064,,
ROAD.L,47,67528656,,
FCIT.L,1086,5232836608,,
MINI.L,42.9,19665404,,
HRI.L,2255,1129188992,,
THRL.L,104.4,650082112,,
CGW.L,55.03,3412234,,
MVCT.L,41,113853320,,
FOX.L,0.03879,880308,,
USA.L,242,686198272,,
IGET.L,344,218248048,,
JCGI.L,231.03,193665072,,
REDC.L,12.5,1250000,,
WWH.L,297,1435519872,,
FVEN.L,91.5,98071528,,
BEMO.L,640,76085760,,
MTE.L,170,275602304,,
CMPG.L,260.857,150864288,,
ATR.L,458.633,432631712,,
BASC.L,1265,146015152,,
STRA,86.2,2082867712,,
GDST,11.9,40961228,,
MEG,21.78,745228864,,
VKTX,26.01,2921183232,,
FCNCB,1645,24558368768,,
MLAC,10.25,317673120,,
WOLF,0.9001,140079872,,
NPB,13.07,449146624,,
DOOO,46.96,3438791424,,
DCI,68.14,7939672576,,
CURB,22.91,2410475520,,
GWRS,10.34,283843360,,
TMC,6.56,3171950080,,
PCSC,10.6967,118385728,,
IRWD,0.7016,113532912,,
FG,31.63,4262553856,,
CGON,25.55,1947556224,,
QTIH,0.84,23888004,,
OIBRQ,0.0006,231880,,
FAST,40.94,46968000512,,
LIFD,0.38,5632626,,
RNEW.L,0.23,31757940,,
ANNX,2.38,261119328,,
MPTI,39.56,115409576,,
INKT,7.26,28935892,,
NESR,6.19,597044096,,
CMRA,0.0002,6148,,
TPG,50.545,17618319360,,
ALX,225.64,1152408960,,
TOI,2.39,219673744,,
LANC,168.98,4658626560,,
BYFC,6.26,57787188,,
SNNF,11,20221080,,
MICR,0.0001,317,,
LVTX,1.31,34459940,,
CRDL,1.24,102576768,,
ADUR,10.57,325687072,,
CPRI,16.82,1983431168,,
AMSF,43.5,828688064,,
SUPN,32.28,1807344256,,
TRCY,14.05,125114128,,
ACLX,63,3471721984,,
HOLO,4.79,24561588,,
PUBGY,27.11,27072724992,,
PPG,108.67,24665374720,,
GIL,46.55,7059121152,,
MLGO,0.71,17180580,,
NEHC,0.5296,7665483,,
GAIA,4.86,121537424,,
TMDX,123.56,4180504320,,
NXT,57.62,8647725056,,
HSTM,26.6,811972992,,
SPXCY,21.79,11649784832,,
KSBI,52,57604560,,
SAXPY,20.91,28126459904,,
LTOD.IL,42.15,60324241408,,
ABP,0.2087,12686310,,
ROP,561.99,60422352896,,
MENS,8.01,608981888,,
YMM,11.66,12195077120,,
BFLY,2.08,514361088,,
ZNOG,0.172,177811888,,
NXTC,0.47,13183594,,
BPCR.L,0.9,1023372032,,
XTKG,1.64,59136596,,
FBTT,16.49,49416572,,
MGDDY,18.04,16104489984,,
HLIO,31.36,1045285248,,
CJET,1.615,49883312,,
HWKN,137.28,2863853056,,
GPOR,206.57,3669860864,,
GLACF,10.66,95673496,,
DYSL,1.905,28580524,,
BLDR,114.82,12689332224,,
PGNT,8.65,15148225,,
FFIN,34.92,4995305984,,
INBX,14.93,216125184,,
TIGR,8.06,1423887616,,
DGNX,45,1034721024,,
CLDX,20.5,1361081088,,
PWM,0.3674,11625271,,
MTAL,12.11,998932096,,
DYNX,10.2,169320000,,
WAFU,1.45,6395312,,
NTZ,3.51,38661244,,
RDW,15.86,2261255424,,
PBR-A,11.97,81023254528,,
DEA,22.56,1135686144,,
CASK,0.4603,5546799,,
QIWI,5.67,355582720,,
ONDS,1.58,283706368,,
LFLY,0.196,614926,,
ALRM,56.17,2794008064,,
SHZHY,6.71,10216780800,,
ATI,82.5,11638110208,,
DAKT,14.23,709993024,,
AMOD,1.04,14381951,,
EQOSQ,0.0001,1418150,,
ICU,0.3525,3733468,,
SPMC,17.04,344772032,,
NODK,12.43,257283600,,
SMRT,0.89,167479312,,
ZENV,1.65,86524840,,
TPR,84.33,17514498048,,
CRTD,0.32,3302560,,
NCI,2.29,9306560,,
OPRT,6.83,299634816,,
ALF.L,0.05,7307400,,
URGN,14.65,675474880,,
UBSI,34.93,4962156032,,
BRDG,9.49,1174643712,,
WILC,16.91,234666832,,
VLTO,96.73,23975593984,,
CSGS,62.29,1804971136,,
CGNT,8.83,643517120,,
PM,183.29,285294526464,,
WRB,73.75,27977504768,,
REKR,1.16,136968160,,
URG,1.02,388856640,,
FCX,40.22,57763962880,,
CYCN,2.95,9029773,,
PAX,13.87,2192500224,,
RCOI.L,0.7375,50265788,,
VECO,19.71,1148939264,,
KIM,20.89,14132000768,,
MRCY,50.77,3033761280,,
TECX,19.81,369902208,,
ABVX,5.97,386181376,,
SOPH,3.04,203137360,,
VCYT,26.39,2066722304,,
CDE,8.9,5693303296,,
CIVI,32.41,3000514560,,
SDST,0.1814,10976224,,
CRD-B,10.24,513073152,,
SNCR,6.39,73472216,,
APM,0.99,7072322,,
HNVR,21.48,155273120,,
SEE,30.31,4457176064,,
FOXO,0.2184,2319539,,
RGR,37.21,616011520,,
NMM,40.02,1180085760,,
AVD,3.7,104445080,,
PKST,13.32,489813696,,
DTSQ,10.34,92035304,,
BRN,1.38,13873830,,
QTTOY,0.045,1363891,,
FRSB,15.39,44696256,,
BANF,119.52,3973179392,,
CLFD,40.01,553378304,,
LKQ,37.13,9585035264,,
PHVS,17.99,980330880,,
RSVR,7.49,489117216,,
BIAF,0.2364,6727825,,
SPFI,35.2,571215040,,
KIKOY,18.58,8753873920,,
ARBB,6.9584,12283524,,
NEXN,9.7,615144896,,
SPSC,133.47,5068843520,,
MYNZ,1.43,5455235,,
AMGN,289.33,155574468608,,
TRVI,5.96,725659776,,
ICCT,0.18,877874,,
SHOP,106.4,138504077312,,
TJX,123.5,137779068928,,
AWIN,0.0002,185,,
SATS,25.12,7218960896,,
CRSR,9.03,955563584,,
ON,52.82,22072684544,,
ARVLF,0.0001,1838,,
MTD,1153.93,23981897728,,
CHSN,0.148,7489466,,
SLSN,5.21,365238176,,
JMSB,18,257009408,,
NSC,253.18,57077911552,,
EVEX,5.26,1566885760,,
AOUT,10.87,138427280,,
ASPC,10.215,82281824,,
KEP,10.72,13763729408,,
ALMS,2.86,295120544,,
PTEN,6.35,2451017472,,
RNR,244.59,11899327488,,
TPVG,6.7,269559744,,
PAG,173.47,11478232064,,
RVCB,31,96457120,,
SONO,9.91,1190062208,,
MRIN,1.31,4176961,,
PTHL,19.47,426743456,,
LION,5.76,1645678208,,
SSMXY,16.76,10531196928,,
TLPH,0.4555,9339344,,
TPB,73.85,1321988864,,
ENZN,0.08,5937168,,
ATUS,1.99,930774784,,
DMEHF,0.143,13656514,,
EW,73.83,43308679168,,
GEF-B,66.32,3054075904,,
ACT,36.28,5444394496,,
MYNAY,0.32,11646656,,
HCTI,0.03,12253380,,
STMH,0.1,667000,,
SHFS,2.35,6545830,,
BRZH,12,40945200,,
MOHCY,13.35,3052611072,,
PLUG,1.11,1272681600,,
GURE,0.9409,12557816,,
KLXE,2.3,40373968,,
LUNR,10.18,1194429568,,
BASFY,11.84,42386014208,,
ABEPF,0.0199,5552478,,
HEGIY,13.67,3126862336,,
SNCY,10.7,569322368,,
TCBPY,0.32,672976,,
FOTB,140,130671376,,
GOOGL,166.64,2028092129280,,
SW,42.35,22107248640,,
WDFC,234.84,3181001728,,
RMSG,2.185,20367040,,
MITQ,0.85,8443628,,
WAT,342.63,20389603328,,
AMPE,0.07825,88841,,
ZEUS,29.78,332425216,,
YHNA,10.3518,80226448,,
IRD,0.9501,56684108,,
CCL,23.77,32205023232,,
ATAT,30.67,4238164736,,
BIGC,4.83,386874816,,
IAS,7.94,1310227072,,
BLDE,3.75,303814848,,
ADNT,18.87,1585393280,,
NAKA,14.22,106074232,,
ABR,10.12,1944659200,,
BDRX,0.8665,4376371,,
CURR,0.425,19774400,,
CSW,281.82,4736745984,,
OMCC,5.55,36929700,,
GO,13.44,1317585024,,
BN,58.91,90744373248,,
HTCR,0.528,11655758,,
EPSM,22.84,306923936,,
UMAC,8.22,205901136,,
EQS,1.3648,18542446,,
LRE,1.68,22918392,,
BXC,68.74,551447360,,
HLX,7.2,1091015936,,
RTW.L,1.1519,380776704,,
ORA,84.17,5105970688,,
MU,123.6,138131652608,,
GULRY,16.09,2778372864,,
CHRYY,25.4,2212616704,,
TINLY,7.72,1529756672,,
JBAXY,12.59,13031657472,,
FSLY,6.76,978848064,,
HWAL,0.058,8430532,,
DSX,1.57,181763616,,
PDEX,40.54,132202568,,
AHI,1.5,13100460,,
FNWD,28.8,124576992,,
ELEZY,15.72,33120782336,,
MKDW,0.265,38059036,,
MRAM,6.02,135253744,,
CDRO,7.69,350977760,,
GDDY,174.87,24916875264,,
SPHL,0.5369,6174350,,
GMBL,0.294,336918,,
CRNT,2.25,200091808,,
OFIX,10.335,404933568,,
TRAW,1.67,9292414,,
VTS,23.21,896221632,,
SOWG,0.7933,9030213,,
RAPP,10.92,398553792,,
BOXL,1.77,3947772,,
AHR,35.87,5721157120,,
DSNKY,22.65,42403520512,,
TUSK,2.85,137163088,,
ICLR,146.48,11642786816,,
ZLAB,34.55,3895236096,,
LB,68.83,5258398720,,
MAGN,12.44,442864000,,
MDRX,4.5,487192512,,
IMAX,28.44,1528422528,,
WELNF,12,48725760,,
CCB,86.04,1292862848,,
ITRG,1.6,270403200,,
STRZ,15.48,258669248,,
WS,24.49,1242634880,,
CLX,120.77,14885264384,,
AGO,86.31,4229189888,,
STNG,42.91,2189109504,,
CIG,1.92,6404562944,,
BDC,109.83,4337944576,,
MOHOY,0.0125,618555,,
PCTY,176.78,9763576832,,
ALNY,309.7,40381165568,,
LOBO,0.5759,4970017,,
GCT,18.24,694369408,,
MVLA,0.0016,81452,,
SWIM,5.9,686571200,,
CYH,3.31,464412864,,
KMPR,63.24,4047037696,,
GPAK,0.0003,7674,,
MANH,186.29,11310597120,,
SKFRY,21.63,9795729408,,
FOXA,55.25,23781091328,,
DUOL,471.57,21434836992,,
VG,19.01,46001537024,,
LEVI,17.59,6953819648,,
OKUR,2.37,32019646,,
IPAR,132.25,4248399104,,
MG,7.55,236540000,,
WLAC,10.2,129030000,,
FACT,10.25,249295376,,
KODK,5.68,458825312,,
PSNY,1.05,2215867392,,
TCBI,75.89,3483609088,,
WNW,1.8,5702562,,
GOVB,13.6,13685544,,
HLNE,136.69,7320173568,,
CW,466.84,17594871808,,
MFON,0.3,21723692,,
CPAC,5.765,491764864,,
FLL,3.89,139945088,,
ELPW,1.08,54060592,,
CLBR,16.48,350200000,,
NHIC,10.22,282202816,,
USF.L,0.3864,118946672,,
