T,P,B,A,M,O,C,I,S
JAM.L,1028.0,1026.0,1028.0,,,1826202752,,
UKW.L,121.3,121.1,121.3,155.0,3,2710135552,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.8988,114.5,115.5,,,134021864,,
SSIT.L,85.8253,84.6,86.4,,,204425280,,
MTU.L,104.4811,103.0,104.5,,,135683056,,
GSCT.L,161.8,160.0,160.6,,,719758528,,
GHV2.L,48.8,,,,,162543520,Asset Management,Financial Services
JUGI.L,336.5,328.0,331.0,,,440443040,,
JEMA.L,214.0,220.0,231.0,,,90769288,,
RTOP.L,,,,,,,,
CTY.L,488.5423,484.0,485.5,,,2408020480,,
BGCG.L,247.0,243.0,247.0,,,146078144,,
IAD.L,348.873,347.0,348.0,,,711352832,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.4,69.0,70.5,,,69646384,,
CTPE.L,485.2434,475.0,486.0,,,348251584,,
AEET.L,32.5326,,,,,26493998,,
MAV4.L,55.0,54.0,56.0,,,85462856,,
PGOO.L,48.1,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,37.11,,,,,25396378,Household & Personal Products,Consumer Defensive
PHLL.L,227.5,227.0,227.5,277.088,8,2455481600,,
DVNO.L,78.0,70.0,86.0,,,17484740,,
AGVI.L,86.821,83.5,87.0,,,143902336,,
POG.L,,,,,,,,
EAT.L,93.12,93.0,93.8,,,335299104,,
JII.L,1077.0135,1076.0,1078.0,,,705796864,,
FSV.L,368.245,368.0,368.5,,,1190196480,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,137.25,134.5,138.0,,,158413952,,
BSC.L,52.0,51.0,53.0,,,168690144,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,147.7,147.6,147.8,172.364,11,3659002880,,
ENRG.L,73.708,72.6,74.2,74.5,2,289358112,,
ICGT.L,1383.847,1380.0,1386.0,1542.5,2,876737728,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,855.0,854.0,855.0,,,838019712,,
PNL.L,507.6,506.0,509.0,,,1614615808,,
MYI.L,281.2985,273.5,274.5,,,1664565248,,
HHI.L,182.5,180.5,182.0,,,309807488,,
LWDB.L,1000.877,999.0,1002.0,,,1332240768,,
AAS.L,324.7289,323.0,326.0,,,484537312,,
HEIT.L,,,,,,209820832,,
SDV.L,143.31,141.0,144.0,,,31948880,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,327.8,323.0,324.0,,,396938432,,
SMT.L,1027.5,1027.5,1028.0,,,12127347712,,
GHV1.L,62.5,,,,,202623120,Asset Management,Financial Services
BIOG.L,716.0,710.0,718.0,,,187651072,,
CGI.L,2100.0,2040.0,2110.0,,,438083104,,
STU.L,,,,,,,,
STS.L,238.633,237.0,241.0,,,286956928,,
KPC.L,,,,,,,,
RESI.L,59.0,59.0,60.2,,,110700256,,
AUSC.L,522.01,522.0,523.0,,,328312416,,
ALM.L,,,,,,,,
VSL.L,14.489,14.25,14.7,,,40628300,,
AJOT.L,174.0,171.5,174.0,,,233811152,,
JCH.L,783.951,780.0,782.0,,,433162368,,
ASLI.L,61.95,61.2,61.7,,,257288400,,
PCFT.L,208.5,208.0,209.0,,,630695552,,
ALNA.L,7.0,6.0,8.0,,,1588817,,
SOI.L,288.2434,288.0,288.5,,,663364992,,
IEM.L,376.3191,369.0,369.5,,,787297216,,
PIN.L,317.0,316.5,317.0,395.0,2,1416870016,,
AV-A.L,,,,,,4254600192,,
RCP.L,1953.9,1952.0,1956.0,,,2724617984,,
ALW.L,1233.6292,1232.0,1236.0,,,4888826880,,
SJG.L,257.404,251.0,253.0,,,302379776,,
EOT.L,927.0,896.0,898.0,,,577332928,,
FRGT.L,348.0,341.0,342.0,,,199775904,,
JEDT.L,569.0,568.0,569.0,,,546506048,,
PINT.L,101.815,105.5,106.0,122.5,2,477997504,,
SST.L,291.3328,294.0,304.0,,,337719744,,
BOOK.L,436.0,426.0,446.0,,,262362992,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
PAC.L,346.81,340.0,342.0,,,410085344,,
FEV.L,407.5,406.5,407.5,,,1663541376,,
ALGW.L,,,,,,,,
JGGI.L,549.0,548.0,549.0,,,3190864896,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1311.92,1282.0,1286.0,,,559644672,,
JEGI.L,121.6372,121.5,122.0,,,513019744,,
FAS.L,531.4,530.0,536.0,,,359515232,,
EDIN.L,798.7726,792.0,794.0,,,1150048768,,
VEIL.L,609.915,609.0,611.0,,,1099366400,,
HGT.L,509.0,508.0,510.0,545.0,2,2351808000,,
ZNT.L,,,,,,,,
PCT.L,362.8372,362.5,363.0,,,4225788416,,
BSV.L,75.0,75.0,78.0,,,266983488,,
SEIT.L,56.0,55.7,56.0,89.5,2,607791808,,
SBSI.L,78.1,76.0,79.0,,,63567852,,
BRGE.L,592.0,590.0,594.0,,,567863552,,
LWI.L,146.5,145.5,146.0,,,337871392,,
BNKR.L,120.561,120.4,120.8,,,1267410176,,
SOHO.L,71.9,71.4,71.9,57.0,1,281328160,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,209.95,200.0,201.5,,,584422464,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,66.0,,,,,198980096,,
SDP.L,559.2576,559.0,561.0,,,774853184,,
BMD.L,51.5,,,,,212691392,,
MRCH.L,570.0,569.0,570.0,,,844716288,,
FGT.L,899.52,898.0,899.0,,,1301074688,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,202.77716,198.0,205.0,215.00002,1,85185560,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,854.0,834.0,856.0,,,164794112,,
BGS.L,123.4,123.0,123.6,,,325249120,,
LMS.L,17.7251,19.4,19.9,,,14419652,,
SURE.L,85.5,85.0,89.0,,,6534978,,
CTUK.L,335.52,328.0,330.0,,,325546912,,
SCP.L,682.4088,664.0,668.0,,,236047728,,
BAF.L,15.0,13.0,17.0,,,3750000,,
MIG1.L,34.4,35.0,37.0,,,62415704,,
TMPL.L,321.7333,321.0,322.0,,,916353792,,
DIG.L,302.0,297.0,299.0,,,384760864,,
AFL.L,383.8,374.0,379.0,,,116573104,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,557.216,555.0,560.0,580.0,1,833065344,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1512.7805,1512.0,1514.0,,,1797675264,,
JMG.L,115.92,115.8,116.0,,,1184829184,,
PHI.L,607.25,599.0,607.0,,,533417248,,
GRID.L,78.38,78.2,78.5,92.333,3,446032352,,
EGL.L,213.0,210.0,213.0,,,224033488,,
OIT.L,159.0,158.0,160.5,,,214980112,,
NTV.L,54.89,,,,,134691824,,
JFJ.L,642.998,642.0,644.0,,,1046425792,,
TEM.L,188.8,188.4,188.8,,,1909103488,,
BGEU.L,101.75,101.5,102.0,,,342957536,,
EWI.L,175.1,175.0,176.0,,,637794112,,
ASL.L,1548.0,1510.0,1514.0,,,1264357504,,
WG.L,18.44,,,56.06796,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.8,118.6,119.0,,,230474176,,
JEMI.L,146.0,145.0,145.5,,,394684288,,
FCSS.L,254.5224,247.0,248.0,,,1269458688,,
ESKN.L,,,,,,,,
CREI.L,82.059,81.7,82.1,,,380168928,,
BRFI.L,156.566,148.5,153.5,,,298062400,,
INOV.L,15.2,14.7,15.3,,,120478864,,
HYG.L,8.0,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,49.45,46.8,48.8,,,207101056,,
IBT.L,586.0,592.0,598.0,,,205551984,,
JAGI.L,378.221,376.5,377.0,,,267492848,,
SEC.L,367.95,365.0,369.0,,,164215584,,
MRC.L,252.2485,252.0,252.5,,,1837299840,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3684.3818,3680.0,3710.0,3540.0002,1,1937503360,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,353.092,352.0,353.0,,,103924112,,
DIVI.L,104.9,104.0,105.0,,,247290720,,
SBO.L,72.0,70.0,72.0,,,53208004,,
MWY.L,745.3,742.0,748.0,,,309183008,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,317.2,316.2,317.2,557.2,5,565834176,,
AGT.L,240.0,239.5,240.5,,,1023254208,,
MGCI.L,95.94,95.8,96.6,,,169472256,,
PCGH.L,328.2,327.0,331.0,,,398978304,,
BRIG.L,204.0,204.0,206.0,,,39681672,,
OTAQ.L,,,,,,,,
ADIG.L,45.658,45.2,46.2,,,140862144,,
TRY.L,332.735,332.0,333.0,,,1053605312,,
MNKS.L,1294.351,1274.0,1276.0,,,2405566464,,
AUGM.L,99.6,99.0,99.6,139.0,1,169132464,,
HCFT.L,,,,,,,,
NSI.L,116.0,107.0,116.0,,,82387488,,
DPEU.L,,,,,,,,
FCIT.L,1115.0,1097.0,1098.0,,,5365606400,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2290.0,2255.0,2275.0,,,1150049152,,
THRL.L,103.2,102.8,103.2,105.66699,3,640119168,,
CGW.L,,,,,,3412234,,
AERS.L,55.32,52.6,55.8,,,,,
MVCT.L,39.5,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
SDRY.L,,,,,,,,
USA.L,248.5,247.5,248.5,,,704629120,,
IGET.L,360.78,351.0,356.0,,,228908448,,
JCGI.L,236.0,233.5,235.0,,,196573840,,
RQIH.L,,,,,,,,
WWH.L,300.698,300.5,301.0,,,1454466816,,
FVEN.L,91.5,,,,,98071528,,
BEMO.L,646.785,645.0,660.0,,,80199144,,
MTE.L,176.085,171.0,172.0,,,285143168,,
CMPG.L,267.94,262.0,266.0,,,151613248,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,461.8154,456.0,462.0,,,435562592,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1264.7,1255.0,1265.0,,,147169424,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.835,,,7.6,15,4170560000,Asset Management,Financial Services
MT.AS,27.71,,,29.870123,13,21566025728,Steel,Basic Materials
AZRN.AS,1.21,,,,,149086528,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,9.01,,,9.75,2,458554944,Staffing & Employment Services,Industrials
SIFG.AS,9.04,,,14.5,2,279219392,Metal Fabrication,Industrials
LIGHT.AS,22.72,,,26.08333,12,2866718720,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.91,,,9.5,2,210442656,Software - Application,Technology
JDEP.AS,24.56,,,23.37933,15,11896986624,Packaged Foods,Consumer Defensive
IMCD.AS,114.85,,,150.57143,14,6886761984,Specialty Chemicals,Basic Materials
CTPNV.AS,17.9,,,19.69294,17,8471693824,Real Estate - Development,Real Estate
SBMO.AS,22.56,,,25.47433,6,3860760320,Oil & Gas Equipment & Services,Energy
REN.AS,44.7,,,51.9,2,82521563136,Specialty Business Services,Industrials
ABN.AS,23.44,,,22.4,15,19560282112,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.05,,,26.0,1,682687936,Food Distribution,Consumer Defensive
UMG.AS,26.79,,,30.45263,19,49164476416,Entertainment,Communication Services
EBUS.AS,0.538,,,,,35946092,Auto Manufacturers,Consumer Cyclical
BESI.AS,122.15,,,132.9,21,10026267648,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.89,,,6.7,2,495804256,Conglomerates,Industrials
ARCAD.AS,41.16,,,59.92857,7,3722885120,Engineering & Construction,Industrials
TOM2.AS,4.98,,,6.0,2,622654400,Software - Application,Technology
UNA.AS,51.72,,,63.00625,8,126806073344,Household & Personal Products,Consumer Defensive
WKL.AS,137.4,,,163.125,12,32474349568,Specialty Business Services,Industrials
HAL.AS,122.8,,,144.66667,3,11092070400,Asset Management,Financial Services
INPST.AS,13.22,,,19.19402,15,7178460160,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.49,,,1.875,8,1474001792,Advertising Agencies,Communication Services
AALB.AS,31.14,,,42.35,5,3391799808,Specialty Industrial Machinery,Industrials
AD.AS,35.59,,,36.265,16,32491321344,Grocery Stores,Consumer Defensive
ASM.AS,515.2,,,610.65,20,26052222976,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.95,,,27.88889,9,1448939904,REIT - Retail,Real Estate
SHELL.AS,30.555,,,32.801247,6,179658506240,Oil & Gas Integrated,Energy
HEIJM.AS,52.65,,,49.125,2,1446716800,Engineering & Construction,Industrials
TWEKA.AS,38.92,,,46.75,6,1552016640,Communication Equipment,Technology
FUR.AS,11.95,,,14.91667,6,1348629120,Oil & Gas Equipment & Services,Energy
APAM.AS,27.98,,,30.34,10,2022654464,Steel,Basic Materials
EXO.AS,86.65,,,118.83333,6,29239437312,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.52,,,8.197211,8,1586261376,Specialty Chemicals,Basic Materials
GLPG.AS,23.82,,,31.9125,8,1574935552,Biotechnology,Healthcare
FERGR.AS,9.01,,,11.63333,3,824459136,Integrated Freight & Logistics,Industrials
AJAX.AS,9.7,,,9.0,1,180046544,Entertainment,Communication Services
PRX.AS,46.815,,,57.35706,17,106984448000,Internet Content & Information,Communication Services
KENDR.AS,11.48,,,15.16667,3,180133824,Specialty Industrial Machinery,Industrials
TKWY.AS,19.315,,,20.54211,19,3835167232,Internet Retail,Consumer Cyclical
BAMNB.AS,7.33,,,6.05,2,1931630848,Engineering & Construction,Industrials
AVTX.AS,14.368,,,46.34,5,124944272,Specialty Chemicals,Basic Materials
CRBN.AS,18.63,,,23.65,6,1095874304,Specialty Chemicals,Basic Materials
BFIT.AS,25.2,,,25.35,8,1707284992,Leisure,Consumer Cyclical
ALFEN.AS,10.915,,,12.1,9,242526928,Electrical Equipment & Parts,Industrials
RAND.AS,41.04,,,40.64118,17,7191316480,Staffing & Employment Services,Industrials
VPK.AS,41.52,,,51.375,4,4928340992,Oil & Gas Midstream,Energy
SLIGR.AS,14.42,,,15.66667,3,636084928,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,21.4,,,27.5,8,428047072,Specialty Retail,Consumer Cyclical
FLOW.AS,28.14,,,29.05,4,1211955968,Capital Markets,Financial Services
INGA.AS,18.994,,,20.00667,18,57157693440,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,48376380,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.89,,,1.9,4,625883584,Biotechnology,Healthcare
CVC.AS,17.52,,,19.975,12,18623410176,Asset Management,Financial Services
HEIA.AS,76.38,,,90.67364,22,42972917760,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.5,,,83.83846,13,36343742464,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.08,,,2.7,1,193859968,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.55,,,12.275,4,3618590976,Entertainment,Communication Services
ADYEN.AS,1530.2,,,1889.5197,30,49582456832,Software - Infrastructure,Technology
HEIO.AS,64.85,,,113.0,1,18262669312,Beverages - Brewers,Consumer Defensive
NAI.AS,9.1,,,,,49271952,Real Estate Services,Real Estate
AMG.AS,21.68,,,21.430775,5,717365184,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.4,,,50.75,2,2322428672,Banks - Regional,Financial Services
ASRNL.AS,56.1,,,58.20071,14,11719401472,Insurance - Diversified,Financial Services
ASML.AS,661.6,,,767.28125,32,260141105152,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.7,,,24.75535,15,19149240320,Medical Devices,Healthcare
KPN.AS,4.102,,,4.04952,21,15941521408,Telecom Services,Communication Services
NXFIL.AS,3.665,,,4.24,5,214245632,Pollution & Treatment Controls,Industrials
FFARM.AS,4.015,,,5.15,2,354864960,Packaged Foods,Consumer Defensive
AKZA.AS,59.86,,,69.55556,18,10250725376,Specialty Chemicals,Basic Materials
THEON.AS,28.45,,,30.98,5,2050584960,Aerospace & Defense,Industrials
NSI.AS,24.15,,,22.625,4,461762496,REIT - Office,Real Estate
VVY.AS,1.43,,,5.25,2,37689652,Biotechnology,Healthcare
NEDAP.AS,72.0,,,66.0,1,474373440,Information Technology Services,Technology
NN.AS,56.32,,,58.12,15,15104517120,Insurance - Diversified,Financial Services
AGN.AS,6.208,,,6.79846,13,9873389568,Insurance - Diversified,Financial Services
DSFIR.AS,90.34,,,122.6,20,24415649792,Specialty Chemicals,Basic Materials
PNL.AS,0.968,,,0.964,5,486043456,Integrated Freight & Logistics,Industrials
WHA.AS,17.36,,,17.33333,3,795553280,REIT - Retail,Real Estate
VASTB.BR,32.2,,,32.0,2,519807840,REIT - Retail,Real Estate
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,65015724,Engineering & Construction,Industrials
VGP.BR,88.2,,,93.1,10,2407092480,Real Estate Services,Real Estate
NYR.BR,0.0672,,,,,7383465,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,106.0,,,137.5,2,196755072,Packaged Foods,Consumer Defensive
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
JEN.BR,53.6,,,53.5,1,503156576,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.706882,1,123929728,Real Estate Services,Real Estate
BEKB.BR,35.55,,,44.5,5,1800884736,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.12,,,13.75,2,110229768,Utilities - Regulated Water,Utilities
WDP.BR,20.8,,,25.23333,15,4839202816,REIT - Industrial,Real Estate
HYSG.BR,3.58,,,5.0,1,117380680,Software - Application,Technology
HOMI.BR,19.98,,,19.5,2,400926656,REIT - Residential,Real Estate
KBCA.BR,59.5,,,60.0,1,4582201856,Asset Management,Financial Services
CAMB.BR,275.0,,,,,412500000,Waste Management,Industrials
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
COLR.BR,37.18,,,41.7375,8,4499597824,Grocery Stores,Consumer Defensive
CENER.BR,9.84,,,12.6625,4,2089159936,Electrical Equipment & Parts,Industrials
KIN.BR,35.3,,,48.5,4,944225536,Entertainment,Communication Services
KBC.BR,87.94,,,91.45,16,34873753600,Banks - Regional,Financial Services
EVS.BR,35.7,,,44.25,4,476366528,Communication Equipment,Technology
PROX.BR,8.29,,,8.13077,13,2673210112,Telecom Services,Communication Services
AGFB.BR,1.056,,,1.4,2,163490960,Specialty Industrial Machinery,Industrials
MELE.BR,70.1,,,68.5,11,2826628096,Semiconductors,Technology
ONWD.BR,4.53,,,13.53333,3,202243664,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
INCLU.BR,17.45,,,19.0,1,132987848,Real Estate Services,Real Estate
SEQUA.BR,1.386,,,3.96667,3,79292504,Medical Devices,Healthcare
TITC.BR,38.15,,,56.1,1,2843148032,Building Materials,Basic Materials
MOUR.BR,592.0,,,,,234272160,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.0332,,,,,282077,Biotechnology,Healthcare
UMI.BR,14.2,,,11.87333,15,3414830080,Waste Management,Industrials
SHUR.BR,36.95,,,41.07692,13,3690906112,REIT - Specialty,Real Estate
VAN.BR,32.95,,,35.75,2,413136992,Apparel Manufacturing,Consumer Cyclical
DEME.BR,130.0,,,175.7143,7,3351763968,Engineering & Construction,Industrials
IMMOU.BR,34.0,,,,,15712216,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.24,,,13.0,1,496484352,Asset Management,Financial Services
HYL.BR,6.34,,,13.0,2,177522544,Biotechnology,Healthcare
COMB.BR,263.0,,,318.0,2,422420096,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,76.25,,,76.55636,11,2903439872,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.52,,,35.0,3,199625184,Real Estate - Development,Real Estate
ABI.BR,58.68,,,68.758606,24,113684873216,Beverages - Brewers,Consumer Defensive
DIE.BR,184.9,,,214.85715,7,9813937152,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,3.0,,,4.5,1,33749700,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,675.0,,,835.0,1,661158464,Conglomerates,Industrials
AGS.BR,57.0,,,57.28,10,10891901952,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,65.05,,,72.77778,9,3092613632,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,215.0,,,234.66667,6,7023104000,Engineering & Construction,Industrials
WEHB.BR,52.4,,,,,490212480,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.12,,,13.375,4,570303488,Building Products & Equipment,Industrials
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
SYENS.BR,68.46,,,82.125,16,7009208320,Chemicals,Basic Materials
BREB.BR,117.6,,,130.0,2,3446338560,Asset Management,Financial Services
CPINV.BR,12.38,,,14.5,4,457921344,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.84,,,10.0,5,219248800,Engineering & Construction,Industrials
GIMB.BR,41.85,,,49.3,3,1496263040,Asset Management,Financial Services
BNB.BR,390.0,,,,,156000000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.5,,,,,190958448,Publishing,Communication Services
BTLS.BR,5.16,,,6.65,2,193345712,Agricultural Inputs,Basic Materials
MONT.BR,66.1,,,78.75,8,1520987392,REIT - Industrial,Real Estate
ONTEX.BR,6.99,,,10.08,5,574153664,Household & Personal Products,Consumer Defensive
UCB.BR,166.3,,,211.41176,17,31603984384,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,73.0,,,86.63333,6,8984037376,Asset Management,Financial Services
