T,P,B,A,M,O,C,I,S
JCQ.PA,22.2,,,22.2,4,451441440,Steel,Basic Materials
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
APAM.AS,27.58,,,30.34,10,1993738752,Steel,Basic Materials
VK.PA,16.535,,,20.9375,8,3875126272,Steel,Basic Materials
MT.AS,27.82,,,29.824375,13,21185486848,Steel,Basic Materials
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
DNM.L,26.5,,,34.0,1,7957420,Advertising Agencies,Communication Services
ALBIZ.PA,3.86,,,6.8,3,22345270,Advertising Agencies,Communication Services
CAU.L,33.18,,,37.5,2,48896040,Advertising Agencies,Communication Services
HCO.PA,4.05,,,3.675,4,79576832,Advertising Agencies,Communication Services
ALREW.PA,1.7,,,5.6,2,92320880,Advertising Agencies,Communication Services
DKUPL.PA,28.6,,,32.0,1,113602920,Advertising Agencies,Communication Services
HAVAS.AS,1.518,,,1.875,8,1501701248,Advertising Agencies,Communication Services
DEC.PA,15.42,,,19.51538,13,3299386624,Advertising Agencies,Communication Services
PUB.PA,91.84,,,109.61538,13,22873485312,Advertising Agencies,Communication Services
AFRN.L,4.3,,,,,4782116,Broadcasting,Communication Services
IPR.LS,0.144,,,,,24191998,Broadcasting,Communication Services
NRG.PA,7.36,,,9.61,3,569555072,Broadcasting,Communication Services
MMT.PA,13.06,,,14.56667,6,1642987264,Broadcasting,Communication Services
TFI.PA,8.69,,,10.55,6,1835501696,Broadcasting,Communication Services
SESG.PA,6.275,,,6.75,6,2540239360,Broadcasting,Communication Services
ALDNE.PA,0.94,,,1.53333,3,12262864,Electronic Gaming & Multimedia,Communication Services
ALATA.PA,0.163,,,,,76976584,Electronic Gaming & Multimedia,Communication Services
NACON.PA,0.764,,,0.82,5,82590688,Electronic Gaming & Multimedia,Communication Services
AZRN.AS,1.18,,,,,144188912,Electronic Gaming & Multimedia,Communication Services
ALPUL.PA,19.38,,,30.3,4,159562896,Electronic Gaming & Multimedia,Communication Services
UBI.PA,9.138,,,12.93929,14,1201491584,Electronic Gaming & Multimedia,Communication Services
OMIP.L,4.0,,,9.6,1,8897840,Entertainment,Communication Services
XIL.PA,2.55,,,2.95,2,14570241,Entertainment,Communication Services
ALECP.PA,0.463,,,0.6,1,58912120,Entertainment,Communication Services
VANTI.PA,0.1472,,,0.1,1,72171280,Entertainment,Communication Services
DEEZR.PA,1.22,,,1.93333,3,150601680,Entertainment,Communication Services
AJAX.AS,9.7,,,9.0,1,177833008,Entertainment,Communication Services
EFG.PA,1.88,,,1.6,1,307880064,Entertainment,Communication Services
KIN.BR,35.1,,,48.5,4,938875840,Entertainment,Communication Services
BLV.PA,17.14,,,17.46667,3,1730094336,Entertainment,Communication Services
VIV.PA,2.879,,,3.09556,9,2856641536,Entertainment,Communication Services
BNJ.AS,8.5,,,12.275,4,3597429504,Entertainment,Communication Services
ODET.PA,1488.0,,,,,6286219776,Entertainment,Communication Services
BOL.PA,5.305,,,6.3,3,14820843520,Entertainment,Communication Services
UMG.AS,26.94,,,30.45263,19,49292386304,Entertainment,Communication Services
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
SEEN.L,3.5,,,20.0,1,4855374,Internet Content & Information,Communication Services
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
PRX.AS,46.455,,,57.35706,17,105218719744,Internet Content & Information,Communication Services
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
ROU.BR,15.5,,,,,192190704,Publishing,Communication Services
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
PHR.LS,0.0616,,,,,50624296,Telecom Services,Communication Services
NOS.LS,3.91,,,4.05833,12,2028566784,Telecom Services,Communication Services
PROX.BR,8.23,,,8.13077,13,2676428800,Telecom Services,Communication Services
KPN.AS,4.065,,,4.04952,21,15967482880,Telecom Services,Communication Services
ORA.PA,13.14,,,14.0,18,34931113984,Telecom Services,Communication Services
VAN.BR,33.25,,,35.75,2,416898464,Apparel Manufacturing,Consumer Cyclical
SMCP.PA,4.45,,,5.08,5,358332672,Apparel Retail,Consumer Cyclical
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
ARAMI.PA,7.76,,,11.08,5,638371776,Auto & Truck Dealerships,Consumer Cyclical
DIE.BR,185.7,,,214.85715,7,9856398336,Auto & Truck Dealerships,Consumer Cyclical
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
EBUS.AS,0.5155,,,,,33813244,Auto Manufacturers,Consumer Cyclical
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
RNO.PA,41.2,,,57.21111,18,11882121216,Auto Manufacturers,Consumer Cyclical
STLAP.PA,8.819,,,,,25475799040,Auto Manufacturers,Consumer Cyclical
FORSE.PA,0.385,,,0.6,2,45018432,Auto Parts,Consumer Cyclical
ALDEL.PA,23.5,,,29.0,2,61764816,Auto Parts,Consumer Cyclical
ALATI.PA,3.42,,,3.4,2,68673944,Auto Parts,Consumer Cyclical
AKW.PA,8.42,,,10.1,4,223502160,Auto Parts,Consumer Cyclical
BUR.PA,356.0,,,,,624032384,Auto Parts,Consumer Cyclical
OPM.PA,11.43,,,11.35,10,1632398208,Auto Parts,Consumer Cyclical
FRVIA.PA,9.544,,,10.95,12,1763024896,Auto Parts,Consumer Cyclical
FR.PA,9.66,,,11.33077,13,2359194112,Auto Parts,Consumer Cyclical
ALDLT.PA,47.7,,,72.925,4,345105696,Footwear & Accessories,Consumer Cyclical
ALMLB.PA,1.2,,,2.2,1,8531652,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALAIR.PA,1.47,,,3.48,1,9164362,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LIKE.L,23.41,,,,,57160196,"Furnishings, Fixtures & Appliances",Consumer Cyclical
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
RBO.PA,38.0,,,45.25,4,385589792,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SK.PA,82.8,,,119.0,11,4536264192,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FDJU.PA,33.8,,,38.16667,9,6245699072,Gambling,Consumer Cyclical
ALCAF.PA,8.5,,,,,78804776,Home Improvement Retail,Consumer Cyclical
MDM.PA,2.31,,,3.01429,7,89107320,Home Improvement Retail,Consumer Cyclical
ALSPT.PA,0.356,,,0.8,2,6503835,Internet Retail,Consumer Cyclical
ALVAP.PA,4.86,,,8.3,1,14913008,Internet Retail,Consumer Cyclical
SRP.PA,0.462,,,0.7,2,53771720,Internet Retail,Consumer Cyclical
TKWY.AS,19.425,,,20.54211,19,3845158912,Internet Retail,Consumer Cyclical
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CCT.L,273.0,,,506.0,1,49306256,Leisure,Consumer Cyclical
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
ALPDX.PA,14.6,,,,,131031792,Leisure,Consumer Cyclical
CDA.PA,20.6,,,21.98571,7,1047128896,Leisure,Consumer Cyclical
BFIT.AS,24.98,,,25.35,8,1648679936,Leisure,Consumer Cyclical
ALLHB.PA,73.5,,,,,174376544,Lodging,Consumer Cyclical
VAC.PA,1.734,,,2.125,4,807372928,Lodging,Consumer Cyclical
AC.PA,46.11,,,54.10312,16,11055149056,Lodging,Consumer Cyclical
KER.PA,201.5,,,188.04546,22,24703295488,Luxury Goods,Consumer Cyclical
CDI.PA,463.0,,,,,83530293248,Luxury Goods,Consumer Cyclical
MC.PA,488.95,,,573.884,25,243135774720,Luxury Goods,Consumer Cyclical
RMS.PA,2317.0,,,2566.1428,21,242902695936,Luxury Goods,Consumer Cyclical
CABKA.AS,1.995,,,4.13333,3,49297648,Packaging & Containers,Consumer Cyclical
TFF.PA,24.0,,,29.18333,6,520320000,Packaging & Containers,Consumer Cyclical
ALGIL.PA,28.45,,,30.94,5,525969376,Packaging & Containers,Consumer Cyclical
VRLA.PA,28.2,,,31.97545,11,3322975232,Packaging & Containers,Consumer Cyclical
ALLPL.PA,0.198,,,0.4,1,2389246,Personal Services,Consumer Cyclical
ALFPC.PA,105.8,,,166.5,2,176360144,Recreational Vehicles,Consumer Cyclical
BEN.PA,8.18,,,10.85,6,658558720,Recreational Vehicles,Consumer Cyclical
TRI.PA,149.6,,,171.05556,9,2887160320,Recreational Vehicles,Consumer Cyclical
ALHEX.PA,30.4,,,35.75,4,208329680,Residential Construction,Consumer Cyclical
KOF.PA,33.4,,,37.74286,7,650565248,Residential Construction,Consumer Cyclical
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
BAIN.PA,101.5,,,,,2488444928,Resorts & Casinos,Consumer Cyclical
COM.L,3.75,,,,,4600012,Restaurants,Consumer Cyclical
IBS.LS,9.78,,,13.1,3,400327648,Restaurants,Consumer Cyclical
ELIOR.PA,2.63,,,3.35,10,666420992,Restaurants,Consumer Cyclical
ALHRS.PA,3.515,,,5.325,4,54835056,Specialty Retail,Consumer Cyclical
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
FAST.AS,22.2,,,27.5,8,429212608,Specialty Retail,Consumer Cyclical
FNAC.PA,34.7,,,35.85714,7,999571712,Specialty Retail,Consumer Cyclical
MMB.PA,21.5,,,28.33333,3,3045754624,Specialty Retail,Consumer Cyclical
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
LTH.VI,280.0,,,,,84000000,Textile Manufacturing,Consumer Cyclical
ALVDM.PA,169.5,,,187.0,3,757126016,Travel Services,Consumer Cyclical
COBH.BR,1750.0,,,,,131250000,Beverages - Brewers,Consumer Defensive
HEIO.AS,65.0,,,113.0,1,18304911360,Beverages - Brewers,Consumer Defensive
HEIA.AS,76.6,,,90.67364,22,43096694784,Beverages - Brewers,Consumer Defensive
ABI.BR,58.64,,,68.6129,24,114263556096,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.8,,,83.83846,13,36699623424,Beverages - Non-Alcoholic,Consumer Defensive
VRAP.PA,12.8,,,13.75,2,113714816,Beverages - Wineries & Distilleries,Consumer Defensive
MBWS.PA,3.11,,,3.3,1,347853504,Beverages - Wineries & Distilleries,Consumer Defensive
LPE.PA,95.4,,,114.33333,3,559172800,Beverages - Wineries & Distilleries,Consumer Defensive
SBT.PA,9.3,,,10.73333,3,595763584,Beverages - Wineries & Distilleries,Consumer Defensive
RCO.PA,47.84,,,56.50526,19,2482216704,Beverages - Wineries & Distilleries,Consumer Defensive
RI.PA,90.3,,,111.80952,21,22724448256,Beverages - Wineries & Distilleries,Consumer Defensive
NEWT.BR,2.14,,,,,19202798,Confectioners,Consumer Defensive
FLSP.BR,21.0,,,,,45256048,Education & Training Services,Consumer Defensive
ALKKO.PA,0.133,,,,,21668760,Farm Products,Consumer Defensive
SIP.BR,63.0,,,72.61686,2,658375168,Farm Products,Consumer Defensive
MHPC.IL,5.12,5.12,5.26,,,,Farm Products,Consumer Defensive
ALODC.PA,5.9,,,7.7,2,50097964,Food Distribution,Consumer Defensive
GREEN.BR,7.28,,,6.86,3,359208320,Food Distribution,Consumer Defensive
SLIGR.AS,14.46,,,15.66667,3,641408000,Food Distribution,Consumer Defensive
ACOMO.AS,23.05,,,26.0,1,685645248,Food Distribution,Consumer Defensive
JMT.LS,22.84,,,23.95,21,14418276352,Food Distribution,Consumer Defensive
CO.PA,0.4654,,,0.16,3,186440640,Grocery Stores,Consumer Defensive
SON.LS,1.27,,,1.4,6,2461679104,Grocery Stores,Consumer Defensive
COLR.BR,37.4,,,41.7375,8,4526222848,Grocery Stores,Consumer Defensive
CA.PA,12.34,,,14.14667,15,8714927104,Grocery Stores,Consumer Defensive
AD.AS,35.46,,,36.265,16,32546676736,Grocery Stores,Consumer Defensive
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
CRL.L,37.25,,,,,26352960,Household & Personal Products,Consumer Defensive
ONTEX.BR,6.93,,,10.08,5,553348032,Household & Personal Products,Consumer Defensive
BB.PA,54.0,,,64.5,6,2226096128,Household & Personal Products,Consumer Defensive
ITP.PA,34.6,,,40.19232,9,2890013440,Household & Personal Products,Consumer Defensive
UNA.AS,52.02,,,63.00625,8,128099254272,Household & Personal Products,Consumer Defensive
OR.PA,372.0,,,380.33334,24,198420709376,Household & Personal Products,Consumer Defensive
ALRPD.PA,0.0075,,,0.4900513,1,3846967,Packaged Foods,Consumer Defensive
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
MIKO.BR,52.2,,,60.0,1,64832400,Packaged Foods,Consumer Defensive
WHATS.BR,104.0,,,137.5,2,197706080,Packaged Foods,Consumer Defensive
BON.PA,8.75,,,8.94,5,280721888,Packaged Foods,Consumer Defensive
FFARM.AS,4.05,,,5.15,2,357958464,Packaged Foods,Consumer Defensive
SAVE.PA,63.6,,,63.55,2,828644352,Packaged Foods,Consumer Defensive
LOUP.PA,92.2,,,95.68,5,3192092928,Packaged Foods,Consumer Defensive
LOTB.BR,8150.0,,,10094.286,7,6669674496,Packaged Foods,Consumer Defensive
JDEP.AS,24.42,,,23.37933,15,11867900928,Packaged Foods,Consumer Defensive
BN.PA,69.06,,,73.75455,22,44925325312,Packaged Foods,Consumer Defensive
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MATD.L,1.28,,,19.0,1,18993662,Oil & Gas E&P,Energy
SAVE.L,7.2,,,42.833,3,116403120,Oil & Gas E&P,Energy
FDE.PA,36.45,,,45.66667,3,197888512,Oil & Gas E&P,Energy
EC.PA,189.5,,,,,852750016,Oil & Gas E&P,Energy
MAU.PA,5.145,,,6.0,3,1023407360,Oil & Gas E&P,Energy
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
CSC.L,35.24,,,50.0,1,13626322,Oil & Gas Equipment & Services,Energy
VIRI.PA,63.75,,,83.27974,4,457737760,Oil & Gas Equipment & Services,Energy
EXM.BR,11.74,,,,,675566528,Oil & Gas Equipment & Services,Energy
FUR.AS,11.98,,,14.91667,6,1323682176,Oil & Gas Equipment & Services,Energy
SBMO.AS,22.94,,,25.441317,6,3925790976,Oil & Gas Equipment & Services,Energy
GTT.PA,163.9,,,174.33333,6,6069265920,Oil & Gas Equipment & Services,Energy
TE.PA,35.9,,,33.85,12,6342920192,Oil & Gas Equipment & Services,Energy
WG.L,18.44,,,56.250828,3,126772432,Oil & Gas Integrated,Energy
GALP.LS,16.125,,,18.7875,20,11877529600,Oil & Gas Integrated,Energy
TTE.PA,53.25,,,62.61306,22,117377384448,Oil & Gas Integrated,Energy
SHELL.AS,30.6,,,32.634125,6,179923419136,Oil & Gas Integrated,Energy
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
CMBT.BR,8.07,,,12.939037,2,1567331072,Oil & Gas Midstream,Energy
VPK.AS,41.7,,,51.375,4,4892994560,Oil & Gas Midstream,Energy
NWF.L,171.3,,,266.5,2,85194344,Oil & Gas Refining & Marketing,Energy
ES.PA,155.7,,,,,2001461120,Oil & Gas Refining & Marketing,Energy
RUI.PA,28.06,,,34.8875,8,2888664832,Oil & Gas Refining & Marketing,Energy
RIGD.IL,70.8,70.7,70.9,77.83,4,,Oil & Gas Refining & Marketing,Energy
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
ALAUD.PA,3.64,,,,,18214742,Asset Management,Financial Services
ALHGO.PA,43.2,,,,,27147226,Asset Management,Financial Services
ALMEX.PA,6.5,,,,,37003784,Asset Management,Financial Services
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
QFG.BR,4.223,,,5.55,2,79111568,Asset Management,Financial Services
GHV2.L,49.73,,,,,165641168,Asset Management,Financial Services
GHV1.L,61.61,,,,,199737776,Asset Management,Financial Services
ALCBI.PA,1.07,,,,,288126400,Asset Management,Financial Services
ABCA.PA,6.3,,,7.1,1,373608288,Asset Management,Financial Services
COMB.BR,268.0,,,318.0,2,430442848,Asset Management,Financial Services
TINC.BR,10.26,,,13.0,1,500375072,Asset Management,Financial Services
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
GIMB.BR,41.5,,,49.3,3,1508927488,Asset Management,Financial Services
PEUG.PA,76.5,,,112.0,3,1898033792,Asset Management,Financial Services
ANTIN.PA,12.06,,,13.1,9,2154832640,Asset Management,Financial Services
TKO.PA,19.42,,,24.68,10,3350455040,Asset Management,Financial Services
BREB.BR,116.2,,,130.0,2,3428596992,Asset Management,Financial Services
MF.PA,91.0,,,120.83333,6,3863268608,Asset Management,Financial Services
ALLFG.AS,6.83,,,7.6,15,4167508992,Asset Management,Financial Services
RF.PA,61.2,,,87.33333,6,4269667072,Asset Management,Financial Services
KBCA.BR,59.6,,,60.0,1,4589903360,Asset Management,Financial Services
CBDG.PA,97.0,,,,,5888763392,Asset Management,Financial Services
SOF.BR,261.2,,,304.66666,3,8820907008,Asset Management,Financial Services
GBLB.BR,73.15,,,86.63333,6,9002498048,Asset Management,Financial Services
HAL.AS,123.2,,,144.66667,3,11128200192,Asset Management,Financial Services
AMUN.PA,69.0,,,77.78,15,14038601728,Asset Management,Financial Services
CVC.AS,17.59,,,19.975,12,18697818112,Asset Management,Financial Services
ABN.AS,23.9,,,22.4,15,19909871616,Banks - Diversified,Financial Services
INGA.AS,18.962,,,20.00667,18,56386351104,Banks - Diversified,Financial Services
BNB.BR,378.0,,,,,153562496,Banks - Regional,Financial Services
CRSU.PA,152.52,,,,,688946560,Banks - Regional,Financial Services
CNDF.PA,17.672,,,,,1039696832,Banks - Regional,Financial Services
CAF.PA,73.2,,,,,2022640384,Banks - Regional,Financial Services
VLK.AS,54.3,,,50.75,2,2301081856,Banks - Regional,Financial Services
BCP.LS,0.6616,,,0.7,13,9862139904,Banks - Regional,Financial Services
KBC.BR,87.46,,,91.45,16,34683400192,Banks - Regional,Financial Services
GLE.PA,48.51,,,51.92167,18,37666316288,Banks - Regional,Financial Services
ACA.PA,16.085,,,17.97,17,48656478208,Banks - Regional,Financial Services
BNP.PA,76.43,,,90.04941,17,86372777984,Banks - Regional,Financial Services
NLB.IL,30.0,29.9,30.0,22.5,2,,Banks - Regional,Financial Services
VIL.PA,14.75,,,,,941496896,Capital Markets,Financial Services
FLOW.AS,28.06,,,29.05,4,1208510464,Capital Markets,Financial Services
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
DFCH.L,39.5,,,85.0,1,64947480,Credit Services,Financial Services
EDEN.PA,27.17,,,42.96875,16,6492570112,Credit Services,Financial Services
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
ENX.PA,143.7,,,146.11765,17,14941638656,Financial Data & Stock Exchanges,Financial Services
AGN.AS,6.146,,,6.79846,13,9705148416,Insurance - Diversified,Financial Services
AGS.BR,56.6,,,57.28,10,10920686592,Insurance - Diversified,Financial Services
ASRNL.AS,55.74,,,58.20071,14,11761307648,Insurance - Diversified,Financial Services
NN.AS,56.18,,,58.12,15,15099442176,Insurance - Diversified,Financial Services
CS.PA,41.11,,,43.64812,16,90383622144,Insurance - Diversified,Financial Services
COFA.PA,16.4,,,18.325,4,2448979200,Insurance - Reinsurance,Financial Services
SCR.PA,27.58,,,30.71067,15,5003232768,Insurance - Reinsurance,Financial Services
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
OXUR.BR,0.031,,,,,263385,Biotechnology,Healthcare
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1634992,Biotechnology,Healthcare
ALBPS.PA,0.131,,,,,2895217,Biotechnology,Healthcare
CIZ.L,1.55,,,,,6144075,Biotechnology,Healthcare
ALVAL.PA,0.799,,,3.0,1,13375101,Biotechnology,Healthcare
AELIS.PA,0.97,,,7.5,2,13747034,Biotechnology,Healthcare
ALNFL.PA,1.218,,,3.9,1,15434740,Biotechnology,Healthcare
ALCOX.PA,0.225,,,1.0,1,16202160,Biotechnology,Healthcare
ALDVI.PA,1.364,,,4.0,2,16753739,Biotechnology,Healthcare
ALEMS.BR,4.5,,,,,19043280,Biotechnology,Healthcare
SIGHT.PA,0.163,,,0.36,1,25754162,Biotechnology,Healthcare
POXEL.PA,0.598,,,,,32130540,Biotechnology,Healthcare
VVY.AS,1.434,,,5.25,2,37536240,Biotechnology,Healthcare
ABNX.PA,1.214,,,10.75,2,42047860,Biotechnology,Healthcare
ALGAE.PA,0.515,,,0.76,2,46216356,Biotechnology,Healthcare
ADOC.PA,3.88,,,,,70765384,Biotechnology,Healthcare
MAAT.PA,5.6,,,17.125,4,90634880,Biotechnology,Healthcare
OSE.PA,5.1,,,16.0,3,123611248,Biotechnology,Healthcare
TNG.PA,0.8,,,2.0,2,106188000,Biotechnology,Healthcare
ALCLS.PA,1.358,,,6.5,1,135236976,Biotechnology,Healthcare
IPH.PA,1.554,,,4.79667,3,144155408,Biotechnology,Healthcare
GNFT.PA,3.338,,,9.85,4,166908688,Biotechnology,Healthcare
HYL.BR,6.26,,,13.0,2,175282512,Biotechnology,Healthcare
NANO.PA,4.345,,,11.35,6,205973408,Biotechnology,Healthcare
ONWD.BR,4.72,,,13.53333,3,210726272,Biotechnology,Healthcare
DBV.PA,1.83,,,1.52,2,250232384,Biotechnology,Healthcare
IVA.PA,2.66,,,6.3,5,372841568,Biotechnology,Healthcare
VLA.PA,2.442,,,6.23,5,415296288,Biotechnology,Healthcare
ABVX.PA,7.0,,,22.43333,3,444179392,Biotechnology,Healthcare
MEDCL.PA,16.27,,,22.77143,7,539339136,Biotechnology,Healthcare
PHARM.AS,0.891,,,1.9,4,609382528,Biotechnology,Healthcare
GLPG.AS,24.74,,,31.9125,8,1630294272,Biotechnology,Healthcare
TUB.BR,130.6,,,182.75,2,5866199552,Biotechnology,Healthcare
ARGX.BR,464.6,,,666.2643,16,28835213312,Biotechnology,Healthcare
UCB.BR,164.9,,,211.41176,17,31366121472,Biotechnology,Healthcare
VRCI.L,1.25,,,,,3031775,Diagnostics & Research,Healthcare
ABDX.L,6.551,,,,,12415652,Diagnostics & Research,Healthcare
ALKLH.PA,0.179,,,,,54963564,Diagnostics & Research,Healthcare
LBIRD.PA,18.65,,,19.5,2,411672640,Diagnostics & Research,Healthcare
ERF.PA,61.4,,,59.72857,14,10939700224,Diagnostics & Research,Healthcare
BIM.PA,118.0,,,123.53846,13,13915622400,Diagnostics & Research,Healthcare
VIRP.PA,341.5,,,386.83334,9,2874607104,Drug Manufacturers - General,Healthcare
SAN.PA,83.19,,,114.73043,23,101286322176,Drug Manufacturers - General,Healthcare
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
N4P.L,0.35,,,,,2912979,Drug Manufacturers - Specialty & Generic,Healthcare
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
AB.PA,1.386,,,2.54,1,85692776,Drug Manufacturers - Specialty & Generic,Healthcare
ANCR.L,295.0,,,323.333,3,203517856,Drug Manufacturers - Specialty & Generic,Healthcare
EAPI.PA,3.16,,,3.04,5,300921120,Drug Manufacturers - Specialty & Generic,Healthcare
BOI.PA,22.4,,,25.0,1,388915520,Drug Manufacturers - Specialty & Generic,Healthcare
VETO.PA,75.1,,,91.57143,7,895777792,Drug Manufacturers - Specialty & Generic,Healthcare
