T,P,B,A,M,O,C,I,S
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
FOX.L,0.0375,0.0,0.04,0.24,1,851032,,
EVE,,,,,,,,
ARAV,,,,,,,,
ADAL,,,,,,,,
HHR,,,,,,,,
IMPPP,24.85,0.0,0.0,,,,Oil & Gas Midstream,Energy
HORI,,,,,,,,
FFNW,,,,,,,,
JNCE,,,,,,,,
AFAC,,,,,,,,
VGP.BR,84.4,,,92.7,10,2303385856,Real Estate Services,Real Estate
WHATS.BR,107.0,,,137.5,2,198611264,Packaged Foods,Consumer Defensive
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.38,,,13.75,2,111670416,Utilities - Regulated Water,Utilities
HYSG.BR,3.5,,,5.0,1,114757648,Software - Application,Technology
ONWD.BR,4.445,,,13.53333,3,198448816,Biotechnology,Healthcare
BIOS.BR,0.0023,,,,,1501582,Biotechnology,Healthcare
INCLU.BR,16.85,,,19.0,1,128415200,Real Estate Services,Real Estate
TITC.BR,41.5,,,56.1,1,3092808448,Building Materials,Basic Materials
INTO.BR,,,,,,,,
DEME.BR,130.6,,,175.7143,7,3300196864,Engineering & Construction,Industrials
NEXTA.BR,42.8,,,50.0,1,432541088,REIT - Diversified,Real Estate
HYL.BR,6.2,,,13.0,2,173602480,Biotechnology,Healthcare
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
SCHD.BR,,,,,,,,
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
NEWT.BR,2.5,,,,,22433176,Confectioners,Consumer Defensive
RECT.BR,10.2,,,13.375,4,574505792,Building Products & Equipment,Industrials
SYENS.BR,66.74,,,82.125,16,6833107968,Chemicals,Basic Materials
ROU.BR,15.6,,,,,192190448,Publishing,Communication Services
BTLS.BR,4.85,,,6.2,2,181729984,Agricultural Inputs,Basic Materials
AZE.BR,13.86,,,21.41429,14,3374327808,Specialty Chemicals,Basic Materials
CMBT.BR,7.92,,,13.026051,2,1538198528,Oil & Gas Midstream,Energy
ALIVP.BR,,,,,,,,
BCART.BR,,0.0,0.0,,,27235612,,
MLNEU.BR,10.4,,,,,3777799,Real Estate Services,Real Estate
BANQ.BR,3.51,,,4.76667,3,130332264,Software - Application,Technology
NYXH.BR,6.47,,,12.4,2,242167568,Medical Instruments & Supplies,Healthcare
ALEMS.BR,4.69,,,,,19847330,Biotechnology,Healthcare
BKUS.VI,,,,,,,,
CARS.VI,,,,,,,,
SYAB.VI,12.92,0.0,0.0,,,2839493120,,
OGZD.VI,,,,,,,,
VVPS.VI,,,,,,,,
CAG.VI,,,,,,,,
BAL.VI,0.95,0.0,0.0,,,,Residential Construction,Consumer Cyclical
CLEN.VI,,,,,,,,
BEAG.VI,,,,,,,,
APPS.MC,,,,,,,,
IMC.MC,3.37,3.355,3.365,,,1531860480,,
HBX.MC,,10.8,10.82,,,2660302336,,
GGR.MC,,3.78,3.84,,,111446336,,
INC.MC,,,,,,,,
GAM.MC,,1.29,1.31,,,122044440,,
CDR.MC,,,,,,,,
NTX.MC,,,,,,,,
TR1.MC,,,,,,,,
ISE.MC,,0.0,0.6,,,33111936,,
ALB.MC,,,,,,,,
AI.MC,0.119,0.1184,0.119,,,185144960,,
XBBAR.MC,4.92,4.2,4.2,,,,,
PUIG.MC,,16.65,16.67,,,9395844096,,
OSE.PA,5.085,,,16.0,3,116387512,Biotechnology,Healthcare
ALAIR.PA,1.36,,,3.48,1,8251745,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALPHE.PA,,,,,,,,
ALTPC.PA,28.1,,,28.5,1,168120048,Infrastructure Operations,Industrials
ALVET.PA,,,,,,,,
ALNMR.PA,0.23,,,,,1338347,Software - Application,Technology
ALCAF.PA,8.34,,,,,77139912,Home Improvement Retail,Consumer Cyclical
CNDF.PA,17.61,,,,,1029153088,Banks - Regional,Financial Services
ALRIB.PA,3.205,,,3.25,2,67216864,Semiconductor Equipment & Materials,Technology
FORSE.PA,0.395,,,0.6,2,46187748,Auto Parts,Consumer Cyclical
ALCOR.PA,,,,,,,,
ALTOO.PA,0.52,,,,,3831458,Rental & Leasing Services,Industrials
ALKEY.PA,7.86,,,,,125928208,Information Technology Services,Technology
WAGA.PA,21.85,,,26.33333,3,541742336,Specialty Industrial Machinery,Industrials
ALINN.PA,3.45,,,4.65,2,10393953,Electronics & Computer Distribution,Technology
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
FRVIA.PA,8.85,,,10.675,12,1634825216,Auto Parts,Consumer Cyclical
ALSOG.PA,27.7,,,33.35,2,85251184,Aerospace & Defense,Industrials
ALPUL.PA,18.62,,,30.3,4,153305536,Electronic Gaming & Multimedia,Communication Services
ALHF.PA,6.96,,,6.6,1,19785262,Communication Equipment,Technology
VIE.PA,30.58,,,35.28333,18,22338322432,Waste Management,Industrials
ALATI.PA,3.37,,,3.4,2,67669936,Auto Parts,Consumer Cyclical
ALENO.PA,3.07,,,3.2,1,19301580,Specialty Industrial Machinery,Industrials
TE.PA,35.4,,,33.85,12,6254578688,Oil & Gas Equipment & Services,Energy
CA.PA,11.835,,,14.14667,15,8358279168,Grocery Stores,Consumer Defensive
LHYFE.PA,3.24,,,5.02,5,155124400,Specialty Chemicals,Basic Materials
LR.PA,114.25,,,109.49167,18,29894311936,Electrical Equipment & Parts,Industrials
LOUP.PA,88.5,,,95.68,5,3063993856,Packaged Foods,Consumer Defensive
ALHGO.PA,43.0,,,,,27021544,Asset Management,Financial Services
SOI.PA,47.58,,,61.05556,18,1696255616,Semiconductor Equipment & Materials,Technology
VU.PA,274.6,,,251.57143,7,4398075904,Software - Application,Technology
ALLDL.PA,6.74,,,6.25,2,41289508,Electronics & Computer Distribution,Technology
AUGR.PA,7.0,,,,,9950780,,
XIL.PA,2.52,,,2.95,2,14398826,Entertainment,Communication Services
ALKLH.PA,0.1744,,,,,53551092,Diagnostics & Research,Healthcare
MRN.PA,22.6,,,26.8,7,550138240,Electrical Equipment & Parts,Industrials
ALSPW.PA,0.1212,,,0.36,1,3662373,Medical Instruments & Supplies,Healthcare
ALEXA.PA,155.0,,,,,177642400,Business Equipment & Supplies,Industrials
ALHGR.PA,4.29,,,7.75,2,62805172,Building Materials,Basic Materials
GNFT.PA,3.304,,,9.85,4,167508496,Biotechnology,Healthcare
MAAT.PA,4.75,,,17.125,4,79457528,Biotechnology,Healthcare
MLWIZ.PA,,,,,,,,
PHXM.PA,0.1005,,,4.9,1,1010065,Biotechnology,Healthcare
ALLGO.PA,2.4,,,5.1,2,8471040,Electronics & Computer Distribution,Technology
ALESE.PA,7.59,,,11.15,2,111412096,Utilities - Renewable,Utilities
ALDVI.PA,1.64,,,4.0,2,20143792,Biotechnology,Healthcare
EQS.PA,49.1,,,62.225,4,738031872,Health Information Services,Healthcare
ALHYP.PA,10.1,,,17.0,1,63771100,Software - Infrastructure,Technology
AELIS.PA,0.948,,,7.5,2,12909959,Biotechnology,Healthcare
BUR.PA,354.0,,,,,631043968,Auto Parts,Consumer Cyclical
ALMDP.PA,,,,,,,,
ALODC.PA,5.98,,,7.7,2,51116920,Food Distribution,Consumer Defensive
ALACT.PA,,,,,,,,
PLX.PA,18.43,,,25.28667,15,2681140992,Specialty Business Services,Industrials
74SW.PA,39.4,,,39.7,2,1153033216,Software - Application,Technology
EXENS.PA,40.45,,,38.08333,6,2104937088,Electrical Equipment & Parts,Industrials
EXE.PA,40.5,,,44.24,5,274714336,Farm & Heavy Construction Machinery,Industrials
ALCAR.PA,0.3305,,,2.75,2,19642740,Medical Devices,Healthcare
DBV.PA,1.542,,,1.52,2,213312592,Biotechnology,Healthcare
ARAMI.PA,7.45,,,11.08,5,612869760,Auto & Truck Dealerships,Consumer Cyclical
BOL.PA,5.35,,,6.3,3,14946562048,Entertainment,Communication Services
ALAVE.PA,0.0008,,,,,983823,Asset Management,Financial Services
ALSPT.PA,0.357,,,0.8,2,6522104,Internet Retail,Consumer Cyclical
ALDLT.PA,45.5,,,72.925,4,325752704,Footwear & Accessories,Consumer Cyclical
ALPM.PA,29.3,,,38.0,1,158407808,Specialty Industrial Machinery,Industrials
ALO.PA,19.94,,,22.55625,16,9211183104,Railroads,Industrials
VRLA.PA,28.22,,,31.97545,11,3325331712,Packaging & Containers,Consumer Cyclical
ALEUP.PA,0.0064,,,,,7780479,Waste Management,Industrials
ALHAF.PA,0.3695,,,0.75704,2,22832034,Utilities - Renewable,Utilities
ALECP.PA,0.459,,,0.6,1,57653152,Entertainment,Communication Services
ALHG.PA,1.72,,,2.2,2,1706093824,Specialty Business Services,Industrials
RAL.PA,,,,,,2334001,,
AYV.PA,9.28,,,10.2125,8,7579319296,Rental & Leasing Services,Industrials
ALCOG.PA,4.96,,,,,16848872,Lumber & Wood Production,Basic Materials
MLIFS.PA,7.0,,,,,60879768,Leisure,Consumer Cyclical
ALMEX.PA,6.3,,,,,39280944,Asset Management,Financial Services
ML.PA,31.68,0.0,0.0,36.39375,16,22597408768,,
ARVEN.PA,4.86,,,7.83333,3,,Utilities - Renewable,Utilities
VIRP.PA,314.0,,,386.83334,9,2643201792,Drug Manufacturers - General,Healthcare
ALATA.PA,0.1685,,,,,77191368,Electronic Gaming & Multimedia,Communication Services
ALAMA.PA,0.242,,,,,14388812,Health Information Services,Healthcare
EXN.PA,,,,,,,,
VETO.PA,73.3,,,91.57143,7,864896064,Drug Manufacturers - Specialty & Generic,Healthcare
NANO.PA,3.985,,,11.35,6,188907728,Biotechnology,Healthcare
UBI.PA,9.4,,,12.93929,14,1235940096,Electronic Gaming & Multimedia,Communication Services
ALCJ.PA,1.5,,,4.3,1,71060552,Medical Instruments & Supplies,Healthcare
TTE.PA,52.52,,,62.90547,22,115916890112,Oil & Gas Integrated,Energy
ALBOO.PA,0.0014,,,,,485862,Consumer Electronics,Technology
ALAGO.PA,0.1738,,,0.5,1,4878601,Utilities - Renewable,Utilities
ALGBE.PA,0.115,,,,,2084766,Utilities - Diversified,Utilities
ALTHO.PA,0.0194,,,,,2408762,Computer Hardware,Technology
HDF.PA,4.99,,,6.0,1,72997208,Utilities - Renewable,Utilities
DBG.PA,5.82,,,6.58,5,926584832,Waste Management,Industrials
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
ALVAP.PA,4.64,,,8.3,1,14208608,Internet Retail,Consumer Cyclical
ALIKO.PA,1.54,,,2.8,1,21793310,Medical Devices,Healthcare
DKUPL.PA,28.5,,,32.0,1,113205704,Advertising Agencies,Communication Services
ALTTU.PA,5.45,,,,,4481976320,Software - Application,Technology
ALMCP.PA,0.096,,,0.98,4,2793657,Specialty Industrial Machinery,Industrials
ALLPL.PA,0.178,,,0.4,1,2147908,Personal Services,Consumer Cyclical
FDE.PA,35.7,,,45.66667,3,189024368,Oil & Gas E&P,Energy
ALFLO.PA,0.85,,,,,15002075,Agricultural Inputs,Basic Materials
MLBMD.PA,,,,,,30780612,,
VANTI.PA,0.1514,,,0.1,1,74230512,Entertainment,Communication Services
EAPI.PA,2.874,,,2.98,5,273685856,Drug Manufacturers - Specialty & Generic,Healthcare
ALGEC.PA,3.38,,,,,3475789,Software - Infrastructure,Technology
ALVIN.PA,3.48,,,,,11610254,Specialty Chemicals,Basic Materials
ALBPK.PA,1.725,,,2.5,2,21539902,Communication Equipment,Technology
STMPA.PA,25.74,,,23.697199,21,23031121920,Semiconductors,Technology
ALGAE.PA,0.488,,,0.76,2,43793364,Biotechnology,Healthcare
VIRI.PA,61.45,,,83.829895,4,441223296,Oil & Gas Equipment & Services,Energy
S30.PA,1.59,,,1.9,3,170219040,Information Technology Services,Technology
ALCAP.PA,3.08,,,,,6747325,Real Estate - Development,Real Estate
ALICA.PA,6.9,,,10.9,2,55424872,Electronic Components,Technology
EXA.PA,87.3,,,89.6,5,1481533440,Aerospace & Defense,Industrials
ABNX.PA,1.228,,,10.75,2,42532764,Biotechnology,Healthcare
ALCAT .PA,,,,,,,,
MEMS.PA,4.09,,,8.3,1,31080362,Semiconductor Equipment & Materials,Technology
ALAUD.PA,3.64,,,,,18012358,Asset Management,Financial Services
ALHEX.PA,30.9,,,35.75,4,211765728,Residential Construction,Consumer Cyclical
ALPWG.PA,0.992,,,0.76,4,50183492,Computer Hardware,Technology
OPM.PA,10.82,,,11.35,10,1545279872,Auto Parts,Consumer Cyclical
DEEZR.PA,1.245,,,1.93333,3,153687776,Entertainment,Communication Services
ALAFY.PA,2.68,,,5.0,2,72472296,Specialty Chemicals,Basic Materials
ANTIN.PA,11.5,,,13.1,9,2054774016,Asset Management,Financial Services
ELEC.PA,139.5,,,,,1010883968,Utilities - Renewable,Utilities
MLVSY.PA,0.99,,,,,103756952,Real Estate Services,Real Estate
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
VMX.PA,0.22,,,0.32084078,2,19156258,Software - Infrastructure,Technology
OVH.PA,11.12,,,11.48889,9,1672525952,Software - Infrastructure,Technology
LSS.PA,25.5,,,31.25,6,968941376,Software - Application,Technology
EFG.PA,1.775,,,1.6,1,292322944,Entertainment,Communication Services
PEUG.PA,73.7,,,112.0,3,1828563200,Asset Management,Financial Services
EMEIS.PA,10.6,,,11.88,5,1709048704,Medical Care Facilities,Healthcare
CLARI.PA,5.055,,,4.53,5,1798417152,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.48,,,22.5,1,67411232,Software - Infrastructure,Technology
ALNFL.PA,1.114,,,3.9,1,14446352,Biotechnology,Healthcare
NEX.PA,109.6,,,115.97333,15,4794550784,Electrical Equipment & Parts,Industrials
BLV.PA,17.12,,,17.46667,3,1724052608,Entertainment,Communication Services
STLAP.PA,8.812,,,,,25455579136,Auto Manufacturers,Consumer Cyclical
QDT.PA,15.98,,,23.81667,6,538714560,Software - Application,Technology
ALNTG.PA,0.994,,,1.5,2,33499888,Communication Equipment,Technology
ALPRG.PA,0.254,,,0.4,1,25539446,Software - Application,Technology
MAU.PA,4.8,,,6.0,3,1032355264,Oil & Gas E&P,Energy
ALWTR.PA,0.85,,,0.7,1,4771543,Pollution & Treatment Controls,Industrials
FDJU.PA,33.28,,,38.16667,9,6149611520,Gambling,Consumer Cyclical
ALCWE.PA,3.1,,,,,16057473,Utilities - Renewable,Utilities
ALOKW.PA,2.445,,,2.95,2,20535896,Utilities - Renewable,Utilities
ADP.PA,105.5,,,125.6875,16,10418304000,Airports & Air Services,Industrials
OREGE.PA,0.29,,,0.35,1,14634879,Waste Management,Industrials
ALHRS.PA,3.6,,,5.325,4,55526400,Specialty Retail,Consumer Cyclical
NACON.PA,0.726,,,0.82,5,78482776,Electronic Gaming & Multimedia,Communication Services
URW.PA,80.38,,,95.9,14,11514032128,REIT - Retail,Real Estate
ALWF.PA,3.63,,,6.0,2,7336048,Farm & Heavy Construction Machinery,Industrials
CGM.PA,10.45,,,14.0,3,143862016,Health Information Services,Healthcare
AFME.PA,1.345,,,4.03333,3,53309212,Medical Devices,Healthcare
TRACT.PA,0.89,,,,,65233616,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,63.8,,,59.66333,3,330209664,Specialty Industrial Machinery,Industrials
ODET.PA,1486.0,,,,,6278929408,Entertainment,Communication Services
AL2SI.PA,6.83,,,8.83333,3,152227040,Computer Hardware,Technology
ALRPD.PA,0.0076,,,0.4896909,1,3799475,Packaged Foods,Consumer Defensive
PLNW.PA,23.85,,,28.01429,7,1674933120,Software - Application,Technology
ALMKT.PA,0.106,,,,,7948940,Medical Devices,Healthcare
ALMIB.PA,0.998,,,1.45,2,51509376,Agricultural Inputs,Basic Materials
ALBOA.PA,21.0,,,,,20266492,Specialty Industrial Machinery,Industrials
ALDMS.PA,1.245,,,2.1,1,24937102,Medical Devices,Healthcare
ALCBI.PA,1.065,,,,,293922976,Asset Management,Financial Services
ALCOX.PA,0.222,,,1.0,1,15437259,Biotechnology,Healthcare
ALBIZ.PA,3.82,,,6.8,3,22171624,Advertising Agencies,Communication Services
AM.PA,298.6,,,320.85715,14,23638638592,Aerospace & Defense,Industrials
ARON.SW,,,,,,,,
TEMN.SW,58.6,0.0,0.0,66.70033,16,4143295488,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,0.0,44.7,,,3176323072,,
OBSN.SW,,,,,,,,
RGTPQ,,,,,,,,
NVGI,,,,,,,,
YGYI,,,,,,,,
HERTF,,,,,,,,
FTHWF,,,,,,,,
CULMF,0.085,0.055,0.125,,,,,
VENI,,,,,,,,
BIORQ,0.144,0.138,0.16,,,,,
BGXXQ,0.0387,0.0385,0.049,,,,,
NSTB,,,,,,,,
HGENQ,,,,,,,,
AUDAQ,,,,,,,,
CBBT,,,,,,,,
MGDDY,18.54,18.45,18.54,15.1,1,16550844416,,
LICYQ,0.054,0.054,0.0652,,,,,
YEWB,,,,,,,,
CPTK,,,,,,,,
MBT,5.5,,,652.27,2,,,
CIAN,3.4,,,20.16,2,,,
TTM,,,,,,,,
SCUA,,,,,,,,
LION,5.87,5.66,5.81,9.54018,8,1677105920,,
MTL,2.25,,,10.0,1,,,
GSQB,,,,,,,,
ROSS,,,,,,,,
TARO,,,,,,,,
CLBR,14.66,14.64,14.73,,,311524992,,
MKFG,,,,,,,,
SHAP,,,,,,,,
PSTH,,,,,,,,
ALLFG.AS,6.455,,,7.58667,15,3938692608,Asset Management,Financial Services
AZRN.AS,1.195,,,,,147854960,Electronic Gaming & Multimedia,Communication Services
CMCOM.AS,7.11,,,9.5,2,207092976,Software - Application,Technology
JDEP.AS,24.46,,,23.17933,15,11848937472,Packaged Foods,Consumer Defensive
CTPNV.AS,17.6,,,19.39882,17,8329710592,Real Estate - Development,Real Estate
HDG.AS,,,,,,,,
EBUS.AS,0.61,,,,,39937128,Auto Manufacturers,Consumer Cyclical
ARCAD.AS,41.86,,,60.64286,7,3742782464,Engineering & Construction,Industrials
INPST.AS,14.26,,,19.261765,15,7097016832,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.4645,,,1.875,8,1449506432,Advertising Agencies,Communication Services
EXO.AS,85.9,,,118.83333,6,28321916928,Farm & Heavy Construction Machinery,Industrials
FERGR.AS,8.93,,,11.63333,3,815309056,Integrated Freight & Logistics,Industrials
PRX.AS,47.585,,,56.88647,17,106995818496,Internet Content & Information,Communication Services
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.95,,,28.8125,8,405045216,Specialty Retail,Consumer Cyclical
CABKA.AS,1.935,,,4.13333,3,49616688,Packaging & Containers,Consumer Cyclical
CVC.AS,17.42,,,19.88333,12,18517110784,Asset Management,Financial Services
MTRK.AS,4.55,,,2.7,1,216191888,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.9,,,12.275,4,3809039872,Entertainment,Communication Services
NAI.AS,9.45,,,,,49534064,Real Estate Services,Real Estate
NXFIL.AS,3.65,,,4.24,5,212477824,Pollution & Treatment Controls,Industrials
THEON.AS,29.5,,,30.98,5,2064999936,Aerospace & Defense,Industrials
VVY.AS,1.456,,,5.25,2,37953260,Biotechnology,Healthcare
DSFIR.AS,93.44,,,122.9,20,24491372544,Specialty Chemicals,Basic Materials
BIOS,,,,,,,,
WKME,,,,,,,,
QIWI,,0.0,0.0,,,355582720,,
OZON,,,,,,,,
PDLI,,,,,,,,
TCFC,,,,,,,,
ACGN,,,,,,,,
TMPM,,,,,,,,
OPNT,,,,,,,,
GENE,,,,,,,,
RACY,,,,,,,,
KRX.DE,,,,,,,,
BIO3.DE,28.4,0.0,0.0,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,0.0,3.8095,,,1473748352,,
M0YN.DE,0.532,0.0,0.0,,,3361346,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
MED.MC,0.69,0.0,0.0,,,8917974,,
NAT.MC,,0.72,0.73,,,317232608,,
EEP.MC,,0.0,0.0,,,6260868,,
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.4,55.0,74.7,77.83,4,,Oil & Gas Refining & Marketing,Energy
