T,P,B,A,M,O,C,I,S
LRFC,18.9678,,,24.0,1,50377908,Asset Management,Financial Services
HORI,,,,,,,,
FFNW,,,,,,,,
GEG,2.08,,,,,58116236,Asset Management,Financial Services
BELFA,89.38,,,110.0,1,1202169856,Electronic Components,Technology
JNCE,,,,,,,,
VSTA,4.26,,,3.3241804,3,341695904,Education & Training Services,Consumer Defensive
AFAC,,,,,,,,
YQ,2.16,,,,,19119694,Education & Training Services,Consumer Defensive
RGTPQ,,,,,,,,
NVGI,,,,,,,,
SEMUF,25.0,,,,,499907488,Marine Shipping,Industrials
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
YGYI,,,,,,,,
HERTF,,,,,,,,
FTHWF,,,,,,,,
OIBRQ,0.1001,,,,,38685448,Telecom Services,Communication Services
CULMF,0.085,0.055,0.125,,,,,
VENI,,,,,,,,
BIORQ,0.149,0.1394,0.16,,,,,
BGXXQ,0.0357,0.0357,0.0469,,,,,
ZVOI,0.0002,,,,,6844,Education & Training Services,Consumer Defensive
GNCAQ,1e-05,,,,,5878,Biotechnology,Healthcare
SRNE,0.0014,,,,,771793,Biotechnology,Healthcare
NSTB,,,,,,,,
ALPP,0.0002,,,,,5412,Conglomerates,Industrials
YVRLF,0.00055,,,,,2656,Electronic Gaming & Multimedia,Communication Services
MICR,0.0001,,,,,317,Medical Devices,Healthcare
HGENQ,,,,,,,,
STAB,0.0001,,,,,7142,Biotechnology,Healthcare
AUDAQ,,,,,,,,
EVOL,0.41,,,,,9815482,Software - Application,Technology
ALFIQ,0.0001,,,,,1609,Software - Infrastructure,Technology
CBKCQ,0.0001,,,,,3855,Apparel Retail,Consumer Cyclical
HTGMQ,0.0001,,,,,221,Diagnostics & Research,Healthcare
UNIR,0.0008,,,,,2989,Textile Manufacturing,Consumer Cyclical
HCANF,0.0001,,,,,15081,Drug Manufacturers - Specialty & Generic,Healthcare
CBBT,,,,,,,,
MGDDY,18.55,18.55,18.67,15.1,1,16559770624,,
KEGX,0.86,,,,,11851918,Oil & Gas Equipment & Services,Energy
INFIQ,1e-05,,,,,908,Biotechnology,Healthcare
LICYQ,0.054,0.0502,0.0641,,,,,
YEWB,,,,,,,,
DYSL,1.905,,,,,28580524,Scientific & Technical Instruments,Technology
SEAC,4.7,,,,,15150073,Software - Application,Technology
GZPFY,,,,,,,,
RVLPQ,1e-05,,,,,1114,Biotechnology,Healthcare
WEIDY,0.0001,,,,,1409,Credit Services,Financial Services
CRXTQ,,,,,,,,
COUV,0.0001,,,,,62507,Electrical Equipment & Parts,Industrials
BIMI,0.035,,,,,488624,Pharmaceutical Retailers,Healthcare
SMFL,0.0152,,,,,107779,Packaged Foods,Consumer Defensive
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SBNY,0.725,,,,,72420184,Banks - Regional,Financial Services
SRAX,0.0111,,,,,326765,Software - Application,Technology
SQBGQ,,,,,,,,
ENGCQ,0.02,0.0128,0.0291,,,,,
MONDQ,,,,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
AMLIF,0.2499,0.2448,0.2611,,,,Other Industrial Metals & Mining,Basic Materials
LUNA,0.885,,,,,30706844,Scientific & Technical Instruments,Technology
KWBT,,,,,,,,
SHZHY,6.99,6.87,7.0,,,10643113984,,
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
BBLNF,0.0001,,,,,2561,Health Information Services,Healthcare
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
FFUCF,0.0601,0.0538,0.0632,,,,,
EQOSQ,,,,,,1418150,,
PHCFF,0.0001,,,,,225,Asset Management,Financial Services
SUWN,,,,,,,,
WBBW,34.25,,,,,66111748,Banks - Regional,Financial Services
OREAF,1e-05,,,,,2272,Gold,Basic Materials
TAUG,,,,,,,,
FRBKQ,0.0002,,,,,14082,Banks - Regional,Financial Services
UTRS,0.0001,,,,,888,Medical Devices,Healthcare
SDCCQ,0.0001,,,,,40260,Medical Instruments & Supplies,Healthcare
WGHW,32.02,32.02,32.8,,,,,
AILEQ,0.0002,0.26,0.28,,,,,
FNHCQ,,,,,,,,
WEJOF,0.0001,,,,,10990,Software - Infrastructure,Technology
AGILQ,0.0001,,,,,5240,Information Technology Services,Technology
CRTD,0.35,0.3102,0.4,,,3612175,,
KBNT,0.0001,,,,,1473,Software - Application,Technology
HDLMY,45.58,45.39,45.53,48.0,2,,,
CLIS,,,,,,,,
TUEMQ,0.0001,,,,,595,Discount Stores,Consumer Defensive
OTIC,,,,,,,,
POLCQ,0.0001,,,,,211,Specialty Retail,Consumer Cyclical
GAXYQ,,,,,,,,
CNND,183.0,,,,,335142528,Banks - Regional,Financial Services
SICPQ,0.36005,,,,,28180070,Banks - Regional,Financial Services
NEWYY,,,,,,,,
AKOM,2.58,,,,,46965028,Communication Equipment,Technology
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
SMIT,0.0195,,,,,75506,Scientific & Technical Instruments,Technology
ELMSQ,0.07745,,,,,17363904,Auto Manufacturers,Consumer Cyclical
CTHR,0.45,,,,,1403221,Luxury Goods,Consumer Cyclical
SLHGF,1e-05,,,,,398,Medical Care Facilities,Healthcare
MKDTY,0.0001,,,,,4873,Chemicals,Basic Materials
SIMPQ,0.0001,,,,,155002,Specialty Retail,Consumer Cyclical
VROYF,1.7,1.71,1.74,,,,,
EMWPF,0.0001,,,,,9483,Entertainment,Communication Services
BBIG,0.0002,,,,,117000,Leisure,Consumer Cyclical
MCLDF,0.0001,,,,,13029299,Software - Application,Technology
TOGL,,,,,,,,
STMH,0.0001,,,,,667,Drug Manufacturers - Specialty & Generic,Healthcare
EVKG,0.0007,,,,,10232,Apparel Manufacturing,Consumer Cyclical
HCDIQ,,,,,,,,
VGFCQ,0.005,,,,,8850200,Packaged Foods,Consumer Defensive
NBEVQ,,,,,,,,
SYTTY,,0.56,1.82,,,,,
TBLT,0.75,,,,,1082340,Tools & Accessories,Industrials
MDVLQ,0.0001,,,,,161,Pharmaceutical Retailers,Healthcare
APTX,,,,,,,,
IMVIF,0.0001,,,,,,Biotechnology,Healthcare
AUCOY,,,,,,,,
MTEMQ,0.0001,,,,,658,Biotechnology,Healthcare
GSPE,0.0001,,,,,136048,Oil & Gas E&P,Energy
CORBF,1.5,,,,,207798000,Diagnostics & Research,Healthcare
NTPIF,4.05,,,,,236067216,Real Estate Services,Real Estate
OGBLY,0.0001,,,,,10512,Software - Application,Technology
SYSX,0.0001,,,,,248,Capital Markets,Financial Services
UNAM,,,,,,,,
IFMK,0.0001,,,,,9627,Grocery Stores,Consumer Defensive
IVST,0.0001,,,,,21718,Conglomerates,Industrials
NAVB,0.001,,,,,100084,Biotechnology,Healthcare
DZSIQ,0.0001,0.005,0.0224,,,,,
GIGAQ,0.0001,,,,,793,Scientific & Technical Instruments,Technology
SCMT,,,,,,,,
GLSHQ,0.0001,,,,,7334,Biotechnology,Healthcare
PRCX,0.0001,,,,,104988,Asset Management,Financial Services
AMCT,0.0002,,,,,11828,Consulting Services,Industrials
BOXDQ,,,,,,,,
VRAYQ,1e-05,,,,,1834,Medical Devices,Healthcare
CPPTL,12.65,12.44,12.65,,,,,
INLB,0.0001,,,,,10236,Drug Manufacturers - Specialty & Generic,Healthcare
RENO,0.0001,,,,,3520,Pollution & Treatment Controls,Industrials
PLXPQ,,,,,,,,
MGTI,0.0007,,,,,1743469,Capital Markets,Financial Services
NBRVF,0.0001,,,,,323,Biotechnology,Healthcare
MDLM,0.0001,,,,,612,Asset Management,Financial Services
LUKOY,,,,,,,,
MGTE,2.15,2.03,2.17,,,,,
GENN,0.0002,,,,,24440,Medical Care Facilities,Healthcare
ATTOF,0.0001,,,,,1460,Specialty Business Services,Industrials
SSUNF,0.0001,,,,,38755,Specialty Retail,Consumer Cyclical
BIOCQ,0.0001,,,,,263,Diagnostics & Research,Healthcare
ARVLF,0.0001,,,,,1838,Auto Manufacturers,Consumer Cyclical
SFTGQ,,,,,,,,
CYADY,,,,,,,,
FXLV,0.07385,,,,,7201615,Leisure,Consumer Cyclical
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
JRJCY,0.0001,,,,,244,Capital Markets,Financial Services
GNRSQ,0.02,,,,,,Drug Manufacturers - Specialty & Generic,Healthcare
DSGT,0.0001,,,,,15726,Scientific & Technical Instruments,Technology
YELLQ,0.75,,,,,51021372,Trucking,Industrials
VIVE,0.0001,,,,,4290,Medical Devices,Healthcare
KALRQ,0.0001,,,,,184,Farm Products,Consumer Defensive
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
SQZB,0.039,,,,,1150152,Biotechnology,Healthcare
MDRX,4.7,,,5.83333,3,510419968,Health Information Services,Healthcare
HYREQ,1e-05,,,,,321,Rental & Leasing Services,Industrials
AHPIQ,,,,,,,,
EXPRQ,,,,,,,,
OIBZQ,0.15,,,,,40168352,Telecom Services,Communication Services
EPOAY,21.93,22.05,22.23,17.74,1,,,
NILSY,,,,,,,,
NMTRQ,0.0001,,,,,1446,Biotechnology,Healthcare
LMPX,0.065,,,,,2001408,Auto & Truck Dealerships,Consumer Cyclical
MOHOY,0.0125,,,,,618555,,
EGRX,2.36,,,,,30581350,Drug Manufacturers - Specialty & Generic,Healthcare
MVLA,0.0016,,,,,81452,Software - Application,Technology
LTCH,0.14,,,,,22534262,Software - Application,Technology
CALA,0.0001,,,,,24362,Biotechnology,Healthcare
VIAOY,0.01,,,,,226535,Electronic Components,Technology
TRNX,,,,,,,,
FREHY,,,,,,,,
NXTP,0.0001,,,,,597,Software - Infrastructure,Technology
RCAR,0.0001,,,,,8735,Biotechnology,Healthcare
AFIIQ,0.0001,,,,,2178,Building Products & Equipment,Industrials
HWIN,1.75,,,,,63607248,Grocery Stores,Consumer Defensive
RGRLF,0.17,0.2584,0.29,,,,,
ZSANQ,,,,,,,,
FSRNQ,,,,,,,,
KLDO,0.0001,,,,,4262,Biotechnology,Healthcare
EVLO,0.0005,,,,,9491,Biotechnology,Healthcare
SFRT,0.0001,,,,,4826,Real Estate Services,Real Estate
GOEVQ,0.127,0.1202,0.14,,,,,
CZOOF,0.0001,,,,,490,Auto & Truck Dealerships,Consumer Cyclical
JENGQ,,,,,,,,
AXLA,,,,,,,,
CYRNQ,1e-05,,,,,800,Software - Infrastructure,Technology
FTDL,0.0003,,,,,1038,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CDAKQ,,,,,,,,
TTCFQ,0.0001,,,,,8366,Packaged Foods,Consumer Defensive
NOGNQ,,,,,,,,
IDEXQ,0.005,,,,,100342,Farm & Heavy Construction Machinery,Industrials
RUBY,,,,,,,,
YGFGF,0.0001,,,,,3200,Packaged Foods,Consumer Defensive
CHALF,0.0001,,,,,11625600,Drug Manufacturers - Specialty & Generic,Healthcare
WCRS,12.0,,,,,109296600,Specialty Retail,Consumer Cyclical
XDSL,0.0001,,,,,16799,Solar,Technology
SCPS,0.0003,,,,,12625,Biotechnology,Healthcare
EIGRQ,,,,,,,,
TRNFQ,,,,,,,,
OIGBQ,,,,,,,,
TIOG,0.0175,,,,,4234177,Software - Application,Technology
SECOY,0.0001,,,,,1413,Internet Retail,Consumer Cyclical
UFABQ,0.0001,,,,,3520,Auto Parts,Consumer Cyclical
ONCSQ,1e-05,,,,,60,Biotechnology,Healthcare
EVCO,2.0,,,,,14316500,Shell Companies,Financial Services
WBEVQ,,,,,,,,
MJARF,1e-05,,,,,9014,Drug Manufacturers - Specialty & Generic,Healthcare
TLGTQ,,,,,,,,
PHASQ,,,,,,,,
OSAGY,51.1,,,,,172072091648,Electrical Equipment & Parts,Industrials
IMBIQ,,,,,,,,
HSTOQ,0.0002,,,,,854,Biotechnology,Healthcare
CXDC,,,,,,,,
CNTTQ,0.0001,,,,,84720200,Drug Manufacturers - Specialty & Generic,Healthcare
HALL,0.0536,,,,,97471,Insurance - Property & Casualty,Financial Services
DNMRQ,0.19,0.19,0.219,,,,,
TMPOQ,0.0001,,,,,307584,Electronic Components,Technology
SFUNY,6.0,,,,,54214380,Internet Content & Information,Communication Services
NOVAQ,0.0005,,,1.0,4,62842,Solar,Technology
SOFO,0.0001,,,,,1214,Software - Application,Technology
IOGPQ,,,,,,,,
FRCB,0.0039,,,,,1862187,Banks - Regional,Financial Services
EVE,,,,,,,,
ISRL,12.7919,,,,,81255424,Shell Companies,Financial Services
SCAG,,11.09,7.42,,,356127232,,
EMCG,12.15,,,,,54918240,Shell Companies,Financial Services
AFAR,,,,,,,,
USCB,17.0,,,19.9375,4,340822784,Banks - Regional,Financial Services
MLAC,10.28,,,,,318602880,,
GWRS,10.481,,,15.5,2,287713920,Utilities - Regulated Water,Utilities
CDAQ,,,,,,,,
KFFB,2.86,,,,,23128018,Banks - Regional,Financial Services
SSBI,11.23,,,,,76100768,Banks - Regional,Financial Services
BRID,7.81,,,,,70890040,Packaged Foods,Consumer Defensive
MENS,8.645,,,,,657259456,Biotechnology,Healthcare
INCR,1.5,,,,,81768896,Drug Manufacturers - Specialty & Generic,Healthcare
BRAC,11.7,,,,,55090152,Shell Companies,Financial Services
CHAR,10.28,9.51,10.06,,,,,
DHAI,0.2554,,,,,12089691,Medical Devices,Healthcare
ALOT,11.7222,,,,,89044648,Computer Hardware,Technology
CNTB,1.0558,,,6.5,2,58661408,Biotechnology,Healthcare
CLLS,1.545,,,5.75,4,150099680,Biotechnology,Healthcare
COOT,0.75,,,,,20923876,Packaged Foods,Consumer Defensive
CREV,2.66,,,,,5014579,Auto Parts,Consumer Cyclical
HUDA,12.56,,,,,27394492,Shell Companies,Financial Services
DSWL,2.87,,,,,45734024,Electronic Components,Technology
AFJKU,11.25,,,,,,Shell Companies,Financial Services
PET,0.1524,,,,,7732639,Software - Application,Technology
HSPT,10.21,,,,,92706800,Shell Companies,Financial Services
IVA,3.05,,,10.88886,7,436509888,Biotechnology,Healthcare
CPHC,19.04,,,,,96306040,Resorts & Casinos,Consumer Cyclical
UNB,27.14,,,,,123177600,Banks - Regional,Financial Services
TBMC,11.7401,,,,,52820120,Shell Companies,Financial Services
LVRO,2.09,,,1.875,2,239484736,Agricultural Inputs,Basic Materials
GMFI,11.04,,,,,56367812,Shell Companies,Financial Services
UG,8.11,,,,,37259932,Household & Personal Products,Consumer Defensive
MNDO,1.41,,,,,28716482,Software - Application,Technology
FBYD,5.98,,,,,222644368,Conglomerates,Industrials
COLA,10.17,,,,,80793432,Shell Companies,Financial Services
RAIN,3.07,,,,,23290586,Pollution & Treatment Controls,Industrials
PT,0.9,,,,,14353200,Credit Services,Financial Services
GTI,0.0925,,,,,13633760,Other Industrial Metals & Mining,Basic Materials
STRR,1.94,,,8.5,2,6226120,Diagnostics & Research,Healthcare
NYXH,7.6811,,,13.405189,4,288012064,Medical Instruments & Supplies,Healthcare
FGF,16.5,,,,,20993280,Insurance - Diversified,Financial Services
TLSI,5.21,,,11.3125,8,197853920,Medical Devices,Healthcare
ESCA,14.2536,,,,,196512960,Leisure,Consumer Cyclical
GECC,10.94,,,11.5,2,126295728,Asset Management,Financial Services
PRLH,11.32,,,,,81138248,Shell Companies,Financial Services
CZWI,13.925,,,17.5,2,139096832,Banks - Regional,Financial Services
NAII,3.21,,,,,19834270,Packaged Foods,Consumer Defensive
EDUC,1.35,,,,,11587320,Publishing,Communication Services
RGS,21.83,,,,,53177444,Personal Services,Consumer Cyclical
AUBN,24.2,,,,,84547544,Banks - Regional,Financial Services
LSBK,15.93,,,,,91743576,Banks - Regional,Financial Services
ESGL,3.1738,,,,,132716256,Waste Management,Industrials
CAPT,1.13,,,,,36917776,Building Materials,Basic Materials
ESHA,10.9896,,,,,42885596,Shell Companies,Financial Services
YHNA,10.336,,,,,80104000,Shell Companies,Financial Services
OCC,3.0001,,,,,24685542,Communication Equipment,Technology
AIFE,10.2,,,,,112460096,Shell Companies,Financial Services
CURR,1.0306,0.9818,1.04,3.5,1,47951756,,
IPCX,10.2,,,,,351627648,Shell Companies,Financial Services
CLPS,0.9201,,,,,25750102,Information Technology Services,Technology
ADAG,1.85,,,5.75,2,87152760,Biotechnology,Healthcare
IKNA,1.32,,,2.0,1,63700696,Biotechnology,Healthcare
TDAC,10.27,,,,,224990032,Shell Companies,Financial Services
JFU,1.28,,,,,15069824,Information Technology Services,Technology
SAMA,,,,,,,,
KTCC,2.92,,,,,31424748,Computer Hardware,Technology
BCG,2.07,,,,,34367172,Asset Management,Financial Services
SPKL,10.88,,,,,178672448,Shell Companies,Financial Services
NWFL,25.825,,,25.5,3,239152944,Banks - Regional,Financial Services
GIG,10.42,,,,,347332992,Shell Companies,Financial Services
BRNS,0.9498,,,4.5,2,38314364,Biotechnology,Healthcare
DIST,28.0,,,,,89604760,Shell Companies,Financial Services
KPLT,8.4,,,8.0,2,35840700,Software - Infrastructure,Technology
ALOR,,,,,,,,
ISPO,3.6199,,,,,45033728,Travel Services,Consumer Cyclical
PFX,50.25,,,,,101493944,Asset Management,Financial Services
ARKR,9.04,,,,,32599686,Restaurants,Consumer Cyclical
BOWN,9.45,,,,,28453666,Shell Companies,Financial Services
ATMC,11.84,,,,,41078288,Shell Companies,Financial Services
AWRE,1.84,,,,,38808360,Software - Application,Technology
JFIN,16.82,,,,,897674944,Internet Content & Information,Communication Services
VRM,28.95,,,,,149476672,Auto & Truck Dealerships,Consumer Cyclical
QETA,10.93,,,,,40962908,Shell Companies,Financial Services
MGYR,16.685,,,,,107967800,Banks - Regional,Financial Services
HLXB,10.66,,,,,250605936,Shell Companies,Financial Services
PEBK,29.07,,,,,154005888,Banks - Regional,Financial Services
RMCF,1.42,,,,,11026995,Confectioners,Consumer Defensive
WLAC,10.21,,,,,129156504,Shell Companies,Financial Services
FACT,10.3,7.0,8.55,,,250511456,,
LCCC,10.0292,,,,,89310024,Shell Companies,Financial Services
SGA,13.0,,,18.0,1,83744832,Broadcasting,Communication Services
EML,23.36,,,,,143011328,Tools & Accessories,Industrials
SVCC,10.22,,,,,220904288,Shell Companies,Financial Services
UCL,1.874,,,9.5,2,70523488,Telecom Services,Communication Services
BAYA,11.24,,,,,61162572,Shell Companies,Financial Services
ANL,1.5,,,,,55350448,Biotechnology,Healthcare
ELPW,0.9185,0.8321,0.8955,,,45976528,,
SYPR,2.1,,,,,48259048,Auto Parts,Consumer Cyclical
KVAC,11.385,,,,,123193672,Shell Companies,Financial Services
BPRN,31.29,,,33.25,2,216812480,Banks - Regional,Financial Services
ASRV,3.08,,,,,50879444,Banks - Regional,Financial Services
FGBI,8.63,,,10.0,1,111226896,Banks - Regional,Financial Services
EDAP,1.6555,,,5.75,3,61902624,Medical Distribution,Healthcare
NHIC,10.18,,,,,281098304,,
AAME,2.54,,,,,51808888,Insurance - Life,Financial Services
CLGN,1.34,,,12.0,1,17039440,Biotechnology,Healthcare
KEQU,58.96,,,,,168298960,"Furnishings, Fixtures & Appliances",Consumer Cyclical
PRTK,,,,,,,,
MAAS,3.3,3.27,3.58,,,13660086,,
FGMC,9.9,,,,,101928416,Shell Companies,Financial Services
HUIZ,2.16,,,2.9061024,2,21791376,Insurance Brokers,Financial Services
MACK,,,,,,,,
PRE,8.055,,,14.0,1,104988872,Diagnostics & Research,Healthcare
MOLN,3.74,,,11.029727,4,139934352,Biotechnology,Healthcare
SWKH,15.01,,,18.0,1,184166704,Asset Management,Financial Services
TACT,3.67,,,5.0,1,36996168,Computer Hardware,Technology
OVBC,33.51,,,,,157865600,Banks - Regional,Financial Services
LXEH,1.235,,,,,23670874,Education & Training Services,Consumer Defensive
FDBC,47.6487,,,,,274813888,Banks - Regional,Financial Services
ALF,10.52,,,,,378062528,Shell Companies,Financial Services
JZ,1.73,,,,,1334982,Information Technology Services,Technology
CETY,0.24,,,,,15116808,Specialty Industrial Machinery,Industrials
NTWK,3.2,,,,,37470400,Software - Application,Technology
CYCC,0.2465,,,,,5856717,Biotechnology,Healthcare
FLNT,2.05,,,3.0,1,42319584,Advertising Agencies,Communication Services
OESX,0.6022,,,1.75,2,19843754,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SWAG,1.465,,,,,27261306,Advertising Agencies,Communication Services
SQFT,5.25,,,,,6305670,REIT - Diversified,Real Estate
CALC,1.55,,,16.0,4,21656600,Biotechnology,Healthcare
AHG,1.23,,,,,487278016,Medical Distribution,Healthcare
HCWB,3.73,,,35.0,1,7755341,Biotechnology,Healthcare
SGBX,0.66,,,,,6679662,Metal Fabrication,Industrials
LDWY,4.85,,,,,8582560,Advertising Agencies,Communication Services
EFOI,2.38,,,,,13030167,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FCAP,43.76,,,,,146830112,Banks - Regional,Financial Services
SFBC,47.0,,,,,112237880,Banks - Regional,Financial Services
TKLF,3.7313,,,,,15793773,Specialty Retail,Consumer Cyclical
EDTK,0.8325,,,,,13261308,Education & Training Services,Consumer Defensive
IMRN,1.646,,,,,9483034,Biotechnology,Healthcare
ADXN,9.6113,,,,,10479874,Biotechnology,Healthcare
SAL,,,,,,,,
NISN,3.8,,,,,18233768,Specialty Business Services,Industrials
SELX,1.295,,,,,48469776,Electronic Components,Technology
TAOP,4.0928,,,,,3642592,Software - Infrastructure,Technology
TOMZ,1.08,,,3.5,1,21616416,Pollution & Treatment Controls,Industrials
INKT,7.22,,,52.5,2,28776464,Biotechnology,Healthcare
VAPE,10.21,,,29.0,1,8590143,Farm & Heavy Construction Machinery,Industrials
BYFC,7.22,,,,,66649116,Banks - Regional,Financial Services
STAF,1.615,,,6.0,1,2654640,Staffing & Employment Services,Industrials
SRZN,8.81,,,37.0,2,75436336,Biotechnology,Healthcare
NKSH,28.935,,,34.5,1,184124112,Banks - Regional,Financial Services
HFBL,13.6,,,,,42469536,Banks - Regional,Financial Services
MCVT,1.8198,,,,,11033029,Credit Services,Financial Services
FAT,2.4601,,,12.5,2,44130012,Restaurants,Consumer Cyclical
HLP,0.7625,,,,,55997084,Steel,Basic Materials
CFSB,13.76,,,,,86131544,Banks - Regional,Financial Services
NCSM,29.61,,,,,75234568,Oil & Gas Equipment & Services,Energy
LRHC,0.0826,,,,,4814365,Real Estate Services,Real Estate
CNET,1.5208,,,,,4044765,Advertising Agencies,Communication Services
IMTE,0.9801,,,,,3363144,Electronic Components,Technology
HAO,1.25,,,,,3620750,Advertising Agencies,Communication Services
SNTG,1.8646,,,,,5230799,Credit Services,Financial Services
COOL,,,,,,,,
SGLY,0.95,,,,,3993315,Integrated Freight & Logistics,Industrials
SMID,34.275,,,,,181815520,Building Materials,Basic Materials
BLRX,4.47,,,26.0,3,16632869,Biotechnology,Healthcare
XTKG,1.582,,,,,57045180,Software - Application,Technology
SLGL,7.3315,,,,,20423800,Biotechnology,Healthcare
DARE,2.37,,,13.0,3,20975424,Biotechnology,Healthcare
LYRA,9.0115,,,23.0,2,15758591,Biotechnology,Healthcare
PPHP,,,,,,,,
RDI,1.32,,,2.5,1,43646328,Entertainment,Communication Services
VTVT,15.0,,,35.5,2,39258300,Biotechnology,Healthcare
SINT,3.2235,,,28.0,1,8086826,Medical Devices,Healthcare
GNTA,3.2601,,,28.235502,1,59626900,Biotechnology,Healthcare
GLTO,3.49,,,6.0,1,4615036,Biotechnology,Healthcare
CHNR,3.8,,,,,4686236,Pollution & Treatment Controls,Industrials
TC,0.78,,,,,2410402,Advertising Agencies,Communication Services
EVTV,0.1835,,,,,4710482,Auto Manufacturers,Consumer Cyclical
MRM,1.3901,,,5.3795133,1,10984501,Personal Services,Consumer Cyclical
VALU,39.08,,,,,367881952,Financial Data & Stock Exchanges,Financial Services
MNSB,19.44,,,21.75,1,149766544,Banks - Regional,Financial Services
CNFR,0.7454,,,,,9110950,Insurance - Property & Casualty,Financial Services
MATH,3.4552,,,,,132587768,Capital Markets,Financial Services
SMXT,1.075,,,,,50963172,Solar,Technology
YJ,1.812,,,,,8925079,Internet Retail,Consumer Cyclical
SNOA,2.9,,,14.8,1,4764033,Drug Manufacturers - Specialty & Generic,Healthcare
