lookup,currency
PAH3.DE,EUR
INCLU.BR,EUR
TFF.PA,EUR
HEN.DE,EUR
BMW3.DE,EUR
TUR1.DE,EUR
GNFT.PA,EUR
SOP.PA,EUR
SEQUA.BR,EUR
SCHP.PA,EUR
VMED.DE,EUR
ABN.AS,EUR
ALCRB.PA,EUR
ALMOU.PA,EUR
SUR.DE,EUR
PCE1.DE,EUR
DRW3.DE,EUR
BBVA.MC,EUR
TITC.BR,EUR
M12.DE,EUR
ENL.DE,EUR
HDG.AS,EUR
MAAT.PA,EUR
SB1.DE,EUR
KHNZ.DE,EUR
WAC.DE,EUR
ALTR.LS,EUR
ABCA.PA,EUR
RAT.VI,EUR
ACOMO.AS,EUR
ADX.MC,EUR
AMZ.DE,EUR
BSP.DE,EUR
JDC.DE,EUR
AMEN.MC,EUR
ADKO.VI,EUR
UMG.AS,EUR
YMHRE.MC,EUR
MLWIZ.PA,EUR
EBUS.AS,EUR
NXU.DE,EUR
YIPS.MC,EUR
HHFA.DE,EUR
DWD.DE,EUR
PHXM.PA,EUR
CPA.DE,EUR
VIA.DE,EUR
BESI.AS,EUR
SRT3.DE,EUR
NK.PA,EUR
BKUS.VI,EUR
JST.DE,EUR
ALBFR.PA,EUR
4PN.DE,EUR
ART.MC,EUR
YATO.MC,EUR
ABEC.DE,EUR
ALLGO.PA,EUR
RWI.AS,EUR
RENE.LS,EUR
COP.DE,EUR
ES.PA,EUR
BSGR.AS,EUR
MOUR.BR,EUR
ALESE.PA,EUR
WAVE.PA,EUR
NXT.MC,EUR
R4.MC,EUR
H2O.DE,EUR
ALDVI.PA,EUR
AURE.PA,EUR
EQS.PA,EUR
ARCAD.AS,EUR
LRND.DE,EUR
ALHYP.PA,EUR
AELIS.PA,EUR
VTWR.DE,EUR
93M1.DE,EUR
AP2.DE,EUR
ADOC.PA,EUR
BUR.PA,EUR
XONA.DE,EUR
BDT.DE,EUR
EBA.DE,EUR
DG.PA,EUR
INTO.BR,EUR
1QZ.DE,EUR
TOM2.AS,EUR
C0M.DE,EUR
OR.PA,EUR
PRM.MC,EUR
2GB.DE,EUR
UNA.AS,EUR
EUZ.DE,EUR
TTR1.DE,EUR
INC.MC,EUR
SHF.DE,EUR
BTS.VI,EUR
ATS.VI,EUR
AAD.DE,EUR
ACS.MC,EUR
ALLIX.PA,EUR
WKL.AS,EUR
EOAN.DE,EUR
VFP.DE,EUR
FGR.PA,EUR
ALMDP.PA,EUR
NA9.DE,EUR
STF.PA,EUR
PHR.LS,EUR
GIL.DE,EUR
MS51.DE,EUR
ITP.PA,EUR
INH.DE,EUR
INF.PA,EUR
NBA.LS,EUR
ENER.MC,EUR
ABVX.PA,EUR
OXUR.BR,EUR
ARM.MC,EUR
DMP.DE,EUR
ALFPC.PA,EUR
PTX.DE,EUR
ALODC.PA,EUR
NP5.DE,EUR
R3NK.DE,EUR
IFX.DE,EUR
VOW.DE,EUR
UMI.BR,EUR
ALACT.PA,EUR
HAL.AS,EUR
AB.PA,EUR
INPST.AS,EUR
SHUR.BR,EUR
ALDEL.PA,EUR
A6T.DE,EUR
AMD.DE,EUR
MPCK.DE,EUR
VAN.BR,EUR
SCUVS.MC,EUR
DEME.BR,EUR
MDO.DE,EUR
XGR2.DE,EUR
PLX.PA,EUR
ADV.DE,EUR
CMM.MC,EUR
PGN.DE,EUR
SBO.VI,EUR
CMC.DE,EUR
PAY.BR,EUR
NRO.PA,EUR
NTO.DE,EUR
LLY.DE,EUR
CAP.PA,EUR
CON.DE,EUR
V3V.DE,EUR
VID.MC,EUR
IMMOU.BR,EUR
MXHN.DE,EUR
PANG.MC,EUR
TUF.DE,EUR
IEP.BR,EUR
AGR.VI,EUR
SZG.DE,EUR
QRF.BR,EUR
PRS.MC,EUR
GFG.DE,EUR
SBT.PA,EUR
DBK.DE,EUR
FQT.DE,EUR
B7E.DE,EUR
74SW.PA,EUR
MMT.PA,EUR
EXENS.PA,EUR
GET.PA,EUR
MVC.MC,EUR
ADZ.MC,EUR
NCB.DE,EUR
BAI.AS,EUR
ENGL.DE,EUR
IPS.PA,EUR
LY0.DE,EUR
EXE.PA,EUR
MUX.DE,EUR
TPE.DE,EUR
HAVAS.AS,EUR
HEI.DE,EUR
KEL.DE,EUR
GCO.MC,EUR
AALB.AS,EUR
AMP.MC,EUR
NEXTA.BR,EUR
ASY.PA,EUR
ALCAR.PA,EUR
PFV.DE,EUR
TINC.BR,EUR
DBV.PA,EUR
AD.AS,EUR
BEZ.DE,EUR
PEY.L,EUR
NOV.DE,EUR
AIXA.DE,EUR
AI.PA,EUR
CTT.LS,EUR
S9I.DE,EUR
ARAMI.PA,EUR
ACA.PA,EUR
VIL.PA,EUR
CEK.DE,EUR
CWC.DE,EUR
BIKE.DE,EUR
NNGF.DE,EUR
HYL.BR,EUR
FMC1.DE,EUR
SDG.PA,EUR
INL.DE,EUR
PERR.PA,EUR
BOL.PA,EUR
COMB.BR,EUR
WAH.DE,EUR
WOL.VI,EUR
BELYS.BR,EUR
EBEN.DE,EUR
ALAVE.PA,EUR
VIS.MC,EUR
COFB.BR,EUR
FLSP.BR,EUR
FME.DE,EUR
GAM.MC,EUR
XNEO.MC,EUR
VER.VI,EUR
CDR.MC,EUR
ADM.DE,EUR
1SI.DE,EUR
SAN.MC,EUR
RLIA.MC,EUR
CBHD.DE,EUR
ERCB.DE,EUR
GBT.PA,EUR
STO3.DE,EUR
ALSPT.PA,EUR
ASM.AS,EUR
ALV.DE,EUR
ABEA.DE,EUR
TC1.DE,EUR
BC8.DE,EUR
XCOP.MC,EUR
IMMO.BR,EUR
OHLA.MC,EUR
BKHT.DE,EUR
TIMA.DE,EUR
ECMPA.AS,EUR
ABI.BR,EUR
ALDLT.PA,EUR
BWB.DE,EUR
ABR0.DE,EUR
RCMN.DE,EUR
SHELL.AS,EUR
SAP.DE,EUR
DIE.BR,EUR
SEM.LS,EUR
DTG.DE,EUR
LXS.DE,EUR
ALPM.PA,EUR
HEIJM.AS,EUR
BIRG.L,EUR
VBK.DE,EUR
MBK.DE,EUR
PSAN.DE,EUR
SJJ.DE,EUR
GLB.L,EUR
MRK.DE,EUR
UTDI.DE,EUR
ETG.DE,EUR
1COV.DE,EUR
CARS.VI,EUR
SCR.PA,EUR
ELG.DE,EUR
TWEKA.AS,EUR
HPHA.DE,EUR
MVV1.DE,EUR
EVD.DE,EUR
ALO.PA,EUR
HJ1.DE,EUR
EKT.DE,EUR
VIG.VI,EUR
HIGH.DE,EUR
APG.MC,EUR
YSN.DE,EUR
KOM.MC,EUR
CBDG.PA,EUR
2PP.DE,EUR
FPE.DE,EUR
VRLA.PA,EUR
BIM.PA,EUR
FUR.AS,EUR
APAM.AS,EUR
WUW.DE,EUR
D7G.DE,EUR
EAT.MC,EUR
GLE.PA,EUR
AG1.DE,EUR
IPN.PA,EUR
RXL.PA,EUR
ORC.DE,EUR
GFT.DE,EUR
HLAG.DE,EUR
SIX3.DE,EUR
BAC.DE,EUR
VOC.MC,EUR
GRI.MC,EUR
MC.PA,EUR
STM.DE,EUR
HLE.DE,EUR
ROR1.VI,EUR
NEA.MC,EUR
GTY.DE,EUR
RAA.DE,EUR
EXO.AS,EUR
MBG.DE,EUR
TRE.MC,EUR
FR.PA,EUR
ALEUP.PA,EUR
AMS.MC,EUR
CA1.DE,EUR
ALHAF.PA,EUR
UWS.DE,EUR
EJT1.DE,EUR
LLN.MC,EUR
RHK.DE,EUR
ATO.PA,EUR
BNR.DE,EUR
OCI.AS,EUR
ROS.VI,EUR
BANI.BR,EUR
NTX.MC,EUR
YVIT.MC,EUR
ALECP.PA,EUR
ATEME.PA,EUR
CARM.PA,EUR
LHA.DE,EUR
HP3A.DE,EUR
AEC1.DE,EUR
ADB.DE,EUR
ANDR.VI,EUR
GLPG.AS,EUR
VAF.LS,EUR
MCC.BR,EUR
MTX.DE,EUR
CLA.PA,EUR
DIA.MC,EUR
FERGR.AS,EUR
EIDF.MC,EUR
GBF.DE,EUR
MOPF.BR,EUR
ZIL2.DE,EUR
ALHG.PA,EUR
BGLF.L,EUR
ENC.MC,EUR
WXF.VI,EUR
DEZ.DE,EUR
VK.PA,EUR
RAL.PA,EUR
WMT.DE,EUR
UBS.VI,EUR
SCHD.BR,EUR
UUU.DE,EUR
VRV.DE,EUR
AJAX.AS,EUR
HDD.DE,EUR
WIE.VI,EUR
VOE.VI,EUR
FLOB.BR,EUR
TR1.MC,EUR
PRG.DE,EUR
JEN.DE,EUR
AYV.PA,EUR
AGS.BR,EUR
REN.MC,EUR
BST.MC,EUR
PCZ.DE,EUR
SPG.DE,EUR
PRX.AS,EUR
GSC1.DE,EUR
BEI.DE,EUR
SAF.PA,EUR
BNP.PA,EUR
AUB.PA,EUR
ACX.DE,EUR
ALCOG.PA,EUR
ANE.MC,EUR
MONI.MC,EUR
KENDR.AS,EUR
BAYN.DE,EUR
MLIFS.PA,EUR
CAF.PA,EUR
CAND.BR,EUR
B4B.DE,EUR
ORA.PA,EUR
MARI.VI,EUR
EBS.VI,EUR
AED.BR,EUR
AAG.DE,EUR
GUI.PA,EUR
COFA.PA,EUR
TKWY.AS,EUR
ALMEX.PA,EUR
LDA.MC,EUR
TEF.MC,EUR
ASG.DE,EUR
TKO.PA,EUR
A7A.DE,EUR
SNG.MC,EUR
SOFT.BR,EUR
ML.PA,EUR
ARVEN.PA,EUR
VIRP.PA,EUR
ACKB.BR,EUR
OBS.VI,EUR
4X0.DE,EUR
SQRL.MC,EUR
CLNX.MC,EUR
AFX.DE,EUR
TCO0.DE,EUR
PHM.MC,EUR
ALATA.PA,EUR
MED.MC,EUR
ALAMA.PA,EUR
EXN.PA,EUR
W8A.DE,EUR
DCO.DE,EUR
CDM1.DE,EUR
ECV.DE,EUR
ISUR.MC,EUR
RBT.MC,EUR
S92.DE,EUR
DFV.DE,EUR
MCM.MC,EUR
VETO.PA,EUR
IVG.DE,EUR
TEP.PA,EUR
ENGI.PA,EUR
NANO.PA,EUR
BAMNB.AS,EUR
BFSA.DE,EUR
NOA3.DE,EUR
OHB.DE,EUR
LPK.DE,EUR
NF4.DE,EUR
NVM.DE,EUR
SAVE.PA,EUR
UBI.PA,EUR
A1G.DE,EUR
JCQ.PA,EUR
VWSB.DE,EUR
AVTX.AS,EUR
DBAN.DE,EUR
ALTA.PA,EUR
WSU.DE,EUR
NBI.MC,EUR
WEHB.BR,EUR
ALCJ.PA,EUR
LLD.DE,EUR
SDF.DE,EUR
TEG.DE,EUR
COK.DE,EUR
NEWT.BR,EUR
PFE.DE,EUR
CRBN.AS,EUR
BFIT.AS,EUR
TTE.PA,EUR
CABK.MC,EUR
VIV.PA,EUR
ALBOO.PA,EUR
PGH.DE,EUR
EIN.DE,EUR
ALFEN.AS,EUR
LLYC.MC,EUR
YSIL.MC,EUR
MEL.MC,EUR
ALAGO.PA,EUR
VH2.DE,EUR
RECT.BR,EUR
HFG.DE,EUR
SFQ.DE,EUR
ALGBE.PA,EUR
TM5.DE,EUR
IBU.DE,EUR
ALCLS.PA,EUR
SYAB.VI,EUR
UT8.DE,EUR
KTF.DE,EUR
BNN.DE,EUR
ACCB.BR,EUR
SNAP.VI,EUR
DTE.DE,EUR
FACC.VI,EUR
NXI.PA,EUR
MMM.DE,EUR
ALFRE.PA,EUR
ALTHO.PA,EUR
HDF.PA,EUR
185.DE,EUR
XFAB.PA,EUR
TNIE.DE,EUR
ATE.PA,EUR
DBG.PA,EUR
SYENS.BR,EUR
ALHPI.PA,EUR
ALVAP.PA,EUR
CE2.DE,EUR
ALIKO.PA,EUR
BREB.BR,EUR
VQT.DE,EUR
DB1.DE,EUR
ALDNE.PA,EUR
RMS.PA,EUR
WEW.DE,EUR
TSLA.VI,EUR
RIO.MC,EUR
AOF.DE,EUR
PYT.VI,EUR
DKUPL.PA,EUR
ALTTU.PA,EUR
SOL.MC,EUR
CPINV.BR,EUR
KGX.DE,EUR
CFEB.BR,EUR
ERA.PA,EUR
MS1.DE,EUR
ALMCP.PA,EUR
TKA.VI,EUR
NVD.DE,EUR
RRU.DE,EUR
LMIA.DE,EUR
SAN.PA,EUR
CBK.DE,EUR
N4G.DE,EUR
PUM.DE,EUR
B5A0.DE,EUR
MBWS.PA,EUR
RAND.AS,EUR
ACX.MC,EUR
GIMB.BR,EUR
CDI.PA,EUR
ALLPL.PA,EUR
FB2A.DE,EUR
ECR.MC,EUR
EC.PA,EUR
CDA.PA,EUR
CBSM.PA,EUR
ALVAL.PA,EUR
EKI.PA,EUR
LIN.PA,EUR
M5Z.DE,EUR
POS.VI,EUR
KCO.DE,EUR
ETL.PA,EUR
GCP.DE,EUR
MLP.DE,EUR
SBS.DE,EUR
FDE.PA,EUR
KER.PA,EUR
RBO.PA,EUR
BNB.BR,EUR
TNG.PA,EUR
OPTI.BR,EUR
ROU.BR,EUR
IVU.DE,EUR
KSB.DE,EUR
BCO.DE,EUR
RYA.IR,EUR
SII.DE,EUR
M7U.DE,EUR
TLX.DE,EUR
ALFLO.PA,EUR
BRM.DE,EUR
4AB.DE,EUR
MLBMD.PA,EUR
BTLS.BR,EUR
MONT.BR,EUR
SBX.DE,EUR
TRI.PA,EUR
GRF.MC,EUR
CLIQ.DE,EUR
CRZK.DE,EUR
VANTI.PA,EUR
EDL.DE,EUR
EAPI.PA,EUR
CTO.DE,EUR
OGZD.VI,EUR
VPK.AS,EUR
ALGEC.PA,EUR
VNA.DE,EUR
KSC.DE,EUR
MSF.DE,EUR
MULT.DE,EUR
HEN3.DE,EUR
ELIOR.PA,EUR
ONTEX.BR,EUR
AEIN.DE,EUR
KTA.DE,EUR
S188.DE,EUR
IDP.DE,EUR
UCB.BR,EUR
5CV.DE,EUR
SLIGR.AS,EUR
MOP.BR,EUR
GBLB.BR,EUR
DIEG.BR,EUR
NAT.MC,EUR
ALVIN.PA,EUR
MRX.DE,EUR
CAI.VI,EUR
VVPS.VI,EUR
COM.MC,EUR
NLB.IL,EUR
KRN.DE,EUR
DHER.DE,EUR
QEV.AS,EUR
SFPI.PA,EUR
