T,P,B,A,M,O,C,I,S
JAM.L,1025.6,1024.0,1026.0,,,1823803904,,
UKW.L,121.0,121.3,121.5,155.0,3,2692334848,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,115.0,114.5,115.5,,,133853104,,
SSIT.L,86.136,86.0,86.6,,,206015792,,
MTU.L,103.5211,103.0,103.5,,,134431472,,
GSCT.L,161.6,161.4,161.6,,,719349504,,
GHV2.L,48.8,,,,,162543520,Asset Management,Financial Services
JUGI.L,338.587,336.5,341.0,,,442878560,,
JEMA.L,229.0,215.0,229.0,,,92795384,,
RTOP.L,,,,,,,,
CTY.L,487.5,486.5,487.5,,,2403214080,,
BGCG.L,244.996,243.0,247.0,,,146078144,,
IAD.L,349.0,349.0,350.0,,,713191936,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.5,69.0,70.5,,,69646384,,
CTPE.L,486.0,475.0,487.0,,,348251584,,
AEET.L,32.5326,,,,,26493998,,
MAV4.L,55.0,54.0,56.0,,,85462856,,
PGOO.L,49.4,,,,,161789952,,
AV-B.L,,,,,,4052000000,,
CRL.L,37.11,,,,,25396378,Household & Personal Products,Consumer Defensive
PHLL.L,226.5,225.0,226.0,277.088,8,2450073088,,
DVNO.L,70.0,70.0,86.0,,,17484740,,
AGVI.L,86.817,83.5,87.0,,,143895712,,
POG.L,,,,,,,,
EAT.L,92.9102,92.8,93.0,,,334540832,,
JII.L,1076.0,1076.0,1080.0,,,705796864,,
FSV.L,368.5,368.5,369.0,,,1190435584,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,136.0,134.5,138.0,,,156971200,,
BSC.L,51.0,51.0,53.0,,,168690144,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,146.1,146.1,146.3,172.364,11,3624273408,,
ENRG.L,73.08,72.6,74.2,74.5,2,289252832,,
ICGT.L,1380.0,1380.0,1382.0,1542.5,2,874203776,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,852.08,851.0,855.0,,,835157696,,
PNL.L,509.0,508.0,509.0,,,1613769216,,
MYI.L,280.6149,280.0,281.5,,,1663280256,,
HHI.L,179.905,178.5,182.0,,,307108608,,
LWDB.L,998.0,998.0,999.0,,,1329136384,,
AAS.L,324.32,323.0,325.0,,,484537312,,
HEIT.L,,,,,,209820832,,
SDV.L,143.967,141.0,144.0,,,32169426,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,327.8,327.5,328.0,,,397654176,,
SMT.L,1024.843,1024.5,1025.5,,,12109954048,,
GHV1.L,62.5,,,,,202623120,Asset Management,Financial Services
BIOG.L,716.8,710.0,718.0,,,187651072,,
CGI.L,2100.0,2040.0,2110.0,,,438083104,,
STU.L,,,,,,,,
STS.L,239.8438,239.0,243.0,,,287368832,,
KPC.L,,,,,,,,
RESI.L,60.2,59.0,60.2,,,111468136,,
AUSC.L,519.0,519.0,521.0,,,326425568,,
ALM.L,,,,,,,,
VSL.L,14.6,14.25,14.6,,,40628300,,
AJOT.L,171.5,171.5,173.5,,,232962176,,
JCH.L,781.3005,778.0,782.0,,,431670848,,
ASLI.L,61.8856,61.6,62.3,,,258062336,,
PCFT.L,208.5,208.5,209.0,,,632211648,,
ALNA.L,7.0,6.0,8.0,,,1588817,,
SOI.L,287.5,287.5,288.5,,,661698496,,
IEM.L,375.55,375.5,376.5,,,784584064,,
PIN.L,315.6945,315.5,316.0,395.0,2,1411892992,,
AV-A.L,,,,,,4254600192,,
RCP.L,1947.8687,1948.0,1950.0,,,2721639936,,
ALW.L,1228.8518,1228.0,1230.0,,,4873012224,,
SJG.L,257.404,256.0,260.0,,,299880800,,
EOT.L,925.0,922.0,926.0,,,575466560,,
FRGT.L,344.06,344.0,346.0,,,198655776,,
JEDT.L,568.0,568.0,569.0,,,544638144,,
PINT.L,101.918,101.5,102.5,122.5,2,477613216,,
SST.L,290.06,290.0,294.0,,,337719744,,
BOOK.L,436.0,426.0,446.0,,,262362992,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
PAC.L,346.8324,346.0,349.0,,,410972128,,
FEV.L,406.0,406.0,406.5,,,1657417856,,
ALGW.L,,,,,,,,
JGGI.L,548.0,546.0,548.0,,,3185052928,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1306.0,1306.0,1310.0,,,556523136,,
JEGI.L,121.5,121.0,122.0,,,512445728,,
FAS.L,535.0,530.0,536.0,,,359515232,,
EDIN.L,797.0,796.0,797.0,,,1146452608,,
VEIL.L,609.0,609.0,610.0,,,1097564160,,
HGT.L,508.5039,508.0,509.0,545.0,2,2336931328,,
ZNT.L,,,,,,,,
PCT.L,363.2366,362.5,363.5,,,4226512384,,
BSV.L,75.0,75.0,78.0,,,266983488,,
SEIT.L,55.824,55.3,55.8,89.5,2,605924864,,
SBSI.L,76.3,76.0,79.0,,,62102784,,
BRGE.L,592.1042,591.0,593.0,,,567340608,,
LWI.L,146.5,146.5,147.0,,,336882592,,
BNKR.L,120.4,120.4,120.6,,,1266463488,,
SOHO.L,71.448,71.5,71.8,57.0,1,281123584,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,209.95,209.5,210.0,,,584561664,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,63.5,,,,,191442960,,
SDP.L,560.0,559.0,561.0,,,773472000,,
BMD.L,51.5,,,,,212691392,,
MRCH.L,568.0,567.0,569.0,,,843053952,,
FGT.L,897.0,896.0,898.0,,,1298183168,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,202.76,198.0,205.0,215.00002,1,85185560,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,834.0,820.0,854.0,,,166800000,,
BGS.L,122.8,122.6,123.0,,,323628352,,
LMS.L,17.7251,18.6,20.2,,,14419652,,
SURE.L,85.5,83.0,88.0,,,6534978,,
CTUK.L,334.136,332.0,335.0,,,327247104,,
SCP.L,684.0,678.0,682.0,,,236432816,,
BAF.L,15.0,13.0,17.0,,,3750000,,
MIG1.L,34.4,35.0,37.0,,,62415704,,
TMPL.L,322.5,321.5,323.0,,,917847872,,
DIG.L,299.0,298.0,299.0,,,383862176,,
AFL.L,383.8,380.0,384.0,,,116573104,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,554.6337,552.0,558.0,580.0,1,833065344,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1508.0,1508.0,1512.0,,,1792800896,,
JMG.L,116.0,115.6,116.0,,,1184568832,,
PHI.L,611.15,611.0,614.0,,,533260160,,
GRID.L,78.3803,78.2,78.5,92.333,3,446034080,,
EGL.L,211.86,210.0,213.0,,,224033488,,
OIT.L,160.5,159.5,161.5,,,214980112,,
NTV.L,54.89,,,,,134691824,,
JFJ.L,641.09,640.0,642.0,,,1043758720,,
TEM.L,188.0,187.8,188.2,,,1903029888,,
BGEU.L,101.84,101.5,102.0,,,343260864,,
EWI.L,176.0,175.2,176.0,,,637794112,,
ASL.L,1537.56,1536.0,1540.0,,,1258801920,,
WG.L,18.44,,,56.06565,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.2,118.2,118.6,,,229696864,,
JEMI.L,145.947,145.0,145.5,,,396885376,,
FCSS.L,253.3049,253.0,253.5,,,1263497472,,
ESKN.L,,,,,,,,
CREI.L,81.9,81.7,82.0,,,379835008,,
BRFI.L,157.519,157.0,158.0,,,298136192,,
INOV.L,15.228,14.85,15.45,,,123131016,,
HYG.L,8.0,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,49.45,46.8,50.5,,,207101056,,
IBT.L,586.8,586.0,594.0,,,204990960,,
JAGI.L,377.5625,377.5,378.0,,,266127200,,
SEC.L,368.473,367.0,369.0,,,164426656,,
MRC.L,251.0,251.0,251.5,,,1829282944,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3700.2,3675.0,3715.0,3540.0002,1,1942690048,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,353.0,352.0,356.0,,,103953560,,
DIVI.L,104.45,104.0,104.5,,,246912464,,
SBO.L,72.0,70.0,72.0,,,53208004,,
MWY.L,749.0,748.0,752.0,,,308770752,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,310.8,310.2,311.6,557.2,5,559996352,,
AGT.L,241.2,240.5,241.5,,,1025507584,,
MGCI.L,95.94,95.8,96.4,,,169472256,,
PCGH.L,328.89,327.0,330.0,,,398844928,,
BRIG.L,204.0,204.0,206.0,,,39681672,,
OTAQ.L,,,,,,,,
ADIG.L,45.665,45.4,46.0,,,140018944,,
TRY.L,332.5,331.5,332.5,,,1055192128,,
MNKS.L,1294.668,1292.0,1296.0,,,2406800640,,
AUGM.L,100.425,99.0,100.5,139.0,1,169006256,,
HCFT.L,,,,,,,,
NSI.L,116.0,107.0,116.0,,,82387488,,
DPEU.L,,,,,,,,
FCIT.L,1112.1051,1111.0,1113.0,,,5358622720,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2300.0,2295.0,2305.0,,,1151722752,,
THRL.L,101.9598,101.8,102.2,105.66699,3,634887424,,
CGW.L,,,,,,3412234,,
AERS.L,55.32,52.6,55.8,,,,,
MVCT.L,39.5,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
SDRY.L,,,,,,,,
USA.L,248.1143,247.5,248.5,,,703535488,,
IGET.L,360.3,358.0,363.0,,,228589440,,
JCGI.L,234.2931,232.5,235.0,,,196400416,,
RQIH.L,,,,,,,,
WWH.L,300.5,300.0,300.5,,,1452436736,,
FVEN.L,91.5,,,,,98071528,,
BEMO.L,674.6,645.0,680.0,,,80199144,,
MTE.L,175.5,175.0,176.0,,,284518848,,
CMPG.L,262.152,262.0,266.0,,,151613248,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,467.9,459.0,469.0,,,441373376,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1275.0,1265.0,1285.0,,,147169424,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.835,,,7.6,15,4170560000,Asset Management,Financial Services
MT.AS,27.71,,,29.912352,13,21566025728,Steel,Basic Materials
AZRN.AS,1.2,,,,,147854400,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,9.02,,,9.75,2,459063904,Staffing & Employment Services,Industrials
SIFG.AS,9.13,,,14.5,2,281999232,Metal Fabrication,Industrials
LIGHT.AS,22.78,,,26.08333,12,2874289408,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.93,,,9.5,2,211051760,Software - Application,Technology
JDEP.AS,24.56,,,23.37933,15,11896986624,Packaged Foods,Consumer Defensive
IMCD.AS,115.35,,,150.57143,14,6916743680,Specialty Chemicals,Basic Materials
CTPNV.AS,17.82,,,19.69294,17,8433831936,Real Estate - Development,Real Estate
SBMO.AS,22.58,,,25.510345,6,3864183040,Oil & Gas Equipment & Services,Energy
REN.AS,44.6,,,51.9,2,82336948224,Specialty Business Services,Industrials
ABN.AS,23.5,,,22.4,15,19610351616,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.1,,,26.0,1,684168896,Food Distribution,Consumer Defensive
UMG.AS,26.8,,,30.45263,19,49182822400,Entertainment,Communication Services
EBUS.AS,0.535,,,,,35745652,Auto Manufacturers,Consumer Cyclical
BESI.AS,121.55,,,132.9,21,9977018368,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.89,,,6.7,2,495804256,Conglomerates,Industrials
ARCAD.AS,41.14,,,59.92857,7,3721075968,Engineering & Construction,Industrials
TOM2.AS,5.05,,,6.0,2,631406592,Software - Application,Technology
UNA.AS,51.72,,,63.00625,8,126806073344,Household & Personal Products,Consumer Defensive
WKL.AS,137.4,,,163.125,12,32474349568,Specialty Business Services,Industrials
HAL.AS,122.6,,,144.66667,3,11074004992,Asset Management,Financial Services
INPST.AS,13.21,,,19.225079,15,7173029888,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.485,,,1.875,8,1469055488,Advertising Agencies,Communication Services
AALB.AS,31.18,,,42.35,5,3396156928,Specialty Industrial Machinery,Industrials
AD.AS,35.56,,,36.265,16,32463935488,Grocery Stores,Consumer Defensive
ASM.AS,510.0,,,610.65,20,25789272064,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.95,,,27.88889,9,1448939904,REIT - Retail,Real Estate
SHELL.AS,30.605,,,32.848595,6,179952500736,Oil & Gas Integrated,Energy
HEIJM.AS,52.1,,,49.125,2,1431603712,Engineering & Construction,Industrials
TWEKA.AS,38.96,,,46.75,6,1553611776,Communication Equipment,Technology
FUR.AS,11.95,,,14.91667,6,1348629120,Oil & Gas Equipment & Services,Energy
APAM.AS,27.98,,,30.34,10,2022654464,Steel,Basic Materials
EXO.AS,86.55,,,118.83333,6,29205692416,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.49,,,8.206865,8,1579933184,Specialty Chemicals,Basic Materials
GLPG.AS,23.8,,,31.9125,8,1573613056,Biotechnology,Healthcare
FERGR.AS,8.99,,,11.63333,3,822628992,Integrated Freight & Logistics,Industrials
AJAX.AS,9.7,,,9.0,1,180046544,Entertainment,Communication Services
PRX.AS,46.715,,,57.35706,17,106755923968,Internet Content & Information,Communication Services
KENDR.AS,11.62,,,15.16667,3,182330576,Specialty Industrial Machinery,Industrials
TKWY.AS,19.32,,,20.54211,19,3836160000,Internet Retail,Consumer Cyclical
BAMNB.AS,7.325,,,6.05,2,1930313216,Engineering & Construction,Industrials
AVTX.AS,14.226,,,46.34,5,123709440,Specialty Chemicals,Basic Materials
CRBN.AS,18.62,,,23.65,6,1095286144,Specialty Chemicals,Basic Materials
BFIT.AS,25.22,,,25.35,8,1708639872,Leisure,Consumer Cyclical
ALFEN.AS,10.755,,,12.1,9,238971808,Electrical Equipment & Parts,Industrials
RAND.AS,41.1,,,40.64118,17,7201829888,Staffing & Employment Services,Industrials
VPK.AS,41.44,,,51.375,4,4918844928,Oil & Gas Midstream,Energy
SLIGR.AS,14.44,,,15.66667,3,636967168,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,21.15,,,27.5,8,423046528,Specialty Retail,Consumer Cyclical
FLOW.AS,27.94,,,29.05,4,1203342336,Capital Markets,Financial Services
INGA.AS,18.973,,,20.00667,18,57094500352,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,48376380,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.8855,,,1.9,4,622719040,Biotechnology,Healthcare
CVC.AS,17.49,,,19.975,12,18591518720,Asset Management,Financial Services
HEIA.AS,76.46,,,90.67364,22,43017928704,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.7,,,83.83846,13,36435169280,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.08,,,2.7,1,193859968,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.55,,,12.275,4,3618590976,Entertainment,Communication Services
ADYEN.AS,1530.4,,,1889.5197,30,49588940800,Software - Infrastructure,Technology
HEIO.AS,64.9,,,113.0,1,18276749312,Beverages - Brewers,Consumer Defensive
NAI.AS,9.1,,,,,49271952,Real Estate Services,Real Estate
AMG.AS,21.62,,,21.461063,5,715379904,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.3,,,50.75,2,2318159360,Banks - Regional,Financial Services
ASRNL.AS,56.06,,,58.20071,14,11711046656,Insurance - Diversified,Financial Services
ASML.AS,659.8,,,767.28125,32,259433349120,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.67,,,24.75535,15,19121487872,Medical Devices,Healthcare
KPN.AS,4.1,,,4.04952,21,15933747200,Telecom Services,Communication Services
NXFIL.AS,3.665,,,4.24,5,214245632,Pollution & Treatment Controls,Industrials
FFARM.AS,4.015,,,5.15,2,354864960,Packaged Foods,Consumer Defensive
AKZA.AS,60.06,,,69.55556,18,10284974080,Specialty Chemicals,Basic Materials
THEON.AS,28.25,,,30.98,5,2036169600,Aerospace & Defense,Industrials
NSI.AS,24.15,,,22.625,4,461762496,REIT - Office,Real Estate
VVY.AS,1.43,,,5.25,2,37689652,Biotechnology,Healthcare
NEDAP.AS,72.0,,,66.0,1,474373440,Information Technology Services,Technology
NN.AS,56.2,,,58.12,15,15072334848,Insurance - Diversified,Financial Services
AGN.AS,6.19,,,6.79846,13,9844761600,Insurance - Diversified,Financial Services
DSFIR.AS,89.98,,,122.6,20,24318355456,Specialty Chemicals,Basic Materials
PNL.AS,0.958,,,0.964,5,481022336,Integrated Freight & Logistics,Industrials
WHA.AS,17.38,,,17.33333,3,796469760,REIT - Retail,Real Estate
VASTB.BR,32.2,,,32.0,2,519807840,REIT - Retail,Real Estate
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,65015724,Engineering & Construction,Industrials
VGP.BR,88.0,,,93.1,10,2401634304,Real Estate Services,Real Estate
NYR.BR,0.0672,,,,,7383465,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,105.0,,,137.5,2,194898896,Packaged Foods,Consumer Defensive
FLUX.BR,20.4,,,,,1433375488,Oil & Gas Midstream,Energy
JEN.BR,54.0,,,53.5,1,506911488,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.765453,1,123929728,Real Estate Services,Real Estate
BEKB.BR,35.55,,,44.5,5,1800884736,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.18,,,13.75,2,111310448,Utilities - Regulated Water,Utilities
WDP.BR,20.74,,,25.23333,15,4825244160,REIT - Industrial,Real Estate
HYSG.BR,3.58,,,5.0,1,117380680,Software - Application,Technology
HOMI.BR,19.98,,,19.5,2,400926656,REIT - Residential,Real Estate
KBCA.BR,59.8,,,60.0,1,4605305344,Asset Management,Financial Services
CAMB.BR,275.0,,,,,412500000,Waste Management,Industrials
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
COLR.BR,37.28,,,41.7375,8,4511699968,Grocery Stores,Consumer Defensive
CENER.BR,9.83,,,12.6625,4,2087036672,Electrical Equipment & Parts,Industrials
KIN.BR,35.25,,,48.5,4,942888128,Entertainment,Communication Services
KBC.BR,87.88,,,91.45,16,34849955840,Banks - Regional,Financial Services
EVS.BR,35.75,,,44.25,4,477033696,Communication Equipment,Technology
PROX.BR,8.32,,,8.13077,13,2682883840,Telecom Services,Communication Services
AGFB.BR,1.044,,,1.4,2,161633120,Specialty Industrial Machinery,Industrials
MELE.BR,69.9,,,68.5,11,2818563840,Semiconductors,Technology
ONWD.BR,4.54,,,13.53333,3,202690112,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
INCLU.BR,17.45,,,19.0,1,132987848,Real Estate Services,Real Estate
SEQUA.BR,1.388,,,3.96667,3,79406928,Medical Devices,Healthcare
TITC.BR,38.0,,,56.1,1,2831969280,Building Materials,Basic Materials
MOUR.BR,592.0,,,,,234272160,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.0332,,,,,282077,Biotechnology,Healthcare
UMI.BR,14.27,,,11.87333,15,3431663872,Waste Management,Industrials
SHUR.BR,36.55,,,41.07692,13,3650950144,REIT - Specialty,Real Estate
VAN.BR,32.9,,,35.75,2,412510080,Apparel Manufacturing,Consumer Cyclical
DEME.BR,130.0,,,175.7143,7,3351763968,Engineering & Construction,Industrials
IMMOU.BR,34.0,,,,,15712216,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.26,,,13.0,1,497454048,Asset Management,Financial Services
HYL.BR,6.34,,,13.0,2,177522544,Biotechnology,Healthcare
COMB.BR,263.0,,,318.0,2,422420096,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,76.25,,,76.55636,11,2903439872,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.52,,,35.0,3,199625184,Real Estate - Development,Real Estate
ABI.BR,58.72,,,68.839554,24,113762369536,Beverages - Brewers,Consumer Defensive
DIE.BR,184.3,,,214.85715,7,9782090752,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,3.0,,,4.5,1,33749700,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,675.0,,,835.0,1,661158464,Conglomerates,Industrials
AGS.BR,56.95,,,57.28,10,10882348032,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,65.1,,,72.77778,9,3094990592,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,215.2,,,234.66667,6,7029637120,Engineering & Construction,Industrials
WEHB.BR,52.4,,,,,490212480,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.1,,,13.375,4,569176448,Building Products & Equipment,Industrials
ACCB.BR,0.0295,,,,,37254076,Real Estate Services,Real Estate
SYENS.BR,68.54,,,82.125,16,7017399296,Chemicals,Basic Materials
BREB.BR,117.6,,,130.0,2,3446338560,Asset Management,Financial Services
CPINV.BR,12.34,,,14.5,4,456441792,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.84,,,10.0,5,219248800,Engineering & Construction,Industrials
GIMB.BR,41.6,,,49.3,3,1487324800,Asset Management,Financial Services
BNB.BR,390.0,,,,,156000000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.5,,,,,190958448,Publishing,Communication Services
BTLS.BR,5.12,,,6.65,2,191846912,Agricultural Inputs,Basic Materials
MONT.BR,65.8,,,78.75,8,1514084352,REIT - Industrial,Real Estate
ONTEX.BR,6.97,,,10.08,5,572510848,Household & Personal Products,Consumer Defensive
UCB.BR,166.3,,,211.41176,17,31603984384,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,73.1,,,86.63333,6,8996343808,Asset Management,Financial Services
