T,P,B,A,M,O,C,I,S
NRDS,10.93,,,15.33333,6,814422720,Internet Content & Information,Communication Services
SUPN,31.16,,,39,5,1744635904,Drug Manufacturers - Specialty & Generic,Healthcare
WIMI,2.98,,,,,29265984,Advertising Agencies,Communication Services
LAND,10.26,,,11.41667,6,371255040,REIT - Specialty,Real Estate
PPIH,22.98,,,,,183439456,Building Products & Equipment,Industrials
WVE,6.67,,,20.38462,13,1037605248,Biotechnology,Healthcare
NEHC,0.514,,,,,7439687,Oil & Gas E&P,Energy
GAIA,4.5,,,8,4,112534648,Entertainment,Communication Services
IRMD,60.84,,,71,2,773586688,Medical Devices,Healthcare
KFFB,2.8,,,,,22642816,Banks - Regional,Financial Services
SSBI,10,,,,,67765600,Banks - Regional,Financial Services
TMDX,131.45,,,135.85715,7,4447452672,Medical Devices,Healthcare
BRID,7.64,,,,,69346976,Packaged Foods,Consumer Defensive
ABP,0.211,,,2,1,12826120,Biotechnology,Healthcare
RCKT,2.53,,,9.03333,15,272577152,Biotechnology,Healthcare
OBIO,2.78,,,13.57143,7,106508752,Biotechnology,Healthcare
ISTR,19.79,,,22.91667,3,194829584,Banks - Regional,Financial Services
LGND,114.15,,,143.875,8,2202433024,Biotechnology,Healthcare
BWAY,13.22,,,15.05,4,249790576,Medical Devices,Healthcare
PDYN,8.81,,,15,1,314635936,Software - Infrastructure,Technology
SAMG,16.1,,,23.75,2,149096624,Asset Management,Financial Services
CAN,0.5946,,,2.8473186,6,273730656,Computer Hardware,Technology
LPRO,2.04,,,2.83333,6,244363440,Credit Services,Financial Services
GDS,30.17,,,41.357975,19,5689760256,Information Technology Services,Technology
FNWB,7.57,,,10,2,67553544,Banks - Regional,Financial Services
BBNX,15.07,,,23.55556,9,653379456,Medical Devices,Healthcare
INCR,1.49,,,,,81223776,Drug Manufacturers - Specialty & Generic,Healthcare
MASS,6.73,,,5.5,2,241345872,Medical Devices,Healthcare
CEPO,11.66,,,,,239030000,Shell Companies,Financial Services
LPBB,10.43,,,,,299862496,Shell Companies,Financial Services
GPCR,21.08,,,76.32143,14,1212875776,Biotechnology,Healthcare
BRAC,11.7,,,,,55090152,Shell Companies,Financial Services
CADL,4.9,,,21.66667,3,245503232,Biotechnology,Healthcare
DHAI,0.251,,,,,11881411,Medical Devices,Healthcare
FOLD,5.93,,,15.81818,11,1826030848,Biotechnology,Healthcare
ALOT,9.3,,,,,70645032,Computer Hardware,Technology
BLDP,1.46,,,2.47917,12,441680672,Specialty Industrial Machinery,Industrials
PDLB,13.98,,,15,1,335307488,Banks - Regional,Financial Services
KOD,3.7,,,6.8,5,195224960,Biotechnology,Healthcare
SHMD,2.62,,,,,112823480,Specialty Industrial Machinery,Industrials
SCYX,0.6913,,,4.66667,3,26974732,Drug Manufacturers - Specialty & Generic,Healthcare
RFIL,5.65,,,6.25,1,60278156,Electrical Equipment & Parts,Industrials
NAMS,18.57,,,43.507137,11,2084872448,Biotechnology,Healthcare
DYNX,10.18,,,,,168988000,Shell Companies,Financial Services
TRDA,6.91,,,20.5,2,262257984,Biotechnology,Healthcare
MCFT,18.86,,,18.75,4,313172192,Recreational Vehicles,Consumer Cyclical
CNTB,1,,,6.5,2,55561100,Biotechnology,Healthcare
CLLS,1.45,,,5.75,4,150501312,Biotechnology,Healthcare
COOT,0.8,,,,,22318800,Packaged Foods,Consumer Defensive
RMNI,3.77,,,5.5,4,346029440,Software - Application,Technology
KWM,3.71,,,,,234643776,Entertainment,Communication Services
ACET,0.6256,,,6,4,51743124,Biotechnology,Healthcare
EYPT,9.64,,,31.69231,13,663344768,Biotechnology,Healthcare
HIFS,245.76,,,,,536064000,Banks - Regional,Financial Services
UHG,3.01,,,,,176393216,Residential Construction,Consumer Cyclical
CREV,2.855,,,,,5382189,Auto Parts,Consumer Cyclical
STIM,3.53,,,6.83333,3,232345664,Medical Devices,Healthcare
ADMA,18.16,,,29.49,4,4335409152,Biotechnology,Healthcare
ZNTL,1.18,,,6.3125,8,84903240,Biotechnology,Healthcare
ASTL,6.67,,,,,702130880,Steel,Basic Materials
HUDA,12.56,,,,,27394492,Shell Companies,Financial Services
CHRS,0.7431,,,4.68333,3,86149808,Biotechnology,Healthcare
III,4.65,,,5.83333,3,224149536,Information Technology Services,Technology
DSWL,2.48,,,,,39519296,Electronic Components,Technology
LARK,24.99,,,,,144519168,Banks - Regional,Financial Services
HROW,30.88,,,56.88571,7,1133283584,Drug Manufacturers - Specialty & Generic,Healthcare
CRVS,3.89,,,15.2,5,299975808,Biotechnology,Healthcare
NTWO,10.29,,,,,185203536,Shell Companies,Financial Services
SAGE,9.15,,,8.89562,16,572994048,Biotechnology,Healthcare
ACRV,1.2,,,11.33333,6,37626480,Biotechnology,Healthcare
AMOD,1.16,,,,,16041408,Software - Application,Technology
EPSN,7.48,,,8.4,1,164690160,Oil & Gas E&P,Energy
HTO,51.83,,,61,5,1771699712,Utilities - Regulated Water,Utilities
GSRT,10.84,,,,,316229920,Shell Companies,Financial Services
PET,0.105,,,,,5327605,Software - Application,Technology
CYCU,0.3466,,,,,10898456,Information Technology Services,Technology
BACQ,10.33,,,,,434807264,Shell Companies,Financial Services
GANX,1.97,,,8,7,58992832,Biotechnology,Healthcare
MDWD,19.26,,,30.66667,6,208156304,Biotechnology,Healthcare
MAYA,10.09,,,,,120165848,Shell Companies,Financial Services
IVA,3.05,,,10.88886,7,429802976,Biotechnology,Healthcare
RHLD,34.09,,,,,290651328,Specialty Business Services,Industrials
CCIX,10.51,,,,,385322880,Shell Companies,Financial Services
CPHC,18.82,,,,,95193256,Resorts & Casinos,Consumer Cyclical
DAVE,249.64,,,209.625,8,3330297344,Software - Application,Technology
PLBY,1.66,,,2.1,2,155948032,Leisure,Consumer Cyclical
UNB,26.33,,,,,119501336,Banks - Regional,Financial Services
TLX,16,,,22.839365,2,5358415872,Biotechnology,Healthcare
ESPR,0.9936,,,5.78571,7,196930544,Drug Manufacturers - Specialty & Generic,Healthcare
USAR,11.185,,,17.33333,3,1059265344,Other Industrial Metals & Mining,Basic Materials
TBMC,11.7,,,,,52639704,Shell Companies,Financial Services
AMAL,31.55,,,35.5,2,965105024,Banks - Regional,Financial Services
LVRO,2.01,,,1.875,2,230317856,Agricultural Inputs,Basic Materials
FSHP,10.43,,,,,92441096,Shell Companies,Financial Services
BDSX,0.2503,,,1.8,5,36684720,Diagnostics & Research,Healthcare
CRON,1.9,,,1.9450332,2,734410816,Drug Manufacturers - Specialty & Generic,Healthcare
WINA,374.95,,,445,1,1324327168,Specialty Retail,Consumer Cyclical
DOMO,13.91,,,13.6,5,559670208,Software - Application,Technology
SEPN,10.51,,,24.25,4,468307744,Biotechnology,Healthcare
POLE,10.39,,,,,306608896,Shell Companies,Financial Services
XNCR,8.14,,,28.2,10,579330368,Biotechnology,Healthcare
PAMT,12.71,,,12.5,1,276991584,Trucking,Industrials
QSI,1.95,,,2.83333,3,357821120,Medical Devices,Healthcare
GMFI,11.04,,,,,56367812,Shell Companies,Financial Services
CLSD,0.77,,,5.42857,7,59835540,Biotechnology,Healthcare
ALDF,10.48,,,,,313018720,Shell Companies,Financial Services
TPIC,0.8962,,,1.79286,7,43600132,Specialty Industrial Machinery,Industrials
GRVY,62.38,,,,,433472384,Electronic Gaming & Multimedia,Communication Services
UG,8.1527,,,,,37456116,Household & Personal Products,Consumer Defensive
VCEL,41.73,,,59.375,8,2100813312,Biotechnology,Healthcare
DXLG,1.13,,,1.65,2,60810948,Apparel Retail,Consumer Cyclical
ANSC,10.835,,,,,467259392,Shell Companies,Financial Services
WEST,5.95,,,10.6,5,563115136,Packaged Foods,Consumer Defensive
MNDO,1.325,,,,,26985348,Software - Application,Technology
AVR,4.06,,,16.5,4,151420544,Medical Instruments & Supplies,Healthcare
RENT,4.76,,,,,19144198,Apparel Retail,Consumer Cyclical
CEP,28.75,,,,,296124992,Shell Companies,Financial Services
STRT,61.02,,,66.5,2,246457344,Auto Parts,Consumer Cyclical
GAMB,12.02,,,18.57143,7,427950496,Gambling,Consumer Cyclical
SNFCA,9.47,,,,,234306752,Mortgage Finance,Financial Services
CVAC,5.38,,,4.3094454,4,1211355520,Biotechnology,Healthcare
HHS,3.96,,,,,29163144,Conglomerates,Industrials
AIRO,23.33,,,,,580993984,Aerospace & Defense,Industrials
FBYD,5.74,,,,,213708800,Conglomerates,Industrials
OMER,3.2,,,22.5,2,187496640,Biotechnology,Healthcare
UPLD,1.76,,,4.25,2,50132368,Software - Application,Technology
GENK,3.69,,,7.33333,3,121032000,Restaurants,Consumer Cyclical
TARA,2.88,,,22.16667,6,111115880,Biotechnology,Healthcare
BTMD,4.2,,,6.398,5,205911712,Medical Care Facilities,Healthcare
CAPN,10.32,,,,,80805600,Shell Companies,Financial Services
AMBR,11.29,,,,,1022145856,Software - Infrastructure,Technology
RAIN,3.33,,,,,25263078,Pollution & Treatment Controls,Industrials
CAMT,84.46,,,86.22222,9,3851646208,Semiconductor Equipment & Materials,Technology
URGN,13.49,,,34.375,8,621990144,Biotechnology,Healthcare
GDEN,29.51,,,34.85714,7,780105728,Resorts & Casinos,Consumer Cyclical
PT,0.9434,,,,,15045344,Credit Services,Financial Services
VERX,34.49,,,47.03286,14,5466182656,Software - Application,Technology
MPB,28.27,,,35,3,649178176,Banks - Regional,Financial Services
ATLN,1.78,,,,,109737888,Staffing & Employment Services,Industrials
GTI,0.0987,,,,,14547591,Other Industrial Metals & Mining,Basic Materials
STRR,2.02,,,8.5,2,6482866,Diagnostics & Research,Healthcare
NYXH,7.47,,,13.354917,4,283864480,Medical Instruments & Supplies,Healthcare
AIP,9.69,,,11.75,4,406763904,Semiconductors,Technology
UNTY,47.45,,,52.66667,3,475975712,Banks - Regional,Financial Services
SIMA,10.44,,,,,320160320,Shell Companies,Financial Services
FULC,7.1,,,7.57143,7,383253024,Biotechnology,Healthcare
NB,2.48,,,4.125,2,138158816,Other Industrial Metals & Mining,Basic Materials
NMIH,42.19,,,41.71429,7,3296004864,Insurance - Specialty,Financial Services
VIRC,7.95,,,12,1,125117888,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FATE,1.04,,,5.68889,9,119218312,Biotechnology,Healthcare
FGF,16.01,,,,,20369844,Insurance - Diversified,Financial Services
TLSI,5.32,,,11.3125,8,202031264,Medical Devices,Healthcare
TOUR,0.8271,,,1.7146801,1,95965104,Travel Services,Consumer Cyclical
NUKK,9.96,,,,,53494564,Software - Application,Technology
IMMP,1.64,,,,,238716768,Biotechnology,Healthcare
PNBK,1.37,,,,,116153808,Banks - Regional,Financial Services
MACI,10.51,,,,,227243024,Shell Companies,Financial Services
ESCA,14.21,,,,,195911856,Leisure,Consumer Cyclical
GECC,10.77,,,11.5,2,124333192,Asset Management,Financial Services
KALV,11.41,,,26.44444,9,567254976,Biotechnology,Healthcare
PRLH,11.32,,,,,81138248,Shell Companies,Financial Services
CLYM,1.18,,,10,2,79739440,Biotechnology,Healthcare
MNKD,3.76,,,9.42857,7,1142788096,Biotechnology,Healthcare
CZWI,13.6,,,17.5,2,135850400,Banks - Regional,Financial Services
NAII,3.22,,,,,19896058,Packaged Foods,Consumer Defensive
CART,44.86,,,52.4852,25,11696572416,Internet Retail,Consumer Cyclical
SGC,10.29,,,16.25,4,164460960,Apparel Manufacturing,Consumer Cyclical
EDUC,1.36,,,,,11673152,Publishing,Communication Services
RGS,22.65,,,,,55174948,Personal Services,Consumer Cyclical
ACNT,12.6,,,,,119825880,Steel,Basic Materials
APPF,227.33,,,234.938,5,8190381568,Software - Application,Technology
ALNT,35.92,,,34,3,608086080,Electronic Components,Technology
AUBN,25.28,,,,,88320736,Banks - Regional,Financial Services
DAIC,8.67,,,,,239611920,Information Technology Services,Technology
CDLX,1.59,,,2.54,5,83478816,Advertising Agencies,Communication Services
LSBK,15.8,,,,,90994888,Banks - Regional,Financial Services
STAA,16.92,,,19.1,10,837981632,Medical Instruments & Supplies,Healthcare
ESGL,3.5489,,,,,148401504,Waste Management,Industrials
CRSP,47.49,,,81.75458,24,4101412096,Biotechnology,Healthcare
GUTS,1.64,,,9.33333,3,80321624,Biotechnology,Healthcare
CAPT,1.14,,,,,37244484,Building Materials,Basic Materials
TRUP,56,,,52.25,4,2395887104,Insurance - Property & Casualty,Financial Services
ESHA,10.9896,,,,,42885596,Shell Companies,Financial Services
NTIC,7.85,,,13,1,74373728,Specialty Chemicals,Basic Materials
BLBD,43.12,,,51.57143,7,1361104384,Farm & Heavy Construction Machinery,Industrials
