lookup,currency
MPVD.TO,CAD
SEA.TO,CAD
CVVY.TO,CAD
IE.TO,CAD
ILLM.TO,CAD
WCP.TO,CAD
TCW.TO,CAD
TFII.TO,CAD
SOIL.TO,CAD
BRAG.TO,CAD
EPRX.TO,CAD
MAG.TO,CAD
PRQ.TO,CAD
BNS.TO,CAD
CGO.TO,CAD
FNV.TO,CAD
VRTS.TO,CAD
GMIN.TO,CAD
IPCO.TO,CAD
CWEB.TO,CAD
CTC-A.TO,CAD
AC.TO,CAD
AMC.TO,CAD
SVM.TO,CAD
HWO.TO,CAD
AG.TO,CAD
USA.TO,CAD
OTEX.TO,CAD
ELO.TO,CAD
EFN.TO,CAD
SKE.TO,CAD
KXS.TO,CAD
CDR.TO,CAD
URC.TO,CAD
CGY.TO,CAD
JOY.TO,CAD
NOA.TO,CAD
SIS.TO,CAD
PEY.TO,CAD
SVI.TO,CAD
HLS.TO,CAD
GIL.TO,CAD
BLCO.TO,CAD
QTRH.TO,CAD
CMG.TO,CAD
CFX.TO,CAD
MFC.TO,CAD
HAI.TO,CAD
GSY.TO,CAD
WILD.TO,CAD
MND.TO,CAD
ISO.TO,CAD
DND.TO,CAD
EMP-A.TO,CAD
MSCL.TO,CAD
NGD.TO,CAD
FVL.TO,CAD
STC.TO,CAD
AVNT.TO,CAD
BMO.TO,CAD
AOT.TO,CAD
LUC.TO,CAD
NEO.TO,CAD
KRR.TO,CAD
PTM.TO,CAD
PKI.TO,CAD
MX.TO,CAD
MDA.TO,CAD
SSL.TO,CAD
AIF.TO,CAD
GFR.TO,CAD
SLF.TO,CAD
ACX.TO,CAD
LUG.TO,CAD
FOOD.TO,CAD
PPL.TO,CAD
POW.TO,CAD
AFN.TO,CAD
CFW.TO,CAD
MGA.TO,CAD
TIXT.TO,CAD
PBH.TO,CAD
BLX.TO,CAD
TRZ.TO,CAD
VMD.TO,CAD
CNL.TO,CAD
PAAS.TO,CAD
IPO.TO,CAD
TH.TO,CAD
DR.TO,CAD
PPTA.TO,CAD
HUT.TO,CAD
FFM.TO,CAD
NG.TO,CAD
MRC.TO,CAD
WFG.TO,CAD
TTNM.TO,CAD
TAL.TO,CAD
WN.TO,CAD
URE.TO,CAD
CU.TO,CAD
DRT.TO,CAD
BNT.TO,CAD
ERO.TO,CAD
DIV.TO,CAD
GFL.TO,CAD
VCM.TO,CAD
FSY.TO,CAD
VOXR.TO,CAD
MEQ.TO,CAD
QBR-A.TO,CAD
DC-A.TO,CAD
LGD.TO,CAD
WM.TO,CAD
ALYA.TO,CAD
DSG.TO,CAD
RY.TO,CAD
BLDP.TO,CAD
DRM.TO,CAD
CURA.TO,CAD
LUN.TO,CAD
OLY.TO,CAD
ACO-Y.TO,CAD
ET.TO,CAD
BRE.TO,CAD
ATZ.TO,CAD
RAY-A.TO,CAD
GDI.TO,CAD
KBL.TO,CAD
CG.TO,CAD
MTY.TO,CAD
NUAG.TO,CAD
MXG.TO,CAD
MER.TO,CAD
PDN.TO,CAD
CFF.TO,CAD
AAV.TO,CAD
IS.TO,CAD
CIGI.TO,CAD
ONEX.TO,CAD
DBM.TO,CAD
RCH.TO,CAD
X.TO,CAD
CRON.TO,CAD
COPR.TO,CAD
TECK-A.TO,CAD
SSRM.TO,CAD
ANRG.TO,CAD
K.TO,CAD
CVO.TO,CAD
TSND.TO,CAD
HBM.TO,CAD
ADN.TO,CAD
MNO.TO,CAD
TOT.TO,CAD
TPZ.TO,CAD
RUP.TO,CAD
PET.TO,CAD
AIM.TO,CAD
NGEX.TO,CAD
CJR-B.TO,CAD
KEI.TO,CAD
DFY.TO,CAD
TXP.TO,CAD
GEO.TO,CAD
WSP.TO,CAD
CNR.TO,CAD
HWX.TO,CAD
GRA.TO,CAD
GTE.TO,CAD
PZA.TO,CAD
VLE.TO,CAD
WEED.TO,CAD
RBA.TO,CAD
TSAT.TO,CAD
ALA.TO,CAD
CJ.TO,CAD
SDE.TO,CAD
BNE.TO,CAD
MEG.TO,CAD
SYZ.TO,CAD
BN.TO,CAD
ATRL.TO,CAD
QRC.TO,CAD
NXE.TO,CAD
ARE.TO,CAD
AND.TO,CAD
DII-B.TO,CAD
TRI.TO,CAD
BEPC.TO,CAD
EDV.TO,CAD
HMM-A.TO,CAD
YGR.TO,CAD
ASTL.TO,CAD
PRB.TO,CAD
ARX.TO,CAD
KEY.TO,CAD
SPB.TO,CAD
MKP.TO,CAD
BABY.TO,CAD
ATS.TO,CAD
NPK.TO,CAD
CCL-B.TO,CAD
NUMI.TO,CAD
CM.TO,CAD
SMT.TO,CAD
ORA.TO,CAD
TOU.TO,CAD
AVL.TO,CAD
WCN.TO,CAD
ABX.TO,CAD
L.TO,CAD
EGLX.TO,CAD
TOY.TO,CAD
CCO.TO,CAD
DAY.TO,CAD
CPH.TO,CAD
LCFS.TO,CAD
CSW.B.TO,CAD
OGC.TO,CAD
EMA.TO,CAD
PYR.TO,CAD
STN.TO,CAD
CXI.TO,CAD
IAU.TO,CAD
KSI.TO,CAD
DTOL.TO,CAD
GOLD.TO,CAD
MAL.TO,CAD
PIF.TO,CAD
KEC.TO,CAD
CLS.TO,CAD
BAM.TO,CAD
GOOS.TO,CAD
PRN.TO,CAD
FTG.TO,CAD
JAG.TO,CAD
MATR.TO,CAD
WDO.TO,CAD
FURY.TO,CAD
AEM.TO,CAD
TLRY.TO,CAD
PBL.TO,CAD
ECO.TO,CAD
GBT.TO,CAD
VHI.TO,CAD
NVO.TO,CAD
TF.TO,CAD
G.TO,CAD
BOS.TO,CAD
WTE.TO,CAD
MRU.TO,CAD
UNI.TO,CAD
BDT.TO,CAD
ELVA.TO,CAD
HLF.TO,CAD
DNTL.TO,CAD
WJX.TO,CAD
BHC.TO,CAD
KPT.TO,CAD
AAUC.TO,CAD
AQN.TO,CAD
URB.TO,CAD
SCR.TO,CAD
TECK-B.TO,CAD
WRN.TO,CAD
FTT.TO,CAD
LEV.TO,CAD
LAC.TO,CAD
CGG.TO,CAD
DCM.TO,CAD
NB.TO,CAD
LAS-A.TO,CAD
FFH.TO,CAD
DXT.TO,CAD
TSL.TO,CAD
REAL.TO,CAD
ACO-X.TO,CAD
ETG.TO,CAD
CEU.TO,CAD
IVN.TO,CAD
WNDR.TO,CAD
EXRO.TO,CAD
HPS-A.TO,CAD
NTR.TO,CAD
AKT-A.TO,CAD
TFPM.TO,CAD
MARI.TO,CAD
QSR.TO,CAD
VBNK.TO,CAD
LGO.TO,CAD
TWM.TO,CAD
AVCN.TO,CAD
IGM.TO,CAD
NPI.TO,CAD
TC.TO,CAD
EFX.TO,CAD
STGO.TO,CAD
GDL.TO,CAD
SLS.TO,CAD
SHLE.TO,CAD
CFP.TO,CAD
ACQ.TO,CAD
III.TO,CAD
CNQ.TO,CAD
ATD.TO,CAD
IFP.TO,CAD
NEXT.TO,CAD
LNR.TO,CAD
TVE.TO,CAD
FC.TO,CAD
ADW-A.TO,CAD
TKO.TO,CAD
IFC.TO,CAD
LAM.TO,CAD
BDI.TO,CAD
CPX.TO,CAD
OBE.TO,CAD
TLG.TO,CAD
CHR.TO,CAD
PPR.TO,CAD
GCG-A.TO,CAD
IMP.TO,CAD
IMO.TO,CAD
PSK.TO,CAD
POU.TO,CAD
KEL.TO,CAD
SFC.TO,CAD
ONC.TO,CAD
NDM.TO,CAD
H.TO,CAD
KNT.TO,CAD
TXG.TO,CAD
CTC.TO,CAD
SVA.TO,CAD
KITS.TO,CAD
STEP.TO,CAD
DRX.TO,CAD
OR.TO,CAD
BCT.TO,CAD
BBD.A.TO,CAD
ARIS.TO,CAD
ELF.TO,CAD
CEMX.TO,CAD
SU.TO,CAD
EDT.TO,CAD
SGY.TO,CAD
FDY.TO,CAD
DSV.TO,CAD
GH.TO,CAD
AGI.TO,CAD
TGO.TO,CAD
TCS.TO,CAD
MDNA.TO,CAD
MG.TO,CAD
GUD.TO,CAD
URB-A.TO,CAD
BLN.TO,CAD
WPM.TO,CAD
SHOP.TO,CAD
CIA.TO,CAD
BTO.TO,CAD
BCVN.SW,CHF
NESN.SW,CHF
VZN.SW,CHF
BANB.SW,CHF
SCMN.SW,CHF
GAV.SW,CHF
UBXN.SW,CHF
SREN.SW,CHF
WARN.SW,CHF
PPGN.SW,CHF
ADEN.SW,CHF
HOLN.SW,CHF
BAER.SW,CHF
GALD.SW,CHF
ADVN.SW,CHF
LISN.SW,CHF
ZEHN.SW,CHF
GIVN.SW,CHF
VACN.SW,CHF
NWRN.SW,CHF
EVE.SW,CHF
LONN.SW,CHF
SUN.SW,CHF
TIBN.SW,CHF
SGKN.SW,CHF
NOVN.SW,CHF
VBSN.SW,CHF
AUTN.SW,CHF
CMBN.SW,CHF
FHZN.SW,CHF
LOGN.SW,CHF
COPN.SW,CHF
GMI.SW,CHF
DKSH.SW,CHF
UHR.SW,CHF
BKW.SW,CHF
RLF.SW,CHF
ABBN.SW,CHF
REHN.SW,CHF
PLAN.SW,CHF
HELN.SW,CHF
BION.SW,CHF
MCHN.SW,CHF
TECN.SW,CHF
ALLN.SW,CHF
SANN.SW,CHF
ARON.SW,CHF
TEMN.SW,CHF
SRAIL.SW,CHF
SWON.SW,CHF
BCHN.SW,CHF
BBN.SW,CHF
GEBN.SW,CHF
SGSN.SW,CHF
BSKP.SW,CHF
JFN.SW,CHF
STMN.SW,CHF
INRN.SW,CHF
SLHN.SW,CHF
SENS.SW,CHF
BVZN.SW,CHF
GF.SW,CHF
VONN.SW,CHF
EMSN.SW,CHF
SQN.SW,CHF
UBSG.SW,CHF
MED.SW,CHF
CLN.SW,CHF
THAG.SW,CHF
DOCM.SW,CHF
VETN.SW,CHF
MBTN.SW,CHF
BALN.SW,CHF
LAND.SW,CHF
FORN.SW,CHF
IDIA.SW,CHF
DOKA.SW,CHF
COTN.SW,CHF
SPEX.SW,CHF
SFZN.SW,CHF
SPSN.SW,CHF
BEKN.SW,CHF
ZUBN.SW,CHF
ALC.SW,CHF
BLS.SW,CHF
ZURN.SW,CHF
SFSN.SW,CHF
SIGN.SW,CHF
SNBN.SW,CHF
BEAN.SW,CHF
AVOL.SW,CHF
AMS.SW,CHF
SDZ.SW,CHF
ISN.SW,CHF
EMMN.SW,CHF
SUNN.SW,CHF
SIKA.SW,CHF
DAE.SW,CHF
VILN.SW,CHF
CALN.SW,CHF
OBSN.SW,CHF
CFR.SW,CHF
CICN.SW,CHF
ROG.SW,CHF
STGN.SW,CHF
CFT.SW,CHF
LEON.SW,CHF
KNIN.SW,CHF
METN.SW,CHF
PSPN.SW,CHF
ALSN.SW,CHF
LEHN.SW,CHF
MIKN.SW,CHF
GRKP.SW,CHF
LMN.SW,CHF
BUCN.SW,CHF
PGHN.SW,CHF
TKBP.SW,CHF
LECN.SW,CHF
ACLN.SW,CHF
GALE.SW,CHF
BARN.SW,CHF
OERL.SW,CHF
SCHN.SW,CHF
VLRT.SW,CHF
SOON.SW,CHF
SU.PA,EUR
JMT.LS,EUR
ADJ.DE,EUR
FDR.MC,EUR
APPS.MC,EUR
ICAD.PA,EUR
AT1.DE,EUR
SEFER.PA,EUR
IES.DE,EUR
TPG.DE,EUR
OSE.PA,EUR
ALNT.MC,EUR
VASTB.BR,EUR
KIN2.DE,EUR
SHA0.DE,EUR
SMHN.DE,EUR
SWUT.VI,EUR
LNA.PA,EUR
IMC.MC,EUR
ALLFG.AS,EUR
BVI.PA,EUR
NCH2.DE,EUR
EXM.BR,EUR
VBX.DE,EUR
ABO.BR,EUR
FCC.MC,EUR
FRE.DE,EUR
AEEE.L,EUR
ELZ.MC,EUR
SQ3.DE,EUR
ALAIR.PA,EUR
XUSIO.MC,EUR
COVH.PA,EUR
NBG6.DE,EUR
VGP.BR,EUR
NYR.BR,EUR
PNE3.DE,EUR
ALPHE.PA,EUR
ALTPC.PA,EUR
TDSA.LS,EUR
ADN1.DE,EUR
WHATS.BR,EUR
PZS.DE,EUR
ALMDT.PA,EUR
ALVET.PA,EUR
LUS1.DE,EUR
BOI.PA,EUR
BEN.PA,EUR
PVA.MC,EUR
ALNMR.PA,EUR
FEV.DE,EUR
DLX.DE,EUR
IBS.LS,EUR
ALERS.PA,EUR
COL.MC,EUR
BAS.DE,EUR
CAFO.PA,EUR
GS2C.DE,EUR
FLUX.BR,EUR
HBX.MC,EUR
HDI.DE,EUR
SYP.DE,EUR
NB2.DE,EUR
EDR.MC,EUR
G24.DE,EUR
COH.PA,EUR
MRL.MC,EUR
ELIS.PA,EUR
ALSTW.PA,EUR
GRVO.PA,EUR
DIS.DE,EUR
MT.AS,EUR
CNDF.PA,EUR
PRO.MC,EUR
CIS.DE,EUR
MDF.MC,EUR
AHLA.DE,EUR
ALRIB.PA,EUR
FORSE.PA,EUR
ORY.MC,EUR
ALCOR.PA,EUR
AZRN.AS,EUR
SK.PA,EUR
GXI.DE,EUR
ALTOO.PA,EUR
C1V.DE,EUR
NTH.DE,EUR
DOMO.MC,EUR
A3M.MC,EUR
LGT.MC,EUR
AMG.DE,EUR
MAN.VI,EUR
SIGHT.PA,EUR
FPH.DE,EUR
VIH1.DE,EUR
STR.VI,EUR
BOSS.DE,EUR
3V64.DE,EUR
SIX2.DE,EUR
0QF.DE,EUR
BSL.DE,EUR
JEN.BR,EUR
SRP.PA,EUR
TEXF.BR,EUR
BON.PA,EUR
QIA.DE,EUR
RAM.LS,EUR
ZAG.VI,EUR
H5E.DE,EUR
DHL.DE,EUR
ALKEY.PA,EUR
EBRO.MC,EUR
BN.PA,EUR
WAGA.PA,EUR
MUV2.DE,EUR
ILU.DE,EUR
EN.PA,EUR
TLGO.MC,EUR
ALINN.PA,EUR
BEKB.BR,EUR
CEN.PA,EUR
GWI.L,EUR
WCH.DE,EUR
ALC.MC,EUR
TRG.MC,EUR
MZX.DE,EUR
DGR.DE,EUR
DAP.DE,EUR
GSJ.MC,EUR
LQAG.DE,EUR
VX1.DE,EUR
ALBIO.PA,EUR
AF.PA,EUR
NKE.DE,EUR
MLTV.BR,EUR
ITU.DE,EUR
MLAA.PA,EUR
FRVIA.PA,EUR
EKOP.BR,EUR
NWO.DE,EUR
RBI.VI,EUR
CHV.DE,EUR
HAW.DE,EUR
ROVI.MC,EUR
EVK.DE,EUR
CIE.MC,EUR
EDP.LS,EUR
BRNL.AS,EUR
3QD.DE,EUR
ALSOG.PA,EUR
P911.DE,EUR
KTCG.VI,EUR
KMY.DE,EUR
WLN.PA,EUR
LI.PA,EUR
2HQ.DE,EUR
ALPUL.PA,EUR
BRNK.DE,EUR
LEG.DE,EUR
ALHF.PA,EUR
SIFG.AS,EUR
GGR.MC,EUR
AIR.PA,EUR
AB9.DE,EUR
2M6.DE,EUR
VCT.PA,EUR
ZEG.DE,EUR
VIE.PA,EUR
6Z1.DE,EUR
SY1.DE,EUR
ACT.DE,EUR
LIGHT.AS,EUR
NVG.LS,EUR
DYH.DE,EUR
FDX.DE,EUR
ALATI.PA,EUR
ALENO.PA,EUR
WDP.BR,EUR
PTP.DE,EUR
SGL.DE,EUR
HYSG.BR,EUR
DWNI.DE,EUR
SYY.DE,EUR
ABL.DE,EUR
RHM.DE,EUR
TE.PA,EUR
HOMI.BR,EUR
ENRS.MC,EUR
CA.PA,EUR
CMCOM.AS,EUR
LHYFE.PA,EUR
ALM.MC,EUR
8GM.DE,EUR
LR.PA,EUR
BIO.VI,EUR
SWA.DE,EUR
TUB.MC,EUR
O2D.DE,EUR
ALVDM.PA,EUR
KBCA.BR,EUR
ERT.DE,EUR
REP.MC,EUR
CAMB.BR,EUR
HAG.DE,EUR
1SXP.DE,EUR
LPE.PA,EUR
JDEP.AS,EUR
RF.PA,EUR
LACR.PA,EUR
TTK.DE,EUR
INA.LS,EUR
GLW.DE,EUR
LOUP.PA,EUR
RED.MC,EUR
WEB.BR,EUR
KRX.DE,EUR
ALHGO.PA,EUR
YOU.DE,EUR
CS.PA,EUR
COLR.BR,EUR
SOI.PA,EUR
VAR1.DE,EUR
CENER.BR,EUR
ABO.DE,EUR
G1A.DE,EUR
AKE.PA,EUR
IMCD.AS,EUR
TGR.DE,EUR
KOF.PA,EUR
BIO3.DE,EUR
DKG.DE,EUR
VU.PA,EUR
IZER.MC,EUR
SAX.DE,EUR
FOO.DE,EUR
BVB.DE,EUR
VIB3.DE,EUR
SIE.DE,EUR
ALLDL.PA,EUR
AUGR.PA,EUR
TGHN.DE,EUR
XIL.PA,EUR
ALKLH.PA,EUR
GUI.DE,EUR
SWP.PA,EUR
GOS.DE,EUR
NWT.DE,EUR
MRN.PA,EUR
EDEN.PA,EUR
KIN.BR,EUR
DWS.DE,EUR
SZU.DE,EUR
KBC.BR,EUR
QCI.DE,EUR
ALSPW.PA,EUR
2HP.DE,EUR
QH9.DE,EUR
DEC.PA,EUR
WCMK.DE,EUR
SPA.BR,EUR
IPR.LS,EUR
EVS.BR,EUR
PROX.BR,EUR
1YD.DE,EUR
AIR.DE,EUR
HNL.DE,EUR
AGFB.BR,EUR
CBOT.PA,EUR
ALEXA.PA,EUR
BG.VI,EUR
KBX.DE,EUR
GAGV.VI,EUR
VRAP.PA,EUR
POST.VI,EUR
SUSE.DE,EUR
APPH.DE,EUR
MELE.BR,EUR
0Q3.DE,EUR
CTPNV.AS,EUR
SBMO.AS,EUR
MLUMG.PA,EUR
KWS.DE,EUR
F3A.DE,EUR
HNR1.DE,EUR
PSG.DE,EUR
RNO.PA,EUR
VLTSA.PA,EUR
ERF.PA,EUR
IAG.MC,EUR
RCO.PA,EUR
ONWD.BR,EUR
MLB1.DE,EUR
GFC.PA,EUR
CO.PA,EUR
FKA.VI,EUR
DOC.VI,EUR
GMM.DE,EUR
SCYR.MC,EUR
BIOS.BR,EUR
WAF.DE,EUR
AEDAS.MC,EUR
REN.AS,EUR
NTG.DE,EUR
RUI.PA,EUR
ALNOV.PA,EUR
CO3A.DE,EUR
NDX1.DE,EUR
4I1.DE,EUR
FTK.DE,EUR
XBBDC.MC,EUR
BHD.VI,EUR
ALHGR.PA,EUR
SYT.DE,EUR
PAH3.DE,EUR
INCLU.BR,EUR
TFF.PA,EUR
HEN.DE,EUR
BMW3.DE,EUR
TUR1.DE,EUR
GNFT.PA,EUR
SOP.PA,EUR
SEQUA.BR,EUR
SCHP.PA,EUR
VMED.DE,EUR
ABN.AS,EUR
ALCRB.PA,EUR
ALMOU.PA,EUR
SUR.DE,EUR
PCE1.DE,EUR
DRW3.DE,EUR
BBVA.MC,EUR
TITC.BR,EUR
M12.DE,EUR
ENL.DE,EUR
HDG.AS,EUR
MAAT.PA,EUR
SB1.DE,EUR
KHNZ.DE,EUR
WAC.DE,EUR
ALTR.LS,EUR
ABCA.PA,EUR
RAT.VI,EUR
ACOMO.AS,EUR
ADX.MC,EUR
AMZ.DE,EUR
BSP.DE,EUR
JDC.DE,EUR
AMEN.MC,EUR
ADKO.VI,EUR
UMG.AS,EUR
YMHRE.MC,EUR
MLWIZ.PA,EUR
EBUS.AS,EUR
NXU.DE,EUR
YIPS.MC,EUR
HHFA.DE,EUR
DWD.DE,EUR
PHXM.PA,EUR
CPA.DE,EUR
VIA.DE,EUR
BESI.AS,EUR
SRT3.DE,EUR
NK.PA,EUR
BKUS.VI,EUR
JST.DE,EUR
ALBFR.PA,EUR
4PN.DE,EUR
ART.MC,EUR
YATO.MC,EUR
ABEC.DE,EUR
ALLGO.PA,EUR
RWI.AS,EUR
RENE.LS,EUR
COP.DE,EUR
ES.PA,EUR
BSGR.AS,EUR
MOUR.BR,EUR
ALESE.PA,EUR
WAVE.PA,EUR
NXT.MC,EUR
R4.MC,EUR
H2O.DE,EUR
ALDVI.PA,EUR
AURE.PA,EUR
EQS.PA,EUR
ARCAD.AS,EUR
LRND.DE,EUR
ALHYP.PA,EUR
AELIS.PA,EUR
VTWR.DE,EUR
93M1.DE,EUR
AP2.DE,EUR
ADOC.PA,EUR
BUR.PA,EUR
XONA.DE,EUR
BDT.DE,EUR
EBA.DE,EUR
DG.PA,EUR
INTO.BR,EUR
1QZ.DE,EUR
TOM2.AS,EUR
C0M.DE,EUR
OR.PA,EUR
PRM.MC,EUR
2GB.DE,EUR
UNA.AS,EUR
EUZ.DE,EUR
TTR1.DE,EUR
INC.MC,EUR
SHF.DE,EUR
BTS.VI,EUR
ATS.VI,EUR
AAD.DE,EUR
ACS.MC,EUR
ALLIX.PA,EUR
WKL.AS,EUR
EOAN.DE,EUR
VFP.DE,EUR
FGR.PA,EUR
ALMDP.PA,EUR
NA9.DE,EUR
STF.PA,EUR
PHR.LS,EUR
GIL.DE,EUR
MS51.DE,EUR
ITP.PA,EUR
INH.DE,EUR
INF.PA,EUR
NBA.LS,EUR
ENER.MC,EUR
ABVX.PA,EUR
OXUR.BR,EUR
ARM.MC,EUR
DMP.DE,EUR
ALFPC.PA,EUR
PTX.DE,EUR
ALODC.PA,EUR
NP5.DE,EUR
R3NK.DE,EUR
IFX.DE,EUR
VOW.DE,EUR
UMI.BR,EUR
ALACT.PA,EUR
HAL.AS,EUR
AB.PA,EUR
INPST.AS,EUR
SHUR.BR,EUR
ALDEL.PA,EUR
A6T.DE,EUR
AMD.DE,EUR
MPCK.DE,EUR
VAN.BR,EUR
SCUVS.MC,EUR
DEME.BR,EUR
MDO.DE,EUR
XGR2.DE,EUR
PLX.PA,EUR
ADV.DE,EUR
CMM.MC,EUR
PGN.DE,EUR
SBO.VI,EUR
CMC.DE,EUR
PAY.BR,EUR
NRO.PA,EUR
NTO.DE,EUR
LLY.DE,EUR
CAP.PA,EUR
CON.DE,EUR
V3V.DE,EUR
VID.MC,EUR
IMMOU.BR,EUR
MXHN.DE,EUR
PANG.MC,EUR
TUF.DE,EUR
IEP.BR,EUR
AGR.VI,EUR
SZG.DE,EUR
QRF.BR,EUR
PRS.MC,EUR
GFG.DE,EUR
SBT.PA,EUR
DBK.DE,EUR
FQT.DE,EUR
B7E.DE,EUR
74SW.PA,EUR
MMT.PA,EUR
EXENS.PA,EUR
GET.PA,EUR
MVC.MC,EUR
ADZ.MC,EUR
NCB.DE,EUR
BAI.AS,EUR
ENGL.DE,EUR
IPS.PA,EUR
LY0.DE,EUR
EXE.PA,EUR
MUX.DE,EUR
TPE.DE,EUR
HAVAS.AS,EUR
HEI.DE,EUR
KEL.DE,EUR
GCO.MC,EUR
AALB.AS,EUR
AMP.MC,EUR
NEXTA.BR,EUR
ASY.PA,EUR
ALCAR.PA,EUR
PFV.DE,EUR
TINC.BR,EUR
DBV.PA,EUR
AD.AS,EUR
BEZ.DE,EUR
PEY.L,EUR
NOV.DE,EUR
AIXA.DE,EUR
AI.PA,EUR
CTT.LS,EUR
S9I.DE,EUR
ARAMI.PA,EUR
ACA.PA,EUR
VIL.PA,EUR
CEK.DE,EUR
CWC.DE,EUR
BIKE.DE,EUR
NNGF.DE,EUR
HYL.BR,EUR
FMC1.DE,EUR
SDG.PA,EUR
INL.DE,EUR
PERR.PA,EUR
BOL.PA,EUR
COMB.BR,EUR
WAH.DE,EUR
WOL.VI,EUR
BELYS.BR,EUR
EBEN.DE,EUR
ALAVE.PA,EUR
VIS.MC,EUR
COFB.BR,EUR
FLSP.BR,EUR
FME.DE,EUR
GAM.MC,EUR
XNEO.MC,EUR
VER.VI,EUR
CDR.MC,EUR
ADM.DE,EUR
1SI.DE,EUR
SAN.MC,EUR
RLIA.MC,EUR
CBHD.DE,EUR
ERCB.DE,EUR
GBT.PA,EUR
STO3.DE,EUR
ALSPT.PA,EUR
ASM.AS,EUR
ALV.DE,EUR
ABEA.DE,EUR
TC1.DE,EUR
BC8.DE,EUR
XCOP.MC,EUR
IMMO.BR,EUR
OHLA.MC,EUR
BKHT.DE,EUR
TIMA.DE,EUR
ECMPA.AS,EUR
ABI.BR,EUR
ALDLT.PA,EUR
BWB.DE,EUR
ABR0.DE,EUR
RCMN.DE,EUR
SHELL.AS,EUR
SAP.DE,EUR
DIE.BR,EUR
SEM.LS,EUR
