T,P,B,A,M,O,C,I,S
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
JAM.L,1015.4,1014.0,1018.0,,,1805665536,,
UKW.L,120.6,120.3,120.6,155.0,3,2683434496,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.5,113.5,114.5,,,133271136,,
SSIT.L,85.927,85.2,86.4,,,205515920,,
MTU.L,104.4874,103.5,105.0,,,135686288,,
GSCT.L,160.7116,160.6,161.0,,,715394816,,
GHV2.L,48.8,,,,,167039952,Asset Management,Financial Services
JUGI.L,337.7886,336.0,339.5,,,441834240,,
JEMA.L,224.745,222.0,230.0,,,91071168,,
RTOP.L,,,,,,,,
CTY.L,486.005,485.5,486.5,,,2395844352,,
BGCG.L,246.0,243.0,247.0,,,146676768,,
IAD.L,344.0,344.0,345.0,,,702974272,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.5,69.0,70.5,,,69646384,,
CTPE.L,479.746,476.0,483.0,,,343770144,,
AEET.L,,,,,,26492938,,
MAV4.L,,,,,,83908984,,
PGOO.L,,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,40.0,,,,,27725120,Household & Personal Products,Consumer Defensive
PHLL.L,221.5,221.0,222.0,277.088,8,2395987456,,
DVNO.L,,,,,,19482996,,
AGVI.L,,,,,,144712832,,
POG.L,,,,,,,,
EAT.L,93.0,92.6,93.0,,,334864160,,
JII.L,1073.8104,1072.0,1076.0,,,704360640,,
FSV.L,367.049,366.5,367.5,,,1185748096,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,136.5,134.5,137.0,,,157548304,,
BSC.L,,51.0,53.0,,,168690144,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,148.3,148.2,148.3,172.364,11,3678848256,,
ALRT.L,0.4,,,,,3522988,Aerospace & Defense,Industrials
ENRG.L,73.08,72.6,74.2,74.5,2,289252832,,
ICGT.L,1384.0,1378.0,1384.0,1542.5,2,876737728,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,849.669,849.0,851.0,,,832794560,,
PNL.L,506.0,505.0,507.0,,,1604257920,,
MYI.L,280.256,279.5,280.5,,,1661152896,,
HHI.L,181.0,178.5,180.0,,,308977856,,
LWDB.L,989.31,988.0,992.0,,,1317563008,,
AAS.L,323.78,323.0,324.0,,,483730528,,
HEIT.L,,,,,,209820832,,
SDV.L,143.85,141.0,144.0,,,32143284,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,324.2487,322.0,324.5,,,393346080,,
SMT.L,1024.4956,1024.0,1024.5,,,12105848832,,
GHV1.L,64.0,,,,,212588160,Asset Management,Financial Services
BIOG.L,703.5,702.0,704.0,,,184169264,,
CGI.L,2108.0,2090.0,2140.0,,,439752000,,
STU.L,,,,,,,,
STS.L,239.4,237.0,240.0,,,286837120,,
KPC.L,,,,,,,,
RESI.L,57.0,59.0,59.4,,,105542912,,
AUSC.L,524.524,524.0,526.0,,,329899904,,
ALM.L,,,,,,,,
VSL.L,14.554,14.35,14.65,,,40500288,,
AJOT.L,172.02,172.0,174.0,,,233668528,,
JCH.L,781.0,778.0,782.0,,,431504832,,
ASLI.L,62.7,62.1,62.5,,,261458384,,
PCFT.L,207.0,207.0,207.5,,,627663360,,
ALNA.L,,6.95,8.0,,,1588817,,
SOI.L,286.2533,286.0,286.5,,,658829120,,
IEM.L,371.0,371.0,371.5,,,775078400,,
PIN.L,315.5,314.5,315.5,395.0,2,1411023232,,
AV-A.L,,,,,,4254600192,,
RCP.L,1941.039,1938.0,1942.0,,,2712097280,,
ALW.L,1222.038,1220.0,1224.0,,,4845991936,,
SJG.L,259.0,253.0,259.0,,,301740160,,
EOT.L,920.0,920.0,922.0,,,572355904,,
FRGT.L,340.88,341.0,344.0,,,196819680,,
JEDT.L,568.997,566.0,568.0,,,545594176,,
PINT.L,100.5,100.5,101.0,122.5,2,470968128,,
SST.L,291.7892,290.0,294.0,,,339733088,,
BOOK.L,433.6,426.0,446.0,,,260918800,,
MIG3.L,,,,,,63058336,,
CRTM.L,0.8,,,1.14,1,589660,Other Industrial Metals & Mining,Basic Materials
PAC.L,347.0,345.0,347.0,,,411170688,,
FEV.L,403.5,402.5,404.0,,,1647212160,,
ALGW.L,,,,,,,,
JGGI.L,544.2254,543.0,545.0,,,3163114496,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1323.0,1308.0,1314.0,,,563767360,,
JEGI.L,121.255,121.0,121.5,,,511412384,,
FAS.L,527.9328,526.0,530.0,,,354766112,,
EDIN.L,799.268,798.0,800.0,,,1149715072,,
VEIL.L,605.8507,605.0,608.0,,,1091888384,,
HGT.L,514.0,512.0,514.0,545.0,2,2362189824,,
ZNT.L,,,,,,,,
PCT.L,362.9168,362.5,363.5,,,4222791168,,
BSV.L,,75.0,78.0,,,261643824,,
SEIT.L,55.7,55.7,55.9,89.5,2,604579008,,
SBSI.L,76.85,76.0,79.0,,,62550440,,
COBR.L,1.73,,,,,15187048,Other Precious Metals & Mining,Basic Materials
BRGE.L,590.0,587.0,590.0,,,565324416,,
ORNT.L,4.3,,,,,430000,Telecom Services,Communication Services
LWI.L,146.5,146.0,146.5,,,336882592,,
BNKR.L,119.985,120.0,120.2,,,1262098176,,
S247.L,8.5,,,16.390577,1,9650220,Software - Infrastructure,Technology
SOHO.L,71.2,71.0,71.2,57.0,1,280147776,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,208.33,208.0,209.5,,,580051136,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,,,,,,200487520,,
SDP.L,558.0,558.0,559.0,,,770709568,,
BMD.L,,,,,,212691392,,
MRCH.L,566.09,565.0,567.0,,,840219136,,
FGT.L,898.29,898.0,899.0,,,1300050048,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,206.47,198.0,209.0,215.00002,1,86744240,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,824.0,818.0,832.0,,,164800000,,
BGS.L,123.776,123.2,124.2,,,326200512,,
LMS.L,,18.6,19.0,,,15619507,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,333.0,330.0,335.0,,,326134560,,
SCP.L,684.0,674.0,684.0,,,236432816,,
BAF.L,,,,,,3412499,,
MIG1.L,,,,,,63504348,,
TMPL.L,318.865,318.0,319.0,,,907502528,,
DIG.L,300.0,299.0,300.0,,,385146016,,
AFL.L,383.8,380.0,385.0,,,116573104,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,555.2076,552.0,558.0,580.0,1,833927360,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1496.7329,1496.0,1498.0,,,1779405952,,
JMG.L,115.5458,115.6,115.8,,,1179930624,,
PHI.L,607.0,604.0,607.0,,,529639040,,
GRID.L,77.8,77.8,78.3,92.333,3,442731808,,
EGL.L,211.62,211.0,212.0,,,223779680,,
OIT.L,159.0,160.0,164.5,,,212970960,,
NTV.L,,,,,,136188672,,
JFJ.L,647.0,645.0,647.0,,,1053380672,,
TEM.L,187.4,187.2,187.6,,,1896956416,,
BGEU.L,101.37,101.0,101.5,,,341676736,,
EWI.L,173.2,172.0,173.2,,,627647360,,
ASL.L,1538.5,1536.0,1540.0,,,1259571456,,
WG.L,18.44,,,55.938103,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.064,117.8,118.2,,,229432592,,
ROQ.L,1.4175,,,,,2231768,Biotechnology,Healthcare
JEMI.L,144.8704,144.5,145.0,,,393957664,,
FCSS.L,251.5,251.5,252.0,,,1254494592,,
ESKN.L,,,,,,,,
CREI.L,80.4,80.0,80.7,,,372878336,,
BRFI.L,157.0,156.0,157.0,,,297153920,,
INOV.L,15.5,15.0,15.5,,,125330360,,
HYG.L,,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,,46.8,50.5,,,207101056,,
IBT.L,588.0,588.0,592.0,,,205410160,,
JAGI.L,378.0,377.0,378.0,,,266435568,,
SEC.L,370.0,367.0,370.0,,,165108064,,
MRC.L,253.981,253.5,254.5,,,1851008512,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3710.0,3680.0,3715.0,3540.0002,1,1947835264,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,349.98,348.0,350.0,,,103064216,,
DIVI.L,104.0,104.0,104.5,,,245848720,,
SBO.L,,,,,,53208004,,
MWY.L,740.705,738.0,742.0,,,305351200,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,316.2,316.2,316.8,557.2,5,569726016,,
AGT.L,239.181,239.0,239.5,,,1016923392,,
MGCI.L,95.88,95.8,96.2,,,169366256,,
PCGH.L,328.0,327.0,328.0,,,397765600,,
BRIG.L,,200.0,204.0,,,38854972,,
OTAQ.L,,,,,,,,
ADIG.L,45.8795,45.6,46.5,,,140676656,,
WCW.L,13.7,,,,,5833090,Asset Management,Financial Services
TRY.L,333.664,333.5,334.0,,,1058886016,,
MNKS.L,1285.171,1284.0,1288.0,,,2389145600,,
AUGM.L,97.112,95.6,97.8,139.0,1,163430752,,
HCFT.L,,,,,,,,
NSI.L,,105.0,114.0,,,75604720,,
DPEU.L,,,,,,,,
FCIT.L,1108.1606,1107.0,1109.0,,,5339616768,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2306.5,2305.0,2315.0,,,1154977536,,
THRL.L,103.998,103.6,104.4,105.66699,3,647578944,,
CGW.L,,,,,,3412234,,
AERS.L,55.8,52.6,55.8,,,,,
MVCT.L,,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
CMRS.L,1.2499,,,,,1422411,Other Precious Metals & Mining,Basic Materials
SDRY.L,,,,,,,,
USA.L,246.49,245.5,246.5,,,698929792,,
IGET.L,358.315,357.0,360.0,,,227330096,,
JCGI.L,234.2425,231.5,235.0,,,196357984,,
RQIH.L,,,,,,,,
WWH.L,298.165,298.0,298.5,,,1441150720,,
FVEN.L,,,,,,98071528,,
BEMO.L,669.905,665.0,670.0,,,79640992,,
MTE.L,175.5,174.5,175.5,,,284518848,,
CMPG.L,,260.0,266.0,,,151525344,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,462.0,459.0,463.0,,,435807840,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1256.8,1255.0,1270.0,,,145068656,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.61,,,7.6,15,4033270272,Asset Management,Financial Services
MT.AS,26.05,,,29.810299,13,19889278976,Steel,Basic Materials
AZRN.AS,1.2,,,,,146632800,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,8.87,,,9.75,2,452438304,Staffing & Employment Services,Industrials
SIFG.AS,8.86,,,14.5,2,271543040,Metal Fabrication,Industrials
LIGHT.AS,22.36,,,26.08333,12,2779571712,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.85,,,9.5,2,202366128,Software - Application,Technology
JDEP.AS,24.38,,,23.37933,15,11917358080,Packaged Foods,Consumer Defensive
IMCD.AS,112.4,,,150.57143,14,6742808576,Specialty Chemicals,Basic Materials
CTPNV.AS,17.82,,,19.69294,17,8433831936,Real Estate - Development,Real Estate
SBMO.AS,22.44,,,25.423311,6,3840224512,Oil & Gas Equipment & Services,Energy
REN.AS,45.56,,,51.9,2,83440410624,Specialty Business Services,Industrials
ABN.AS,23.26,,,22.4,15,19401725952,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.0,,,26.0,1,681207104,Food Distribution,Consumer Defensive
UMG.AS,26.71,,,30.45263,19,48871550976,Entertainment,Communication Services
EBUS.AS,0.542,,,,,35485120,Auto Manufacturers,Consumer Cyclical
BESI.AS,123.6,,,132.9,21,9965126656,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.89,,,6.7,2,495804256,Conglomerates,Industrials
ARCAD.AS,40.94,,,59.92857,7,3719161344,Engineering & Construction,Industrials
TOM2.AS,4.824,,,6.0,2,612937408,Software - Application,Technology
UNA.AS,51.74,,,63.00625,8,126904262656,Household & Personal Products,Consumer Defensive
WKL.AS,139.2,,,163.125,12,32178307072,Specialty Business Services,Industrials
HAL.AS,121.2,,,144.66667,3,11001748480,Asset Management,Financial Services
INPST.AS,13.33,,,19.24306,15,6709442560,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.446,,,1.875,8,1431195776,Advertising Agencies,Communication Services
AALB.AS,30.36,,,42.35,5,3298249728,Specialty Industrial Machinery,Industrials
AD.AS,35.56,,,36.265,16,32463935488,Grocery Stores,Consumer Defensive
ASM.AS,529.8,,,610.65,20,25969364992,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.7,,,27.88889,9,1435498880,REIT - Retail,Real Estate
SHELL.AS,30.06,,,32.790535,6,179034341376,Oil & Gas Integrated,Energy
HEIJM.AS,53.65,,,49.125,2,1474194688,Engineering & Construction,Industrials
TWEKA.AS,38.24,,,46.75,6,1524900352,Communication Equipment,Technology
FUR.AS,11.65,,,14.91667,6,1287220096,Oil & Gas Equipment & Services,Energy
APAM.AS,26.7,,,30.34,10,1930124288,Steel,Basic Materials
EXO.AS,85.1,,,118.83333,6,28156440576,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.74,,,8.176938,8,1632667904,Specialty Chemicals,Basic Materials
GLPG.AS,23.66,,,31.9125,8,1569623296,Biotechnology,Healthcare
FERGR.AS,8.88,,,11.63333,3,810744000,Integrated Freight & Logistics,Industrials
AJAX.AS,9.7,,,9.0,1,178932992,Entertainment,Communication Services
PRX.AS,47.16,,,57.35706,17,106296754176,Internet Content & Information,Communication Services
KENDR.AS,11.28,,,15.16667,3,174841120,Specialty Industrial Machinery,Industrials
TKWY.AS,19.39,,,20.54211,19,3846103552,Internet Retail,Consumer Cyclical
BAMNB.AS,7.56,,,6.05,2,1992241408,Engineering & Construction,Industrials
AVTX.AS,13.58,,,46.34,5,118091816,Specialty Chemicals,Basic Materials
CRBN.AS,18.1,,,23.65,6,1076962688,Specialty Chemicals,Basic Materials
BFIT.AS,24.58,,,25.35,8,1622279936,Leisure,Consumer Cyclical
ALFEN.AS,10.345,,,12.1,9,229861760,Electrical Equipment & Parts,Industrials
RAND.AS,38.95,,,40.64118,17,6825092096,Staffing & Employment Services,Industrials
VPK.AS,41.6,,,51.375,4,4871817216,Oil & Gas Midstream,Energy
SLIGR.AS,14.34,,,15.66667,3,632556032,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.3,,,27.5,8,397218208,Specialty Retail,Consumer Cyclical
FLOW.AS,28.1,,,29.05,4,1210233344,Capital Markets,Financial Services
INGA.AS,18.576,,,20.00667,18,55905959936,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,49616776,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.8855,,,1.9,4,623579712,Biotechnology,Healthcare
CVC.AS,17.32,,,19.975,12,18410813440,Asset Management,Financial Services
HEIA.AS,74.42,,,90.67364,22,41882681344,Beverages - Brewers,Consumer Defensive
CCEP.AS,78.6,,,83.83846,13,35936468992,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.31,,,2.7,1,204788352,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.5,,,12.275,4,3809036800,Entertainment,Communication Services
ADYEN.AS,1540.6,,,1889.5197,30,49086595072,Software - Infrastructure,Technology
HEIO.AS,63.45,,,113.0,1,17871962112,Beverages - Brewers,Consumer Defensive
NAI.AS,9.5,,,,,50061008,Real Estate Services,Real Estate
AMG.AS,21.26,,,21.377773,5,686041088,Other Industrial Metals & Mining,Basic Materials
VLK.AS,53.9,,,50.75,2,2284131072,Banks - Regional,Financial Services
ASRNL.AS,56.24,,,58.20071,14,11748648960,Insurance - Diversified,Financial Services
ASML.AS,665.9,,,767.28125,32,261831884800,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.21,,,24.75535,15,18695948288,Medical Devices,Healthcare
KPN.AS,4.122,,,4.04952,21,16026996736,Telecom Services,Communication Services
NXFIL.AS,3.55,,,4.24,5,208081824,Pollution & Treatment Controls,Industrials
FFARM.AS,3.95,,,5.15,2,349119968,Packaged Foods,Consumer Defensive
AKZA.AS,58.1,,,69.55556,18,9952704512,Specialty Chemicals,Basic Materials
THEON.AS,29.6,,,30.98,5,2072000000,Aerospace & Defense,Industrials
NSI.AS,24.0,,,22.625,4,458894400,REIT - Office,Real Estate
VVY.AS,1.45,,,5.25,2,37796860,Biotechnology,Healthcare
NEDAP.AS,71.6,,,66.0,1,471738016,Information Technology Services,Technology
NN.AS,56.08,,,58.12,15,14997362688,Insurance - Diversified,Financial Services
AGN.AS,6.154,,,6.79846,13,9747074048,Insurance - Diversified,Financial Services
DSFIR.AS,89.46,,,122.6,20,24274255872,Specialty Chemicals,Basic Materials
PNL.AS,0.946,,,0.964,5,474996992,Integrated Freight & Logistics,Industrials
WHA.AS,17.14,,,17.33333,3,786391744,REIT - Retail,Real Estate
VASTB.BR,32.4,,,32.0,2,523036480,REIT - Retail,Real Estate
EXM.BR,11.76,,,,,676717440,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,63940636,Engineering & Construction,Industrials
VGP.BR,85.5,,,93.1,10,2333406208,Real Estate Services,Real Estate
NYR.BR,0.069,,,,,7581237,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,106.0,,,137.5,2,196755072,Packaged Foods,Consumer Defensive
FLUX.BR,20.5,,,,,1440401792,Oil & Gas Midstream,Energy
JEN.BR,53.0,,,53.5,1,497560832,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.736168,1,123929728,Real Estate Services,Real Estate
BEKB.BR,34.8,,,44.5,5,1762891392,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.16,,,13.75,2,109536504,Utilities - Regulated Water,Utilities
WDP.BR,20.78,,,25.23333,15,4834550272,REIT - Industrial,Real Estate
HYSG.BR,3.6,,,5.0,1,118036440,Software - Application,Technology
HOMI.BR,20.2,,,19.5,2,405341280,REIT - Residential,Real Estate
KBCA.BR,58.4,,,60.0,1,4497489408,Asset Management,Financial Services
CAMB.BR,270.0,,,,,405000000,Waste Management,Industrials
WEB.BR,37.2,,,40.0,2,130307136,REIT - Diversified,Real Estate
COLR.BR,37.0,,,41.7375,8,4477813760,Grocery Stores,Consumer Defensive
CENER.BR,9.77,,,12.6625,4,2100335104,Electrical Equipment & Parts,Industrials
KIN.BR,35.35,,,48.5,4,945562944,Entertainment,Communication Services
KBC.BR,86.54,,,91.45,16,34318563328,Banks - Regional,Financial Services
EVS.BR,35.55,,,44.25,4,474364960,Communication Equipment,Technology
PROX.BR,8.235,,,8.13077,13,2655474688,Telecom Services,Communication Services
AGFB.BR,1.06,,,1.4,2,164110240,Specialty Industrial Machinery,Industrials
MELE.BR,70.4,,,68.5,11,2838725120,Semiconductors,Technology
ONWD.BR,4.48,,,13.53333,3,200011392,Biotechnology,Healthcare
BIOS.BR,0.0024,,,,,1566868,Biotechnology,Healthcare
INCLU.BR,17.25,,,19.0,1,131463632,Real Estate Services,Real Estate
SEQUA.BR,1.52,,,3.96667,3,86958592,Medical Devices,Healthcare
TITC.BR,37.85,,,56.1,1,2820790272,Building Materials,Basic Materials
MOUR.BR,594.0,,,,,235063616,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.031,,,,,263385,Biotechnology,Healthcare
UMI.BR,13.88,,,11.87333,15,3337876224,Waste Management,Industrials
SHUR.BR,36.95,,,41.07692,13,3685921536,REIT - Specialty,Real Estate
VAN.BR,32.8,,,35.75,2,411256224,Apparel Manufacturing,Consumer Cyclical
DEME.BR,128.2,,,175.7143,7,3284817152,Engineering & Construction,Industrials
IMMOU.BR,34.2,,,,,16088570,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.4,,,12.5,2,81108456,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.24,,,13.0,1,496484352,Asset Management,Financial Services
HYL.BR,6.3,,,13.0,2,176402528,Biotechnology,Healthcare
COMB.BR,260.0,,,318.0,2,417601600,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,77.75,,,76.55636,11,2966310144,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.5,,,35.0,3,199420656,Real Estate - Development,Real Estate
ABI.BR,58.7,,,68.572426,24,113769996288,Beverages - Brewers,Consumer Defensive
DIE.BR,183.3,,,214.85715,7,9729013760,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,2.96,,,4.5,1,33299704,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,690.0,,,835.0,1,675850880,Conglomerates,Industrials
AGS.BR,57.1,,,57.28,10,10914378752,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,66.4,,,72.77778,9,3156795392,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,218.0,,,234.66667,6,7121100800,Engineering & Construction,Industrials
WEHB.BR,53.0,,,,,495825600,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,9.97,,,13.375,4,561551296,Building Products & Equipment,Industrials
ACCB.BR,0.029,,,,,36622652,Real Estate Services,Real Estate
SYENS.BR,64.56,,,82.125,16,6609910784,Chemicals,Basic Materials
BREB.BR,118.4,,,130.0,2,3469783040,Asset Management,Financial Services
CPINV.BR,12.5,,,14.5,4,462360000,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.54,,,10.0,5,211808224,Engineering & Construction,Industrials
GIMB.BR,41.85,,,49.3,3,1582172672,Asset Management,Financial Services
BNB.BR,389.0,,,,,155600000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.5,,,,,190958448,Publishing,Communication Services
BTLS.BR,5.04,,,6.65,2,188849296,Agricultural Inputs,Basic Materials
