T,P,B,A,M,O,C,I,S
JAM.L,1015.4,1014.0,1018.0,,,1828071808,,
UKW.L,120.6,120.3,120.6,155.0,3,2705685248,,
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
BERI.L,114.5,113.5,114.5,,,134435072,,
SSIT.L,85.927,85.2,86.4,,,205078224,,
MTU.L,104.4874,103.5,105.0,,,135053360,,
GSCT.L,160.7116,160.0,160.6,,,720173056,,
GHV2.L,50.15,,,,,167040128,Asset Management,Financial Services
JUGI.L,337.7886,328.0,331.0,,,444979776,,
JEMA.L,224.745,220.0,231.0,,,86717080,,
RTOP.L,,,,,,,,
CTY.L,486.005,484.0,485.5,,,2407345408,,
BGCG.L,246.0,243.0,247.0,,,146986816,,
IAD.L,344.0,347.0,348.0,,,713596352,,
PCH.L,2.0,,,,,1584286,Asset Management,Financial Services
RMII.L,70.5,69.0,70.5,,,69646384,,
CTPE.L,479.746,476.0,483.0,,,345157792,,
AEET.L,,,,,,26493998,,
MAV4.L,,,,,,85462856,,
PGOO.L,,,,,,157532320,,
AV-B.L,,,,,,4052000000,,
CRL.L,37.351,,,,,25561308,Household & Personal Products,Consumer Defensive
PHLL.L,221.5,221.0,222.0,277.088,8,2460890112,,
DVNO.L,,,,,,19482996,,
AGVI.L,,,,,,143908960,,
POG.L,,,,,,,,
EAT.L,93.0,92.6,93.0,,,333513920,,
JII.L,1073.8104,1072.0,1076.0,,,708420544,,
FSV.L,367.049,366.5,367.5,,,1189760256,,
SLFR.L,,1.01,1.3,,,52565,,
MMIT.L,136.5,134.5,137.0,,,158413952,,
BSC.L,,51.0,53.0,,,171997792,,
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
BBOX.L,148.3,148.2,148.3,172.364,11,3688771072,,
ENRG.L,73.08,72.6,74.2,74.5,2,288140640,,
ICGT.L,1384.0,1380.0,1386.0,1542.5,2,885500416,,
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
MUT.L,849.669,849.0,851.0,,,839979968,,
PNL.L,506.0,505.0,507.0,,,1610281472,,
MYI.L,280.256,273.5,274.5,,,1662599168,,
HHI.L,181.0,178.5,180.0,,,311538432,,
LWDB.L,989.31,988.0,992.0,,,1330789120,,
AAS.L,323.78,323.0,324.0,,,484656832,,
HEIT.L,,,,,,209820832,,
SDV.L,143.85,141.0,144.0,,,32147750,,
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
RAV.L,,,,,,,,
NAIT.L,324.2487,323.0,324.0,,,397896800,,
SMT.L,1024.4956,1024.0,1024.5,,,12129533952,,
GHV1.L,62.5,,,,,202623120,Asset Management,Financial Services
BIOG.L,703.5,702.0,704.0,,,189012384,,
CGI.L,2108.0,2090.0,2140.0,,,435996992,,
STU.L,,,,,,,,
STS.L,239.4,237.0,241.0,,,287556000,,
KPC.L,,,,,,,,
RESI.L,57.0,59.0,59.4,,,113690088,,
AUSC.L,524.524,524.0,526.0,,,328941376,,
ALM.L,,,,,,,,
VSL.L,14.554,14.35,14.65,,,41184848,,
AJOT.L,172.02,172.0,174.0,,,234565056,,
JCH.L,781.0,780.0,782.0,,,433136384,,
ASLI.L,62.7,61.2,61.7,,,259790384,,
PCFT.L,207.0,207.0,207.5,,,631675840,,
ALNA.L,,6.95,8.0,,,1588817,,
SOI.L,286.2533,286.0,286.5,,,661733056,,
IEM.L,371.0,369.0,369.5,,,785524160,,
PIN.L,315.5,314.5,315.5,395.0,2,1417731712,,
AV-A.L,,,,,,4254600192,,
RCP.L,1941.039,1938.0,1942.0,,,2744179456,,
ALW.L,1222.038,1220.0,1224.0,,,4885496320,,
SJG.L,259.0,251.0,253.0,,,300691648,,
EOT.L,920.0,896.0,898.0,,,575777600,,
FRGT.L,340.88,341.0,342.0,,,199036272,,
JEDT.L,568.997,566.0,568.0,,,544609344,,
PINT.L,100.5,105.5,106.0,122.5,2,475987072,,
SST.L,291.7892,294.0,304.0,,,338814208,,
BOOK.L,433.6,426.0,446.0,,,262362992,,
MIG3.L,,,,,,64447288,,
PAC.L,347.0,340.0,342.0,,,409985760,,
FEV.L,403.5,402.5,404.0,,,1656764672,,
ALGW.L,,,,,,,,
JGGI.L,544.2254,543.0,545.0,,,3185052928,,
AJAX.L,,2.5,3.5,,,1405875,,
BRSC.L,1323.0,1282.0,1286.0,,,561023104,,
JEGI.L,121.255,121.0,121.5,,,514554560,,
FAS.L,527.9328,526.0,530.0,,,358198112,,
EDIN.L,799.268,792.0,794.0,,,1152206464,,
VEIL.L,605.8507,605.0,608.0,,,1090355200,,
HGT.L,514.0,512.0,514.0,545.0,2,2375977472,,
ZNT.L,,,,,,,,
PCT.L,362.9168,362.5,363.5,,,4213990912,,
BSV.L,,75.0,78.0,,,266983488,,
SEIT.L,55.7,55.7,55.9,89.5,2,613262336,,
SBSI.L,76.85,76.0,79.0,,,63567852,,
COBR.L,1.622,,,,,14238954,Other Precious Metals & Mining,Basic Materials
BRGE.L,590.0,587.0,590.0,,,564366208,,
LWI.L,146.5,145.5,146.0,,,338646336,,
BNKR.L,119.985,120.0,120.2,,,1268209664,,
SOHO.L,71.2,71.0,71.2,57.0,1,282111968,,
CFYN.L,450.0,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ESCT.L,208.33,200.0,201.5,,,586093056,,
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
GVP.L,,,,,,,,
FTV.L,,,,,,198980096,,
SDP.L,558.0,558.0,559.0,,,772228864,,
BMD.L,,,,,,212691392,,
MRCH.L,566.09,565.0,567.0,,,848367616,,
FGT.L,898.29,898.0,899.0,,,1302524928,,
RNEP.L,18.15,17.5,18.8,,,,,
VIP.L,206.47,198.0,209.0,215.00002,1,85450240,,
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
LTI.L,824.0,818.0,832.0,,,169200000,,
BGS.L,123.776,123.2,124.2,,,325209568,,
LMS.L,,19.4,19.9,,,14419652,,
SURE.L,,85.0,89.0,,,6534978,,
CTUK.L,333.0,328.0,330.0,,,326624224,,
SCP.L,684.0,664.0,668.0,,,237124144,,
BAF.L,,,,,,3750000,,
MIG1.L,,,,,,65318760,,
TMPL.L,318.865,318.0,319.0,,,914508352,,
DIG.L,300.0,297.0,299.0,,,387135904,,
AFL.L,383.8,374.0,379.0,,,116633856,,
BBGI.L,141.8,,,135.0,1,1013695616,Asset Management,Financial Services
PPET.L,555.2076,552.0,558.0,580.0,1,835297792,,
TORG.L,52.0,49.0,55.0,,,,,
SSON.L,1496.7329,1496.0,1498.0,,,1797556352,,
JMG.L,115.5458,115.6,115.8,,,1192738304,,
PHI.L,607.0,599.0,607.0,,,530511616,,
GRID.L,77.8,77.8,78.3,92.333,3,443869920,,
EGL.L,211.62,211.0,212.0,,,223124048,,
OIT.L,159.0,160.0,164.5,,,212970960,,
NTV.L,,,,,,134691824,,
JFJ.L,647.0,645.0,647.0,,,1055008768,,
TEM.L,187.4,187.2,187.6,,,1909963776,,
BGEU.L,101.37,101.0,101.5,,,342114912,,
EWI.L,173.2,172.0,173.2,,,636059712,,
ASL.L,1538.5,1510.0,1514.0,,,1268822784,,
WG.L,18.44,,,56.029537,3,126772432,Oil & Gas Integrated,Energy
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
BBH.L,118.064,117.8,118.2,,,231251504,,
JEMI.L,144.8704,145.0,145.5,,,392950368,,
FCSS.L,251.5,247.0,248.0,,,1269458688,,
ESKN.L,,,,,,,,
CREI.L,80.4,80.0,80.7,,,382617696,,
BRFI.L,157.0,148.5,153.5,,,296449824,,
INOV.L,15.5,14.7,15.3,,,122500320,,
HYG.L,,,,,,14138400,,
TFGS.L,1200.0,1140.0,1200.0,,,1067552448,,
BVT.L,,46.8,48.8,,,207101056,,
IBT.L,588.0,592.0,598.0,,,204837232,,
JAGI.L,378.0,376.5,377.0,,,266928960,,
SEC.L,370.0,367.0,370.0,,,162876864,,
MRC.L,253.981,253.5,254.5,,,1847502976,,
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
CLDN.L,3710.0,3680.0,3715.0,3540.0002,1,1944073984,,
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
BRLA.L,349.98,348.0,350.0,,,104454184,,
DIVI.L,104.0,104.0,104.5,,,248094432,,
SBO.L,,,,,,52469004,,
MWY.L,740.705,738.0,742.0,,,310007488,,
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
NMC.L,,,,,,,,
GROW.L,316.2,316.2,316.8,557.2,5,575131392,,
AGT.L,239.181,239.0,239.5,,,1024147136,,
MGCI.L,95.88,95.8,96.2,,,169472256,,
PCGH.L,328.0,327.0,331.0,,,397236832,,
BRIG.L,,200.0,204.0,,,39876192,,
OTAQ.L,,,,,,,,
ADIG.L,45.8795,45.2,46.2,,,139819632,,
TRY.L,333.664,333.5,334.0,,,1061539072,,
MNKS.L,1285.171,1274.0,1276.0,,,2405045760,,
AUGM.L,97.112,95.6,97.8,139.0,1,165894528,,
HCFT.L,,,,,,,,
NSI.L,,105.0,114.0,,,79191416,,
DPEU.L,,,,,,,,
FCIT.L,1108.1606,1097.0,1098.0,,,5363917824,,
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
MINI.L,42.9,,,,,19665404,,
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
HRI.L,2306.5,2255.0,2275.0,,,1145434880,,
THRL.L,103.998,103.6,104.4,105.66699,3,642609920,,
CGW.L,,,,,,3412234,,
AERS.L,53.4,52.6,55.8,,,,,
MVCT.L,,,,,,109687952,,
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
SDRY.L,,,,,,,,
USA.L,246.49,245.5,246.5,,,701793664,,
IGET.L,358.315,351.0,356.0,,,228275408,,
JCGI.L,234.2425,231.5,235.0,,,196573840,,
RQIH.L,,,,,,,,
WWH.L,298.165,298.0,298.5,,,1454853376,,
FVEN.L,,,,,,98071528,,
BEMO.L,669.905,645.0,660.0,,,79384792,,
MTE.L,175.5,171.0,172.0,,,284518848,,
CMPG.L,,260.0,266.0,,,153260368,,
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
ATR.L,462.0,456.0,462.0,,,442411008,,
NTEA.L,,132.0,137.0,,,,,
AQSG.L,,,,,,,,
BASC.L,1256.8,1255.0,1265.0,,,146670608,,
HOT.L,,,,,,,,
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
ALLFG.AS,6.71,,,7.6,15,4094287872,Asset Management,Financial Services
MT.AS,27.33,,,29.87716,13,21270282240,Steel,Basic Materials
AZRN.AS,1.2,,,,,147854400,Electronic Gaming & Multimedia,Communication Services
BRNL.AS,8.97,,,9.75,2,456519200,Staffing & Employment Services,Industrials
SIFG.AS,9.01,,,14.5,2,278292768,Metal Fabrication,Industrials
LIGHT.AS,22.64,,,26.08333,12,2856624640,Electrical Equipment & Parts,Industrials
CMCOM.AS,6.87,,,9.5,2,209224480,Software - Application,Technology
JDEP.AS,24.56,,,23.37933,15,11896986624,Packaged Foods,Consumer Defensive
IMCD.AS,114.25,,,150.57143,14,6850784256,Specialty Chemicals,Basic Materials
CTPNV.AS,17.88,,,19.69294,17,8462228480,Real Estate - Development,Real Estate
SBMO.AS,22.5,,,25.483334,6,3850492416,Oil & Gas Equipment & Services,Energy
REN.AS,45.04,,,51.9,2,83149242368,Specialty Business Services,Industrials
ABN.AS,23.41,,,22.4,15,19535247360,Banks - Diversified,Financial Services
HDG.AS,,,,,,,,
ACOMO.AS,23.1,,,26.0,1,684168896,Food Distribution,Consumer Defensive
UMG.AS,26.68,,,30.45263,19,48962605056,Entertainment,Communication Services
EBUS.AS,0.5375,,,,,35912688,Auto Manufacturers,Consumer Cyclical
BESI.AS,123.5,,,132.9,21,10137077760,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.9,,,6.7,2,496646048,Conglomerates,Industrials
ARCAD.AS,41.2,,,59.92857,7,3726503168,Engineering & Construction,Industrials
TOM2.AS,4.91,,,6.0,2,613902208,Software - Application,Technology
UNA.AS,51.86,,,63.00625,8,127149318144,Household & Personal Products,Consumer Defensive
WKL.AS,138.3,,,163.125,12,32687067136,Specialty Business Services,Industrials
HAL.AS,122.0,,,144.66667,3,11019808768,Asset Management,Financial Services
INPST.AS,13.21,,,19.189932,15,7173029888,Specialty Business Services,Industrials
BAI.AS,,,,,,,,
HAVAS.AS,1.4745,,,1.875,8,1458668160,Advertising Agencies,Communication Services
AALB.AS,31.04,,,42.35,5,3380908032,Specialty Industrial Machinery,Industrials
AD.AS,35.56,,,36.265,16,32463935488,Grocery Stores,Consumer Defensive
ASM.AS,523.6,,,610.65,20,26476984320,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.8,,,27.88889,9,1440875136,REIT - Retail,Real Estate
SHELL.AS,30.375,,,32.806038,6,178600132608,Oil & Gas Integrated,Energy
HEIJM.AS,53.0,,,49.125,2,1456333952,Engineering & Construction,Industrials
TWEKA.AS,38.46,,,46.75,6,1533673216,Communication Equipment,Technology
FUR.AS,11.82,,,14.91667,6,1333957888,Oil & Gas Equipment & Services,Energy
APAM.AS,27.54,,,30.34,10,1990847232,Steel,Basic Materials
EXO.AS,87.2,,,118.83333,6,29425029120,Farm & Heavy Construction Machinery,Industrials
OCI.AS,7.49,,,8.198177,8,1579933184,Specialty Chemicals,Basic Materials
GLPG.AS,23.74,,,31.9125,8,1569646080,Biotechnology,Healthcare
FERGR.AS,8.91,,,11.63333,3,815308608,Integrated Freight & Logistics,Industrials
AJAX.AS,9.64,,,9.0,1,178932864,Entertainment,Communication Services
PRX.AS,46.865,,,57.35706,17,107098718208,Internet Content & Information,Communication Services
KENDR.AS,11.38,,,15.16667,3,178564720,Specialty Industrial Machinery,Industrials
TKWY.AS,19.39,,,20.54211,19,3850059008,Internet Retail,Consumer Cyclical
BAMNB.AS,7.39,,,6.05,2,1947442304,Engineering & Construction,Industrials
AVTX.AS,13.858,,,46.34,5,120509304,Specialty Chemicals,Basic Materials
CRBN.AS,18.48,,,23.65,6,1087050880,Specialty Chemicals,Basic Materials
BFIT.AS,25.22,,,25.35,8,1708639872,Leisure,Consumer Cyclical
ALFEN.AS,10.49,,,12.1,9,233083600,Electrical Equipment & Parts,Industrials
RAND.AS,40.27,,,40.64118,17,7056391680,Staffing & Employment Services,Industrials
VPK.AS,41.38,,,51.375,4,4911723520,Oil & Gas Midstream,Energy
SLIGR.AS,14.46,,,15.66667,3,637849408,Food Distribution,Consumer Defensive
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
FAST.AS,20.55,,,27.5,8,411045184,Specialty Retail,Consumer Cyclical
FLOW.AS,28.06,,,29.05,4,1208510464,Capital Markets,Financial Services
INGA.AS,18.902,,,20.00667,18,56880844800,Banks - Diversified,Financial Services
CABKA.AS,1.95,,,4.13333,3,48376380,Packaging & Containers,Consumer Cyclical
PHARM.AS,0.8775,,,1.9,4,617093120,Biotechnology,Healthcare
CVC.AS,17.6,,,19.975,12,18708447232,Asset Management,Financial Services
HEIA.AS,76.22,,,90.67364,22,42882899968,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.6,,,83.83846,13,36389457920,Beverages - Non-Alcoholic,Consumer Defensive
MTRK.AS,4.08,,,2.7,1,193859968,Software - Application,Technology
BOLS.AS,,,,,,,,
BNJ.AS,8.5,,,12.275,4,3597429504,Entertainment,Communication Services
ADYEN.AS,1530.6,,,1889.5197,30,49595420672,Software - Infrastructure,Technology
HEIO.AS,64.75,,,113.0,1,18234507264,Beverages - Brewers,Consumer Defensive
NAI.AS,9.1,,,,,49271952,Real Estate Services,Real Estate
AMG.AS,21.44,,,21.430775,5,709423872,Other Industrial Metals & Mining,Basic Materials
VLK.AS,53.9,,,50.75,2,2301082624,Banks - Regional,Financial Services
ASRNL.AS,55.96,,,58.20071,14,11690156032,Insurance - Diversified,Financial Services
ASML.AS,665.8,,,767.28125,32,261792563200,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.54,,,24.75535,15,19001227264,Medical Devices,Healthcare
KPN.AS,4.113,,,4.04952,21,15984269312,Telecom Services,Communication Services
NXFIL.AS,3.62,,,4.24,5,211615056,Pollution & Treatment Controls,Industrials
FFARM.AS,3.98,,,5.15,2,351771520,Packaged Foods,Consumer Defensive
AKZA.AS,59.68,,,69.55556,18,10219900928,Specialty Chemicals,Basic Materials
THEON.AS,28.3,,,30.98,5,2039773440,Aerospace & Defense,Industrials
NSI.AS,24.15,,,22.625,4,461762496,REIT - Office,Real Estate
VVY.AS,1.432,,,5.25,2,37742364,Biotechnology,Healthcare
NEDAP.AS,71.8,,,66.0,1,473055744,Information Technology Services,Technology
NN.AS,56.3,,,58.12,15,15099153408,Insurance - Diversified,Financial Services
AGN.AS,6.162,,,6.79846,13,9800229888,Insurance - Diversified,Financial Services
DSFIR.AS,90.72,,,122.6,20,24518350848,Specialty Chemicals,Basic Materials
PNL.AS,1.003,,,0.964,5,503617344,Integrated Freight & Logistics,Industrials
WHA.AS,17.24,,,17.33333,3,790054016,REIT - Retail,Real Estate
VASTB.BR,32.2,,,32.0,2,519807840,REIT - Retail,Real Estate
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
ABO.BR,6.05,,,6.9,1,65015724,Engineering & Construction,Industrials
VGP.BR,87.9,,,93.1,10,2398905344,Real Estate Services,Real Estate
NYR.BR,0.07,,,,,7691110,Other Industrial Metals & Mining,Basic Materials
WHATS.BR,106.0,,,137.5,2,196755072,Packaged Foods,Consumer Defensive
FLUX.BR,20.9,,,,,1468507264,Oil & Gas Midstream,Energy
JEN.BR,53.6,,,53.5,1,503156576,Specialty Industrial Machinery,Industrials
TEXF.BR,33.8,,,45.699562,1,123929728,Real Estate Services,Real Estate
BEKB.BR,35.45,,,44.5,5,1795819008,Metal Fabrication,Industrials
MLTV.BR,,,,,,3907435,,
EKOP.BR,6.1,,,13.75,2,109869536,Utilities - Regulated Water,Utilities
WDP.BR,20.78,,,25.23333,15,4834550272,REIT - Industrial,Real Estate
HYSG.BR,3.58,,,5.0,1,117380680,Software - Application,Technology
HOMI.BR,20.05,,,19.5,2,402331296,REIT - Residential,Real Estate
KBCA.BR,59.1,,,60.0,1,4551397376,Asset Management,Financial Services
CAMB.BR,275.0,,,,,412500000,Waste Management,Industrials
WEB.BR,37.4,,,40.0,2,131007720,REIT - Diversified,Real Estate
COLR.BR,37.06,,,41.7375,8,4485075456,Grocery Stores,Consumer Defensive
CENER.BR,9.71,,,12.6625,4,2061559168,Electrical Equipment & Parts,Industrials
KIN.BR,35.0,,,48.5,4,936201024,Entertainment,Communication Services
KBC.BR,87.22,,,91.45,16,34588225536,Banks - Regional,Financial Services
EVS.BR,35.85,,,44.25,4,478368032,Communication Equipment,Technology
PROX.BR,8.245,,,8.13077,13,2658699264,Telecom Services,Communication Services
AGFB.BR,1.05,,,1.4,2,162562032,Specialty Industrial Machinery,Industrials
MELE.BR,70.6,,,68.5,11,2846789632,Semiconductors,Technology
ONWD.BR,4.56,,,13.53333,3,203583024,Biotechnology,Healthcare
BIOS.BR,0.0023,,,,,1501582,Biotechnology,Healthcare
INCLU.BR,17.4,,,19.0,1,132606792,Real Estate Services,Real Estate
SEQUA.BR,1.454,,,3.96667,3,83182760,Medical Devices,Healthcare
TITC.BR,37.9,,,56.1,1,2824516608,Building Materials,Basic Materials
MOUR.BR,594.0,,,,,235063616,Engineering & Construction,Industrials
INTO.BR,,,,,,,,
OXUR.BR,0.0332,,,,,282077,Biotechnology,Healthcare
UMI.BR,13.86,,,11.87333,15,3333066496,Waste Management,Industrials
SHUR.BR,36.8,,,41.07692,13,3675922432,REIT - Specialty,Real Estate
VAN.BR,32.85,,,35.75,2,411883136,Apparel Manufacturing,Consumer Cyclical
DEME.BR,128.0,,,175.7143,7,3300198400,Engineering & Construction,Industrials
IMMOU.BR,34.2,,,,,15804641,REIT - Specialty,Real Estate
IEP.BR,5.4,,,,,47556668,Real Estate - Development,Real Estate
QRF.BR,10.3,,,12.5,2,80328568,REIT - Retail,Real Estate
NEXTA.BR,43.0,,,50.0,1,434562304,REIT - Diversified,Real Estate
TINC.BR,10.26,,,13.0,1,497454048,Asset Management,Financial Services
HYL.BR,6.3,,,13.0,2,176402528,Biotechnology,Healthcare
COMB.BR,261.0,,,318.0,2,419207744,Asset Management,Financial Services
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
COFB.BR,76.4,,,76.55636,11,2909151744,REIT - Healthcare Facilities,Real Estate
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
IMMO.BR,19.52,,,35.0,3,199625184,Real Estate - Development,Real Estate
ABI.BR,58.74,,,68.72623,24,113801117696,Beverages - Brewers,Consumer Defensive
DIE.BR,183.4,,,214.85715,7,9734321152,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,2.96,,,4.5,1,33299704,Real Estate - Development,Real Estate
MCC.BR,474.0,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750.0,,,,,15755750,Asset Management,Financial Services
SCHD.BR,,,,,,,,
FLOB.BR,710.0,,,835.0,1,695440768,Conglomerates,Industrials
AGS.BR,56.95,,,57.28,10,10882348032,Insurance - Diversified,Financial Services
CAND.BR,1.65,,,,,1775994,Asset Management,Financial Services
AED.BR,65.15,,,72.77778,9,3097367808,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.85,,,,,3130669,Real Estate Services,Real Estate
ACKB.BR,214.6,,,234.66667,6,7010037760,Engineering & Construction,Industrials
WEHB.BR,52.2,,,,,488341440,REIT - Retail,Real Estate
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
RECT.BR,10.06,,,13.375,4,566922240,Building Products & Equipment,Industrials
ACCB.BR,0.029,,,,,36622652,Real Estate Services,Real Estate
SYENS.BR,67.1,,,82.125,16,6869966336,Chemicals,Basic Materials
BREB.BR,117.8,,,130.0,2,3452199680,Asset Management,Financial Services
CPINV.BR,12.42,,,14.5,4,459400896,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.7,,,10.0,5,215776528,Engineering & Construction,Industrials
GIMB.BR,41.8,,,49.3,3,1494475392,Asset Management,Financial Services
BNB.BR,392.0,,,,,156800000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
ROU.BR,15.6,,,,,192190448,Publishing,Communication Services
BTLS.BR,5.06,,,6.65,2,189598704,Agricultural Inputs,Basic Materials
MONT.BR,65.8,,,78.75,8,1514084352,REIT - Industrial,Real Estate
ONTEX.BR,7.0,,,10.08,5,574975104,Household & Personal Products,Consumer Defensive
UCB.BR,166.25,,,211.41176,17,31594481664,Biotechnology,Healthcare
MOP.BR,256.0,,,,,39481600,Asset Management,Financial Services
GBLB.BR,72.75,,,86.63333,6,8953269248,Asset Management,Financial Services
DIEG.BR,119.0,,,,,13974051,Real Estate Services,Real Estate
AZE.BR,13.63,,,21.17143,14,3318332672,Specialty Chemicals,Basic Materials
TUB.BR,133.4,,,182.75,2,5937980416,Biotechnology,Healthcare
