ticker,name,currency,id
ATH.TO,Athabasca Oil,CAD,ATH_CA_EQ
PMET.TO,Patriot Battery Metals,CAD,PMET_CA_EQ
STLR.TO,STLLR Gold,CAD,ME_CA_EQ
GRGD.TO,Groupe Dynamite,CAD,GRGD_CA_EQ
FN.TO,First National Financial,CAD,FN_CA_EQ
IAG.TO,iA Financial Corp,CAD,IAG_CA_EQ
TPX-B.TO,Molson Coors Canada,CAD,TPXB_CA_EQ
QIPT.TO,Quipt Home Medical,CAD,QIPT_CA_EQ
ENGH.TO,Enghouse Systems,CAD,ENGH_CA_EQ
FEC.TO,Frontera Energy,CAD,FEC_CA_EQ
ISC.TO,Information Services,CAD,ISV_CA_EQ
MCB.TO,McCoy Global,CAD,MCB_CA_EQ
EFR.TO,Energy Fuels,CAD,EFR_CA_EQ
SXP.TO,Supremex,CAD,SXP_CA_EQ
OLA.TO,Orla Mining,CAD,OLA_CA_EQ
ECN.TO,ECN Capital,CAD,ECN_CA_EQ
NANO.TO,Nano One Materials,CAD,NANO_CA_EQ
LIRC.TO,Lithium Royalty,CAD,LIRC_CA_EQ
SIA.TO,Sienna Senior Living,CAD,SIA_CA_EQ
WPRT.TO,Westport Fuel Systems,CAD,WPRT_CA_EQ
BIR.TO,Birchcliff Energy,CAD,BIR_CA_EQ
AYA.TO,Aya Gold  Silver,CAD,AYA_CA_EQ
AII.TO,Almonty Industries,CAD,AII_CA_EQ
SBI.TO,Serabi Gold,CAD,SBI_CA_EQ
AW.TO,AW Food Services of Canada,CAD,AW_CA_EQ
TAIG.TO,Taiga Motors,CAD,TAIG_CA_EQ
GGD.TO,GoGold Resources,CAD,GGD_CA_EQ
PRL.TO,Propel,CAD,PRL_CA_EQ
JWEL.TO,Jamieson Wellness,CAD,JWEL_CA_EQ
NVA.TO,NuVista Energy,CAD,NVA_CA_EQ
CXB.TO,Calibre Mining,CAD,CXB_CA_EQ
ENB.TO,Enbridge,CAD,ENB_CA_EQ
PSD.TO,Pulse Seismic,CAD,PSD_CA_EQ
CRDL.TO,Cardiol Therapeutics,CAD,CRDL_CA_EQ
TSU.TO,Trisura Group,CAD,TSU_CA_EQ
TSK.TO,Talisker Resources,CAD,TSK_CA_EQ
RBY.TO,Rubellite Energy,CAD,RBY_CA_EQ
S.TO,Sherritt International,CAD,S_CA_EQ
DNG.TO,Dynacor,CAD,DNG_CA_EQ
LNF.TO,Leons Furniture,CAD,LNF_CA_EQ
ERD.TO,Erdene Resource Development,CAD,ERD_CA_EQ
CSW-A.TO,Corby Spirit and Wine Class A,CAD,CSWA_CA_EQ
TRP.TO,TC Energy,CAD,TRP_CA_EQ
TD.TO,TorontoDominion Bank,CAD,TD_CA_EQ
ASM.TO,Avino Silver  Gold Mines,CAD,ASM_CA_EQ
VNP.TO,N Plus,CAD,VNP_CA_EQ
RUS.TO,Russel Metals,CAD,RUS_CA_EQ
BDGI.TO,Badger Infrastructure Solutions,CAD,BDGI_CA_EQ
MFI.TO,Maple Leaf Foods,CAD,MFI_CA_EQ
ARG.TO,Amerigo Resources,CAD,ARG_CA_EQ
LABS.TO,MediPharm Labs,CAD,LABS_CA_EQ
CAE.TO,CAE,CAD,CAE_CA_EQ
VLN.TO,Velan,CAD,VLN_CA_EQ
ACB.TO,Aurora Cannabis,CAD,ACB_CA_EQ
FTS.TO,Fortis,CAD,FTS_CA_EQ
BTE.TO,Baytex Energy,CAD,BTE_CA_EQ
MOGO.TO,Mogo,CAD,MOGO_CA_EQ
PRYM.TO,Prime Mining Corp,CAD,PRYM_CA_EQ
IMG.TO,IAMGOLD,CAD,IMG_CA_EQ
QBR-B.TO,Quebecor Class B,CAD,QBRB_CA_EQ
NGT.TO,Newmont,CAD,NGT_CA_EQ
AGF-B.TO,AGF Management,CAD,AGFB_CA_EQ
BCE.TO,BCE,CAD,BCE_CA_EQ
BBUC.TO,Brookfield Business Corp,CAD,BBUC_CA_EQ
VGCX.TO,Victoria Gold,CAD,VGCX_CA_EQ
CVE.TO,Cenovus Energy,CAD,CVE_CA_EQ
RCI-A.TO,Rogers Communications,CAD,RCIA_CA_EQ
ADEN.TO,ADENTRA,CAD,ADEN_CA_EQ
LB.TO,Laurentian Bank of Canada,CAD,LB_CA_EQ
PXT.TO,Parex Resources,CAD,PXT_CA_EQ
GIB-A.TO,CGI,CAD,GIBA_CA_EQ
PD.TO,Precision Drilling,CAD,PD_CA_EQ
OGI.TO,Organigram Global,CAD,OGI_CA_EQ
MRE.TO,Martinrea International,CAD,MRE_CA_EQ
GTWO.TO,G Goldfields,CAD,GTWO_CA_EQ
CGX.TO,Cineplex,CAD,CGX_CA_EQ
ORE.TO,Orezone Gold,CAD,ORE_CA_EQ
PRU.TO,Perseus Mining,CAD,PRU_CA_EQ
TVK.TO,TerraVest Industries,CAD,TVK_CA_EQ
SOY.TO,SunOpta,CAD,SOY_CA_EQ
ESI.TO,Ensign Energy Services,CAD,ESI_CA_EQ
MRD.TO,Melcor Developments,CAD,MRD_CA_EQ
FF.TO,First Mining Gold,CAD,FF_CA_EQ
DOO.TO,BRP,CAD,DOO_CA_EQ
CRRX.TO,CareRx,CAD,CRRX_CA_EQ
FVI.TO,Fortuna Mining,CAD,FVI_CA_EQ
MTL.TO,Mullen Group,CAD,MTL_CA_EQ
BYD.TO,Boyd Group Services,CAD,BYD_CA_EQ
MDI.TO,Major Drilling Group International,CAD,MDI_CA_EQ
DML.TO,Denison Mines,CAD,DML_CA_EQ
INE.TO,Innergex Renewable Energy,CAD,INE_CA_EQ
OVV.TO,Ovintiv,CAD,OVV_CA_EQ
TVA-B.TO,TVA Group,CAD,TVAB_CA_EQ
WFC.TO,Wall Financial,CAD,WFC_CA_EQ
WEF.TO,Western Forest Products,CAD,WEF_CA_EQ
DCBO.TO,Docebo,CAD,DCBO_CA_EQ
LIF.TO,Labrador Iron Ore Royalty,CAD,LIF_CA_EQ
GWO.TO,GreatWest Lifeco,CAD,GWO_CA_EQ
SII.TO,Sprott,CAD,SII_CA_EQ
SES.TO,Secure Waste Infrastructure,CAD,SES_CA_EQ
GLXY.TO,Galaxy Digital,CAD,GLXY_CA_EQ
SOBO.TO,South Bow,CAD,SOBO_CA_EQ
SEC.TO,Senvest Capital,CAD,SEC_CA_EQ
VET.TO,Vermilion Energy,CAD,VET_CA_EQ
NA.TO,National Bank of Canada,CAD,NA_CA_EQ
WPK.TO,Winpak,CAD,WPK_CA_EQ
EDR.TO,Endeavour Silver,CAD,EDR_CA_EQ
BIPC.TO,Brookfield Infrastructure,CAD,BIPC_CA_EQ
RCI-B.TO,Rogers Communications,CAD,RCIB_CA_EQ
DPM.TO,Dundee Precious Metals,CAD,DPM_CA_EQ
CCA.TO,Cogeco Communications,CAD,CCA_CA_EQ
EQB.TO,EQB,CAD,EQB_CA_EQ
ASCU.TO,Arizona Sonoran Copper,CAD,ASCU_CA_EQ
FSV.TO,FirstService,CAD,FSV_CA_EQ
PSI.TO,Pason Systems,CAD,PSI_CA_EQ
GCL.TO,Colabor Group,CAD,GCL_CA_EQ
GMX.TO,Globex Mining Enterprises,CAD,GMX_CA_EQ
NWC.TO,North West Co,CAD,NWC_CA_EQ
RCG.TO,RF Capital,CAD,RCG_CA_EQ
WRG.TO,Western Energy Services,CAD,WRG_CA_EQ
TIH.TO,Toromont Industries,CAD,TIH_CA_EQ
TLO.TO,Talon Metals,CAD,TLO_CA_EQ
CSU.TO,Constellation Software,CAD,CSU_CA_EQ
EIF.TO,Exchange Income Corp,CAD,EIF_CA_EQ
NFI.TO,NFI Group,CAD,NFI_CA_EQ
CP.TO,Canadian Pacific Kansas City,CAD,CP_CA_EQ
CIX.TO,CI Financial Corp,CAD,CIX_CA_EQ
BITF.TO,Bitfarms,CAD,BITF_CA_EQ
TCL-A.TO,Transcontinental,CAD,TCLA_CA_EQ
SJ.TO,StellaJones,CAD,SJ_CA_EQ
EQX.TO,Equinox Gold,CAD,EQX_CA_EQ
CHW.TO,Chesswood Group,CAD,CHW_CA_EQ
GEI.TO,Gibson Energy,CAD,GEI_CA_EQ
CNE.TO,Canacol Energy,CAD,CNE_CA_EQ
PHX.TO,PHX Energy Services,CAD,PHX_CA_EQ
MPVD.TO,Mountain Province Diamonds,CAD,MPVD_CA_EQ
SEA.TO,Seabridge Gold,CAD,SEA_CA_EQ
CVVY.TO,Cavvy Energy,CAD,PEA_CA_EQ
IE.TO,Ivanhoe Electric,CAD,IE_CA_EQ
ILLM.TO,Illumin Holdings,CAD,ILLM_CA_EQ
WCP.TO,Whitecap Resources,CAD,WCP_CA_EQ
TCW.TO,Trican Well Service,CAD,TCW_CA_EQ
TFII.TO,TFI International,CAD,TFII_CA_EQ
SOIL.TO,Saturn Oil  Gas,CAD,SOIL_CA_EQ
BRAG.TO,Bragg Gaming Group,CAD,BRAG_CA_EQ
EPRX.TO,Eupraxia Pharmaceuticals,CAD,EPRX_CA_EQ
MAG.TO,MAG Silver,CAD,MAG_CA_EQ
PRQ.TO,Petrus Resources,CAD,PRQ_CA_EQ
BNS.TO,Bank of Nova Scotia,CAD,BNS_CA_EQ
CGO.TO,Cogeco,CAD,CGO_CA_EQ
FNV.TO,FrancoNevada,CAD,FNV_CA_EQ
VRTS.TO,Vertiqal Studios,CAD,GMNG_CA_EQ
GMIN.TO,G Mining Ventures,CAD,GMIN_CA_EQ
IPCO.TO,International Petroleum,CAD,IPCO_CA_EQ
CWEB.TO,Charlottes Web,CAD,CWEB_CA_EQ
CTC-A.TO,Canadian Tire Class A,CAD,CTCA_CA_EQ
AC.TO,Air Canada,CAD,AC_CA_EQ
AMC.TO,Arizona Metals,CAD,AMC_CA_EQ
SVM.TO,Silvercorp Metals,CAD,SVM_CA_EQ
HWO.TO,High Arctic Energy Services,CAD,HWO_CA_EQ
AG.TO,First Majestic Silver,CAD,FR_CA_EQ
USA.TO,Americas Gold  Silver,CAD,USA_CA_EQ
OTEX.TO,Open Text,CAD,OTEX_CA_EQ
ELO.TO,Eloro Resources,CAD,ELO_CA_EQ
EFN.TO,Element Fleet Management,CAD,EFN_CA_EQ
SKE.TO,Skeena Resources,CAD,SKE_CA_EQ
KXS.TO,Kinaxis,CAD,KXS_CA_EQ
CDR.TO,Condor Energies,CAD,CDR_CA_EQ
URC.TO,Uranium Royalty,CAD,URC_CA_EQ
CGY.TO,Calian Group,CAD,CGY_CA_EQ
JOY.TO,Journey Energy,CAD,JOY_CA_EQ
NOA.TO,North American Construction,CAD,NOA_CA_EQ
SIS.TO,Savaria,CAD,SIS_CA_EQ
PEY.TO,Peyto Exploration  Development,CAD,PEY_CA_EQ
SVI.TO,StorageVault Canada,CAD,SVI_CA_EQ
HLS.TO,HLS Therapeutics,CAD,HLS_CA_EQ
GIL.TO,Gildan Activewear,CAD,GIL_CA_EQ
BLCO.TO,Bausch  Lomb,CAD,BLCO_CA_EQ
QTRH.TO,Quarterhill,CAD,QTRH_CA_EQ
CMG.TO,Computer Modelling,CAD,CMG_CA_EQ
CFX.TO,Canfor Pulp Products,CAD,CFX_CA_EQ
MFC.TO,Manulife Financial Corp,CAD,MFC_CA_EQ
HAI.TO,Haivision Systems,CAD,HAI_CA_EQ
GSY.TO,goeasy,CAD,GSY_CA_EQ
WILD.TO,WildBrain,CAD,WILD_CA_EQ
MND.TO,Mandalay Resources,CAD,MND_CA_EQ
ISO.TO,IsoEnergy,CAD,ISO_CA_EQ
DND.TO,Dye  Durham,CAD,DND_CA_EQ
EMP-A.TO,Empire Co,CAD,EMPA_CA_EQ
MSCL.TO,Satellos Bioscience,CAD,MSCL_CA_EQ
NGD.TO,New Gold,CAD,NGD_CA_EQ
FVL.TO,Freegold Ventures,CAD,FVL_CA_EQ
STC.TO,Sangoma Technologies,CAD,STC_CA_EQ
AVNT.TO,Avant Brands,CAD,AVNT_CA_EQ
BMO.TO,Bank of Montreal,CAD,BMO_CA_EQ
AOT.TO,Ascot Resources,CAD,AOT_CA_EQ
LUC.TO,Lucara Diamond,CAD,LUC_CA_EQ
NEO.TO,Neo Performance Materials,CAD,NEO_CA_EQ
KRR.TO,Karora Resources,CAD,KRR_CA_EQ
PTM.TO,Platinum Group Metals,CAD,PTM_CA_EQ
PKI.TO,Parkland,CAD,PKI_CA_EQ
MX.TO,Methanex,CAD,MX_CA_EQ
MDA.TO,MDA Space,CAD,MDA_CA_EQ
SSL.TO,Sandstorm Gold,CAD,SSL_CA_EQ
AIF.TO,Altus Group,CAD,AIF_CA_EQ
GFR.TO,Greenfire Resources,CAD,GFR_CA_EQ
SLF.TO,Sun Life Financial,CAD,SLF_CA_EQ
ACX.TO,ACT Energy Technologies,CAD,CET_CA_EQ
LUG.TO,Lundin Gold,CAD,LUG_CA_EQ
FOOD.TO,Goodfood Market,CAD,FOOD_CA_EQ
PPL.TO,Pembina Pipeline,CAD,PPL_CA_EQ
POW.TO,Power Corp of Canada,CAD,POW_CA_EQ
AFN.TO,Ag Growth International,CAD,AFN_CA_EQ
CFW.TO,Calfrac Well Services,CAD,CFW_CA_EQ
MGA.TO,Mega Uranium,CAD,MGA_CA_EQ
TIXT.TO,TELUS International CDA,CAD,TIXT_CA_EQ
PBH.TO,Premium Brands,CAD,PBH_CA_EQ
BLX.TO,Boralex,CAD,BLX_CA_EQ
TRZ.TO,Transat AT,CAD,TRZ_CA_EQ
VMD.TO,Viemed Healthcare,CAD,VMD_CA_EQ
CNL.TO,Collective Mining,CAD,CNL_CA_EQ
PAAS.TO,Pan American Silver,CAD,PAAS_CA_EQ
IPO.TO,InPlay Oil,CAD,IPO_CA_EQ
TH.TO,Theratechnologies,CAD,TH_CA_EQ
DR.TO,Medical Facilities,CAD,DR_CA_EQ
PPTA.TO,Perpetua Resources,CAD,PPTA_CA_EQ
HUT.TO,Hut  Mining ,CAD,HUT_CA_EQ
FFM.TO,FireFly Metals,CAD,FFM_CA_EQ
NG.TO,Novagold Resources,CAD,NG_CA_EQ
MRC.TO,Morguard,CAD,MRC_CA_EQ
WFG.TO,West Fraser Timber,CAD,WFG_CA_EQ
TTNM.TO,Titanium Transportation Group,CAD,TTNM_CA_EQ
TAL.TO,PetroTal,CAD,TAL_CA_EQ
WN.TO,George Weston,CAD,WN_CA_EQ
URE.TO,UrEnergy,CAD,URE_CA_EQ
CU.TO,Canadian Utilities,CAD,CU_CA_EQ
DRT.TO,DIRTT Environmental Solutions,CAD,DRT_CA_EQ
BNT.TO,Brookfield Wealth Solutions,CAD,BNRE_CA_EQ
ERO.TO,ERO Copper,CAD,ERO_CA_EQ
DIV.TO,Diversified Royalty,CAD,DIV_CA_EQ
GFL.TO,GFL Environmental,CAD,GFL_CA_EQ
VCM.TO,Vecima Networks,CAD,VCM_CA_EQ
FSY.TO,Forsys Metals,CAD,FSY_CA_EQ
VOXR.TO,Vox Royalty,CAD,VOXR_CA_EQ
MEQ.TO,Mainstreet Equity,CAD,MEQ_CA_EQ
QBR-A.TO,Quebecor Class A,CAD,QBRA_CA_EQ
DC-A.TO,Dundee,CAD,DCA_CA_EQ
LGD.TO,Liberty Gold,CAD,LGD_CA_EQ
WM.TO,Wallbridge Mining,CAD,WM_CA_EQ
ALYA.TO,Alithya Group,CAD,ALYA_CA_EQ
DSG.TO,Descartes Systems Group,CAD,DSG_CA_EQ
RY.TO,Royal Bank of Canada,CAD,RY_CA_EQ
BLDP.TO,Ballard Power Systems,CAD,BLDP_CA_EQ
DRM.TO,DREAM Unlimited,CAD,DRM_CA_EQ
CURA.TO,Curaleaf Holdings,CAD,CURA_CA_EQ
LUN.TO,Lundin Mining,CAD,LUN_CA_EQ
OLY.TO,Olympia Financial Group,CAD,OLY_CA_EQ
ACO-Y.TO,Atco Class II,CAD,ACOY_CA_EQ
ET.TO,Evertz Technologies,CAD,ET_CA_EQ
BRE.TO,Bridgemarq Real Estate Services,CAD,BRE_CA_EQ
ATZ.TO,Aritzia,CAD,ATZ_CA_EQ
RAY-A.TO,Stingray Group,CAD,RAYA_CA_EQ
GDI.TO,GDI Integrated Facility Services,CAD,GDI_CA_EQ
KBL.TO,KBro Linen,CAD,KBL_CA_EQ
CG.TO,Centerra Gold,CAD,CG_CA_EQ
MTY.TO,MTY Food,CAD,MTY_CA_EQ
NUAG.TO,New Pacific Metals,CAD,NUAG_CA_EQ
MXG.TO,Maxim Power,CAD,MXG_CA_EQ
MER.TO,Meren Energy,CAD,AOI_CA_EQ
PDN.TO,Paladin Energy,CAD,PDN_CA_EQ
CFF.TO,Conifex Timber,CAD,CFF_CA_EQ
AAV.TO,Advantage Energy,CAD,AAV_CA_EQ
IS.TO,Infrastructure Dividend Split Corp,CAD,IS_CA_EQ
CIGI.TO,Colliers International Group,CAD,CIGI_CA_EQ
ONEX.TO,Onex,CAD,ONEX_CA_EQ
DBM.TO,Doman Building Materials,CAD,DBM_CA_EQ
RCH.TO,Richelieu Hardware,CAD,RCH_CA_EQ
X.TO,TMX Group,CAD,X_CA_EQ
CRON.TO,Cronos,CAD,CRON_CA_EQ
COPR.TO,Coppernico Metals,CAD,COPR_CA_EQ
TECK-A.TO,Teck Resources Class A,CAD,TECKA_CA_EQ
SSRM.TO,SSR Mining,CAD,SSRM_CA_EQ
ANRG.TO,Anaergia,CAD,ANRG_CA_EQ
K.TO,Kinross Gold,CAD,K_CA_EQ
CVO.TO,Coveo Solutions,CAD,CVO_CA_EQ
TSND.TO,TerrAscend,CAD,TSND_CA_EQ
HBM.TO,Hudbay Minerals,CAD,HBM_CA_EQ
ADN.TO,Acadian Timber,CAD,ADN_CA_EQ
MNO.TO,Meridian Mining UK Societas,CAD,MNO_CA_EQ
TOT.TO,Total Energy Services,CAD,TOT_CA_EQ
TPZ.TO,Topaz Energy,CAD,TPZ_CA_EQ
RUP.TO,Rupert Resources,CAD,RUP_CA_EQ
PET.TO,Pet Valu,CAD,PET_CA_EQ
AIM.TO,Aimia,CAD,AIM_CA_EQ
NGEX.TO,NGEx Minerals,CAD,NGEX_CA_EQ
CJR-B.TO,Corus Entertainment,CAD,CJRB_CA_EQ
KEI.TO,Kolibri Global Energy,CAD,KEI_CA_EQ
DFY.TO,Definity Financial,CAD,DFY_CA_EQ
TXP.TO,Touchstone Exploration,CAD,TXP_CA_EQ
GEO.TO,Geodrill,CAD,GEO_CA_EQ
WSP.TO,WSP Global,CAD,WSP_CA_EQ
CNR.TO,Canadian National Railway,CAD,CNR_CA_EQ
HWX.TO,Headwater Exploration,CAD,HWX_CA_EQ
GRA.TO,NanoXplore,CAD,GRA_CA_EQ
GTE.TO,Gran Tierra Energy,CAD,GTE_CA_EQ
PZA.TO,Pizza Pizza Royalty,CAD,PZA_CA_EQ
VLE.TO,Valeura Energy,CAD,VLE_CA_EQ
WEED.TO,Canopy Growth,CAD,WEED_CA_EQ
RBA.TO,RB Global,CAD,RBA_CA_EQ
TSAT.TO,Telesat,CAD,TSAT_CA_EQ
ALA.TO,AltaGas,CAD,ALA_CA_EQ
CJ.TO,Cardinal Energy,CAD,CJ_CA_EQ
SDE.TO,Spartan Delta,CAD,SDE_CA_EQ
BNE.TO,Bonterra Energy,CAD,BNE_CA_EQ
MEG.TO,MEG Energy Corp,CAD,MEG_CA_EQ
SYZ.TO,Sylogist,CAD,SYZ_CA_EQ
BN.TO,Brookfield,CAD,BN_CA_EQ
ATRL.TO,AtkinsRealis Group,CAD,ATRL_CA_EQ
QRC.TO,Queens Road Capital Investment,CAD,QRC_CA_EQ
NXE.TO,NexGen Energy,CAD,NXE_CA_EQ
ARE.TO,Aecon Group,CAD,ARE_CA_EQ
AND.TO,Andlauer Healthcare,CAD,AND_CA_EQ
DII-B.TO,Dorel Industries,CAD,DIIB_CA_EQ
TRI.TO,Thomson Reuters,CAD,TRI_CA_EQ
BEPC.TO,Brookfield Renewable,CAD,BEPC_CA_EQ
EDV.TO,Endeavour Mining,CAD,EDV_CA_EQ
HMM-A.TO,Hammond Manufacturing,CAD,HMMA_CA_EQ
YGR.TO,Yangarra Resources,CAD,YGR_CA_EQ
ASTL.TO,Algoma Steel,CAD,ASTL_CA_EQ
PRB.TO,Probe Gold,CAD,PRB_CA_EQ
ARX.TO,ARC Resources,CAD,ARX_CA_EQ
KEY.TO,Keyera,CAD,KEY_CA_EQ
SPB.TO,Superior Plus,CAD,SPB_CA_EQ
MKP.TO,MCAN Mortgage,CAD,MKP_CA_EQ
BABY.TO,Else Nutrition,CAD,BABY_CA_EQ
ATS.TO,ATS,CAD,ATS_CA_EQ
NPK.TO,Verde Agritech,CAD,NPK_CA_EQ
CCL-B.TO,CCL Industries,CAD,CCLB_CA_EQ
NUMI.TO,Numinus Wellness,CAD,NUMI_CA_EQ
CM.TO,Canadian Imperial Bank of Commerce,CAD,CM_CA_EQ
SMT.TO,Sierra Metals,CAD,SMT_CA_EQ
ORA.TO,Aura Minerals,CAD,ORA_CA_EQ
TOU.TO,Tourmaline Oil,CAD,TOU_CA_EQ
AVL.TO,Avalon Advanced Materials,CAD,AVL_CA_EQ
WCN.TO,Waste Connections,CAD,WCN_CA_EQ
ABX.TO,Barrick Mining,CAD,ABX_CA_EQ
L.TO,Loblaw Cos,CAD,L_CA_EQ
EGLX.TO,Enthusiast Gaming,CAD,EGLX_CA_EQ
TOY.TO,Spin Master,CAD,TOY_CA_EQ
CCO.TO,Cameco,CAD,CCO_CA_EQ
DAY.TO,Dayforce Inc,CAD,CDAY_CA_EQ
CPH.TO,Cipher Pharmaceuticals,CAD,CPH_CA_EQ
LCFS.TO,Tidewater Renewables,CAD,LCFS_CA_EQ
CSW.B.TO,Corby Spirit and Wine Class B,CAD,CSWB_CA_EQ
OGC.TO,OceanaGold,CAD,OGC_CA_EQ
EMA.TO,Emera,CAD,EMA_CA_EQ
PYR.TO,PyroGenesis,CAD,PYR_CA_EQ
STN.TO,Stantec,CAD,STN_CA_EQ
CXI.TO,Currency Exchange International,CAD,CXI_CA_EQ
IAU.TO,i Gold,CAD,IAU_CA_EQ
KSI.TO,kneatcom,CAD,KSI_CA_EQ
DTOL.TO,DL,CAD,DTOL_CA_EQ
GOLD.TO,GoldMining,CAD,GOLD_CA_EQ
MAL.TO,Magellan Aerospace,CAD,MAL_CA_EQ
PIF.TO,Polaris Renewable Energy,CAD,PIF_CA_EQ
KEC.TO,Kiwetinohk Energy,CAD,KEC_CA_EQ
CLS.TO,Celestica,CAD,CLS_CA_EQ
BAM.TO,Brookfield Asset Management,CAD,BAM_CA_EQ
GOOS.TO,Canada Goose,CAD,GOOS_CA_EQ
PRN.TO,Profound Medical,CAD,PRN_CA_EQ
FTG.TO,Firan Technology,CAD,FTG_CA_EQ
JAG.TO,Jaguar Mining,CAD,JAG_CA_EQ
MATR.TO,Mattr,CAD,MATR_CA_EQ
WDO.TO,Wesdome Gold Mines,CAD,WDO_CA_EQ
FURY.TO,Fury Gold Mines,CAD,FURY_CA_EQ
AEM.TO,Agnico Eagle Mines,CAD,AEM_CA_EQ
TLRY.TO,Tilray Brands,CAD,TLRY_CA_EQ
PBL.TO,Pollard Banknote,CAD,PBL_CA_EQ
ECO.TO,EcoSynthetix,CAD,ECO_CA_EQ
GBT.TO,BMTC Group,CAD,GBT_CA_EQ
VHI.TO,Vitalhub,CAD,VHI_CA_EQ
NVO.TO,Novo Resources,CAD,NVO_CA_EQ
TF.TO,Timbercreek Financial Corp,CAD,TF_CA_EQ
G.TO,Augusta Gold,CAD,G_CA_EQ
BOS.TO,AirBoss of America,CAD,BOS_CA_EQ
WTE.TO,Westshore Terminals Investment,CAD,WTE_CA_EQ
MRU.TO,Metro,CAD,MRU_CA_EQ
UNI.TO,Unisync,CAD,UNI_CA_EQ
BDT.TO,Bird Construction,CAD,BDT_CA_EQ
ELVA.TO,Electrovaya,CAD,ELVA_CA_EQ
HLF.TO,High Liner Foods,CAD,HLF_CA_EQ
DNTL.TO,dentalcorp,CAD,DNTL_CA_EQ
WJX.TO,Wajax,CAD,WJX_CA_EQ
BHC.TO,Bausch Health,CAD,BHC_CA_EQ
KPT.TO,KP Tissue,CAD,KPT_CA_EQ
AAUC.TO,Allied Gold,CAD,AAUC_CA_EQ
AQN.TO,Algonquin Power  Utilities,CAD,AQN_CA_EQ
URB.TO,Urbana,CAD,URB_CA_EQ
SCR.TO,Strathcona Resources,CAD,SCR_CA_EQ
TECK-B.TO,Teck Resources Class B,CAD,TECKB_CA_EQ
WRN.TO,Western Copper  Gold,CAD,WRN_CA_EQ
FTT.TO,Finning International,CAD,FTT_CA_EQ
LEV.TO,Lion Electric,CAD,LEV_CA_EQ
LAC.TO,Lithium Americas,CAD,LAC_CA_EQ
CGG.TO,China Gold International Resources,CAD,CGG_CA_EQ
DCM.TO,DATA Communications Management,CAD,DCM_CA_EQ
NB.TO,NioCorp Developments,CAD,NB_CA_EQ
LAS-A.TO,Lassonde Industries,CAD,LASA_CA_EQ
FFH.TO,Fairfax Financial ,CAD,FFH_CA_EQ
DXT.TO,Dexterra,CAD,DXT_CA_EQ
TSL.TO,Tree Island Steel,CAD,TSL_CA_EQ
REAL.TO,Real Matters,CAD,REAL_CA_EQ
ACO-X.TO,Atco Class I,CAD,ACOX_CA_EQ
ETG.TO,Entree Resources,CAD,ETG_CA_EQ
CEU.TO,CES Energy Solutions,CAD,CEU_CA_EQ
IVN.TO,Ivanhoe Mines,CAD,IVN_CA_EQ
