lookup,currency
CODE.L,GBX
DPLM.IL,GBX
PCFT.IL,GBX
ALNA.IL,GBX
OPT.L,GBX
GFTU.IL,GBX
API.IL,GBX
RSG.IL,GBX
MTEC.L,GBX
PZC.IL,GBX
SECG.L,GBX
VRS.L,GBX
SOI.IL,GBX
SBDS.L,GBX
KMR.IL,GBX
ORCA.L,GBX
BMK.L,GBX
CHF.IL,GBX
GFIN.L,GBX
UBG.L,GBX
EVOK.IL,GBX
PXC.L,GBX
PGH.L,GBX
MBO.L,GBX
IEM.IL,GBX
PIN.IL,GBX
KITW.L,GBX
IHC.L,GBX
OIG.IL,GBX
HCM.L,GBX
4GBL.L,GBX
FLK.L,GBX
GDR.L,GBX
AV.A.IL,GBX
DNA3.L,GBX
RCP.IL,GBX
ALW.IL,GBX
VLX.L,GBX
SRP.IL,GBX
YOU.L,GBX
OVB.L,GBX
BATS.IL,GBX
NWOR.L,GBX
SWG.L,GBX
RVRB.L,GBX
SJG.IL,GBX
IQE.L,GBX
SEEN.L,GBX
PIER.L,GBX
EOT.IL,GBX
TIA.L,GBX
PREM.L,GBX
FAB.L,GBX
BTC.IL,GBX
TPX.L,GBX
FRGT.IL,GBX
TPFG.L,GBX
SMIN.IL,GBX
PRTC.IL,GBX
BPT.IL,GBX
ARB.IL,GBX
VARE.L,GBX
BREE.IL,GBX
TRU.L,GBX
MAFL.L,GBX
GNS.IL,GBX
STAR.L,GBX
JEDT.IL,GBX
PINT.IL,GBX
CSC.L,GBX
FOXT.IL,GBX
ETX.L,GBX
FXPO.IL,GBX
TRLS.L,GBX
PTRO.L,GBX
VAST.L,GBX
OBI.L,GBX
CPH2.L,GBX
RBW.IL,GBX
WKP.IL,GBX
MUL.L,GBX
IWG.IL,GBX
SST.IL,GBX
BOOK.IL,GBX
ABDP.L,GBX
MIG3.IL,GBX
CMCX.IL,GBX
COG.L,GBX
SENS.L,GBX
CRTM.IL,GBX
PAC.IL,GBX
FLO.L,GBX
SED.L,GBX
SHI.IL,GBX
FEV.IL,GBX
SPDI.L,GBX
VP.IL,GBX
CGS.IL,GBX
ALGW.IL,GBX
ONT.IL,GBX
ITH.IL,GBX
3IN.IL,GBX
UJO.L,GBX
NFG.L,GBX
KDNC.L,GBX
JGGI.IL,GBX
FEML.IL,GBX
GMET.IL,GBX
AJAX.IL,GBX
GTLY.L,GBX
ZIN.L,GBX
BP.IL,GBX
DLG.IL,GBX
CCL.IL,GBX
HERC.L,GBX
BRSC.IL,GBX
VSVS.IL,GBX
AIC.IL,GBX
TENG.L,GBX
FPP.IL,GBX
DSCV.IL,GBX
JEGI.IL,GBX
AEX.IL,GBX
CLAI.IL,GBX
III.IL,GBX
MCG.IL,GBX
TUNE.L,GBX
SGE.IL,GBX
ADF.L,GBX
NTVO.L,GBX
FAS.IL,GBX
HAMA.IL,GBX
BOR.L,GBX
EDIN.IL,GBX
VEIL.IL,GBX
VCT.IL,GBX
PTAL.L,GBX
FCH.IL,GBX
HGT.IL,GBX
ULVR.IL,GBX
BAY.IL,GBX
PYX.IL,GBX
FDP.L,GBX
SWR.IL,GBX
ITM.L,GBX
GCP.IL,GBX
GEM.L,GBX
SQZ.L,GBX
WBI.L,GBX
JOUL.L,GBX
EDV.IL,GBX
AMCO.L,GBX
HSW.IL,GBX
ZNT.IL,GBX
PCT.IL,GBX
FRAS.IL,GBX
OXIG.IL,GBX
ALFA.IL,GBX
SCLP.L,GBX
GLR.L,GBX
GFRD.IL,GBX
BSV.IL,GBX
SEIT.IL,GBX
ZOO.L,GBX
GGP.L,GBX
HFG.IL,GBX
IES.L,GBX
SBSI.IL,GBX
COBR.IL,GBX
BRGE.IL,GBX
ORNT.IL,GBX
DOM.IL,GBX
RKH.L,GBX
EYE.L,GBX
THR.L,GBX
KLR.IL,GBX
LWI.IL,GBX
FTC.L,GBX
GAW.IL,GBX
SAGA.IL,GBX
TCAP.IL,GBX
JAN.L,GBX
DIA.IL,GBX
KIST.L,GBX
BNKR.IL,GBX
CYK.IL,GBX
IOM.L,GBX
THRU.L,GBX
SN.IL,GBX
CPG.IL,GBX
VCP.L,GBX
XAR.IL,GBX
EARN.L,GBX
DGI9.IL,GBX
GHH.L,GBX
AAF.IL,GBX
RNWH.L,GBX
PLUS.IL,GBX
S247.IL,GBX
SOHO.IL,GBX
ECOB.L,GBX
AWE.IL,GBX
DDDD.L,GBX
ITRK.IL,GBX
CFYN.IL,GBX
PURP.L,GBX
ESCT.IL,GBX
YU.L,GBX
BELL.L,GBX
MODE.IL,GBX
OTB.IL,GBX
VOX.IL,GBX
GVP.IL,GBX
GPH.IL,GBX
IHP.IL,GBX
SLP.L,GBX
COST.IL,GBX
TSCO.IL,GBX
VNH.IL,GBX
RNK.IL,GBX
PCTN.IL,GBX
PMG.L,GBX
URU.L,GBX
ORCP.L,GBX
CMCL.L,GBX
POLX.L,GBX
SVT.IL,GBX
CHL.L,GBX
FTV.IL,GBX
SDP.IL,GBX
ZEG.IL,GBX
BMD.IL,GBX
AEG.L,GBX
MRCH.IL,GBX
OSB.IL,GBX
LUCE.IL,GBX
EKF.L,GBX
SBRE.IL,GBX
FRAN.L,GBX
FGT.IL,GBX
HVO.L,GBX
GEMD.IL,GBX
NIOX.L,GBX
ALK.IL,GBX
CPI.IL,GBX
INL.L,GBX
LEK.L,GBX
SPR.L,GBX
ZTF.IL,GBX
SPT.IL,GBX
FAN.IL,GBX
STVG.IL,GBX
DLAR.IL,GBX
HWDN.IL,GBX
BLND.IL,GBX
SAA.L,GBX
VCAP.L,GBX
NET.L,GBX
ESP.IL,GBX
IPEL.L,GBX
RNEP.IL,GBX
TBCG.IL,GBX
TRD.IL,GBX
VEL.L,GBX
INCH.IL,GBX
EMH.L,GBX
VIP.IL,GBX
SEFA.IL,GBX
NWG.IL,GBX
REAT.L,GBX
SMJ.IL,GBX
MEGP.IL,GBX
BGS.IL,GBX
OCN.IL,GBX
EML.L,GBX
CRDL.L,GBX
JTC.IL,GBX
CORD.IL,GBX
LMS.IL,GBX
SURE.IL,GBX
AOM.L,GBX
ESNT.IL,GBX
UKR.L,GBX
SRC.IL,GBX
AREC.L,GBX
RST.L,GBX
CTUK.IL,GBX
SCP.IL,GBX
AVAP.IL,GBX
FUM.L,GBX
MHN.IL,GBX
WJG.L,GBX
BION.L,GBX
TET.IL,GBX
RNO.L,GBX
ACSO.L,GBX
TLY.L,GBX
CARD.IL,GBX
BAF.IL,GBX
ALU.L,GBX
IPX.L,GBX
VRCI.L,GBX
MIG1.IL,GBX
GFM.L,GBX
PSH.IL,GBX
TMPL.IL,GBX
DIG.IL,GBX
DEC.IL,GBX
AFL.IL,GBX
CREO.L,GBX
FNTL.L,GBX
DNM.L,GBX
TSTL.L,GBX
ABF.IL,GBX
BBGI.IL,GBX
PPET.IL,GBX
ELIX.L,GBX
RMV.IL,GBX
CWK.IL,GBX
BOOT.IL,GBX
SDR.IL,GBX
NRR.IL,GBX
SCHO.L,GBX
ADM.IL,GBX
WCAT.IL,GBX
PHAR.IL,GBX
TORG.IL,GBX
IAG.IL,GBX
INVP.IL,GBX
SSON.IL,GBX
AMGO.IL,GBX
JMG.IL,GBX
GWMO.L,GBX
BMY.IL,GBX
IMB.IL,GBX
PHI.IL,GBX
FEVR.L,GBX
INDI.L,GBX
GRID.IL,GBX
CNA.IL,GBX
TOM.L,GBX
IKA.L,GBX
KIBO.L,GBX
EGL.IL,GBX
RSW.IL,GBX
STEM.IL,GBX
OIT.IL,GBX
NTV.IL,GBX
ZED.L,GBX
HAYD.L,GBX
FUTR.IL,GBX
OKYO.L,GBX
PSDL.IL,GBX
RBGP.L,GBX
IHG.IL,GBX
GBG.L,GBX
TPK.IL,GBX
TUN.L,GBX
SIV.IL,GBX
CHG.IL,GBX
JFJ.IL,GBX
PALM.L,GBX
PTY.L,GBX
AFP.L,GBX
TEM.IL,GBX
BGEU.IL,GBX
JUP.IL,GBX
ENET.L,GBX
EWI.IL,GBX
SPX.IL,GBX
SBRY.IL,GBX
BVXP.L,GBX
ASL.IL,GBX
HLMA.IL,GBX
WG.IL,GBX
OXB.IL,GBX
CURY.IL,GBX
AT.IL,GBX
JD.IL,GBX
IPF.IL,GBX
TMO.L,GBX
GCAT.IL,GBX
ITV.IL,GBX
DELT.L,GBX
MAI.L,GBX
BBH.IL,GBX
DKL.L,GBX
ROQ.IL,GBX
ALTN.IL,GBX
TOWN.IL,GBX
PSN.IL,GBX
CNG.L,GBX
CRE.IL,GBX
ATN.IL,GBX
JEMI.IL,GBX
NBPE.IL,GBX
MTVW.IL,GBX
CAN.IL,GBX
RPI.IL,GBX
GATC.L,GBX
SENX.L,GBX
AXL.L,GBX
TEP.IL,GBX
GST.IL,GBX
SWEF.IL,GBX
CPAI.IL,GBX
GENL.IL,GBX
GEX.IL,GBX
ALBA.L,GBX
RMMC.IL,GBX
IDS.IL,GBX
APAX.IL,GBX
CBG.IL,GBX
BMV.IL,GBX
ALL.L,GBX
FCSS.IL,GBX
DGE.IL,GBX
ESKN.IL,GBX
TRAC.L,GBX
PSON.IL,GBX
CREI.IL,GBX
BNC.IL,GBX
APQ.L,GBX
WINV.IL,GBX
BRFI.IL,GBX
ROCK.L,GBX
IGR.L,GBX
EMAN.L,GBX
AO.IL,GBX
PINE.IL,GBX
SNG.L,GBX
JSE.L,GBX
INOV.IL,GBX
NCYF.IL,GBX
1SN.IL,GBX
HYG.IL,GBX
TFGS.IL,GBX
BKS.L,GBX
BVT.IL,GBX
IGC.IL,GBX
INDV.IL,GBX
IBT.IL,GBX
OPG.L,GBX
RCH.IL,GBX
EAAS.L,GBX
JAGI.IL,GBX
CGL.IL,GBX
KOS.IL,GBX
CLBS.L,GBX
GABI.IL,GBX
SEC.IL,GBX
SML.L,GBX
GSK.IL,GBX
TRCS.L,GBX
MRC.IL,GBX
RE.B.IL,GBX
INF.IL,GBX
DPP.L,GBX
KNB.IL,GBX
PAG.IL,GBX
BYIT.IL,GBX
MPE.L,GBX
POLB.L,GBX
LORD.L,GBX
PETS.IL,GBX
YCA.L,GBX
HTG.IL,GBX
CLDN.IL,GBX
HAN.IL,GBX
HELD.IL,GBX
SALT.L,GBX
ANG.L,GBX
CRN.IL,GBX
BBSN.L,GBX
BIPS.IL,GBX
EPWN.L,GBX
POLR.L,GBX
CBOX.L,GBX
MATD.L,GBX
PHNX.IL,GBX
CAML.L,GBX
BRLA.IL,GBX
DIVI.IL,GBX
SBO.IL,GBX
GMR.L,GBX
MWY.IL,GBX
IQAI.IL,GBX
EMVC.L,GBX
ACG.IL,GBX
DCC.IL,GBX
