lookup,currentPrice,marketCap,industry,sector
MUT.L,846,829198400,,
KCR.L,11.5,4792004,,
PNL.L,510,1616939776,,
MYI.L,273,1618144640,,
HHI.L,177.5,303003168,,
LWDB.L,970,1291846016,,
AAS.L,314,469119104,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,144,32176798,,
NAIT.L,323,391831296,,
SMT.L,984.8,11636789248,,
BIOG.L,714,186918048,,
CGI.L,2120,442255328,,
STS.L,238,285159680,,
RESI.L,59,109246176,,
AUSC.L,514,323280800,,
VSL.L,14.35,39932608,,
AJOT.L,172.5,234320544,,
JCH.L,782,432057344,,
ASLI.L,60.5,252284400,,
PCFT.L,199.2,604012288,,
ALNA.L,7.475,1696630,,
SOI.L,282,649039936,,
IEM.L,367,766721728,,
PIN.L,303,1355118976,,
RCP.L,1884,2632400128,,
ALW.L,1196,4742737920,,
SJG.L,249,290089984,,
EOT.L,888,552447872,,
FRGT.L,339,195734208,,
JEDT.L,550,527378528,,
PINT.L,107,501428768,,
SST.L,289,336485568,,
BOOK.L,436,262362992,,
MIG3.L,46.4,64447288,,
PAC.L,338,400506336,,
FEV.L,396.5,1618636032,,
JGGI.L,528,3068809984,,
AJAX.L,3,1405875,,
BRSC.L,1276,543739328,,
JEGI.L,119.5,504010368,,
FAS.L,518,348091360,,
EDIN.L,798,1147891072,,
VEIL.L,601,1083146240,,
HGT.L,480,2205935872,,
PCT.L,345,4014316544,,
BSV.L,76.5,272323168,,
SEIT.L,52.5,569845504,,
SBSI.L,77.5,63079496,,
BRGE.L,575,550951744,,
LWI.L,145.5,334583072,,
BNKR.L,115.8,1218077056,,
SOHO.L,69.5,273458848,,
ESCT.L,198,551289408,,
FTV.L,65,195965232,,
SDP.L,541,747229184,,
BMD.L,51.5,212691392,,
MRCH.L,560,831179968,,
FGT.L,898,1299630464,,
VIP.L,203,85286392,,
BGS.L,120,316249184,,
LMS.L,19.4,15782211,,
SURE.L,87,6649627,,
CTUK.L,328,321237632,,
SCP.L,662,228828240,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,36,65318760,,
TMPL.L,313,890810560,,
DIG.L,299,383862176,,
AFL.L,375,113900248,,
PPET.L,559,839623552,,
SSON.L,1464,1740491008,,
JMG.L,112.8,1151891072,,
PHI.L,600,523531168,,
GRID.L,74,421107328,,
EGL.L,211,223124048,,
OIT.L,148.5,198906832,,
NTV.L,55.5,136188672,,
JFJ.L,623,1014306304,,
TEM.L,184.4,1866588928,,
BGEU.L,97.4,328295488,,
EWI.L,165,597931968,,
ASL.L,1484,1214952192,,
BBH.L,118.6,230474176,,
JEMI.L,142.5,387511616,,
FCSS.L,244,1217084160,,
CREI.L,80.5,373342080,,
BRFI.L,149,282012288,,
INOV.L,14.55,117648824,,
HYG.L,8,14138400,,
TFGS.L,1160,1031967360,,
BVT.L,49.45,207101056,,
IBT.L,588,205410160,,
JAGI.L,373,262911280,,
SEC.L,363,161984384,,
MRC.L,251,1829282944,,
CLDN.L,3715,1950460416,,
BRLA.L,339.5,99977992,,
DIVI.L,102,241120848,,
SBO.L,70,51730000,,
MWY.L,732,301762592,,
GROW.L,288,518915520,,
AGT.L,237,1007650496,,
MGCI.L,95.6,168871664,,
PCGH.L,328,397765600,,
BRIG.L,203,39487156,,
ADIG.L,45.4,139206400,,
TRY.L,336.5,1067886208,,
MNKS.L,1242,2308890368,,
AUGM.L,97,163242288,,
NSI.L,110,78126064,,
FCIT.L,1088,5242473472,,
MINI.L,42.9,19665404,,
HRI.L,2225,1114166528,,
THRL.L,103.6,645100672,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.04,907768,,
USA.L,242,686198272,,
IGET.L,351,222689136,,
JCGI.L,232,194478176,,
REDC.L,12.5,1250000,,
WWH.L,297,1435519872,,
FVEN.L,91.5,98071528,,
BEMO.L,635,75491336,,
MTE.L,169.5,274791712,,
CMPG.L,261,150947008,,
ATR.L,454,428261376,,
BASC.L,1255,144860880,,
MLAC,10.25,317673120,,
RNEW.L,0.246,33967188,,
BPCR.L,0.896,1018823744,,
MGDDY,18,16068780032,,
QIWI,5.67,355582720,,
SHZHY,6.565,9996000256,,
SPMC,17.27,349425632,,
CRTD,0.3951,4077629,,
ALF.L,0.06,8768880,,
RCOI.L,0.74,50436180,,
LION,5.925,1692819968,,
RMSG,2.1338,19889790,,
CURR,0.5098,23719976,,
MKDW,0.2477,35574428,,
MOHOY,0.0125,618555,,
FACT,10.24,249052160,,
ELPW,1.1199,56057824,,
CLBR,14.35,304937504,,
NHIC,10.22,282202816,,
USF.L,0.39,120054864,,
