ticker,name,currency,id,workingScheduleId
SA,Seabridge Gold,USD,SA_US_EQ,56
ONTF,ON24,USD,ONTF_US_EQ,56
ABT,Abbott Laboratories,USD,ABT_US_EQ,56
WOLF,Wolfspeed,USD,CREE_US_EQ,56
CAAP,Corp America Airports,USD,CAAP_US_EQ,56
UA,Under Armour Class C,USD,UA1_US_EQ,56
NPB,Northpointe Bancshares,USD,NPB_US_EQ,56
DAC,Danaos,USD,DAC_US_EQ,56
ATMU,Atmus Filtration Technologies,USD,ATMU_US_EQ,56
BBAI,BigBearai,USD,GIG_US_EQ,56
BWA,BorgWarner,USD,BWA_US_EQ,56
TBN,Tamboran Resources,USD,TBN_US_EQ,56
PRLB,Proto Labs,USD,PRLB_US_EQ,56
MYE,Myers Industries,USD,MYE_US_EQ,56
WY,Weyerhaeuser,USD,WY_US_EQ,56
CHE,Chemed,USD,CHE_US_EQ,56
IEX,IDEX,USD,IEX_US_EQ,56
LUV,Southwest Airlines,USD,LUV_US_EQ,56
AACT,Ares Acquisition,USD,AACT_US_EQ,56
SON,Sonoco Products,USD,SON_US_EQ,56
YPF,YPF,USD,YPF_US_EQ,56
AVB,AvalonBay Communities,USD,AVB_US_EQ,56
BOC,Boston Omaha,USD,BOMN_US_EQ,56
DY,Dycom Industries,USD,DY_US_EQ,56
DCI,Donaldson,USD,DCI_US_EQ,56
CURB,Curbline Properties,USD,CURB_US_EQ,56
CNX,CNX Resources,USD,CNX1_US_EQ,56
CXT,Crane NXT,USD,CR_US_EQ,56
WBS,Webster Financial,USD,WEBS_US_EQ,56
FG,FG Annuities  Life,USD,FG_US_EQ,56
ALUR,Allurion Technologies,USD,CPUH_US_EQ,56
EBR,Centrais Eletricas Brasileiras,USD,EBR_US_EQ,56
F,Ford Motor,USD,F_US_EQ,56
CHGG,Chegg,USD,CHGG_US_EQ,56
LVS,Las Vegas Sands,USD,LVS_US_EQ,56
CCU,Cia Cervecerias Unidas,USD,CCU_US_EQ,56
RXO,RXO,USD,RXO_US_EQ,56
BRK-A,Berkshire Hathaway Class A,USD,BRK/A_US_EQ,56
M,Macys,USD,M_US_EQ,56
ACM,AECOM,USD,ACM_US_EQ,56
ABCB,Ameris Bancorp,USD,ABCB_US_EQ,56
CSR,Centerspace,USD,CSR_US_EQ,56
CSTM,Constellium,USD,CSTM_US_EQ,56
ASC,Ardmore Shipping,USD,ASC_US_EQ,56
ALK,Alaska Air,USD,ALK_US_EQ,56
BKU,BankUnited,USD,BKU_US_EQ,56
GOTU,Gaotu Techedu,USD,GSX_US_EQ,56
SITC,SITE Centers,USD,SITC_US_EQ,56
LAW,CS Disco,USD,LAW_US_EQ,56
LYV,Live Nation Entertainment,USD,LYV_US_EQ,56
AMWL,American Well,USD,AMWL_US_EQ,56
WPP,WPP,USD,WPP_US_EQ,56
OSCR,Oscar Health,USD,OSCR_US_EQ,56
EC,Ecopetrol,USD,EC_US_EQ,56
TROX,Tronox,USD,TROX_US_EQ,56
KNOP,KNOT Offshore Partners,USD,KNOP_US_EQ,56
IGT,International Game Technology,USD,IGT_US_EQ,56
NATL,NCR Atleos,USD,NATL_US_EQ,56
ASH,Ashland,USD,ASH_US_EQ,56
SMHI,SEACOR Marine,USD,SMHI_US_EQ,56
BWLP,BW LPG Ltd,USD,BWLP_US_EQ,56
ONON,On,USD,ONON_US_EQ,56
TPH,Tri Pointe Homes,USD,TPH_US_EQ,56
S,SentinelOne,USD,S_US_EQ,56
HOUS,Anywhere Real Estate,USD,RLGY_US_EQ,56
MMI,Marcus  Millichap,USD,MMI_US_EQ,56
TDY,Teledyne Technologies,USD,TDY_US_EQ,56
LDOS,Leidos,USD,LDOS_US_EQ,56
NL,NL Industries,USD,NL_US_EQ,56
EVTL,Vertical Aerospace,USD,BSN_US_EQ,56
GRBK,Green Brick Partners,USD,GRBK_US_EQ,56
PLD,Prologis,USD,PLD_US_EQ,56
NEM,Newmont,USD,NEM_US_EQ,56
EMN,Eastman Chemical,USD,EMN_US_EQ,56
HR,Healthcare Realty Trust,USD,HTA_US_EQ,56
SFL,SFL,USD,SFL_US_EQ,56
QD,Qudian,USD,QD_US_EQ,56
ALX,Alexanders,USD,ALX_US_EQ,56
CTEV,Claritev,USD,CCXX_US_EQ,56
CNI,Canadian National Railway,USD,CNI_US_EQ,56
PACS,PACS Group,USD,PACS_US_EQ,56
NBR,Nabors Industries,USD,NBR_US_EQ,56
NJR,New Jersey Resources,USD,NJR_US_EQ,56
SSD,Simpson Manufacturing,USD,SSD_US_EQ,56
WIT,Wipro,USD,WIT_US_EQ,56
TOL,Toll Brothers,USD,TOL_US_EQ,56
NVST,Envista,USD,NVST_US_EQ,56
GNL,Global Net Lease,USD,GNL_US_EQ,56
CVS,CVS Health,USD,CVS_US_EQ,56
BLX,Banco Latinoamericano de Comercio Exterior,USD,BLX_US_EQ,56
ATKR,Atkore,USD,ATKR_US_EQ,56
BXSL,Blackstone Secured Lending Fund,USD,BXSL_US_EQ,56
JHX,James Hardie Industries,USD,JHX_US_EQ,56
CRT,Cross Timbers Royalty Trust,USD,CRT_US_EQ,56
SILA,Sila Realty Trust,USD,SILA_US_EQ,56
CPRI,Capri,USD,KORS_US_EQ,56
ZETA,Zeta Global,USD,ZETA_US_EQ,56
NEE,NextEra Energy,USD,NEE_US_EQ,56
BDN,Brandywine Realty Trust,USD,BDN_US_EQ,56
HBI,Hanesbrands,USD,HBI_US_EQ,56
IH,iHuman,USD,IH_US_EQ,56
BAP,Credicorp,USD,BAP_US_EQ,56
STAG,STAG Industrial,USD,STAG_US_EQ,56
TFC,Truist Financial,USD,TFC_US_EQ,56
MCO,Moodys,USD,MCO_US_EQ,56
MANU,Manchester United,USD,MANU_US_EQ,56
J,Jacobs Solutions,USD,JEC_US_EQ,56
ETR,Entergy,USD,ETR_US_EQ,56
KNSL,Kinsale Capital,USD,KNSL_US_EQ,56
PPG,PPG Industries,USD,PPG_US_EQ,56
TNL,Travel  Leisure,USD,WYN_US_EQ,56
GIL,Gildan Activewear,USD,GIL_US_EQ,56
HIG,Hartford Insurance Group,USD,HIG_US_EQ,56
HHH,Howard Hughes,USD,HHC_US_EQ,56
FTV,Fortive,USD,FTV_US_EQ,56
APTV,Aptiv,USD,APTV_US_EQ,56
AX,Axos Financial,USD,AX_US_EQ,56
WEAV,Weave Communications,USD,WEAV_US_EQ,56
ACHR,Archer Aviation,USD,ACIC_US_EQ,56
AG,First Majestic Silver,USD,AG_US_EQ,56
SKM,SK Telecom,USD,SKM_US_EQ,56
EPC,Edgewell Personal Care,USD,EPC_US_EQ,56
ODV,Osisko Development,USD,ODV_US_EQ,56
CNQ,Canadian Natural Resources,USD,CNQ_US_EQ,56
SPNT,SiriusPoint,USD,TPRE_US_EQ,56
SPRU,Spruce Power,USD,PIC_US_EQ,56
VAL,Valaris,USD,VAL_US_EQ,56
GPC,Genuine Parts,USD,GPC_US_EQ,56
FERG,Ferguson,USD,FERGY_US_EQ,56
SG,Sweetgreen,USD,SG1_US_EQ,56
COP,ConocoPhillips,USD,COP_US_EQ,56
DNK,Phoenix Tree,USD,DNK_US_EQ,56
SPHR,Sphere Entertainment,USD,MSGE_US_EQ,56
AWI,Armstrong World Industries,USD,AWI_US_EQ,56
GPI,Group 1 Automotive,USD,GPI_US_EQ,56
MHO,MI Homes,USD,MHO_US_EQ,56
TAP-A,Molson Coors Beverage Class A,USD,TAP/A_US_EQ,56
ETN,Eaton,USD,ETN_US_EQ,56
GMED,Globus Medical,USD,GMED_US_EQ,56
ALL,Allstate,USD,ALL_US_EQ,56
GCTS,GCT Semiconductor Holding,USD,CNDB_US_EQ,56
VHC,VirnetX,USD,VHC_US_EQ,56
UTL,Unitil,USD,UTL_US_EQ,56
COHR,Coherent,USD,IIVI_US_EQ,56
KREF,KKR Real Estate Finance Trust,USD,KREF_US_EQ,56
MUSA,Murphy USA,USD,MUSA_US_EQ,56
EHAB,Enhabit,USD,EHAB_US_EQ,56
VSH,Vishay Intertechnology,USD,VSH_US_EQ,56
ATEN,A10 Networks,USD,ATEN_US_EQ,56
CR,Crane,USD,CR1_US_EQ,56
KFY,Korn Ferry,USD,KFY_US_EQ,56
AGI,Alamos Gold ,USD,AGI_US_EQ,56
TREX,Trex,USD,TREX_US_EQ,56
GCO,Genesco,USD,GCO_US_EQ,56
IAG,IAMGOLD,USD,IAG_US_EQ,56
YMM,Full Truck Alliance,USD,YMM_US_EQ,56
REVG,REV,USD,REVG_US_EQ,56
BFLY,Butterfly Network,USD,LGVW_US_EQ,56
BMI,Badger Meter,USD,BMI_US_EQ,56
WOR,Worthington Enterprises,USD,WOR_US_EQ,56
ASAN,Asana,USD,ASAN_US_EQ,56
WHR,Whirlpool,USD,WHR_US_EQ,56
TDOC,Teladoc Health,USD,TDOC_US_EQ,56
ENFN,Enfusion,USD,ENFN_US_EQ,56
SHW,SherwinWilliams,USD,SHW_US_EQ,56
RBRK,Rubrik,USD,RBRK_US_EQ,56
SFBS,ServisFirst Bancshares,USD,SFBS_US_EQ,56
AORT,Artivion,USD,CRY_US_EQ,56
IBP,Installed Building Products,USD,IBP_US_EQ,56
ES,Eversource Energy,USD,ES_US_EQ,56
LXU,LSB Industries,USD,LXU_US_EQ,56
AUNA,Auna,USD,AUNA_US_EQ,56
FTS,Fortis,USD,FTS_US_EQ,56
RBA,RB Global,USD,RBA_US_EQ,56
CTRA,Coterra Energy,USD,COG_US_EQ,56
PD,PagerDuty,USD,PD_US_EQ,56
MMC,Marsh  McLennan,USD,MMC_US_EQ,56
PWR,Quanta Services,USD,PWR_US_EQ,56
FBP,First BanCorp Puerto Rico,USD,FBP_US_EQ,56
SSL,Sasol,USD,SSL_US_EQ,56
KIND,Nextdoor,USD,KVSB_US_EQ,56
JWN,Nordstrom,USD,JWN_US_EQ,56
PUK,Prudential,USD,PUK_US_EQ,56
BHLB,Berkshire Hills Bancorp,USD,BHLB_US_EQ,56
KRG,Kite Realty Group Trust,USD,KRG_US_EQ,56
DM,Desktop Metal,USD,TRNE_US_EQ,56
WELL,Welltower,USD,HCN_US_EQ,56
YUMC,Yum China,USD,YUMC,56
TLK,Telkom Indonesia,USD,TLK_US_EQ,56
GEO,GEO Group,USD,GEO_US_EQ,56
NTR,Nutrien,USD,NTR_US_EQ,56
LPG,Dorian LPG,USD,LPG_US_EQ,56
AHT,Ashford Hospitality Trust,USD,AHT_US_EQ,56
IX,ORIX,USD,IX_US_EQ,56
MODG,Topgolf Callaway Brands,USD,ELY_US_EQ,56
USPH,US Physical Therapy,USD,USPH_US_EQ,56
AES,AES,USD,AES_US_EQ,56
IBTA,Ibotta,USD,IBTA_US_EQ,56
GRND,Grindr,USD,TINV_US_EQ,56
HLIO,Helios Technologies,USD,HLIO_US_EQ,56
ACEL,Accel Entertainment,USD,ACEL_US_EQ,56
XYL,Xylem,USD,XYL_US_EQ,56
GPOR,Gulfport Energy,USD,GPOR1_US_EQ,56
DDS,Dillards,USD,DDS_US_EQ,56
BLDR,Builders FirstSource,USD,BLDR_US_EQ,56
TIXT,TELUS International CDA,USD,TIXT_US_EQ,56
PBT,Permian Basin Royalty Trust,USD,PBT_US_EQ,56
NFG,National Fuel Gas,USD,NFG_US_EQ,56
ANVS,Annovis Bio,USD,ANVS_US_EQ,56
DFH,Dream Finders Homes,USD,DFH_US_EQ,56
UHAL,UHaul Holding,USD,UHAL_US_EQ,56
NPKI,NPK International,USD,NR_US_EQ,56
IHS,IHS,USD,IHS_US_EQ,56
CFG,Citizens Financial Group,USD,CFG_US_EQ,56
NGG,National Grid,USD,NGG_US_EQ,56
WNS,WNS,USD,WNS_US_EQ,56
LYB,LyondellBasell Industries,USD,LYB_US_EQ,56
PARR,Par Pacific,USD,PARR_US_EQ,56
BV,BrightView,USD,BV1_US_EQ,56
SKIL,Skillsoft,USD,CCX_US_EQ,56
D,Dominion Energy,USD,D_US_EQ,56
DINO,HF Sinclair,USD,HFC_US_EQ,56
BOW,Bowhead Specialty Holdings,USD,BOW_US_EQ,56
RPM,RPM International,USD,RPM_US_EQ,56
BEN,Franklin Resources,USD,BEN_US_EQ,56
MTAL,MAC Copper,USD,MTAL_US_EQ,56
AHL,Aspen Insurance Holdings,USD,AHL1_US_EQ,56
RDY,Dr Reddys Laboratories,USD,RDY_US_EQ,56
WTM,White Mountains Insurance,USD,WTM_US_EQ,56
SLGN,Silgan,USD,SLGN_US_EQ,56
IIIN,Insteel Industries,USD,IIIN_US_EQ,56
DOC,Healthpeak Properties,USD,HCP_US_EQ,56
AXL,American Axle  Manufacturing,USD,AXL_US_EQ,56
QUAD,QuadGraphics,USD,QUAD_US_EQ,56
BB,BlackBerry,USD,BB_US_EQ,56
NTZ,Natuzzi,USD,NTZ_US_EQ,56
EQH,Equitable,USD,EQH_US_EQ,56
RDW,Redwire,USD,GNPK_US_EQ,56
PBR-A,Petroleo Brasileiro Preferred,USD,PBR/A_US_EQ,56
SMA,Smartstop Self Storage,USD,SMA_US_EQ,56
UHS,Universal Health Services,USD,UHS_US_EQ,56
NX,Quanex Building Products,USD,NX_US_EQ,56
DEA,Easterly Government Properties,USD,DEA_US_EQ,56
JCI,Johnson Controls International,USD,JCI_US_EQ,56
UGP,Ultrapar Participacoes,USD,UGP_US_EQ,56
REXR,Rexford Industrial Realty,USD,REXR_US_EQ,56
TU,TELUS,USD,TU_US_EQ,56
NEXA,Nexa Resources,USD,NEXA_US_EQ,56
MSM,MSC Industrial Direct,USD,MSM_US_EQ,56
AC,Associated Capital,USD,AC_US_EQ,56
FCN,FTI Consulting,USD,FCN_US_EQ,56
ENB,Enbridge,USD,ENB_US_EQ,56
KUKE,Kuke Music,USD,KUKE_US_EQ,56
ETWO,E2open Parent,USD,PCPL_US_EQ,56
LEG,Leggett  Platt,USD,LEG_US_EQ,56
CMA,Comerica,USD,CMA_US_EQ,56
AZO,AutoZone,USD,AZO_US_EQ,56
APO,Apollo Global Management,USD,APO_US_EQ,56
WST,West Pharmaceutical Services,USD,WST_US_EQ,56
SLB,Schlumberger,USD,SLB_US_EQ,56
RLJ,RLJ Lodging Trust,USD,RLJ_US_EQ,56
AMTM,Amentum Holdings,USD,AMTM_US_EQ,56
MRP,Millrose Properties,USD,MRP_US_EQ,56
BVN,Cia de Minas Buenaventura,USD,BVN_US_EQ,56
MAIN,Main Street Capital,USD,MAIN_US_EQ,56
RIO,Rio Tinto,USD,RIO_US_EQ,56
WBX,Wallbox,USD,KCAC2_US_EQ,56
AMP,Ameriprise Financial,USD,AMP_US_EQ,56
CHPT,ChargePoint,USD,SBE_US_EQ,56
FICO,Fair Isaac,USD,FICO_US_EQ,56
WLYB,John Wiley  Sons Class B,USD,JW/B_US_EQ,56
JELD,JELDWEN,USD,JELD_US_EQ,56
SJT,San Juan Basin,USD,SJT1_US_EQ,56
DIN,Dine Brands Global,USD,DIN_US_EQ,56
CCS,Century Communities,USD,CCS_US_EQ,56
SLVM,Sylvamo,USD,SLVM_US_EQ,56
SPOT,Spotify Technology,USD,SPOT_US_EQ,56
DLX,Deluxe,USD,DLX_US_EQ,56
NC,NACCO Industries,USD,NC_US_EQ,56
PRKS,United Parks  Resorts,USD,SEAS_US_EQ,56
GES,Guess,USD,GES_US_EQ,56
PFS,Provident Financial Services,USD,PFS_US_EQ,56
AZZ,AZZ,USD,AZZ_US_EQ,56
KFRC,Kforce,USD,KFRC_US_EQ,56
PINS,Pinterest,USD,PINS_US_EQ,56
GSK,GSK,USD,GSK_US_EQ,56
NVT,nVent Electric,USD,NVT_US_EQ,56
PNR,Pentair,USD,PNR_US_EQ,56
MGA,Magna International,USD,MGA_US_EQ,56
MEI,Methode Electronics,USD,MEI_US_EQ,56
HOG,HarleyDavidson,USD,HOG_US_EQ,56
VATE,INNOVATE,USD,HCHC_US_EQ,56
POR,Portland General Electric,USD,POR_US_EQ,56
SAFE,Safehold,USD,SAFE_US_EQ,56
CRH,CRH,USD,CRH_US_EQ,56
KO,CocaCola,USD,KO_US_EQ,56
PBH,Prestige Consumer Healthcare,USD,PBH_US_EQ,56
PRG,PROG,USD,AAN_US_EQ,56
AR,Antero Resources,USD,AR_US_EQ,56
GTN,Gray Media,USD,GTN_US_EQ,56
BHVN,Biohaven,USD,BHVN1_US_EQ,56
BRBR,BellRing Brands,USD,BRBR_US_EQ,56
SITE,SiteOne Landscape Supply,USD,SITE_US_EQ,56
CNP,CenterPoint Energy,USD,CNP_US_EQ,56
ALTG,Alta Equipment,USD,ALTG_US_EQ,56
SMP,Standard Motor Products,USD,SMP_US_EQ,56
FLOC,Flowco Holdings,USD,FLOC_US_EQ,56
FCPT,Four Corners Property Trust,USD,FCPT_US_EQ,56
OWLT,Owlet,USD,SBG_US_EQ,56
ABEV,Ambev,USD,ABEV_US_EQ,56
TDG,TransDigm,USD,TDG_US_EQ,56
CHT,Chunghwa Telecom,USD,CHT_US_EQ,56
RHI,Robert Half,USD,RHI_US_EQ,56
MTRN,Materion,USD,MTRN_US_EQ,56
BMY,BristolMyers Squibb,USD,BMY_US_EQ,56
AIZ,Assurant,USD,AIZ_US_EQ,56
CVE,Cenovus Energy,USD,CVE_US_EQ,56
EHC,Encompass Health,USD,EHC_US_EQ,56
FR,First Industrial Realty Trust,USD,FR_US_EQ,56
FVRR,Fiverr International,USD,FVRR_US_EQ,56
BFH,Bread Financial,USD,ADS_US_EQ,56
CB,Chubb,USD,CB_US_EQ,56
NU,NU Holdings,USD,NU_US_EQ,56
WEC,WEC Energy,USD,WEC_US_EQ,56
YALA,Yalla,USD,YALA_US_EQ,56
DT,Dynatrace,USD,DT_US_EQ,56
CMCM,Cheetah Mobile,USD,CMCM_US_EQ,56
CMDB,Costamare Bulkers Holdings,USD,CMDB_US_EQ,56
KORE,KORE Group,USD,CTAC_US_EQ,56
CULP,Culp,USD,CULP_US_EQ,56
OGN,Organon  Co,USD,OGN_US_EQ,56
SXI,Standex International,USD,SXI_US_EQ,56
NOG,Northern Oil and Gas,USD,NOG_US_EQ,56
MET,MetLife,USD,MET_US_EQ,56
TEX,Terex,USD,TEX_US_EQ,56
BAH,Booz Allen Hamilton,USD,BAH_US_EQ,56
O,Realty Income,USD,O_US_EQ,56
POST,Post Holdings,USD,POST_US_EQ,56
CBT,Cabot,USD,CBT_US_EQ,56
EARN,Ellington Credit,USD,EARN_US_EQ,56
MKC,McCormick  Co,USD,MKC_US_EQ,56
CNF,CNFinance,USD,CNF_US_EQ,56
BOX,Box,USD,BOX_US_EQ,56
GROV,Grove Collaborative,USD,VGII_US_EQ,56
ERO,ERO Copper,USD,ERO_US_EQ,56
LW,Lamb Weston,USD,LW_US_EQ,56
A,Agilent Technologies,USD,A_US_EQ,56
KLG,WK Kellogg Co,USD,KLG_US_EQ,56
NVRI,Enviri,USD,HSC_US_EQ,56
ATI,ATI,USD,ATI_US_EQ,56
HUBS,HubSpot,USD,HUBS_US_EQ,56
AMRC,Ameresco,USD,AMRC_US_EQ,56
DELL,Dell Technologies,USD,DELL_US_EQ,56
STC,Stewart Information Services,USD,STC_US_EQ,56
NAT,Nordic American Tankers,USD,NAT_US_EQ,56
ROK,Rockwell Automation,USD,ROK_US_EQ,56
CIB,Grupo Cibest,USD,CIB_US_EQ,56
RRX,Regal Rexnord,USD,RBC_US_EQ,56
LEA,Lear,USD,LEA_US_EQ,56
ALV,Autoliv,USD,ALV_US_EQ,56
BPT,BP Prudhoe Bay Royalty Trust,USD,BPT_US_EQ,56
TEF,Telefonica,USD,TEF_US_EQ,56
C,Citigroup,USD,C_US_EQ,56
TIMB,TIM,USD,TSU_US_EQ,56
ADCT,ADC Therapeutics,USD,ADCT_US_EQ,56
JBI,Janus International,USD,JIH_US_EQ,56
PSTG,Pure Storage,USD,PSTG_US_EQ,56
TUYA,Tuya,USD,TUYA_US_EQ,56
BC,Brunswick,USD,BC_US_EQ,56
GMRE,Global Medical REIT,USD,GMRE_US_EQ,56
TRV,Travelers Companies,USD,TRV_US_EQ,56
UMH,UMH Properties,USD,UMH_US_EQ,56
FF,FutureFuel,USD,FF_US_EQ,56
WPC,WP Carey,USD,WPC_US_EQ,56
CLDT,Chatham Lodging Trust,USD,CLDT_US_EQ,56
FTI,TechnipFMC,USD,FTI_US_EQ,56
TRNO,Terreno Realty,USD,TRNO_US_EQ,56
BYON,Beyond,USD,OSTK_US_EQ,56
LFT,Lument Finance Trust,USD,LFT_US_EQ,56
AIU,Meta Data,USD,ONE_US_EQ,56
HXL,Hexcel,USD,HXL_US_EQ,56
ARL,American Realty Investors,USD,ARL_US_EQ,56
KEN,Kenon,USD,KEN_US_EQ,56
PPL,PPL,USD,PPL_US_EQ,56
CBAN,Colony Bankcorp,USD,CBAN_US_EQ,56
HEI,Heico,USD,HEICO_US_EQ,56
THO,Thor Industries,USD,THO_US_EQ,56
CAL,Caleres,USD,CAL_US_EQ,56
PNC,PNC Financial Services,USD,PNC_US_EQ,56
SNX,TD Synnex,USD,SNX_US_EQ,56
QXO,QXO ,USD,SSNT_US_EQ,56
GLW,Corning,USD,GLW_US_EQ,56
GE,General Electric,USD,GE_US_EQ,56
OHI,Omega Healthcare Investors,USD,OHI_US_EQ,56
ARD,Ardagh,USD,ARD_US_EQ,56
NPO,Enpro,USD,NPO_US_EQ,56
SYF,Synchrony Financial,USD,SYF_US_EQ,56
MLI,Mueller Industries,USD,MLI_US_EQ,56
WHD,Cactus,USD,WHD_US_EQ,56
AME,AMETEK,USD,AME_US_EQ,56
HWM,Howmet Aerospace,USD,ARNC_US_EQ,56
NPWR,NET Power,USD,RONI_US_EQ,56
BKD,Brookdale Senior Living,USD,BKD_US_EQ,56
ZTO,ZTO Express Cayman,USD,ZTO_US_EQ,56
BEDU,Bright Scholar Education,USD,BEDU_US_EQ,56
SNDR,Schneider National,USD,SNDR_US_EQ,56
PAY,Paymentus,USD,PAY_US_EQ,56
EE,Excelerate Energy,USD,EE_US_EQ,56
PG,Procter  Gamble,USD,PG_US_EQ,56
B,Barrick Mining,USD,GOLD_US_EQ,56
KOF,CocaCola Femsa,USD,KOF_US_EQ,56
CMS,CMS Energy,USD,CMS_US_EQ,56
TPL,Texas Pacific Land,USD,TPL_US_EQ,56
FPI,Farmland Partners,USD,FPI_US_EQ,56
BIO-B,BioRad Laboratories Class B,USD,BIO/B_US_EQ,56
AL,Air Lease,USD,AL_US_EQ,56
TTE,TotalEnergies,USD,TOT_US_EQ,56
DV,DoubleVerify,USD,DV_US_EQ,56
ROG,Rogers,USD,ROG_US_EQ,56
SJM,J M Smucker,USD,SJM_US_EQ,56
PGR,Progressive,USD,PGR_US_EQ,56
EDU,New Oriental Education  Technology,USD,EDU_US_EQ,56
CCJ,Cameco,USD,CCJ_US_EQ,56
MUR,Murphy Oil,USD,MUR_US_EQ,56
WFC,Wells Fargo  Co,USD,WFC_US_EQ,56
LSPD,Lightspeed Commerce,USD,LSPD_US_EQ,56
AHH,Armada Hoffler Properties,USD,AHH_US_EQ,56
UP,Wheels Up Experience,USD,ASPL_US_EQ,56
KMT,Kennametal,USD,KMT_US_EQ,56
EXPD,Expeditors International of Washington,USD,EXPD_US_EQ,56
CWAN,Clearwater Analytics,USD,CWAN_US_EQ,56
LUMN,Lumen Technologies,USD,CTL_US_EQ,56
RELX,RELX,USD,RELX_US_EQ,56
SRFM,Surf Air Mobility,USD,SRFM_US_EQ,56
GM,General Motors,USD,GM_US_EQ,56
EQNR,Equinor,USD,EQNR_US_EQ,56
TRTX,TPG RE Finance Trust,USD,TRTX_US_EQ,56
HMY,Harmony Gold Mining,USD,HMY_US_EQ,56
BODI,Beachbody Company,USD,FRX_US_EQ,56
CXM,Sprinklr,USD,CXM_US_EQ,56
TS,Tenaris,USD,TS_US_EQ,56
OR,OR Royalties,USD,OR_US_EQ,56
BCO,Brinks,USD,BCO_US_EQ,56
IDT,IDT,USD,IDT_US_EQ,56
EIC,Eagle Point Income Co,USD,EIC_US_EQ,56
EFC,Ellington Financial,USD,EFC_US_EQ,56
SCL,Stepan,USD,SCL_US_EQ,56
SR,Spire,USD,SR_US_EQ,56
SPMC,Sound Point Meridian Capital,USD,SPMC_US_EQ,56
PRM,Perimeter Solutions,USD,PRM_US_EQ,56
PAC,Grupo Aeroportuario del Pacifico,USD,PAC_US_EQ,56
CCK,Crown,USD,CCK_US_EQ,56
WWW,Wolverine World Wide,USD,WWW_US_EQ,56
MAX,MediaAlpha,USD,MAX_US_EQ,56
RGA,Reinsurance Group of America,USD,RGA_US_EQ,56
UPS,United Parcel Service,USD,UPS_US_EQ,56
HI,Hillenbrand,USD,HI_US_EQ,56
GNE,Genie Energy,USD,GNE_US_EQ,56
GETY,Getty Images,USD,PRPB_US_EQ,56
DAN,Dana,USD,DAN_US_EQ,56
OTIS,Otis Worldwide,USD,OTIS_US_EQ,56
ASGN,ASGN,USD,ASGN_US_EQ,56
PR,Permian Resources,USD,CDEV_US_EQ,56
ESRT,Empire State Realty Trust,USD,ESRT_US_EQ,56
EXK,Endeavour Silver,USD,EXK_US_EQ,56
EXR,Extra Space Storage,USD,EXR_US_EQ,56
CARS,Carscom,USD,CARS_US_EQ,56
HTB,HomeTrust Bancshares,USD,HTBI_US_EQ,56
