lookup,currentPrice,marketCap,industry,sector
CCJI.L,181.5,244536768,,
MAJE.L,244.876,129781344,,
PMGR.L,105,19150426,,
ADA.L,3.5,5105065,,
BGUK.L,195.125,249174624,,
MIGO.L,353.06,67633584,,
NAS.L,381.7821,50346368,,
OAP3.L,46.5,486204000,,
JAM.L,1005.1082,1787363840,,
UKW.L,119.005,2647944448,,
BERI.L,114.34,133084896,,
SSIT.L,72.928,174425552,,
MTU.L,102.495,133098984,,
GSCT.L,159.36,709378304,,
JUGI.L,327.7,428638176,,
JEMA.L,229,92795384,,
CTY.L,486.5,2398284544,,
BGCG.L,242,144291776,,
IAD.L,341,696843712,,
RMII.L,75.5,74585848,,
CTPE.L,450.2525,322636096,,
AEET.L,34.4,28014778,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,216.5,2341902080,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
AGVI.L,80,132596800,,
EAT.L,90.2,324782208,,
JII.L,1065.834,699128448,,
FSV.L,363,1172667904,,
MMIT.L,133.533,154123792,,
BSC.L,51.97,171898576,,
BBOX.L,147.2,3651560704,,
ENRG.L,72.7,287748768,,
ICGT.L,1388.658,879688448,,
MUT.L,849.75,832873984,,
KCR.L,11.5,4792004,,
PNL.L,510.8132,1619517952,,
MYI.L,274.648,1627912704,,
HHI.L,178.5,304710208,,
LWDB.L,974.506,1297847040,,
AAS.L,314.699,470163424,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,140,31283000,,
NAIT.L,322.331,391019712,,
SMT.L,989.452,11691759616,,
BIOG.L,729.056,190859568,,
CGI.L,2092.4,436497664,,
STS.L,239.55,287016832,,
RESI.L,59.64,110431224,,
AUSC.L,512.01,322029184,,
VSL.L,14.4,40071744,,
AJOT.L,172,233641376,,
JCH.L,780,430952320,,
ASLI.L,60.9,253952416,,
PCFT.L,201.3131,610419584,,
ALNA.L,6.95,1577469,,
SOI.L,281.693,648333312,,
IEM.L,368.352,769546240,,
PIN.L,302,1350646656,,
RCP.L,1879,2625413888,,
ALW.L,1204,4774461952,,
SJG.L,250.118,291392480,,
EOT.L,892.996,555556032,,
FRGT.L,340.557,196633184,,
JEDT.L,552.99,530245504,,
PINT.L,107.5,503771872,,
SST.L,289.8292,337451040,,
BOOK.L,436,262362992,,
MIG3.L,46.4,64447288,,
PAC.L,335.3,397307008,,
FEV.L,400.5335,1635101952,,
JGGI.L,534,3103682816,,
AJAX.L,3,1405875,,
BRSC.L,1279.28,545137024,,
JEGI.L,120.5,508228032,,
FAS.L,521.98,350765888,,
EDIN.L,798.55,1148682240,,
VEIL.L,600,1081344000,,
HGT.L,484.917,2228532992,,
PCT.L,344.33,4006520832,,
BSV.L,76.52,272394336,,
SEIT.L,52.63,571256576,,
SBSI.L,78.8499,64178216,,
BRGE.L,575.62,551545792,,
LWI.L,146.5,336882592,,
BNKR.L,117,1230699520,,
SOHO.L,70.1,275819648,,
ESCT.L,198.88,553739584,,
FTV.L,65,195965232,,
SDP.L,540.9949,747222144,,
BMD.L,51.5,212691392,,
MRCH.L,562,834148416,,
FGT.L,897.1,1298327936,,
VIP.L,207.62,87227392,,
BGS.L,121.3,319675232,,
LMS.L,19.7,16026266,,
SURE.L,87,6649627,,
CTUK.L,331.5792,324743040,,
SCP.L,660.7333,228390384,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,36,65318760,,
TMPL.L,314.465,894979904,,
DIG.L,298.8472,383666016,,
AFL.L,381.9,115996016,,
PPET.L,558.353,838651840,,
SSON.L,1466,1742868864,,
JMG.L,113.104,1154995456,,
PHI.L,592,516550784,,
GRID.L,74,421107328,,
EGL.L,203.85,215563216,,
OIT.L,151.666,203147504,,
NTV.L,55.5,136188672,,
JFJ.L,623.4992,1015119040,,
TEM.L,184.613,1868745088,,
BGEU.L,97.501,328635904,,
EWI.L,164.6,596482432,,
ASL.L,1494.9203,1223892608,,
BBH.L,119.8,232806128,,
JEMI.L,143.5182,390280512,,
FCSS.L,244.2375,1218268800,,
CREI.L,80.878,375095168,,
BRFI.L,150.12,284132096,,
INOV.L,14.85,120074576,,
HYG.L,8,14138400,,
TFGS.L,1160,1031967360,,
BVT.L,49.45,207101056,,
IBT.L,599.1833,209316880,,
JAGI.L,374.2275,263776496,,
SEC.L,360.85,161024976,,
MRC.L,249.6,1819079936,,
CLDN.L,3708.07,1946822144,,
BRLA.L,346.76,102115976,,
DIVI.L,102.45,242184624,,
SBO.L,70,51730000,,
MWY.L,734.7,302875680,,
GROW.L,288.21,519293920,,
AGT.L,239.2267,1017117760,,
MGCI.L,95.702,169051840,,
PCGH.L,333.35,404253536,,
BRIG.L,204,39681672,,
ADIG.L,44.98,137918576,,
TRY.L,336.2352,1067045760,,
MNKS.L,1256.668,2336158208,,
AUGM.L,97.255,163671424,,
NSI.L,110,78126064,,
FCIT.L,1088.3226,5244028416,,
MINI.L,42.9,19665404,,
HRI.L,2220.13,1111727744,,
THRL.L,103.7116,645795584,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
FOX.L,0.041,930462,,
USA.L,241.155,683802240,,
IGET.L,353.37,224192752,,
JCGI.L,230.4249,193157824,,
REDC.L,12.5,1250000,,
WWH.L,298.0331,1440513280,,
FVEN.L,91.5,98071528,,
BEMO.L,617.4,73398984,,
MTE.L,170.44,276315648,,
CMPG.L,262,151525344,,
ATR.L,456.96,431053568,,
BASC.L,1256.6,145045568,,
MLAC,10.25,317673120,,
RNEW.L,0.249,34381420,,
BPCR.L,0.9014,1024964032,,
MGDDY,18.06,16122342400,,
QIWI,5.67,355582720,,
SHZHY,6.565,9996000256,,
SPMC,17.04,344772032,,
CRTD,0.32,3302560,,
ALF.L,0.06,8768880,,
RCOI.L,0.748,50981436,,
LION,5.76,1645678208,,
RMSG,2.185,20367040,,
CURR,0.425,19774400,,
MKDW,0.265,38059036,,
MOHOY,0.0125,618555,,
FACT,10.25,249295376,,
ELPW,1.08,54060592,,
CLBR,16.48,350200000,,
NHIC,10.22,282202816,,
USF.L,0.39,120054864,,
VAPE,7.45,6268027,,
