lookup,currentPrice,marketCap,industry,sector
HGEN.L,29.9,38517180,,
HAS.L,61.55,989582400,,
TERN.L,1.425,8239891,,
ARR.L,253,289869696,,
ANCR.L,275.5001,192799648,,
MGNS.L,4340,2046192896,,
NICL.L,1395.22,515662144,,
TRN.L,278.2,1150777216,,
RHIM.L,2780,1321898368,,
KZG.L,1.661,16586995,,
CRW.L,2100,743605760,,
HTWS.L,117.6,1235611392,,
IGG.L,1052,3659140096,,
ATT.L,414,1550707456,,
WPP.L,520,5715008000,,
AVG.L,410,137303248,,
LIT.L,33.4,35869932,,
SCF.L,306.957,210774480,,
MAB1.L,836,488740672,,
MIRI.L,0.00935,1596269,,
ESO.L,154,41059636,,
DLN.L,2024,2272769792,,
GRG.L,1904.9,1953665536,,
NAVF.L,192.255,363634976,,
ECOR.L,66.6,165566256,,
MER.L,386.5,323867264,,
AEI.L,356,170725136,,
BGO.L,91.2,70069408,,
BGFD.L,780,613363904,,
BSRT.L,59.5,63339536,,
CRST.L,183,469102176,,
SUPR.L,83.9,1046862336,,
SSTY.L,25.45,16526060,,
SUS.L,1630,198058048,,
ANII.L,802,373533120,,
CTL.L,7.5,7526025,,
MNL.L,737.76,288204480,,
TW.L,119.95,4254914304,,
THG.L,26.04,340611008,,
DNLM.L,1172,2358263040,,
BEZ.L,924,5680428544,,
HILS.L,1660,1334620032,,
BRK.L,1640,256891248,,
CYN.L,213.1393,136745488,,
POW.L,12.325,14248932,,
UTL.L,118.5,110071336,,
GRX.L,36,103349880,,
XPS.L,364.8415,756152256,,
TEAM.L,38.8,24110320,,
APTD.L,314,174609120,,
WOSG.L,404.8,933282560,,
ENSI.L,39.985,38625752,,
SMWH.L,1087,1358347776,,
CHSS.L,2.67,19781122,,
SVML.L,33,219992848,,
TRST.L,233.4,959259904,,
MRL.L,437.5,345094336,,
MNDI.L,1198.5,5279835648,,
CRWC.L,40.2,165636464,,
MANO.L,85,37197104,,
RIII.L,2100,102324184,,
CWR.L,83.671,168325136,,
REVB.L,6.08,20662456,,
CGT.L,4770,838928576,,
MKS.L,366.4,7484049408,,
THRG.L,573.524,443660384,,
ANTO.L,1720.5,17091842048,,
DATA.L,148.25,1117288960,,
G4M.L,189.5,39751224,,
LEND.L,0.5,2920690,,
PACS.L,0.55,395060,,
CKN.L,3280,1007461824,,
SDG.L,44.45,32029028,,
THS.L,79.03,234913520,,
AAEV.L,109.5,262428800,,
ZAM.L,3.7,11566312,,
BRAI.L,189,107000272,,
AMG.L,16,2746304,,
BUR.L,819.75,1792489984,,
HWG.L,172,558040256,,
AJB.L,487,1975705472,,
TRI.L,64.535,88124480,,
CLIG.L,345.62,171287536,,
HET.L,196.4487,607238656,,
QED.L,4.5881,91316952,,
WTB.L,2767,4828249088,,
CIZ.L,1.71,6977655,,
SAVE.L,7.3635,126372384,,
MIDW.L,211,216836256,,
SUP.L,199.25,234335936,,
LLOY.L,76.26,45641838592,,
EEE.L,21.62,149262976,,
GSF.L,62.178,314060480,,
STAN.L,1164.5,27029790720,,
AIRE.L,74.2,59730996,,
VTU.L,61.6749,199763152,,
PRSR.L,114.6,629441664,,
NXQ.L,65,38925380,,
GCM.L,4.027,13542478,,
FSJ.L,336,169187088,,
CAU.L,33.5,49367608,,
HAT.L,638.14,278332416,,
AST.L,0.45,2680258,,
HSL.L,843,574481664,,
CDFF.L,2600,26234520,,
ENT.L,840.2,5373431808,,
BRWM.L,535,1002499136,,
ALT.L,25,18228550,,
MOTR.L,169,142134912,,
CMPI.L,114.5,149640048,,
VALT.L,3100,8189921280,,
DCTA.L,21,21927990,,
PROC.L,37,39016872,,
PNN.L,487.104,2298205184,,
DEBS.L,22.6992,324791488,,
AEWU.L,103.2,163494592,,
GRI.L,218,1609476480,,
FJV.L,189.8895,215862576,,
VANL.L,39.2333,42450820,,
SHED.L,155.3,724174784,,
RR.L,887.6,74144243712,,
GCG.L,3.05,839512,,
PEEL.L,88,102664312,,
TRB.L,42.321,90643536,,
RWA.L,199.5,131220928,,
HUD.L,3.474,11974392,,
LABS.L,41.4343,145020048,,
SNR.L,167.546,692635136,,
IIG.L,124,259802320,,
ORIT.L,73.683,404149056,,
RKT.L,5114,34760474624,,
SHC.L,149.2,2728823296,,
AIE.L,276.5,468023296,,
WHR.L,107.2,455450944,,
BKY.L,30,135085200,,
CRCL.L,0.3922,21801142,,
FSFL.L,82.228,457630016,,
WIX.L,222,523680224,,
LAND.L,622,4633545216,,
APTA.L,0.329,6652314,,
DORE.L,85.496,145449216,,
ATY.L,165,3560502,,
MARS.L,41.03,260259024,,
AATG.L,68.5,266953408,,
PCA.L,224,65890720,,
MHA.L,122.255,334265952,,
KEFI.L,0.5192,48610468,,
ROO.L,175.552,2544907264,,
HMSO.L,290.4,1401174144,,
EVST.L,1.1,851277,,
SAIN.L,499.2906,862184960,,
FAR.L,9.755,52717096,,
SAV.L,3.8448,83538664,,
KGH.L,175.25,155817232,,
SVS.L,991,1344687872,,
SERE.L,66.9118,90053912,,
BHMG.L,395,1392066944,,
GEN.L,384,960714240,,
PEBB.L,47.2,75008816,,
CVCG.L,119.2,244978640,,
CAV.L,10.81,35929308,,
PDL.L,16.35,31752028,,
SHRS.L,271,108986176,,
SFR.L,38.247,112360512,,
PRM.L,2.8058,8282217,,
HOME.L,0.3805,3008118,,
ZIOC.L,8.55,75621672,,
BUT.L,1404,607197696,,
AAIF.L,222,321071968,,
KRM.L,35,12635069,,
XSG.L,1.84,9580623,,
JUSC.L,371.132,219575424,,
HICL.L,121.4,2381418752,,
HOC.L,236.6,1242029312,,
BA.L,1931,56631980032,,
HFEL.L,220.9,388574112,,
ASC.L,300,357555008,,
CCJI.L,187,251946992,,
MKA.L,15.829,54563040,,
MAJE.L,246.662,130727904,,
4BB.L,1000,154718992,,
PMGR.L,105.9999,19332792,,
PRV.L,824,380136736,,
FLTR.L,20060,35416530944,,
MHC.L,11,5723949,,
ARA.L,4,420000,,
REL.L,3903.084,71651254272,,
OMI.L,8,25083520,,
TRC.L,0.257,3859960,,
FIPP.L,21.747,14983291,,
HLCL.L,222.5,271899456,,
CRH.L,6532,44023070720,,
SAFE.L,667.8706,1458742912,,
ADA.L,3.5,5105065,,
ATG.L,435.5,527773728,,
AMS.L,206.871,446843424,,
MRO.L,503.5996,6409362432,,
BGUK.L,196,250292000,,
LINV.L,38.6,54161204,,
MIGO.L,352.72,67568456,,
PLSR.L,27,36205108,,
XLM.L,6.58,2479600,,
RM.L,107,89084128,,
NAS.L,386.257,50936484,,
OAP3.L,46.5,486204000,,
JAM.L,1000.7,1779524864,,
MPAC.L,441.5,136502976,,
UKW.L,117.3,2610007296,,
FSG.L,393.5,445768608,,
BOWL.L,246.25,415800480,,
BERI.L,115,133853104,,
SSIT.L,73.118,174879968,,
CUSN.L,8.175,102384520,,
HSBA.L,870,152235212800,,
MTU.L,102.2198,132741608,,
NAH.L,56.175,28141092,,
GSCT.L,160.38,713918784,,
CORA.L,7.5,36360148,,
JUGI.L,326,426414528,,
JEMA.L,218.815,88668208,,
MSMN.L,0.037,8732962,,
FOUR.L,3476.36,984637248,,
AV.L,617.6,16433347584,,
AAL.L,2042,22099138560,,
TGA.L,359,461756576,,
FSTA.L,582.376,322194272,,
PRD.L,3.245,25108252,,
CTY.L,489.1231,2411215616,,
BGCG.L,251,149658000,,
HEAD.L,94,75916848,,
IAD.L,342,698887232,,
PCH.L,2,1584286,,
CIC.L,33.5,19978932,,
RMII.L,74.225,73326280,,
FIN.L,31.32,18443472,,
ULTP.L,77.3465,66633932,,
LRE.L,569,1380832000,,
SORT.L,24,1833528,,
KIE.L,188.4,822812416,,
CTPE.L,451,323171744,,
AEET.L,33.2,27037516,,
RWS.L,89.6,331347968,,
NESF.L,71.477,411135680,,
IPC.L,3410,18001459200,,
MAV4.L,55,85462856,,
PGOO.L,46.8,153274688,,
PHLL.L,212,2293224960,,
PFD.L,200.5,1728458240,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
SIS.L,33.5,77126048,,
BME.L,272.7,2737417472,,
MEX.L,41.8,16161551,,
AGVI.L,82.25,136326080,,
EAT.L,87.4996,315058944,,
IMM.L,2.3299,9702566,,
ELLA.L,145.956,511835584,,
JII.L,1070,701861120,,
AFRN.L,4,4448480,,
EXR.L,0.972,5369805,,
IOF.L,23.065,45649556,,
FSV.L,364,1175898368,,
DAL.L,533.74,1154175360,,
GYM.L,147.975,261698240,,
CAPD.L,84.351,165936960,,
BAKK.L,217,1253884672,,
JET2.L,1790,3766320896,,
SLFR.L,0.01,52565,,
ASY.L,517,216409472,,
MMIT.L,135.5,156394096,,
MONY.L,215,1141469440,,
WSG.L,2.2,10381008,,
TMIP.L,67.6,222378992,,
BSC.L,52,171997792,,
BBOX.L,148.2,3676367872,,
FORT.L,189.2,401980000,,
VIC.L,78.952,258605712,,
ENRG.L,71.6,283394944,,
CTA.L,41,30910966,,
ICGT.L,1374.8,870909696,,
RE.L,84.5,37037196,,
SPEC.L,48,48802560,,
ZAIM.L,4.5,2310637,,
SYNC.L,93.565,568848128,,
WKS.L,13,57975584,,
MUT.L,854,837039552,,
KCR.L,11.5,4792004,,
PNL.L,513,1626451200,,
MYI.L,277.5,1644817280,,
HHI.L,177.75,303429920,,
LWDB.L,974,1297173248,,
AAS.L,318,475095168,,
IIP.L,0.02,136417,,
HEIT.L,92.1,209184896,,
XPP.L,896,250272528,,
SDV.L,136.52,30505396,,
NAIT.L,320.4945,388791872,,
WPS.L,87.2,602102016,,
GENF.L,0.8,3628384,,
LMP.L,201.6,4171084032,,
VANQ.L,87.5,229290256,,
SMT.L,991.202,11712439296,,
BIG.L,94.8,275186368,,
BTRW.L,461.7,6586473472,,
FIH.L,189.9,23775288,,
FRG.L,2.4,5838072,,
AXS.L,58.8,141733280,,
BT-A.L,191,18584281088,,
BOOM.L,361,60558112,,
TON.L,81,9111528,,
BIOG.L,750,196342496,,
CGI.L,2090,435996992,,
STS.L,240.7,288394720,,
RESI.L,59.8,110727472,,
RWI.L,868,699699136,,
AUSC.L,515,323909760,,
HSS.L,7.2176,50883216,,
88E.L,1.1615,13442620,,
DOCS.L,71.85,694890816,,
VSL.L,14.3746,40001064,,
AJOT.L,172,233641376,,
JCH.L,783.3377,432796416,,
ASLI.L,60,250199408,,
PCFT.L,201.65,611441152,,
ALNA.L,7.5,1702305,,
RSG.L,29.423,626430400,,
PZC.L,71.7,322112224,,
SOI.L,284,653643008,,
ORCA.L,12,9480048,,
CHF.L,0.889,1389755,,
IEM.L,368.544,769947392,,
PIN.L,304.5,1361827456,,
RCP.L,1878.3,2624435968,,
ALW.L,1206,4782393344,,
SJG.L,250,291255008,,
EOT.L,899.022,559304960,,
FRGT.L,342.849,197956544,,
VARE.L,13.25,23193462,,
JEDT.L,553,530255104,,
PINT.L,106.2268,497805312,,
SST.L,295,343471456,,
BOOK.L,436,262362992,,
MIG3.L,46.4,64447288,,
PAC.L,340.4,403350144,,
FLO.L,64,40496128,,
FEV.L,400.625,1635475456,,
UJO.L,9.135,9734804,,
NFG.L,301.6695,304459936,,
JGGI.L,533,3097870592,,
AJAX.L,3,1405875,,
GTLY.L,128.5,167783728,,
BRSC.L,1294,551409600,,
TENG.L,62.5,59967124,,
DSCV.L,663,636857216,,
JEGI.L,120.5,508228032,,
ADF.L,14.515,15650509,,
NTVO.L,0.4,418888,,
FAS.L,524.6,352526496,,
EDIN.L,801.34,1152695552,,
VEIL.L,592,1066926080,,
HGT.L,489.2616,2248499456,,
AMCO.L,97.4,69970792,,
PCT.L,343,3991045376,,
GLR.L,0.8378,9745206,,
BSV.L,78,277662816,,
SEIT.L,50.3,545966272,,
IES.L,20.85,91857176,,
SBSI.L,78.8499,64178216,,
BRGE.L,585,560533504,,
LWI.L,145.5,334583072,,
BNKR.L,118.2,1243322112,,
VCP.L,65.8,77724936,,
XAR.L,124,98205144,,
SOHO.L,71.5,281328160,,
ESCT.L,199.316,554953536,,
SLP.L,70.1,182336416,,
FTV.L,65,195965232,,
SDP.L,543,749991616,,
BMD.L,51.5,212691392,,
MRCH.L,565.5,839343296,,
OSB.L,497.6,1817324800,,
LUCE.L,145,218326512,,
SBRE.L,141,349732160,,
FRAN.L,148.7,286302496,,
FGT.L,900,1302524928,,
ALK.L,157.3,14966860,,
VIP.L,206.04,86563584,,
NWG.L,516.6,41678716928,,
BGS.L,119.2,314140864,,
LMS.L,20,16270321,,
SURE.L,87,6649627,,
CTUK.L,327.5,320747936,,
SCP.L,660,228136912,,
AVAP.L,157,104874120,,
MHN.L,153,120602248,,
RNO.L,81.2,169975136,,
ACSO.L,504.96,200503456,,
BAF.L,15,3750000,,
VRCI.L,1.25,3031762,,
MIG1.L,37.4,67858936,,
PSH.L,3856,6959925760,,
TMPL.L,317.02,902251584,,
DIG.L,301,386429824,,
AFL.L,378,114811456,,
PPET.L,557,836619520,,
ELIX.L,640,327765120,,
IAG.L,313.8,14672409600,,
SSON.L,1460,1735735552,,
JMG.L,113.66,1160673280,,
PHI.L,595,519168448,,
INDI.L,7.6,13906024,,
GRID.L,73.816,420060288,,
CNA.L,167.45,8093645312,,
EGL.L,207.39,219306624,,
OIT.L,153.94,206193392,,
NTV.L,54,132507896,,
ZED.L,0.24,576542,,
JFJ.L,633,1030587264,,
TEM.L,184.2,1864564352,,
BGEU.L,99,333688416,,
EWI.L,163.28,591699008,,
ASL.L,1500,1228051456,,
CURY.L,121.505,1385023360,,
AT.L,426.4485,357630784,,
BBH.L,121,235138096,,
ALTN.L,473.962,129547560,,
CRE.L,381.5,598546752,,
JEMI.L,144,391590720,,
FCSS.L,245.016,1222152064,,
CREI.L,81.3,377052352,,
BRFI.L,152,287690400,,
ROCK.L,0.0855,3533236,,
INOV.L,14.7101,118943368,,
HYG.L,8,14138400,,
TFGS.L,1153.4651,1026153728,,
BVT.L,49.45,207101056,,
IBT.L,597.1923,208621376,,
JAGI.L,375.25,264497216,,
SEC.L,353.298,157654992,,
MRC.L,250.749,1827453696,,
PETS.L,262.2,1210629888,,
YCA.L,527.5,1162525568,,
HTG.L,267.15,423745280,,
CLDN.L,3765,1976711552,,
HAN.L,253.991,303592896,,
BRLA.L,346.5,102039400,,
DIVI.L,101.6,240175264,,
SBO.L,68,50252000,,
MWY.L,736,303411584,,
ACG.L,544,117825504,,
HEX.L,25.625,47430596,,
GROW.L,289,520717344,,
AGT.L,238.5,1014028032,,
MGCI.L,95.787,169201984,,
FRES.L,1421,10471264256,,
PCGH.L,330.08,400288000,,
BRIG.L,200,38903600,,
ADIG.L,45.1,138286528,,
TRY.L,336.55,1068044800,,
MNKS.L,1250,2323762432,,
AUGM.L,97.2,163578864,,
CVSG.L,1260,903924032,,
NEXS.L,166,14996955,,
NSI.L,105,74574880,,
GMS.L,19.98,229694048,,
ROAD.L,46.6,66953948,,
FCIT.L,1086,5232836608,,
MINI.L,42.9,19665404,,
PNPL.L,2.74,2283321,,
HRI.L,2230,1116670336,,
MLVN.L,16.5,4032995,,
THRL.L,104.8,652572864,,
CARR.L,144,141932016,,
CGW.L,55.03,3412234,,
MVCT.L,39.5,109687952,,
JOG.L,160,52453600,,
FOX.L,0.0351,796566,,
USA.L,240.5,681944960,,
IXI.L,11.865,10995130,,
IGET.L,353,223958016,,
JCGI.L,229.88,192701056,,
REDC.L,12.5,1250000,,
WWH.L,295.5,1428269568,,
POS.L,7.01,8502499,,
FVEN.L,91.5,98071528,,
BEMO.L,635,75491336,,
MTE.L,169.8758,275400960,,
CMPG.L,263,152103680,,
ATR.L,458,432034624,,
BASC.L,1250,144283744,,
EUA.L,3.8085,117547448,,
PTEC.L,334,1027641152,,
KNOS.L,744,899979584,,
LGCY,10.2,126282120,,
STRA,84.21,2034783104,,
HBT,23.61,743606400,,
CPS,20.98,368159136,,
GDST,11.48,39515536,,
NYT,54.05,8812852224,,
MEG,22.37,765416448,,
PHIN,42.62,1696472064,,
VKTX,26.28,2951506944,,
RVP,0.6609,19785496,,
IE,8.52,1129666816,,
USFD,75.28,17416028160,,
UNICY,3.88,13579069440,,
OESX,0.5683,18726678,,
TKGBY,2.8,11760000000,,
RWEOY,40.17,30276972544,,
FLYX,2.5,200324000,,
FCNCB,1645,24320667648,,
MLAC,10.26,317983072,,
TSPH,0.3,72383104,,
WOLF,0.8732,135893504,,
CAAP,19.74,3179916544,,
NPB,13.01,447084768,,
IMPP,3.57,122862264,,
BWA,33.3,7316675584,,
SGBX,0.8225,5830735,,
BXRXQ,0.0001,4360,,
IFNNY,39.18,52404817920,,
LEEEF,0.14225,23153038,,
SON,43.46,4286372864,,
GBR,1.37,7030744,,
FQVLF,15.66,13063665664,,
YPF,35.28,13945795584,,
MYND,0.97,44131024,,
EFOI,1.73,9280360,,
ORIS,0.93,20471626,,
AVB,206.52,29401839616,,
DOOO,47.63,3482748416,,
SPRB,0.073,3082884,,
GAYMF,0.315,30198168,,
JUVF,12.26,61505112,,
BOC,13.9,437202240,,
DCI,68.43,7973463552,,
CURB,22.6,2377859072,,
GWRS,10.44,286588416,,
TMC,6.75,3263820800,,
OS,28.56,6842719232,,
IFBD,1.05,8597998,,
PCSC,10.6803,118204216,,
CRYM,0.0282,6687912,,
IRWD,0.6988,113079824,,
FG,31.61,4259858688,,
EBR,7.4,17190496256,,
F,10.43,41475416064,,
LVS,41.78,29522915328,,
CGON,26.28,2003200768,,
QTIH,0.8,22750480,,
STX,131.3,27864092672,,
WCT,0.216,9993240,,
OIBRQ,0.0006,231880,,
IMRN,1.72,9853261,,
RXO,15.46,2534141440,,
LZRFY,8.07,8550568448,,
TNDM,20.405,1359120000,,
NHYDY,5.58,10961408000,,
FAST,41.49,47598985216,,
BURU,0.3333,20717428,,
VVOS,2.48,14606010,,
BOSSY,9.2,3174745088,,
PERI,9.54,429654880,,
BCLI,1.21,9606045,,
ASND,170.71,10326965248,,
LIFD,0.39,5780853,,
ASC,10.54,428175904,,
HRMY,32.48,1865141248,,
RNEW.L,0.249,34381420,,
SMSMY,10,1935580032,,
BKU,33.76,2539153664,,
OFED,12.1,70644760,,
NUWE,0.2789,1939649,,
LUCD,1.26,136325696,,
KROS,13.55,550338688,,
DDC,9.95,31592742,,
WPP,34.74,7772554752,,
